x,y,time,date
2025-10-04 21:10:34+05:30,0.74546463,21:10:34,2025-10-04
2025-10-04 21:10:35+05:30,0.73731639,21:10:35,2025-10-04
2025-10-04 21:10:36+05:30,0.77773978,21:10:36,2025-10-04
2025-10-04 21:10:37+05:30,0.71958298,21:10:37,2025-10-04
2025-10-04 21:10:38+05:30,0.70189083,21:10:38,2025-10-04
2025-10-04 21:10:39+05:30,0.77969416,21:10:39,2025-10-04
2025-10-04 21:10:40+05:30,0.74135255,21:10:40,2025-10-04
2025-10-04 21:10:41+05:30,0.76809182,21:10:41,2025-10-04
2025-10-04 21:10:42+05:30,0.71168850,21:10:42,2025-10-04
2025-10-04 21:10:43+05:30,0.77563135,21:10:43,2025-10-04
2025-10-04 21:10:44+05:30,0.75576825,21:10:44,2025-10-04
2025-10-04 21:10:45+05:30,0.75734358,21:10:45,2025-10-04
2025-10-04 21:10:46+05:30,0.68022795,21:10:46,2025-10-04
2025-10-04 21:10:48+05:30,0.68851785,21:10:48,2025-10-04
2025-10-04 21:10:49+05:30,0.75134659,21:10:49,2025-10-04
2025-10-04 21:10:50+05:30,0.75418706,21:10:50,2025-10-04
2025-10-04 21:10:51+05:30,0.75180399,21:10:51,2025-10-04
2025-10-04 21:10:52+05:30,0.71677468,21:10:52,2025-10-04
2025-10-04 21:10:53+05:30,0.68404350,21:10:53,2025-10-04
2025-10-04 21:10:54+05:30,0.75716665,21:10:54,2025-10-04
2025-10-04 21:10:55+05:30,0.73507488,21:10:55,2025-10-04
2025-10-04 21:10:56+05:30,0.74851134,21:10:56,2025-10-04
2025-10-04 21:10:57+05:30,0.71732016,21:10:57,2025-10-04
2025-10-04 21:10:58+05:30,0.72461027,21:10:58,2025-10-04
2025-10-04 21:10:59+05:30,0.75137445,21:10:59,2025-10-04
2025-10-04 21:11:00+05:30,0.74970008,21:11:00,2025-10-04
2025-10-04 21:11:02+05:30,0.73067437,21:11:02,2025-10-04
2025-10-04 21:11:03+05:30,0.74731699,21:11:03,2025-10-04
2025-10-04 21:11:04+05:30,0.76329831,21:11:04,2025-10-04
2025-10-04 21:11:05+05:30,0.73343227,21:11:05,2025-10-04
2025-10-04 21:11:06+05:30,0.69480051,21:11:06,2025-10-04
2025-10-04 21:11:07+05:30,0.72459387,21:11:07,2025-10-04
2025-10-04 21:11:08+05:30,0.75195830,21:11:08,2025-10-04
2025-10-04 21:11:09+05:30,0.75730238,21:11:09,2025-10-04
2025-10-04 21:11:10+05:30,0.73729605,21:11:10,2025-10-04
2025-10-04 21:11:11+05:30,0.70949566,21:11:11,2025-10-04
2025-10-04 21:11:12+05:30,0.71569319,21:11:12,2025-10-04
2025-10-04 21:11:13+05:30,0.74057636,21:11:13,2025-10-04
2025-10-04 21:11:14+05:30,0.74227452,21:11:14,2025-10-04
2025-10-04 21:11:16+05:30,0.77930351,21:11:16,2025-10-04
2025-10-04 21:11:17+05:30,0.74740741,21:11:17,2025-10-04
2025-10-04 21:11:18+05:30,0.68653585,21:11:18,2025-10-04
2025-10-04 21:11:19+05:30,0.70987696,21:11:19,2025-10-04
2025-10-04 21:11:20+05:30,0.77648911,21:11:20,2025-10-04
2025-10-04 21:11:21+05:30,0.72677799,21:11:21,2025-10-04
2025-10-04 21:11:22+05:30,0.71958487,21:11:22,2025-10-04
2025-10-04 21:11:23+05:30,0.76808113,21:11:23,2025-10-04
2025-10-04 21:11:24+05:30,0.75161899,21:11:24,2025-10-04
2025-10-04 21:11:25+05:30,0.72570886,21:11:25,2025-10-04
2025-10-04 21:11:26+05:30,0.72010315,21:11:26,2025-10-04
2025-10-04 21:11:27+05:30,0.74189894,21:11:27,2025-10-04
2025-10-04 21:11:28+05:30,0.77182006,21:11:28,2025-10-04
2025-10-04 21:11:29+05:30,0.69024348,21:11:29,2025-10-04
2025-10-04 21:11:30+05:30,0.77359890,21:11:30,2025-10-04
2025-10-04 21:11:31+05:30,0.69201090,21:11:31,2025-10-04
2025-10-04 21:11:32+05:30,0.74235662,21:11:32,2025-10-04
2025-10-04 21:11:33+05:30,0.70074967,21:11:33,2025-10-04
2025-10-04 21:11:34+05:30,0.70437407,21:11:34,2025-10-04
2025-10-04 21:11:35+05:30,0.74733732,21:11:35,2025-10-04
2025-10-04 21:11:36+05:30,0.70026463,21:11:36,2025-10-04
2025-10-04 21:11:37+05:30,0.74451658,21:11:37,2025-10-04
2025-10-04 21:11:38+05:30,0.72523937,21:11:38,2025-10-04
2025-10-04 21:11:39+05:30,0.77212569,21:11:39,2025-10-04
2025-10-04 21:11:40+05:30,0.69403964,21:11:40,2025-10-04
2025-10-04 21:11:42+05:30,0.74527364,21:11:42,2025-10-04
2025-10-04 21:11:43+05:30,0.68237346,21:11:43,2025-10-04
2025-10-04 21:11:44+05:30,0.75296579,21:11:44,2025-10-04
2025-10-04 21:11:45+05:30,0.70460661,21:11:45,2025-10-04
2025-10-04 21:11:46+05:30,0.77502141,21:11:46,2025-10-04
2025-10-04 21:11:47+05:30,0.74374800,21:11:47,2025-10-04
2025-10-04 21:11:48+05:30,0.69645763,21:11:48,2025-10-04
2025-10-04 21:11:49+05:30,0.71184715,21:11:49,2025-10-04
2025-10-04 21:11:50+05:30,0.70052253,21:11:50,2025-10-04
2025-10-04 21:11:51+05:30,0.76436399,21:11:51,2025-10-04
2025-10-04 21:11:52+05:30,0.76436532,21:11:52,2025-10-04
2025-10-04 21:11:53+05:30,0.76355511,21:11:53,2025-10-04
2025-10-04 21:11:54+05:30,0.72760025,21:11:54,2025-10-04
2025-10-04 21:11:55+05:30,0.75995956,21:11:55,2025-10-04
2025-10-04 21:11:56+05:30,0.77962173,21:11:56,2025-10-04
2025-10-04 21:11:57+05:30,0.74494751,21:11:57,2025-10-04
2025-10-04 21:11:58+05:30,0.69290449,21:11:58,2025-10-04
2025-10-04 21:11:59+05:30,0.75761275,21:11:59,2025-10-04
2025-10-04 21:12:00+05:30,0.73266524,21:12:00,2025-10-04
2025-10-04 21:12:01+05:30,0.76804170,21:12:01,2025-10-04
2025-10-04 21:12:02+05:30,0.77147095,21:12:02,2025-10-04
2025-10-04 21:12:03+05:30,0.76785587,21:12:03,2025-10-04
2025-10-04 21:12:04+05:30,0.69370123,21:12:04,2025-10-04
2025-10-04 21:12:05+05:30,0.74956207,21:12:05,2025-10-04
2025-10-04 21:12:06+05:30,0.69150331,21:12:06,2025-10-04
2025-10-04 21:12:07+05:30,0.68569398,21:12:07,2025-10-04
2025-10-04 21:12:08+05:30,0.75670037,21:12:08,2025-10-04
2025-10-04 21:12:09+05:30,0.74772890,21:12:09,2025-10-04
2025-10-04 21:12:11+05:30,0.77700543,21:12:11,2025-10-04
2025-10-04 21:12:12+05:30,0.68625995,21:12:12,2025-10-04
2025-10-04 21:12:13+05:30,0.73385385,21:12:13,2025-10-04
2025-10-04 21:12:14+05:30,0.68401222,21:12:14,2025-10-04
2025-10-04 21:12:15+05:30,0.70192286,21:12:15,2025-10-04
2025-10-04 21:12:16+05:30,0.71893678,21:12:16,2025-10-04
2025-10-04 21:12:17+05:30,0.68389254,21:12:17,2025-10-04
2025-10-04 21:12:18+05:30,0.68462854,21:12:18,2025-10-04
2025-10-04 21:12:19+05:30,0.70762345,21:12:19,2025-10-04
2025-10-04 21:12:20+05:30,0.73349318,21:12:20,2025-10-04
2025-10-04 21:12:21+05:30,0.74123926,21:12:21,2025-10-04
2025-10-04 21:12:22+05:30,0.77329365,21:12:22,2025-10-04
2025-10-04 21:12:23+05:30,0.69147109,21:12:23,2025-10-04
2025-10-04 21:12:24+05:30,0.70515287,21:12:24,2025-10-04
2025-10-04 21:12:25+05:30,0.70395229,21:12:25,2025-10-04
2025-10-04 21:12:26+05:30,0.69988145,21:12:26,2025-10-04
2025-10-04 21:12:27+05:30,0.70348065,21:12:27,2025-10-04
2025-10-04 21:12:28+05:30,0.72084944,21:12:28,2025-10-04
2025-10-04 21:12:30+05:30,0.76564446,21:12:30,2025-10-04
2025-10-04 21:12:31+05:30,0.76210194,21:12:31,2025-10-04
2025-10-04 21:12:32+05:30,0.69610902,21:12:32,2025-10-04
2025-10-04 21:12:33+05:30,0.75412270,21:12:33,2025-10-04
2025-10-04 21:12:34+05:30,0.76486664,21:12:34,2025-10-04
2025-10-04 21:12:35+05:30,0.73078873,21:12:35,2025-10-04
2025-10-04 21:12:36+05:30,0.77636739,21:12:36,2025-10-04
2025-10-04 21:12:37+05:30,0.70066646,21:12:37,2025-10-04
2025-10-04 21:12:38+05:30,0.69541200,21:12:38,2025-10-04
2025-10-04 21:12:39+05:30,0.72082423,21:12:39,2025-10-04
2025-10-04 21:12:40+05:30,0.76581907,21:12:40,2025-10-04
2025-10-04 21:12:41+05:30,0.70314077,21:12:41,2025-10-04
2025-10-04 21:12:42+05:30,0.72764276,21:12:42,2025-10-04
2025-10-04 21:12:43+05:30,0.70984261,21:12:43,2025-10-04
2025-10-04 21:12:44+05:30,0.77201060,21:12:44,2025-10-04
2025-10-04 21:12:46+05:30,0.68557594,21:12:46,2025-10-04
2025-10-04 21:12:47+05:30,0.74140464,21:12:47,2025-10-04
2025-10-04 21:12:48+05:30,0.73760892,21:12:48,2025-10-04
2025-10-04 21:12:49+05:30,0.71823296,21:12:49,2025-10-04
2025-10-04 21:12:50+05:30,0.71762205,21:12:50,2025-10-04
2025-10-04 21:12:51+05:30,0.71678108,21:12:51,2025-10-04
2025-10-04 21:12:52+05:30,0.77336742,21:12:52,2025-10-04
2025-10-04 21:12:53+05:30,0.74530219,21:12:53,2025-10-04
2025-10-04 21:12:54+05:30,0.76351896,21:12:54,2025-10-04
2025-10-04 21:12:55+05:30,0.68593227,21:12:55,2025-10-04
2025-10-04 21:12:56+05:30,0.76407557,21:12:56,2025-10-04
2025-10-04 21:12:57+05:30,0.76722497,21:12:57,2025-10-04
2025-10-04 21:12:58+05:30,0.74225528,21:12:58,2025-10-04
2025-10-04 21:13:00+05:30,0.70396274,21:13:00,2025-10-04
2025-10-04 21:13:01+05:30,0.77617638,21:13:01,2025-10-04
2025-10-04 21:13:02+05:30,0.69678501,21:13:02,2025-10-04
2025-10-04 21:13:03+05:30,0.77955718,21:13:03,2025-10-04
2025-10-04 21:13:04+05:30,0.73997471,21:13:04,2025-10-04
2025-10-04 21:13:05+05:30,0.73260129,21:13:05,2025-10-04
2025-10-04 21:13:06+05:30,0.72850964,21:13:06,2025-10-04
2025-10-04 21:13:07+05:30,0.71087503,21:13:07,2025-10-04
2025-10-04 21:13:08+05:30,0.70483419,21:13:08,2025-10-04
2025-10-04 21:13:09+05:30,0.77478105,21:13:09,2025-10-04
2025-10-04 21:13:10+05:30,0.69308585,21:13:10,2025-10-04
2025-10-04 21:13:11+05:30,0.77554525,21:13:11,2025-10-04
2025-10-04 21:13:12+05:30,0.69931731,21:13:12,2025-10-04
2025-10-04 21:13:13+05:30,0.75955004,21:13:13,2025-10-04
2025-10-04 21:13:14+05:30,0.70168868,21:13:14,2025-10-04
2025-10-04 21:13:15+05:30,0.71944514,21:13:15,2025-10-04
2025-10-04 21:13:16+05:30,0.68546782,21:13:16,2025-10-04
2025-10-04 21:13:17+05:30,0.72100075,21:13:17,2025-10-04
2025-10-04 21:13:18+05:30,0.71133846,21:13:18,2025-10-04
2025-10-04 21:13:20+05:30,0.72667551,21:13:20,2025-10-04
2025-10-04 21:13:21+05:30,0.68472050,21:13:21,2025-10-04
2025-10-04 21:13:22+05:30,0.75719792,21:13:22,2025-10-04
2025-10-04 21:13:23+05:30,0.77252159,21:13:23,2025-10-04
2025-10-04 21:13:24+05:30,0.69862837,21:13:24,2025-10-04
2025-10-04 21:13:25+05:30,0.69297063,21:13:25,2025-10-04
2025-10-04 21:13:26+05:30,0.72689874,21:13:26,2025-10-04
2025-10-04 21:13:27+05:30,0.69693782,21:13:27,2025-10-04
2025-10-04 21:13:28+05:30,0.75850618,21:13:28,2025-10-04
2025-10-04 21:13:29+05:30,0.69320765,21:13:29,2025-10-04
2025-10-04 21:13:30+05:30,0.70285633,21:13:30,2025-10-04
2025-10-04 21:13:31+05:30,0.76192431,21:13:31,2025-10-04
2025-10-04 21:13:32+05:30,0.74703514,21:13:32,2025-10-04
2025-10-04 21:13:33+05:30,0.76918518,21:13:33,2025-10-04
2025-10-04 21:13:35+05:30,0.77148861,21:13:35,2025-10-04
2025-10-04 21:13:36+05:30,0.77259590,21:13:36,2025-10-04
2025-10-04 21:13:37+05:30,0.70112044,21:13:37,2025-10-04
2025-10-04 21:13:38+05:30,0.72369649,21:13:38,2025-10-04
2025-10-04 21:13:39+05:30,0.77516821,21:13:39,2025-10-04
2025-10-04 21:13:40+05:30,0.69543020,21:13:40,2025-10-04
2025-10-04 21:13:41+05:30,0.74232772,21:13:41,2025-10-04
2025-10-04 21:13:42+05:30,0.74451643,21:13:42,2025-10-04
2025-10-04 21:13:43+05:30,0.70664414,21:13:43,2025-10-04
2025-10-04 21:13:44+05:30,0.69890353,21:13:44,2025-10-04
2025-10-04 21:13:45+05:30,0.72201668,21:13:45,2025-10-04
2025-10-04 21:13:46+05:30,0.75216687,21:13:46,2025-10-04
2025-10-04 21:13:47+05:30,0.75365610,21:13:47,2025-10-04
2025-10-04 21:13:48+05:30,0.73674288,21:13:48,2025-10-04
2025-10-04 21:13:50+05:30,0.75773458,21:13:50,2025-10-04
2025-10-04 21:13:51+05:30,0.73336192,21:13:51,2025-10-04
2025-10-04 21:13:52+05:30,0.77801715,21:13:52,2025-10-04
2025-10-04 21:13:53+05:30,0.75849849,21:13:53,2025-10-04
2025-10-04 21:13:54+05:30,0.71608138,21:13:54,2025-10-04
2025-10-04 21:13:55+05:30,0.77685161,21:13:55,2025-10-04
2025-10-04 21:13:56+05:30,0.77980314,21:13:56,2025-10-04
2025-10-04 21:13:57+05:30,0.76674048,21:13:57,2025-10-04
2025-10-04 21:13:58+05:30,0.73521853,21:13:58,2025-10-04
2025-10-04 21:13:59+05:30,0.75826020,21:13:59,2025-10-04
2025-10-04 21:14:00+05:30,0.71303247,21:14:00,2025-10-04
2025-10-04 21:14:01+05:30,0.77816183,21:14:01,2025-10-04
2025-10-04 21:14:02+05:30,0.71234336,21:14:02,2025-10-04
2025-10-04 21:14:03+05:30,0.76177600,21:14:03,2025-10-04
2025-10-04 21:14:05+05:30,0.72555218,21:14:05,2025-10-04
2025-10-04 21:14:06+05:30,0.70238729,21:14:06,2025-10-04
2025-10-04 21:14:07+05:30,0.74796093,21:14:07,2025-10-04
2025-10-04 21:14:08+05:30,0.69309890,21:14:08,2025-10-04
2025-10-04 21:14:09+05:30,0.75681047,21:14:09,2025-10-04
2025-10-04 21:14:10+05:30,0.68655993,21:14:10,2025-10-04
2025-10-04 21:14:11+05:30,0.74480104,21:14:11,2025-10-04
2025-10-04 21:14:12+05:30,0.75681117,21:14:12,2025-10-04
2025-10-04 21:14:13+05:30,0.68398099,21:14:13,2025-10-04
2025-10-04 21:14:14+05:30,0.70212917,21:14:14,2025-10-04
2025-10-04 21:14:15+05:30,0.76934156,21:14:15,2025-10-04
2025-10-04 21:14:17+05:30,0.76799958,21:14:17,2025-10-04
2025-10-04 21:14:18+05:30,0.68963643,21:14:18,2025-10-04
2025-10-04 21:14:19+05:30,0.75477762,21:14:19,2025-10-04
2025-10-04 21:14:20+05:30,0.73916958,21:14:20,2025-10-04
2025-10-04 21:14:21+05:30,0.73356123,21:14:21,2025-10-04
2025-10-04 21:14:22+05:30,0.75664980,21:14:22,2025-10-04
2025-10-04 21:14:23+05:30,0.76775196,21:14:23,2025-10-04
2025-10-04 21:14:24+05:30,0.69077726,21:14:24,2025-10-04
2025-10-04 21:14:25+05:30,0.75555146,21:14:25,2025-10-04
2025-10-04 21:14:26+05:30,0.70907834,21:14:26,2025-10-04
2025-10-04 21:14:28+05:30,0.77353796,21:14:28,2025-10-04
2025-10-04 21:14:29+05:30,0.74858105,21:14:29,2025-10-04
2025-10-04 21:14:30+05:30,0.76496570,21:14:30,2025-10-04
2025-10-04 21:14:31+05:30,0.78014538,21:14:31,2025-10-04
2025-10-04 21:14:32+05:30,0.78067645,21:14:32,2025-10-04
2025-10-04 21:14:33+05:30,0.74382144,21:14:33,2025-10-04
2025-10-04 21:14:34+05:30,0.73963816,21:14:34,2025-10-04
2025-10-04 21:14:35+05:30,0.75207262,21:14:35,2025-10-04
2025-10-04 21:14:36+05:30,0.71323602,21:14:36,2025-10-04
2025-10-04 21:14:37+05:30,0.77959824,21:14:37,2025-10-04
2025-10-04 21:14:38+05:30,0.71099122,21:14:38,2025-10-04
2025-10-04 21:14:39+05:30,0.72080637,21:14:39,2025-10-04
2025-10-04 21:14:41+05:30,0.75384352,21:14:41,2025-10-04
2025-10-04 21:14:42+05:30,0.68350903,21:14:42,2025-10-04
2025-10-04 21:14:43+05:30,0.72899589,21:14:43,2025-10-04
2025-10-04 21:14:44+05:30,0.69027114,21:14:44,2025-10-04
2025-10-04 21:14:45+05:30,0.73183893,21:14:45,2025-10-04
2025-10-04 21:14:46+05:30,0.75671710,21:14:46,2025-10-04
2025-10-04 21:14:47+05:30,0.76979131,21:14:47,2025-10-04
2025-10-04 21:14:48+05:30,0.78231999,21:14:48,2025-10-04
2025-10-04 21:14:49+05:30,0.70049198,21:14:49,2025-10-04
2025-10-04 21:14:50+05:30,0.70896372,21:14:50,2025-10-04
2025-10-04 21:14:52+05:30,0.75720054,21:14:52,2025-10-04
2025-10-04 21:14:53+05:30,0.68351238,21:14:53,2025-10-04
2025-10-04 21:14:54+05:30,0.73096065,21:14:54,2025-10-04
2025-10-04 21:14:55+05:30,0.69633130,21:14:55,2025-10-04
2025-10-04 21:14:56+05:30,0.71609952,21:14:56,2025-10-04
2025-10-04 21:14:57+05:30,0.76650254,21:14:57,2025-10-04
2025-10-04 21:14:58+05:30,0.74600791,21:14:58,2025-10-04
2025-10-04 21:14:59+05:30,0.71878603,21:14:59,2025-10-04
2025-10-04 21:15:00+05:30,0.71137065,21:15:00,2025-10-04
2025-10-04 21:15:01+05:30,0.69405996,21:15:01,2025-10-04
2025-10-04 21:15:02+05:30,0.72741929,21:15:02,2025-10-04
2025-10-04 21:15:04+05:30,0.69862608,21:15:04,2025-10-04
2025-10-04 21:15:05+05:30,0.69340543,21:15:05,2025-10-04
2025-10-04 21:15:06+05:30,0.73028402,21:15:06,2025-10-04
2025-10-04 21:15:07+05:30,0.71244612,21:15:07,2025-10-04
2025-10-04 21:15:08+05:30,0.70095940,21:15:08,2025-10-04
2025-10-04 21:15:09+05:30,0.69797191,21:15:09,2025-10-04
2025-10-04 21:15:10+05:30,0.73446289,21:15:10,2025-10-04
2025-10-04 21:15:11+05:30,0.75428536,21:15:11,2025-10-04
2025-10-04 21:15:12+05:30,0.73236146,21:15:12,2025-10-04
2025-10-04 21:15:13+05:30,0.72206582,21:15:13,2025-10-04
2025-10-04 21:15:14+05:30,0.75977985,21:15:14,2025-10-04
2025-10-04 21:15:15+05:30,0.70598423,21:15:15,2025-10-04
2025-10-04 21:15:17+05:30,0.69680506,21:15:17,2025-10-04
2025-10-04 21:15:18+05:30,0.69923867,21:15:18,2025-10-04
2025-10-04 21:15:19+05:30,0.72744568,21:15:19,2025-10-04
2025-10-04 21:15:20+05:30,0.72217795,21:15:20,2025-10-04
2025-10-04 21:15:21+05:30,0.72221580,21:15:21,2025-10-04
2025-10-04 21:15:22+05:30,0.69098272,21:15:22,2025-10-04
2025-10-04 21:15:23+05:30,0.70380780,21:15:23,2025-10-04
2025-10-04 21:15:24+05:30,0.72954317,21:15:24,2025-10-04
2025-10-04 21:15:25+05:30,0.75093645,21:15:25,2025-10-04
2025-10-04 21:15:26+05:30,0.69333380,21:15:26,2025-10-04
2025-10-04 21:15:27+05:30,0.76074449,21:15:27,2025-10-04
2025-10-04 21:15:28+05:30,0.74349991,21:15:28,2025-10-04
2025-10-04 21:15:29+05:30,0.76849322,21:15:29,2025-10-04
2025-10-04 21:15:30+05:30,0.70226270,21:15:30,2025-10-04
2025-10-04 21:15:31+05:30,0.77611013,21:15:31,2025-10-04
2025-10-04 21:15:33+05:30,0.73440471,21:15:33,2025-10-04
2025-10-04 21:15:34+05:30,0.72383588,21:15:34,2025-10-04
2025-10-04 21:15:35+05:30,0.69784386,21:15:35,2025-10-04
2025-10-04 21:15:36+05:30,0.74425976,21:15:36,2025-10-04
2025-10-04 21:15:37+05:30,0.70164604,21:15:37,2025-10-04
2025-10-04 21:15:38+05:30,0.71984633,21:15:38,2025-10-04
2025-10-04 21:15:39+05:30,0.70526344,21:15:39,2025-10-04
2025-10-04 21:15:40+05:30,0.73765743,21:15:40,2025-10-04
2025-10-04 21:15:41+05:30,0.77975051,21:15:41,2025-10-04
2025-10-04 21:15:42+05:30,0.71326149,21:15:42,2025-10-04
2025-10-04 21:15:43+05:30,0.73674885,21:15:43,2025-10-04
2025-10-04 21:15:44+05:30,0.71157128,21:15:44,2025-10-04
2025-10-04 21:15:46+05:30,0.78239279,21:15:46,2025-10-04
2025-10-04 21:15:47+05:30,0.75145626,21:15:47,2025-10-04
2025-10-04 21:15:48+05:30,0.71726132,21:15:48,2025-10-04
2025-10-04 21:15:49+05:30,0.75719602,21:15:49,2025-10-04
2025-10-04 21:15:50+05:30,0.77403178,21:15:50,2025-10-04
2025-10-04 21:15:51+05:30,0.69936034,21:15:51,2025-10-04
2025-10-04 21:15:52+05:30,0.75980712,21:15:52,2025-10-04
2025-10-04 21:15:53+05:30,0.72786008,21:15:53,2025-10-04
2025-10-04 21:15:54+05:30,0.70099090,21:15:54,2025-10-04
2025-10-04 21:15:55+05:30,0.71492204,21:15:55,2025-10-04
2025-10-04 21:15:56+05:30,0.77523282,21:15:56,2025-10-04
2025-10-04 21:15:57+05:30,0.78011989,21:15:57,2025-10-04
2025-10-04 21:15:58+05:30,0.71174371,21:15:58,2025-10-04
2025-10-04 21:15:59+05:30,0.73824984,21:15:59,2025-10-04
2025-10-04 21:16:01+05:30,0.78066526,21:16:01,2025-10-04
2025-10-04 21:16:02+05:30,0.68904933,21:16:02,2025-10-04
2025-10-04 21:16:03+05:30,0.75936896,21:16:03,2025-10-04
2025-10-04 21:16:04+05:30,0.77204868,21:16:04,2025-10-04
2025-10-04 21:16:05+05:30,0.70637942,21:16:05,2025-10-04
2025-10-04 21:16:06+05:30,0.72645974,21:16:06,2025-10-04
2025-10-04 21:16:07+05:30,0.71651441,21:16:07,2025-10-04
2025-10-04 21:16:08+05:30,0.78163999,21:16:08,2025-10-04
2025-10-04 21:16:09+05:30,0.75239765,21:16:09,2025-10-04
2025-10-04 21:16:10+05:30,0.78386130,21:16:10,2025-10-04
2025-10-04 21:16:11+05:30,0.74386388,21:16:11,2025-10-04
2025-10-04 21:16:13+05:30,0.73853603,21:16:13,2025-10-04
2025-10-04 21:16:14+05:30,0.75521498,21:16:14,2025-10-04
2025-10-04 21:16:15+05:30,0.73781272,21:16:15,2025-10-04
2025-10-04 21:16:16+05:30,0.76011024,21:16:16,2025-10-04
2025-10-04 21:16:17+05:30,0.76826722,21:16:17,2025-10-04
2025-10-04 21:16:18+05:30,0.69751417,21:16:18,2025-10-04
2025-10-04 21:16:19+05:30,0.75582944,21:16:19,2025-10-04
2025-10-04 21:16:20+05:30,0.74295446,21:16:20,2025-10-04
2025-10-04 21:16:21+05:30,0.73638428,21:16:21,2025-10-04
2025-10-04 21:16:22+05:30,0.74344951,21:16:22,2025-10-04
2025-10-04 21:16:23+05:30,0.69466957,21:16:23,2025-10-04
2025-10-04 21:16:24+05:30,0.73198862,21:16:24,2025-10-04
2025-10-04 21:16:26+05:30,0.69598091,21:16:26,2025-10-04
2025-10-04 21:16:27+05:30,0.76149257,21:16:27,2025-10-04
2025-10-04 21:16:28+05:30,0.69699416,21:16:28,2025-10-04
2025-10-04 21:16:29+05:30,0.76976471,21:16:29,2025-10-04
2025-10-04 21:16:30+05:30,0.69228606,21:16:30,2025-10-04
2025-10-04 21:16:31+05:30,0.76940544,21:16:31,2025-10-04
2025-10-04 21:16:32+05:30,0.76616626,21:16:32,2025-10-04
2025-10-04 21:16:33+05:30,0.72753354,21:16:33,2025-10-04
2025-10-04 21:16:34+05:30,0.73381264,21:16:34,2025-10-04
2025-10-04 21:16:35+05:30,0.75248359,21:16:35,2025-10-04
2025-10-04 21:16:36+05:30,0.76179230,21:16:36,2025-10-04
2025-10-04 21:16:37+05:30,0.76232422,21:16:37,2025-10-04
2025-10-04 21:16:39+05:30,0.68547810,21:16:39,2025-10-04
2025-10-04 21:16:40+05:30,0.74598537,21:16:40,2025-10-04
2025-10-04 21:16:41+05:30,0.71110273,21:16:41,2025-10-04
2025-10-04 21:16:42+05:30,0.73647054,21:16:42,2025-10-04
2025-10-04 21:16:43+05:30,0.72354680,21:16:43,2025-10-04
2025-10-04 21:16:44+05:30,0.70231903,21:16:44,2025-10-04
2025-10-04 21:16:45+05:30,0.74193373,21:16:45,2025-10-04
2025-10-04 21:16:46+05:30,0.74917831,21:16:46,2025-10-04
2025-10-04 21:16:47+05:30,0.69730554,21:16:47,2025-10-04
2025-10-04 21:16:48+05:30,0.77246881,21:16:48,2025-10-04
2025-10-04 21:16:49+05:30,0.72661427,21:16:49,2025-10-04
2025-10-04 21:16:50+05:30,0.76648710,21:16:50,2025-10-04
2025-10-04 21:16:51+05:30,0.76673164,21:16:51,2025-10-04
2025-10-04 21:16:52+05:30,0.71828104,21:16:52,2025-10-04
2025-10-04 21:16:53+05:30,0.77952203,21:16:53,2025-10-04
2025-10-04 21:16:54+05:30,0.74129676,21:16:54,2025-10-04
2025-10-04 21:16:55+05:30,0.71384490,21:16:55,2025-10-04
2025-10-04 21:16:56+05:30,0.71620899,21:16:56,2025-10-04
2025-10-04 21:16:57+05:30,0.75505044,21:16:57,2025-10-04
2025-10-04 21:16:58+05:30,0.74382094,21:16:58,2025-10-04
2025-10-04 21:16:59+05:30,0.70861841,21:16:59,2025-10-04
2025-10-04 21:17:00+05:30,0.78256003,21:17:00,2025-10-04
2025-10-04 21:17:01+05:30,0.68575447,21:17:01,2025-10-04
2025-10-04 21:17:02+05:30,0.72467008,21:17:02,2025-10-04
2025-10-04 21:17:03+05:30,0.71666757,21:17:03,2025-10-04
2025-10-04 21:17:04+05:30,0.73293100,21:17:04,2025-10-04
2025-10-04 21:17:05+05:30,0.77498396,21:17:05,2025-10-04
2025-10-04 21:17:06+05:30,0.74636189,21:17:06,2025-10-04
2025-10-04 21:17:08+05:30,0.68741015,21:17:08,2025-10-04
2025-10-04 21:17:09+05:30,0.73657965,21:17:09,2025-10-04
2025-10-04 21:17:10+05:30,0.69401233,21:17:10,2025-10-04
2025-10-04 21:17:11+05:30,0.68939318,21:17:11,2025-10-04
2025-10-04 21:17:12+05:30,0.77571774,21:17:12,2025-10-04
2025-10-04 21:17:13+05:30,0.74006903,21:17:13,2025-10-04
2025-10-04 21:17:14+05:30,0.73098428,21:17:14,2025-10-04
2025-10-04 21:17:15+05:30,0.68993956,21:17:15,2025-10-04
2025-10-04 21:17:16+05:30,0.71722496,21:17:16,2025-10-04
2025-10-04 21:17:17+05:30,0.76760815,21:17:17,2025-10-04
2025-10-04 21:17:18+05:30,0.77670509,21:17:18,2025-10-04
2025-10-04 21:17:19+05:30,0.71915462,21:17:19,2025-10-04
2025-10-04 21:17:20+05:30,0.70013147,21:17:20,2025-10-04
2025-10-04 21:17:21+05:30,0.78112669,21:17:21,2025-10-04
2025-10-04 21:17:22+05:30,0.77945085,21:17:22,2025-10-04
2025-10-04 21:17:23+05:30,0.71502556,21:17:23,2025-10-04
2025-10-04 21:17:24+05:30,0.69619935,21:17:24,2025-10-04
2025-10-04 21:17:25+05:30,0.74930296,21:17:25,2025-10-04
2025-10-04 21:17:26+05:30,0.77303009,21:17:26,2025-10-04
