x,y,time,date
2025-10-04 21:10:34+05:30,0.76101041,21:10:34,2025-10-04
2025-10-04 21:10:35+05:30,0.74852070,21:10:35,2025-10-04
2025-10-04 21:10:36+05:30,0.72816619,21:10:36,2025-10-04
2025-10-04 21:10:37+05:30,0.76834933,21:10:37,2025-10-04
2025-10-04 21:10:38+05:30,0.75165608,21:10:38,2025-10-04
2025-10-04 21:10:39+05:30,0.74650555,21:10:39,2025-10-04
2025-10-04 21:10:40+05:30,0.73257899,21:10:40,2025-10-04
2025-10-04 21:10:41+05:30,0.68542916,21:10:41,2025-10-04
2025-10-04 21:10:42+05:30,0.68587401,21:10:42,2025-10-04
2025-10-04 21:10:43+05:30,0.73559543,21:10:43,2025-10-04
2025-10-04 21:10:44+05:30,0.69360620,21:10:44,2025-10-04
2025-10-04 21:10:45+05:30,0.69381419,21:10:45,2025-10-04
2025-10-04 21:10:46+05:30,0.70588958,21:10:46,2025-10-04
2025-10-04 21:10:48+05:30,0.71188561,21:10:48,2025-10-04
2025-10-04 21:10:49+05:30,0.74489501,21:10:49,2025-10-04
2025-10-04 21:10:50+05:30,0.74182335,21:10:50,2025-10-04
2025-10-04 21:10:51+05:30,0.76337727,21:10:51,2025-10-04
2025-10-04 21:10:52+05:30,0.73202639,21:10:52,2025-10-04
2025-10-04 21:10:53+05:30,0.68343058,21:10:53,2025-10-04
2025-10-04 21:10:54+05:30,0.70229012,21:10:54,2025-10-04
2025-10-04 21:10:55+05:30,0.67644325,21:10:55,2025-10-04
2025-10-04 21:10:56+05:30,0.70432981,21:10:56,2025-10-04
2025-10-04 21:10:57+05:30,0.72475122,21:10:57,2025-10-04
2025-10-04 21:10:58+05:30,0.70678393,21:10:58,2025-10-04
2025-10-04 21:10:59+05:30,0.76363763,21:10:59,2025-10-04
2025-10-04 21:11:00+05:30,0.71531844,21:11:00,2025-10-04
2025-10-04 21:11:02+05:30,0.74477342,21:11:02,2025-10-04
2025-10-04 21:11:03+05:30,0.70125706,21:11:03,2025-10-04
2025-10-04 21:11:04+05:30,0.72774505,21:11:04,2025-10-04
2025-10-04 21:11:05+05:30,0.69038843,21:11:05,2025-10-04
2025-10-04 21:11:06+05:30,0.71040151,21:11:06,2025-10-04
2025-10-04 21:11:07+05:30,0.68518956,21:11:07,2025-10-04
2025-10-04 21:11:08+05:30,0.71241922,21:11:08,2025-10-04
2025-10-04 21:11:09+05:30,0.75504885,21:11:09,2025-10-04
2025-10-04 21:11:10+05:30,0.71799176,21:11:10,2025-10-04
2025-10-04 21:11:11+05:30,0.69463626,21:11:11,2025-10-04
2025-10-04 21:11:12+05:30,0.70787819,21:11:12,2025-10-04
2025-10-04 21:11:13+05:30,0.70032653,21:11:13,2025-10-04
2025-10-04 21:11:14+05:30,0.70416263,21:11:14,2025-10-04
2025-10-04 21:11:16+05:30,0.72480604,21:11:16,2025-10-04
2025-10-04 21:11:17+05:30,0.73107293,21:11:17,2025-10-04
2025-10-04 21:11:18+05:30,0.72833734,21:11:18,2025-10-04
2025-10-04 21:11:19+05:30,0.75991618,21:11:19,2025-10-04
2025-10-04 21:11:20+05:30,0.71827194,21:11:20,2025-10-04
2025-10-04 21:11:21+05:30,0.76095249,21:11:21,2025-10-04
2025-10-04 21:11:22+05:30,0.72539311,21:11:22,2025-10-04
2025-10-04 21:11:23+05:30,0.74631807,21:11:23,2025-10-04
2025-10-04 21:11:24+05:30,0.73522291,21:11:24,2025-10-04
2025-10-04 21:11:25+05:30,0.75978051,21:11:25,2025-10-04
2025-10-04 21:11:26+05:30,0.70872935,21:11:26,2025-10-04
2025-10-04 21:11:27+05:30,0.73559917,21:11:27,2025-10-04
2025-10-04 21:11:28+05:30,0.70036225,21:11:28,2025-10-04
2025-10-04 21:11:29+05:30,0.71333786,21:11:29,2025-10-04
2025-10-04 21:11:30+05:30,0.69631143,21:11:30,2025-10-04
2025-10-04 21:11:31+05:30,0.76179780,21:11:31,2025-10-04
2025-10-04 21:11:32+05:30,0.72579234,21:11:32,2025-10-04
2025-10-04 21:11:33+05:30,0.75356555,21:11:33,2025-10-04
2025-10-04 21:11:34+05:30,0.72019779,21:11:34,2025-10-04
2025-10-04 21:11:35+05:30,0.74166714,21:11:35,2025-10-04
2025-10-04 21:11:36+05:30,0.75720667,21:11:36,2025-10-04
2025-10-04 21:11:37+05:30,0.69383032,21:11:37,2025-10-04
2025-10-04 21:11:38+05:30,0.70203920,21:11:38,2025-10-04
2025-10-04 21:11:39+05:30,0.69625762,21:11:39,2025-10-04
2025-10-04 21:11:40+05:30,0.72499480,21:11:40,2025-10-04
2025-10-04 21:11:42+05:30,0.71922765,21:11:42,2025-10-04
2025-10-04 21:11:43+05:30,0.69858723,21:11:43,2025-10-04
2025-10-04 21:11:44+05:30,0.72238244,21:11:44,2025-10-04
2025-10-04 21:11:45+05:30,0.69892670,21:11:45,2025-10-04
2025-10-04 21:11:46+05:30,0.69413574,21:11:46,2025-10-04
2025-10-04 21:11:47+05:30,0.77125091,21:11:47,2025-10-04
2025-10-04 21:11:48+05:30,0.75495332,21:11:48,2025-10-04
2025-10-04 21:11:49+05:30,0.72855925,21:11:49,2025-10-04
2025-10-04 21:11:50+05:30,0.72818443,21:11:50,2025-10-04
2025-10-04 21:11:51+05:30,0.68330527,21:11:51,2025-10-04
2025-10-04 21:11:52+05:30,0.70789588,21:11:52,2025-10-04
2025-10-04 21:11:53+05:30,0.69288032,21:11:53,2025-10-04
2025-10-04 21:11:54+05:30,0.76891530,21:11:54,2025-10-04
2025-10-04 21:11:55+05:30,0.68121514,21:11:55,2025-10-04
2025-10-04 21:11:56+05:30,0.77155564,21:11:56,2025-10-04
2025-10-04 21:11:57+05:30,0.74911903,21:11:57,2025-10-04
2025-10-04 21:11:58+05:30,0.70581981,21:11:58,2025-10-04
2025-10-04 21:11:59+05:30,0.76445472,21:11:59,2025-10-04
2025-10-04 21:12:00+05:30,0.76466857,21:12:00,2025-10-04
2025-10-04 21:12:01+05:30,0.70544521,21:12:01,2025-10-04
2025-10-04 21:12:02+05:30,0.69597839,21:12:02,2025-10-04
2025-10-04 21:12:03+05:30,0.76008289,21:12:03,2025-10-04
2025-10-04 21:12:04+05:30,0.75295431,21:12:04,2025-10-04
2025-10-04 21:12:05+05:30,0.73883971,21:12:05,2025-10-04
2025-10-04 21:12:06+05:30,0.74111248,21:12:06,2025-10-04
2025-10-04 21:12:07+05:30,0.76225667,21:12:07,2025-10-04
2025-10-04 21:12:08+05:30,0.67449676,21:12:08,2025-10-04
2025-10-04 21:12:09+05:30,0.70823369,21:12:09,2025-10-04
2025-10-04 21:12:11+05:30,0.67927593,21:12:11,2025-10-04
2025-10-04 21:12:12+05:30,0.75624155,21:12:12,2025-10-04
2025-10-04 21:12:13+05:30,0.77139897,21:12:13,2025-10-04
2025-10-04 21:12:14+05:30,0.72682639,21:12:14,2025-10-04
2025-10-04 21:12:15+05:30,0.77053638,21:12:15,2025-10-04
2025-10-04 21:12:16+05:30,0.70785775,21:12:16,2025-10-04
2025-10-04 21:12:17+05:30,0.74624368,21:12:17,2025-10-04
2025-10-04 21:12:18+05:30,0.70031424,21:12:18,2025-10-04
2025-10-04 21:12:19+05:30,0.67612640,21:12:19,2025-10-04
2025-10-04 21:12:20+05:30,0.70305134,21:12:20,2025-10-04
2025-10-04 21:12:21+05:30,0.71554743,21:12:21,2025-10-04
2025-10-04 21:12:22+05:30,0.67775488,21:12:22,2025-10-04
2025-10-04 21:12:23+05:30,0.70138220,21:12:23,2025-10-04
2025-10-04 21:12:24+05:30,0.67595791,21:12:24,2025-10-04
2025-10-04 21:12:25+05:30,0.71959064,21:12:25,2025-10-04
2025-10-04 21:12:26+05:30,0.75627001,21:12:26,2025-10-04
2025-10-04 21:12:27+05:30,0.76873620,21:12:27,2025-10-04
2025-10-04 21:12:28+05:30,0.73747857,21:12:28,2025-10-04
2025-10-04 21:12:30+05:30,0.68594384,21:12:30,2025-10-04
2025-10-04 21:12:31+05:30,0.75215586,21:12:31,2025-10-04
2025-10-04 21:12:32+05:30,0.72433404,21:12:32,2025-10-04
2025-10-04 21:12:33+05:30,0.67422731,21:12:33,2025-10-04
2025-10-04 21:12:34+05:30,0.75886410,21:12:34,2025-10-04
2025-10-04 21:12:35+05:30,0.71945118,21:12:35,2025-10-04
2025-10-04 21:12:36+05:30,0.74611941,21:12:36,2025-10-04
2025-10-04 21:12:37+05:30,0.76858390,21:12:37,2025-10-04
2025-10-04 21:12:38+05:30,0.74624654,21:12:38,2025-10-04
2025-10-04 21:12:39+05:30,0.75630467,21:12:39,2025-10-04
2025-10-04 21:12:40+05:30,0.71545643,21:12:40,2025-10-04
2025-10-04 21:12:41+05:30,0.69514571,21:12:41,2025-10-04
2025-10-04 21:12:42+05:30,0.69762188,21:12:42,2025-10-04
2025-10-04 21:12:43+05:30,0.73570085,21:12:43,2025-10-04
2025-10-04 21:12:44+05:30,0.74994776,21:12:44,2025-10-04
2025-10-04 21:12:46+05:30,0.69204806,21:12:46,2025-10-04
2025-10-04 21:12:47+05:30,0.70263830,21:12:47,2025-10-04
2025-10-04 21:12:48+05:30,0.70416238,21:12:48,2025-10-04
2025-10-04 21:12:49+05:30,0.77125350,21:12:49,2025-10-04
2025-10-04 21:12:50+05:30,0.74745877,21:12:50,2025-10-04
2025-10-04 21:12:51+05:30,0.71150183,21:12:51,2025-10-04
2025-10-04 21:12:52+05:30,0.71053688,21:12:52,2025-10-04
2025-10-04 21:12:53+05:30,0.69779324,21:12:53,2025-10-04
2025-10-04 21:12:54+05:30,0.76803042,21:12:54,2025-10-04
2025-10-04 21:12:55+05:30,0.69381011,21:12:55,2025-10-04
2025-10-04 21:12:56+05:30,0.67937385,21:12:56,2025-10-04
2025-10-04 21:12:57+05:30,0.74854155,21:12:57,2025-10-04
2025-10-04 21:12:58+05:30,0.72313216,21:12:58,2025-10-04
2025-10-04 21:13:00+05:30,0.74862802,21:13:00,2025-10-04
2025-10-04 21:13:01+05:30,0.76355756,21:13:01,2025-10-04
2025-10-04 21:13:02+05:30,0.75383306,21:13:02,2025-10-04
2025-10-04 21:13:03+05:30,0.68760419,21:13:03,2025-10-04
2025-10-04 21:13:04+05:30,0.69214263,21:13:04,2025-10-04
2025-10-04 21:13:05+05:30,0.68365988,21:13:05,2025-10-04
2025-10-04 21:13:06+05:30,0.70591598,21:13:06,2025-10-04
2025-10-04 21:13:07+05:30,0.71571467,21:13:07,2025-10-04
2025-10-04 21:13:08+05:30,0.74270323,21:13:08,2025-10-04
2025-10-04 21:13:09+05:30,0.73333328,21:13:09,2025-10-04
2025-10-04 21:13:10+05:30,0.77270859,21:13:10,2025-10-04
2025-10-04 21:13:11+05:30,0.67988048,21:13:11,2025-10-04
2025-10-04 21:13:12+05:30,0.72083740,21:13:12,2025-10-04
2025-10-04 21:13:13+05:30,0.70345183,21:13:13,2025-10-04
2025-10-04 21:13:14+05:30,0.69815789,21:13:14,2025-10-04
2025-10-04 21:13:15+05:30,0.75936363,21:13:15,2025-10-04
2025-10-04 21:13:16+05:30,0.77054986,21:13:16,2025-10-04
2025-10-04 21:13:17+05:30,0.75614274,21:13:17,2025-10-04
2025-10-04 21:13:18+05:30,0.67900192,21:13:18,2025-10-04
2025-10-04 21:13:20+05:30,0.68908948,21:13:20,2025-10-04
2025-10-04 21:13:21+05:30,0.68152531,21:13:21,2025-10-04
2025-10-04 21:13:22+05:30,0.69841380,21:13:22,2025-10-04
2025-10-04 21:13:23+05:30,0.68379727,21:13:23,2025-10-04
2025-10-04 21:13:24+05:30,0.69420574,21:13:24,2025-10-04
2025-10-04 21:13:25+05:30,0.68306220,21:13:25,2025-10-04
2025-10-04 21:13:26+05:30,0.70389083,21:13:26,2025-10-04
2025-10-04 21:13:27+05:30,0.71536856,21:13:27,2025-10-04
2025-10-04 21:13:28+05:30,0.68603093,21:13:28,2025-10-04
2025-10-04 21:13:29+05:30,0.71217503,21:13:29,2025-10-04
2025-10-04 21:13:30+05:30,0.72016372,21:13:30,2025-10-04
2025-10-04 21:13:31+05:30,0.68295192,21:13:31,2025-10-04
2025-10-04 21:13:32+05:30,0.70214180,21:13:32,2025-10-04
2025-10-04 21:13:33+05:30,0.71386078,21:13:33,2025-10-04
2025-10-04 21:13:35+05:30,0.72633992,21:13:35,2025-10-04
2025-10-04 21:13:36+05:30,0.76804512,21:13:36,2025-10-04
2025-10-04 21:13:37+05:30,0.67705456,21:13:37,2025-10-04
2025-10-04 21:13:38+05:30,0.69069800,21:13:38,2025-10-04
2025-10-04 21:13:39+05:30,0.73141004,21:13:39,2025-10-04
2025-10-04 21:13:40+05:30,0.75023818,21:13:40,2025-10-04
2025-10-04 21:13:41+05:30,0.71035701,21:13:41,2025-10-04
2025-10-04 21:13:42+05:30,0.75066571,21:13:42,2025-10-04
2025-10-04 21:13:43+05:30,0.68662166,21:13:43,2025-10-04
2025-10-04 21:13:44+05:30,0.74102246,21:13:44,2025-10-04
2025-10-04 21:13:45+05:30,0.68738023,21:13:45,2025-10-04
2025-10-04 21:13:46+05:30,0.72864037,21:13:46,2025-10-04
2025-10-04 21:13:47+05:30,0.74020372,21:13:47,2025-10-04
2025-10-04 21:13:48+05:30,0.76002987,21:13:48,2025-10-04
2025-10-04 21:13:50+05:30,0.73621901,21:13:50,2025-10-04
2025-10-04 21:13:51+05:30,0.68679339,21:13:51,2025-10-04
2025-10-04 21:13:52+05:30,0.69075052,21:13:52,2025-10-04
2025-10-04 21:13:53+05:30,0.75251933,21:13:53,2025-10-04
2025-10-04 21:13:54+05:30,0.70855310,21:13:54,2025-10-04
2025-10-04 21:13:55+05:30,0.74065279,21:13:55,2025-10-04
2025-10-04 21:13:56+05:30,0.71391337,21:13:56,2025-10-04
2025-10-04 21:13:57+05:30,0.76812450,21:13:57,2025-10-04
2025-10-04 21:13:58+05:30,0.71640870,21:13:58,2025-10-04
2025-10-04 21:13:59+05:30,0.74796787,21:13:59,2025-10-04
2025-10-04 21:14:00+05:30,0.75741194,21:14:00,2025-10-04
2025-10-04 21:14:01+05:30,0.72939100,21:14:01,2025-10-04
2025-10-04 21:14:02+05:30,0.68302571,21:14:02,2025-10-04
2025-10-04 21:14:03+05:30,0.72744272,21:14:03,2025-10-04
2025-10-04 21:14:05+05:30,0.68717434,21:14:05,2025-10-04
2025-10-04 21:14:06+05:30,0.70815280,21:14:06,2025-10-04
2025-10-04 21:14:07+05:30,0.75830660,21:14:07,2025-10-04
2025-10-04 21:14:08+05:30,0.69044187,21:14:08,2025-10-04
2025-10-04 21:14:09+05:30,0.76753190,21:14:09,2025-10-04
2025-10-04 21:14:10+05:30,0.67541300,21:14:10,2025-10-04
2025-10-04 21:14:11+05:30,0.75909426,21:14:11,2025-10-04
2025-10-04 21:14:12+05:30,0.73667254,21:14:12,2025-10-04
2025-10-04 21:14:13+05:30,0.77027044,21:14:13,2025-10-04
2025-10-04 21:14:14+05:30,0.70253864,21:14:14,2025-10-04
2025-10-04 21:14:15+05:30,0.72767924,21:14:15,2025-10-04
2025-10-04 21:14:17+05:30,0.72857684,21:14:17,2025-10-04
2025-10-04 21:14:18+05:30,0.74830462,21:14:18,2025-10-04
2025-10-04 21:14:19+05:30,0.67912859,21:14:19,2025-10-04
2025-10-04 21:14:20+05:30,0.74968954,21:14:20,2025-10-04
2025-10-04 21:14:21+05:30,0.70249600,21:14:21,2025-10-04
2025-10-04 21:14:22+05:30,0.76880654,21:14:22,2025-10-04
2025-10-04 21:14:23+05:30,0.68678243,21:14:23,2025-10-04
2025-10-04 21:14:24+05:30,0.71794090,21:14:24,2025-10-04
2025-10-04 21:14:25+05:30,0.72513447,21:14:25,2025-10-04
2025-10-04 21:14:26+05:30,0.74701529,21:14:26,2025-10-04
2025-10-04 21:14:28+05:30,0.67641450,21:14:28,2025-10-04
2025-10-04 21:14:29+05:30,0.71871157,21:14:29,2025-10-04
2025-10-04 21:14:30+05:30,0.68357101,21:14:30,2025-10-04
2025-10-04 21:14:31+05:30,0.67595498,21:14:31,2025-10-04
2025-10-04 21:14:32+05:30,0.73562322,21:14:32,2025-10-04
2025-10-04 21:14:33+05:30,0.73086977,21:14:33,2025-10-04
2025-10-04 21:14:34+05:30,0.76992868,21:14:34,2025-10-04
2025-10-04 21:14:35+05:30,0.69982082,21:14:35,2025-10-04
2025-10-04 21:14:36+05:30,0.74496500,21:14:36,2025-10-04
2025-10-04 21:14:37+05:30,0.70485710,21:14:37,2025-10-04
2025-10-04 21:14:38+05:30,0.74162844,21:14:38,2025-10-04
2025-10-04 21:14:39+05:30,0.69615464,21:14:39,2025-10-04
2025-10-04 21:14:41+05:30,0.70763510,21:14:41,2025-10-04
2025-10-04 21:14:42+05:30,0.73247912,21:14:42,2025-10-04
2025-10-04 21:14:43+05:30,0.68677834,21:14:43,2025-10-04
2025-10-04 21:14:44+05:30,0.74652551,21:14:44,2025-10-04
2025-10-04 21:14:45+05:30,0.71294322,21:14:45,2025-10-04
2025-10-04 21:14:46+05:30,0.76034047,21:14:46,2025-10-04
2025-10-04 21:14:47+05:30,0.68227180,21:14:47,2025-10-04
2025-10-04 21:14:48+05:30,0.69031551,21:14:48,2025-10-04
2025-10-04 21:14:49+05:30,0.72482906,21:14:49,2025-10-04
2025-10-04 21:14:50+05:30,0.74002287,21:14:50,2025-10-04
2025-10-04 21:14:52+05:30,0.75259858,21:14:52,2025-10-04
2025-10-04 21:14:53+05:30,0.73701599,21:14:53,2025-10-04
2025-10-04 21:14:54+05:30,0.67619042,21:14:54,2025-10-04
2025-10-04 21:14:55+05:30,0.74400833,21:14:55,2025-10-04
2025-10-04 21:14:56+05:30,0.72925426,21:14:56,2025-10-04
2025-10-04 21:14:57+05:30,0.77270772,21:14:57,2025-10-04
2025-10-04 21:14:58+05:30,0.73909290,21:14:58,2025-10-04
2025-10-04 21:14:59+05:30,0.74609724,21:14:59,2025-10-04
2025-10-04 21:15:00+05:30,0.76635408,21:15:00,2025-10-04
2025-10-04 21:15:01+05:30,0.73040568,21:15:01,2025-10-04
2025-10-04 21:15:02+05:30,0.72995419,21:15:02,2025-10-04
2025-10-04 21:15:04+05:30,0.67949707,21:15:04,2025-10-04
2025-10-04 21:15:05+05:30,0.70392921,21:15:05,2025-10-04
2025-10-04 21:15:06+05:30,0.77122566,21:15:06,2025-10-04
2025-10-04 21:15:07+05:30,0.71673546,21:15:07,2025-10-04
2025-10-04 21:15:08+05:30,0.74924395,21:15:08,2025-10-04
2025-10-04 21:15:09+05:30,0.72225209,21:15:09,2025-10-04
2025-10-04 21:15:10+05:30,0.71849260,21:15:10,2025-10-04
2025-10-04 21:15:11+05:30,0.73229691,21:15:11,2025-10-04
2025-10-04 21:15:12+05:30,0.71179875,21:15:12,2025-10-04
2025-10-04 21:15:13+05:30,0.74284440,21:15:13,2025-10-04
2025-10-04 21:15:14+05:30,0.77061878,21:15:14,2025-10-04
2025-10-04 21:15:15+05:30,0.69080224,21:15:15,2025-10-04
2025-10-04 21:15:17+05:30,0.72949608,21:15:17,2025-10-04
2025-10-04 21:15:18+05:30,0.68902386,21:15:18,2025-10-04
2025-10-04 21:15:19+05:30,0.74443991,21:15:19,2025-10-04
2025-10-04 21:15:20+05:30,0.68752268,21:15:20,2025-10-04
2025-10-04 21:15:21+05:30,0.67814716,21:15:21,2025-10-04
2025-10-04 21:15:22+05:30,0.74297344,21:15:22,2025-10-04
2025-10-04 21:15:23+05:30,0.68574169,21:15:23,2025-10-04
2025-10-04 21:15:24+05:30,0.77396881,21:15:24,2025-10-04
2025-10-04 21:15:25+05:30,0.70128439,21:15:25,2025-10-04
2025-10-04 21:15:26+05:30,0.68168109,21:15:26,2025-10-04
2025-10-04 21:15:27+05:30,0.67788445,21:15:27,2025-10-04
2025-10-04 21:15:28+05:30,0.71177443,21:15:28,2025-10-04
2025-10-04 21:15:29+05:30,0.72131652,21:15:29,2025-10-04
2025-10-04 21:15:30+05:30,0.73860650,21:15:30,2025-10-04
2025-10-04 21:15:31+05:30,0.76124269,21:15:31,2025-10-04
2025-10-04 21:15:33+05:30,0.77206616,21:15:33,2025-10-04
2025-10-04 21:15:34+05:30,0.74303425,21:15:34,2025-10-04
2025-10-04 21:15:35+05:30,0.71908906,21:15:35,2025-10-04
2025-10-04 21:15:36+05:30,0.71337097,21:15:36,2025-10-04
2025-10-04 21:15:37+05:30,0.74873243,21:15:37,2025-10-04
2025-10-04 21:15:38+05:30,0.77581569,21:15:38,2025-10-04
2025-10-04 21:15:39+05:30,0.70683553,21:15:39,2025-10-04
2025-10-04 21:15:40+05:30,0.77068535,21:15:40,2025-10-04
2025-10-04 21:15:41+05:30,0.76213776,21:15:41,2025-10-04
2025-10-04 21:15:42+05:30,0.70561432,21:15:42,2025-10-04
2025-10-04 21:15:43+05:30,0.70118210,21:15:43,2025-10-04
2025-10-04 21:15:44+05:30,0.71376773,21:15:44,2025-10-04
2025-10-04 21:15:46+05:30,0.74563332,21:15:46,2025-10-04
2025-10-04 21:15:47+05:30,0.75418598,21:15:47,2025-10-04
2025-10-04 21:15:48+05:30,0.67888491,21:15:48,2025-10-04
2025-10-04 21:15:49+05:30,0.70587612,21:15:49,2025-10-04
2025-10-04 21:15:50+05:30,0.69421752,21:15:50,2025-10-04
2025-10-04 21:15:51+05:30,0.77188141,21:15:51,2025-10-04
2025-10-04 21:15:52+05:30,0.69068086,21:15:52,2025-10-04
2025-10-04 21:15:53+05:30,0.71074370,21:15:53,2025-10-04
2025-10-04 21:15:54+05:30,0.77007930,21:15:54,2025-10-04
2025-10-04 21:15:55+05:30,0.73427723,21:15:55,2025-10-04
2025-10-04 21:15:56+05:30,0.77331341,21:15:56,2025-10-04
2025-10-04 21:15:57+05:30,0.73428911,21:15:57,2025-10-04
2025-10-04 21:15:58+05:30,0.68346672,21:15:58,2025-10-04
2025-10-04 21:15:59+05:30,0.72053551,21:15:59,2025-10-04
2025-10-04 21:16:01+05:30,0.69527157,21:16:01,2025-10-04
2025-10-04 21:16:02+05:30,0.67714435,21:16:02,2025-10-04
2025-10-04 21:16:03+05:30,0.71940652,21:16:03,2025-10-04
2025-10-04 21:16:04+05:30,0.71874159,21:16:04,2025-10-04
2025-10-04 21:16:05+05:30,0.70180021,21:16:05,2025-10-04
2025-10-04 21:16:06+05:30,0.72386368,21:16:06,2025-10-04
2025-10-04 21:16:07+05:30,0.76701428,21:16:07,2025-10-04
2025-10-04 21:16:08+05:30,0.71140852,21:16:08,2025-10-04
2025-10-04 21:16:09+05:30,0.76786468,21:16:09,2025-10-04
2025-10-04 21:16:10+05:30,0.77469665,21:16:10,2025-10-04
2025-10-04 21:16:11+05:30,0.75474836,21:16:11,2025-10-04
2025-10-04 21:16:13+05:30,0.76636823,21:16:13,2025-10-04
2025-10-04 21:16:14+05:30,0.76880059,21:16:14,2025-10-04
2025-10-04 21:16:15+05:30,0.71420661,21:16:15,2025-10-04
2025-10-04 21:16:16+05:30,0.73362089,21:16:16,2025-10-04
2025-10-04 21:16:17+05:30,0.67843021,21:16:17,2025-10-04
2025-10-04 21:16:18+05:30,0.76711019,21:16:18,2025-10-04
2025-10-04 21:16:19+05:30,0.74454577,21:16:19,2025-10-04
2025-10-04 21:16:20+05:30,0.71663785,21:16:20,2025-10-04
2025-10-04 21:16:21+05:30,0.75750707,21:16:21,2025-10-04
2025-10-04 21:16:22+05:30,0.76503389,21:16:22,2025-10-04
2025-10-04 21:16:23+05:30,0.74139757,21:16:23,2025-10-04
2025-10-04 21:16:24+05:30,0.70661748,21:16:24,2025-10-04
2025-10-04 21:16:26+05:30,0.73897162,21:16:26,2025-10-04
2025-10-04 21:16:27+05:30,0.73037342,21:16:27,2025-10-04
2025-10-04 21:16:28+05:30,0.67744688,21:16:28,2025-10-04
2025-10-04 21:16:29+05:30,0.71122770,21:16:29,2025-10-04
2025-10-04 21:16:30+05:30,0.77462921,21:16:30,2025-10-04
2025-10-04 21:16:31+05:30,0.76131669,21:16:31,2025-10-04
2025-10-04 21:16:32+05:30,0.71371719,21:16:32,2025-10-04
2025-10-04 21:16:33+05:30,0.74747973,21:16:33,2025-10-04
2025-10-04 21:16:34+05:30,0.68074975,21:16:34,2025-10-04
2025-10-04 21:16:35+05:30,0.69048039,21:16:35,2025-10-04
2025-10-04 21:16:36+05:30,0.72569756,21:16:36,2025-10-04
2025-10-04 21:16:37+05:30,0.72372754,21:16:37,2025-10-04
2025-10-04 21:16:39+05:30,0.74234099,21:16:39,2025-10-04
2025-10-04 21:16:40+05:30,0.74556181,21:16:40,2025-10-04
2025-10-04 21:16:41+05:30,0.68146220,21:16:41,2025-10-04
2025-10-04 21:16:42+05:30,0.76073018,21:16:42,2025-10-04
2025-10-04 21:16:43+05:30,0.70158289,21:16:43,2025-10-04
2025-10-04 21:16:44+05:30,0.68894437,21:16:44,2025-10-04
2025-10-04 21:16:45+05:30,0.76116633,21:16:45,2025-10-04
2025-10-04 21:16:46+05:30,0.75753661,21:16:46,2025-10-04
2025-10-04 21:16:47+05:30,0.70135567,21:16:47,2025-10-04
2025-10-04 21:16:48+05:30,0.70344714,21:16:48,2025-10-04
2025-10-04 21:16:49+05:30,0.70503275,21:16:49,2025-10-04
2025-10-04 21:16:50+05:30,0.76575072,21:16:50,2025-10-04
2025-10-04 21:16:51+05:30,0.70913803,21:16:51,2025-10-04
2025-10-04 21:16:52+05:30,0.75051565,21:16:52,2025-10-04
2025-10-04 21:16:53+05:30,0.70655290,21:16:53,2025-10-04
2025-10-04 21:16:54+05:30,0.70374131,21:16:54,2025-10-04
2025-10-04 21:16:55+05:30,0.76737560,21:16:55,2025-10-04
2025-10-04 21:16:56+05:30,0.75654568,21:16:56,2025-10-04
2025-10-04 21:16:57+05:30,0.73824039,21:16:57,2025-10-04
2025-10-04 21:16:58+05:30,0.76267655,21:16:58,2025-10-04
2025-10-04 21:16:59+05:30,0.70674720,21:16:59,2025-10-04
2025-10-04 21:17:00+05:30,0.76534910,21:17:00,2025-10-04
2025-10-04 21:17:01+05:30,0.70995686,21:17:01,2025-10-04
2025-10-04 21:17:02+05:30,0.74792387,21:17:02,2025-10-04
2025-10-04 21:17:03+05:30,0.74426236,21:17:03,2025-10-04
2025-10-04 21:17:04+05:30,0.73696626,21:17:04,2025-10-04
2025-10-04 21:17:05+05:30,0.74818285,21:17:05,2025-10-04
2025-10-04 21:17:06+05:30,0.71073843,21:17:06,2025-10-04
2025-10-04 21:17:08+05:30,0.75996949,21:17:08,2025-10-04
2025-10-04 21:17:09+05:30,0.70794133,21:17:09,2025-10-04
2025-10-04 21:17:10+05:30,0.71066312,21:17:10,2025-10-04
2025-10-04 21:17:11+05:30,0.69229639,21:17:11,2025-10-04
2025-10-04 21:17:12+05:30,0.73165584,21:17:12,2025-10-04
2025-10-04 21:17:13+05:30,0.70680567,21:17:13,2025-10-04
2025-10-04 21:17:14+05:30,0.74307096,21:17:14,2025-10-04
2025-10-04 21:17:15+05:30,0.69968371,21:17:15,2025-10-04
2025-10-04 21:17:16+05:30,0.69817277,21:17:16,2025-10-04
2025-10-04 21:17:17+05:30,0.72098193,21:17:17,2025-10-04
2025-10-04 21:17:18+05:30,0.70521353,21:17:18,2025-10-04
2025-10-04 21:17:19+05:30,0.74456738,21:17:19,2025-10-04
2025-10-04 21:17:20+05:30,0.68873110,21:17:20,2025-10-04
2025-10-04 21:17:21+05:30,0.75385627,21:17:21,2025-10-04
2025-10-04 21:17:22+05:30,0.74446240,21:17:22,2025-10-04
2025-10-04 21:17:23+05:30,0.69030024,21:17:23,2025-10-04
2025-10-04 21:17:24+05:30,0.70024837,21:17:24,2025-10-04
2025-10-04 21:17:25+05:30,0.73580296,21:17:25,2025-10-04
2025-10-04 21:17:26+05:30,0.67830656,21:17:26,2025-10-04
