x,y,time,date
2025-10-04 21:10:34+05:30,0.72438454,21:10:34,2025-10-04
2025-10-04 21:10:35+05:30,0.70275673,21:10:35,2025-10-04
2025-10-04 21:10:36+05:30,0.67647806,21:10:36,2025-10-04
2025-10-04 21:10:37+05:30,0.70726434,21:10:37,2025-10-04
2025-10-04 21:10:38+05:30,0.74061757,21:10:38,2025-10-04
2025-10-04 21:10:39+05:30,0.72880973,21:10:39,2025-10-04
2025-10-04 21:10:40+05:30,0.69724582,21:10:40,2025-10-04
2025-10-04 21:10:41+05:30,0.73758051,21:10:41,2025-10-04
2025-10-04 21:10:42+05:30,0.69116499,21:10:42,2025-10-04
2025-10-04 21:10:43+05:30,0.67823774,21:10:43,2025-10-04
2025-10-04 21:10:44+05:30,0.68565331,21:10:44,2025-10-04
2025-10-04 21:10:45+05:30,0.75807198,21:10:45,2025-10-04
2025-10-04 21:10:46+05:30,0.77382578,21:10:46,2025-10-04
2025-10-04 21:10:48+05:30,0.72462499,21:10:48,2025-10-04
2025-10-04 21:10:49+05:30,0.70220009,21:10:49,2025-10-04
2025-10-04 21:10:50+05:30,0.71880182,21:10:50,2025-10-04
2025-10-04 21:10:51+05:30,0.70255898,21:10:51,2025-10-04
2025-10-04 21:10:52+05:30,0.74785497,21:10:52,2025-10-04
2025-10-04 21:10:53+05:30,0.71748958,21:10:53,2025-10-04
2025-10-04 21:10:54+05:30,0.77563299,21:10:54,2025-10-04
2025-10-04 21:10:55+05:30,0.70805159,21:10:55,2025-10-04
2025-10-04 21:10:56+05:30,0.73134859,21:10:56,2025-10-04
2025-10-04 21:10:57+05:30,0.73706611,21:10:57,2025-10-04
2025-10-04 21:10:58+05:30,0.71498564,21:10:58,2025-10-04
2025-10-04 21:10:59+05:30,0.75426690,21:10:59,2025-10-04
2025-10-04 21:11:00+05:30,0.77178467,21:11:00,2025-10-04
2025-10-04 21:11:02+05:30,0.67843306,21:11:02,2025-10-04
2025-10-04 21:11:03+05:30,0.72033001,21:11:03,2025-10-04
2025-10-04 21:11:04+05:30,0.72648568,21:11:04,2025-10-04
2025-10-04 21:11:05+05:30,0.73810384,21:11:05,2025-10-04
2025-10-04 21:11:06+05:30,0.68514448,21:11:06,2025-10-04
2025-10-04 21:11:07+05:30,0.71475815,21:11:07,2025-10-04
2025-10-04 21:11:08+05:30,0.68816007,21:11:08,2025-10-04
2025-10-04 21:11:09+05:30,0.77369884,21:11:09,2025-10-04
2025-10-04 21:11:10+05:30,0.74252291,21:11:10,2025-10-04
2025-10-04 21:11:11+05:30,0.73083016,21:11:11,2025-10-04
2025-10-04 21:11:12+05:30,0.77005230,21:11:12,2025-10-04
2025-10-04 21:11:13+05:30,0.70395005,21:11:13,2025-10-04
2025-10-04 21:11:14+05:30,0.75054378,21:11:14,2025-10-04
2025-10-04 21:11:16+05:30,0.72106502,21:11:16,2025-10-04
2025-10-04 21:11:17+05:30,0.70430373,21:11:17,2025-10-04
2025-10-04 21:11:18+05:30,0.75033596,21:11:18,2025-10-04
2025-10-04 21:11:19+05:30,0.72295555,21:11:19,2025-10-04
2025-10-04 21:11:20+05:30,0.76826946,21:11:20,2025-10-04
2025-10-04 21:11:21+05:30,0.68476932,21:11:21,2025-10-04
2025-10-04 21:11:22+05:30,0.72562878,21:11:22,2025-10-04
2025-10-04 21:11:23+05:30,0.70594400,21:11:23,2025-10-04
2025-10-04 21:11:24+05:30,0.67920850,21:11:24,2025-10-04
2025-10-04 21:11:25+05:30,0.67753342,21:11:25,2025-10-04
2025-10-04 21:11:26+05:30,0.71790035,21:11:26,2025-10-04
2025-10-04 21:11:27+05:30,0.76514657,21:11:27,2025-10-04
2025-10-04 21:11:28+05:30,0.74191382,21:11:28,2025-10-04
2025-10-04 21:11:29+05:30,0.70727246,21:11:29,2025-10-04
2025-10-04 21:11:30+05:30,0.76463778,21:11:30,2025-10-04
2025-10-04 21:11:31+05:30,0.72782652,21:11:31,2025-10-04
2025-10-04 21:11:32+05:30,0.70473281,21:11:32,2025-10-04
2025-10-04 21:11:33+05:30,0.76426865,21:11:33,2025-10-04
2025-10-04 21:11:34+05:30,0.74122937,21:11:34,2025-10-04
2025-10-04 21:11:35+05:30,0.76161669,21:11:35,2025-10-04
2025-10-04 21:11:36+05:30,0.69082671,21:11:36,2025-10-04
2025-10-04 21:11:37+05:30,0.77618960,21:11:37,2025-10-04
2025-10-04 21:11:38+05:30,0.69861650,21:11:38,2025-10-04
2025-10-04 21:11:39+05:30,0.71544689,21:11:39,2025-10-04
2025-10-04 21:11:40+05:30,0.72322349,21:11:40,2025-10-04
2025-10-04 21:11:42+05:30,0.69213857,21:11:42,2025-10-04
2025-10-04 21:11:43+05:30,0.74491274,21:11:43,2025-10-04
2025-10-04 21:11:44+05:30,0.68399153,21:11:44,2025-10-04
2025-10-04 21:11:45+05:30,0.75358173,21:11:45,2025-10-04
2025-10-04 21:11:46+05:30,0.71022606,21:11:46,2025-10-04
2025-10-04 21:11:47+05:30,0.74690426,21:11:47,2025-10-04
2025-10-04 21:11:48+05:30,0.71267120,21:11:48,2025-10-04
2025-10-04 21:11:49+05:30,0.76894092,21:11:49,2025-10-04
2025-10-04 21:11:50+05:30,0.68363323,21:11:50,2025-10-04
2025-10-04 21:11:51+05:30,0.69120314,21:11:51,2025-10-04
2025-10-04 21:11:52+05:30,0.77282170,21:11:52,2025-10-04
2025-10-04 21:11:53+05:30,0.73554629,21:11:53,2025-10-04
2025-10-04 21:11:54+05:30,0.75197061,21:11:54,2025-10-04
2025-10-04 21:11:55+05:30,0.70268917,21:11:55,2025-10-04
2025-10-04 21:11:56+05:30,0.74827087,21:11:56,2025-10-04
2025-10-04 21:11:57+05:30,0.75571892,21:11:57,2025-10-04
2025-10-04 21:11:58+05:30,0.69289271,21:11:58,2025-10-04
2025-10-04 21:11:59+05:30,0.70872694,21:11:59,2025-10-04
2025-10-04 21:12:00+05:30,0.73590432,21:12:00,2025-10-04
2025-10-04 21:12:01+05:30,0.68475612,21:12:01,2025-10-04
2025-10-04 21:12:02+05:30,0.73298758,21:12:02,2025-10-04
2025-10-04 21:12:03+05:30,0.74645058,21:12:03,2025-10-04
2025-10-04 21:12:04+05:30,0.76538459,21:12:04,2025-10-04
2025-10-04 21:12:05+05:30,0.70348893,21:12:05,2025-10-04
2025-10-04 21:12:06+05:30,0.77064783,21:12:06,2025-10-04
2025-10-04 21:12:07+05:30,0.69541396,21:12:07,2025-10-04
2025-10-04 21:12:08+05:30,0.76742541,21:12:08,2025-10-04
2025-10-04 21:12:09+05:30,0.74441564,21:12:09,2025-10-04
2025-10-04 21:12:11+05:30,0.77007366,21:12:11,2025-10-04
2025-10-04 21:12:12+05:30,0.73411028,21:12:12,2025-10-04
2025-10-04 21:12:13+05:30,0.71090734,21:12:13,2025-10-04
2025-10-04 21:12:14+05:30,0.70688300,21:12:14,2025-10-04
2025-10-04 21:12:15+05:30,0.71132351,21:12:15,2025-10-04
2025-10-04 21:12:16+05:30,0.74172656,21:12:16,2025-10-04
2025-10-04 21:12:17+05:30,0.76150682,21:12:17,2025-10-04
2025-10-04 21:12:18+05:30,0.75238342,21:12:18,2025-10-04
2025-10-04 21:12:19+05:30,0.71124564,21:12:19,2025-10-04
2025-10-04 21:12:20+05:30,0.75492553,21:12:20,2025-10-04
2025-10-04 21:12:21+05:30,0.73869444,21:12:21,2025-10-04
2025-10-04 21:12:22+05:30,0.73788018,21:12:22,2025-10-04
2025-10-04 21:12:23+05:30,0.73901434,21:12:23,2025-10-04
2025-10-04 21:12:24+05:30,0.72134752,21:12:24,2025-10-04
2025-10-04 21:12:25+05:30,0.76351356,21:12:25,2025-10-04
2025-10-04 21:12:26+05:30,0.71849502,21:12:26,2025-10-04
2025-10-04 21:12:27+05:30,0.67996303,21:12:27,2025-10-04
2025-10-04 21:12:28+05:30,0.77584148,21:12:28,2025-10-04
2025-10-04 21:12:30+05:30,0.69176190,21:12:30,2025-10-04
2025-10-04 21:12:31+05:30,0.71075011,21:12:31,2025-10-04
2025-10-04 21:12:32+05:30,0.69298111,21:12:32,2025-10-04
2025-10-04 21:12:33+05:30,0.71837874,21:12:33,2025-10-04
2025-10-04 21:12:34+05:30,0.69517185,21:12:34,2025-10-04
2025-10-04 21:12:35+05:30,0.68476218,21:12:35,2025-10-04
2025-10-04 21:12:36+05:30,0.71879359,21:12:36,2025-10-04
2025-10-04 21:12:37+05:30,0.76888335,21:12:37,2025-10-04
2025-10-04 21:12:38+05:30,0.76100177,21:12:38,2025-10-04
2025-10-04 21:12:39+05:30,0.76141572,21:12:39,2025-10-04
2025-10-04 21:12:40+05:30,0.77629680,21:12:40,2025-10-04
2025-10-04 21:12:41+05:30,0.69875793,21:12:41,2025-10-04
2025-10-04 21:12:42+05:30,0.69180189,21:12:42,2025-10-04
2025-10-04 21:12:43+05:30,0.74286017,21:12:43,2025-10-04
2025-10-04 21:12:44+05:30,0.71551142,21:12:44,2025-10-04
2025-10-04 21:12:46+05:30,0.75017370,21:12:46,2025-10-04
2025-10-04 21:12:47+05:30,0.75341264,21:12:47,2025-10-04
2025-10-04 21:12:48+05:30,0.77433254,21:12:48,2025-10-04
2025-10-04 21:12:49+05:30,0.68667361,21:12:49,2025-10-04
2025-10-04 21:12:50+05:30,0.73977306,21:12:50,2025-10-04
2025-10-04 21:12:51+05:30,0.72728707,21:12:51,2025-10-04
2025-10-04 21:12:52+05:30,0.68931657,21:12:52,2025-10-04
2025-10-04 21:12:53+05:30,0.73753332,21:12:53,2025-10-04
2025-10-04 21:12:54+05:30,0.77600222,21:12:54,2025-10-04
2025-10-04 21:12:55+05:30,0.70668250,21:12:55,2025-10-04
2025-10-04 21:12:56+05:30,0.77315374,21:12:56,2025-10-04
2025-10-04 21:12:57+05:30,0.68656047,21:12:57,2025-10-04
2025-10-04 21:12:58+05:30,0.75147716,21:12:58,2025-10-04
2025-10-04 21:13:00+05:30,0.73914952,21:13:00,2025-10-04
2025-10-04 21:13:01+05:30,0.74940458,21:13:01,2025-10-04
2025-10-04 21:13:02+05:30,0.75991862,21:13:02,2025-10-04
2025-10-04 21:13:03+05:30,0.76287358,21:13:03,2025-10-04
2025-10-04 21:13:04+05:30,0.69721668,21:13:04,2025-10-04
2025-10-04 21:13:05+05:30,0.73392141,21:13:05,2025-10-04
2025-10-04 21:13:06+05:30,0.73345127,21:13:06,2025-10-04
2025-10-04 21:13:07+05:30,0.71899070,21:13:07,2025-10-04
2025-10-04 21:13:08+05:30,0.72199146,21:13:08,2025-10-04
2025-10-04 21:13:09+05:30,0.72097689,21:13:09,2025-10-04
2025-10-04 21:13:10+05:30,0.76059801,21:13:10,2025-10-04
2025-10-04 21:13:11+05:30,0.74287111,21:13:11,2025-10-04
2025-10-04 21:13:12+05:30,0.75149385,21:13:12,2025-10-04
2025-10-04 21:13:13+05:30,0.76984655,21:13:13,2025-10-04
2025-10-04 21:13:14+05:30,0.71159235,21:13:14,2025-10-04
2025-10-04 21:13:15+05:30,0.75738389,21:13:15,2025-10-04
2025-10-04 21:13:16+05:30,0.69861591,21:13:16,2025-10-04
2025-10-04 21:13:17+05:30,0.70581101,21:13:17,2025-10-04
2025-10-04 21:13:18+05:30,0.70785449,21:13:18,2025-10-04
2025-10-04 21:13:20+05:30,0.76164138,21:13:20,2025-10-04
2025-10-04 21:13:21+05:30,0.74211311,21:13:21,2025-10-04
2025-10-04 21:13:22+05:30,0.73028673,21:13:22,2025-10-04
2025-10-04 21:13:23+05:30,0.68043300,21:13:23,2025-10-04
2025-10-04 21:13:24+05:30,0.68537540,21:13:24,2025-10-04
2025-10-04 21:13:25+05:30,0.74775188,21:13:25,2025-10-04
2025-10-04 21:13:26+05:30,0.71501618,21:13:26,2025-10-04
2025-10-04 21:13:27+05:30,0.76342319,21:13:27,2025-10-04
2025-10-04 21:13:28+05:30,0.71136316,21:13:28,2025-10-04
2025-10-04 21:13:29+05:30,0.71990498,21:13:29,2025-10-04
2025-10-04 21:13:30+05:30,0.68255468,21:13:30,2025-10-04
2025-10-04 21:13:31+05:30,0.76616573,21:13:31,2025-10-04
2025-10-04 21:13:32+05:30,0.76741128,21:13:32,2025-10-04
2025-10-04 21:13:33+05:30,0.72293276,21:13:33,2025-10-04
2025-10-04 21:13:35+05:30,0.69438829,21:13:35,2025-10-04
2025-10-04 21:13:36+05:30,0.67844930,21:13:36,2025-10-04
2025-10-04 21:13:37+05:30,0.69738248,21:13:37,2025-10-04
2025-10-04 21:13:38+05:30,0.74069558,21:13:38,2025-10-04
2025-10-04 21:13:39+05:30,0.71167740,21:13:39,2025-10-04
2025-10-04 21:13:40+05:30,0.75621862,21:13:40,2025-10-04
2025-10-04 21:13:41+05:30,0.71091572,21:13:41,2025-10-04
2025-10-04 21:13:42+05:30,0.74891046,21:13:42,2025-10-04
2025-10-04 21:13:43+05:30,0.72489510,21:13:43,2025-10-04
2025-10-04 21:13:44+05:30,0.70676807,21:13:44,2025-10-04
2025-10-04 21:13:45+05:30,0.69388964,21:13:45,2025-10-04
2025-10-04 21:13:46+05:30,0.72136977,21:13:46,2025-10-04
2025-10-04 21:13:47+05:30,0.70853052,21:13:47,2025-10-04
2025-10-04 21:13:48+05:30,0.75792227,21:13:48,2025-10-04
2025-10-04 21:13:50+05:30,0.71651485,21:13:50,2025-10-04
2025-10-04 21:13:51+05:30,0.77693302,21:13:51,2025-10-04
2025-10-04 21:13:52+05:30,0.67991968,21:13:52,2025-10-04
2025-10-04 21:13:53+05:30,0.70459965,21:13:53,2025-10-04
2025-10-04 21:13:54+05:30,0.70057735,21:13:54,2025-10-04
2025-10-04 21:13:55+05:30,0.76366972,21:13:55,2025-10-04
2025-10-04 21:13:56+05:30,0.74577172,21:13:56,2025-10-04
2025-10-04 21:13:57+05:30,0.69317154,21:13:57,2025-10-04
2025-10-04 21:13:58+05:30,0.69433995,21:13:58,2025-10-04
2025-10-04 21:13:59+05:30,0.69661412,21:13:59,2025-10-04
2025-10-04 21:14:00+05:30,0.76996435,21:14:00,2025-10-04
2025-10-04 21:14:01+05:30,0.76755296,21:14:01,2025-10-04
2025-10-04 21:14:02+05:30,0.69523825,21:14:02,2025-10-04
2025-10-04 21:14:03+05:30,0.70987871,21:14:03,2025-10-04
2025-10-04 21:14:05+05:30,0.68338663,21:14:05,2025-10-04
2025-10-04 21:14:06+05:30,0.71502987,21:14:06,2025-10-04
2025-10-04 21:14:07+05:30,0.69985587,21:14:07,2025-10-04
2025-10-04 21:14:08+05:30,0.69493032,21:14:08,2025-10-04
2025-10-04 21:14:09+05:30,0.74760432,21:14:09,2025-10-04
2025-10-04 21:14:10+05:30,0.77032862,21:14:10,2025-10-04
2025-10-04 21:14:11+05:30,0.68061189,21:14:11,2025-10-04
2025-10-04 21:14:12+05:30,0.68612325,21:14:12,2025-10-04
2025-10-04 21:14:13+05:30,0.71402904,21:14:13,2025-10-04
2025-10-04 21:14:14+05:30,0.75520344,21:14:14,2025-10-04
2025-10-04 21:14:15+05:30,0.77563259,21:14:15,2025-10-04
2025-10-04 21:14:17+05:30,0.71968605,21:14:17,2025-10-04
2025-10-04 21:14:18+05:30,0.69838290,21:14:18,2025-10-04
2025-10-04 21:14:19+05:30,0.74891799,21:14:19,2025-10-04
2025-10-04 21:14:20+05:30,0.74053148,21:14:20,2025-10-04
2025-10-04 21:14:21+05:30,0.75136440,21:14:21,2025-10-04
2025-10-04 21:14:22+05:30,0.68229029,21:14:22,2025-10-04
2025-10-04 21:14:23+05:30,0.73107987,21:14:23,2025-10-04
2025-10-04 21:14:24+05:30,0.71235866,21:14:24,2025-10-04
2025-10-04 21:14:25+05:30,0.69117990,21:14:25,2025-10-04
2025-10-04 21:14:26+05:30,0.76734885,21:14:26,2025-10-04
2025-10-04 21:14:28+05:30,0.74163941,21:14:28,2025-10-04
2025-10-04 21:14:29+05:30,0.69344936,21:14:29,2025-10-04
2025-10-04 21:14:30+05:30,0.69870629,21:14:30,2025-10-04
2025-10-04 21:14:31+05:30,0.69677766,21:14:31,2025-10-04
2025-10-04 21:14:32+05:30,0.72583545,21:14:32,2025-10-04
2025-10-04 21:14:33+05:30,0.70194826,21:14:33,2025-10-04
2025-10-04 21:14:34+05:30,0.70023536,21:14:34,2025-10-04
2025-10-04 21:14:35+05:30,0.75428099,21:14:35,2025-10-04
2025-10-04 21:14:36+05:30,0.71414924,21:14:36,2025-10-04
2025-10-04 21:14:37+05:30,0.72184531,21:14:37,2025-10-04
2025-10-04 21:14:38+05:30,0.73735494,21:14:38,2025-10-04
2025-10-04 21:14:39+05:30,0.76949062,21:14:39,2025-10-04
2025-10-04 21:14:41+05:30,0.73841359,21:14:41,2025-10-04
2025-10-04 21:14:42+05:30,0.70166434,21:14:42,2025-10-04
2025-10-04 21:14:43+05:30,0.70609347,21:14:43,2025-10-04
2025-10-04 21:14:44+05:30,0.70568963,21:14:44,2025-10-04
2025-10-04 21:14:45+05:30,0.70002592,21:14:45,2025-10-04
2025-10-04 21:14:46+05:30,0.70746913,21:14:46,2025-10-04
2025-10-04 21:14:47+05:30,0.73897475,21:14:47,2025-10-04
2025-10-04 21:14:48+05:30,0.72519328,21:14:48,2025-10-04
2025-10-04 21:14:49+05:30,0.70318017,21:14:49,2025-10-04
2025-10-04 21:14:50+05:30,0.70354317,21:14:50,2025-10-04
2025-10-04 21:14:52+05:30,0.75255618,21:14:52,2025-10-04
2025-10-04 21:14:53+05:30,0.75823349,21:14:53,2025-10-04
2025-10-04 21:14:54+05:30,0.76780575,21:14:54,2025-10-04
2025-10-04 21:14:55+05:30,0.69993906,21:14:55,2025-10-04
2025-10-04 21:14:56+05:30,0.70495972,21:14:56,2025-10-04
2025-10-04 21:14:57+05:30,0.74293778,21:14:57,2025-10-04
2025-10-04 21:14:58+05:30,0.75877668,21:14:58,2025-10-04
2025-10-04 21:14:59+05:30,0.70222039,21:14:59,2025-10-04
2025-10-04 21:15:00+05:30,0.67994630,21:15:00,2025-10-04
2025-10-04 21:15:01+05:30,0.71512234,21:15:01,2025-10-04
2025-10-04 21:15:02+05:30,0.74687348,21:15:02,2025-10-04
2025-10-04 21:15:04+05:30,0.72700035,21:15:04,2025-10-04
2025-10-04 21:15:05+05:30,0.68360644,21:15:05,2025-10-04
2025-10-04 21:15:06+05:30,0.74318318,21:15:06,2025-10-04
2025-10-04 21:15:07+05:30,0.72211724,21:15:07,2025-10-04
2025-10-04 21:15:08+05:30,0.71522892,21:15:08,2025-10-04
2025-10-04 21:15:09+05:30,0.74714794,21:15:09,2025-10-04
2025-10-04 21:15:10+05:30,0.75928842,21:15:10,2025-10-04
2025-10-04 21:15:11+05:30,0.76472213,21:15:11,2025-10-04
2025-10-04 21:15:12+05:30,0.67991651,21:15:12,2025-10-04
2025-10-04 21:15:13+05:30,0.75099016,21:15:13,2025-10-04
2025-10-04 21:15:14+05:30,0.72784713,21:15:14,2025-10-04
2025-10-04 21:15:15+05:30,0.70642715,21:15:15,2025-10-04
2025-10-04 21:15:17+05:30,0.76230443,21:15:17,2025-10-04
2025-10-04 21:15:18+05:30,0.68758876,21:15:18,2025-10-04
2025-10-04 21:15:19+05:30,0.71324456,21:15:19,2025-10-04
2025-10-04 21:15:20+05:30,0.76843816,21:15:20,2025-10-04
2025-10-04 21:15:21+05:30,0.77061624,21:15:21,2025-10-04
2025-10-04 21:15:22+05:30,0.70384729,21:15:22,2025-10-04
2025-10-04 21:15:23+05:30,0.77655063,21:15:23,2025-10-04
2025-10-04 21:15:24+05:30,0.76237202,21:15:24,2025-10-04
2025-10-04 21:15:25+05:30,0.76080986,21:15:25,2025-10-04
2025-10-04 21:15:26+05:30,0.74425468,21:15:26,2025-10-04
2025-10-04 21:15:27+05:30,0.77406851,21:15:27,2025-10-04
2025-10-04 21:15:28+05:30,0.75761707,21:15:28,2025-10-04
2025-10-04 21:15:29+05:30,0.70207767,21:15:29,2025-10-04
2025-10-04 21:15:30+05:30,0.71689211,21:15:30,2025-10-04
2025-10-04 21:15:31+05:30,0.70976566,21:15:31,2025-10-04
2025-10-04 21:15:33+05:30,0.70494012,21:15:33,2025-10-04
2025-10-04 21:15:34+05:30,0.73346768,21:15:34,2025-10-04
2025-10-04 21:15:35+05:30,0.76373739,21:15:35,2025-10-04
2025-10-04 21:15:36+05:30,0.77197545,21:15:36,2025-10-04
2025-10-04 21:15:37+05:30,0.68733729,21:15:37,2025-10-04
2025-10-04 21:15:38+05:30,0.70855497,21:15:38,2025-10-04
2025-10-04 21:15:39+05:30,0.70642812,21:15:39,2025-10-04
2025-10-04 21:15:40+05:30,0.78011489,21:15:40,2025-10-04
2025-10-04 21:15:41+05:30,0.74675057,21:15:41,2025-10-04
2025-10-04 21:15:42+05:30,0.75753207,21:15:42,2025-10-04
2025-10-04 21:15:43+05:30,0.75227317,21:15:43,2025-10-04
2025-10-04 21:15:44+05:30,0.77886841,21:15:44,2025-10-04
2025-10-04 21:15:46+05:30,0.69453205,21:15:46,2025-10-04
2025-10-04 21:15:47+05:30,0.74372076,21:15:47,2025-10-04
2025-10-04 21:15:48+05:30,0.71303925,21:15:48,2025-10-04
2025-10-04 21:15:49+05:30,0.71930713,21:15:49,2025-10-04
2025-10-04 21:15:50+05:30,0.75472090,21:15:50,2025-10-04
2025-10-04 21:15:51+05:30,0.69473841,21:15:51,2025-10-04
2025-10-04 21:15:52+05:30,0.69838438,21:15:52,2025-10-04
2025-10-04 21:15:53+05:30,0.68656284,21:15:53,2025-10-04
2025-10-04 21:15:54+05:30,0.70651076,21:15:54,2025-10-04
2025-10-04 21:15:55+05:30,0.74062246,21:15:55,2025-10-04
2025-10-04 21:15:56+05:30,0.71155818,21:15:56,2025-10-04
2025-10-04 21:15:57+05:30,0.74153082,21:15:57,2025-10-04
2025-10-04 21:15:58+05:30,0.73872894,21:15:58,2025-10-04
2025-10-04 21:15:59+05:30,0.72201495,21:15:59,2025-10-04
2025-10-04 21:16:01+05:30,0.71684016,21:16:01,2025-10-04
2025-10-04 21:16:02+05:30,0.77071108,21:16:02,2025-10-04
2025-10-04 21:16:03+05:30,0.72461610,21:16:03,2025-10-04
2025-10-04 21:16:04+05:30,0.74363691,21:16:04,2025-10-04
2025-10-04 21:16:05+05:30,0.73175559,21:16:05,2025-10-04
2025-10-04 21:16:06+05:30,0.68795170,21:16:06,2025-10-04
2025-10-04 21:16:07+05:30,0.77217576,21:16:07,2025-10-04
2025-10-04 21:16:08+05:30,0.73796878,21:16:08,2025-10-04
2025-10-04 21:16:09+05:30,0.74563899,21:16:09,2025-10-04
2025-10-04 21:16:10+05:30,0.77403566,21:16:10,2025-10-04
2025-10-04 21:16:11+05:30,0.69998072,21:16:11,2025-10-04
2025-10-04 21:16:13+05:30,0.68976555,21:16:13,2025-10-04
2025-10-04 21:16:14+05:30,0.68743599,21:16:14,2025-10-04
2025-10-04 21:16:15+05:30,0.73353369,21:16:15,2025-10-04
2025-10-04 21:16:16+05:30,0.71367991,21:16:16,2025-10-04
2025-10-04 21:16:17+05:30,0.69289968,21:16:17,2025-10-04
2025-10-04 21:16:18+05:30,0.70726884,21:16:18,2025-10-04
2025-10-04 21:16:19+05:30,0.70282041,21:16:19,2025-10-04
2025-10-04 21:16:20+05:30,0.70402448,21:16:20,2025-10-04
2025-10-04 21:16:21+05:30,0.69051554,21:16:21,2025-10-04
2025-10-04 21:16:22+05:30,0.70996257,21:16:22,2025-10-04
2025-10-04 21:16:23+05:30,0.76448371,21:16:23,2025-10-04
2025-10-04 21:16:24+05:30,0.70918075,21:16:24,2025-10-04
2025-10-04 21:16:26+05:30,0.69055466,21:16:26,2025-10-04
2025-10-04 21:16:27+05:30,0.75942650,21:16:27,2025-10-04
2025-10-04 21:16:28+05:30,0.68258125,21:16:28,2025-10-04
2025-10-04 21:16:29+05:30,0.75027180,21:16:29,2025-10-04
2025-10-04 21:16:30+05:30,0.76747025,21:16:30,2025-10-04
2025-10-04 21:16:31+05:30,0.71556061,21:16:31,2025-10-04
2025-10-04 21:16:32+05:30,0.72073909,21:16:32,2025-10-04
2025-10-04 21:16:33+05:30,0.73103841,21:16:33,2025-10-04
2025-10-04 21:16:34+05:30,0.71531850,21:16:34,2025-10-04
2025-10-04 21:16:35+05:30,0.76768854,21:16:35,2025-10-04
2025-10-04 21:16:36+05:30,0.72308931,21:16:36,2025-10-04
2025-10-04 21:16:37+05:30,0.73066500,21:16:37,2025-10-04
2025-10-04 21:16:39+05:30,0.72037691,21:16:39,2025-10-04
2025-10-04 21:16:40+05:30,0.72525673,21:16:40,2025-10-04
2025-10-04 21:16:41+05:30,0.77628892,21:16:41,2025-10-04
2025-10-04 21:16:42+05:30,0.76421501,21:16:42,2025-10-04
2025-10-04 21:16:43+05:30,0.75167227,21:16:43,2025-10-04
2025-10-04 21:16:44+05:30,0.74391493,21:16:44,2025-10-04
2025-10-04 21:16:45+05:30,0.74490199,21:16:45,2025-10-04
2025-10-04 21:16:46+05:30,0.74535155,21:16:46,2025-10-04
2025-10-04 21:16:47+05:30,0.76844548,21:16:47,2025-10-04
2025-10-04 21:16:48+05:30,0.70887289,21:16:48,2025-10-04
2025-10-04 21:16:49+05:30,0.77285668,21:16:49,2025-10-04
2025-10-04 21:16:50+05:30,0.77383514,21:16:50,2025-10-04
2025-10-04 21:16:51+05:30,0.73862398,21:16:51,2025-10-04
2025-10-04 21:16:52+05:30,0.74927870,21:16:52,2025-10-04
2025-10-04 21:16:53+05:30,0.69588922,21:16:53,2025-10-04
2025-10-04 21:16:54+05:30,0.72356940,21:16:54,2025-10-04
2025-10-04 21:16:55+05:30,0.69661416,21:16:55,2025-10-04
2025-10-04 21:16:56+05:30,0.78044333,21:16:56,2025-10-04
2025-10-04 21:16:57+05:30,0.77852075,21:16:57,2025-10-04
2025-10-04 21:16:58+05:30,0.72895599,21:16:58,2025-10-04
2025-10-04 21:16:59+05:30,0.73114135,21:16:59,2025-10-04
2025-10-04 21:17:00+05:30,0.75898431,21:17:00,2025-10-04
2025-10-04 21:17:01+05:30,0.77331555,21:17:01,2025-10-04
2025-10-04 21:17:02+05:30,0.72719448,21:17:02,2025-10-04
2025-10-04 21:17:03+05:30,0.75792932,21:17:03,2025-10-04
2025-10-04 21:17:04+05:30,0.75357819,21:17:04,2025-10-04
2025-10-04 21:17:05+05:30,0.76429975,21:17:05,2025-10-04
2025-10-04 21:17:06+05:30,0.70495682,21:17:06,2025-10-04
2025-10-04 21:17:08+05:30,0.77305661,21:17:08,2025-10-04
2025-10-04 21:17:09+05:30,0.71652215,21:17:09,2025-10-04
2025-10-04 21:17:10+05:30,0.69199616,21:17:10,2025-10-04
2025-10-04 21:17:11+05:30,0.72459802,21:17:11,2025-10-04
2025-10-04 21:17:12+05:30,0.73104381,21:17:12,2025-10-04
2025-10-04 21:17:13+05:30,0.74750298,21:17:13,2025-10-04
2025-10-04 21:17:14+05:30,0.73099711,21:17:14,2025-10-04
2025-10-04 21:17:15+05:30,0.70643059,21:17:15,2025-10-04
2025-10-04 21:17:16+05:30,0.69138500,21:17:16,2025-10-04
2025-10-04 21:17:17+05:30,0.74504522,21:17:17,2025-10-04
2025-10-04 21:17:18+05:30,0.77997015,21:17:18,2025-10-04
2025-10-04 21:17:19+05:30,0.71285787,21:17:19,2025-10-04
2025-10-04 21:17:20+05:30,0.76981333,21:17:20,2025-10-04
2025-10-04 21:17:21+05:30,0.77650861,21:17:21,2025-10-04
2025-10-04 21:17:22+05:30,0.71923455,21:17:22,2025-10-04
2025-10-04 21:17:23+05:30,0.73396959,21:17:23,2025-10-04
2025-10-04 21:17:24+05:30,0.76853920,21:17:24,2025-10-04
2025-10-04 21:17:25+05:30,0.71302194,21:17:25,2025-10-04
2025-10-04 21:17:26+05:30,0.78124515,21:17:26,2025-10-04
