x,y,time,date
2025-10-04 21:10:34+05:30,0.70396974,21:10:34,2025-10-04
2025-10-04 21:10:35+05:30,0.72779786,21:10:35,2025-10-04
2025-10-04 21:10:36+05:30,0.75393404,21:10:36,2025-10-04
2025-10-04 21:10:37+05:30,0.76722037,21:10:37,2025-10-04
2025-10-04 21:10:38+05:30,0.70091179,21:10:38,2025-10-04
2025-10-04 21:10:39+05:30,0.74334762,21:10:39,2025-10-04
2025-10-04 21:10:40+05:30,0.68097698,21:10:40,2025-10-04
2025-10-04 21:10:41+05:30,0.69041867,21:10:41,2025-10-04
2025-10-04 21:10:42+05:30,0.68148007,21:10:42,2025-10-04
2025-10-04 21:10:43+05:30,0.74948268,21:10:43,2025-10-04
2025-10-04 21:10:44+05:30,0.69773252,21:10:44,2025-10-04
2025-10-04 21:10:45+05:30,0.70380598,21:10:45,2025-10-04
2025-10-04 21:10:46+05:30,0.75120850,21:10:46,2025-10-04
2025-10-04 21:10:48+05:30,0.75568382,21:10:48,2025-10-04
2025-10-04 21:10:49+05:30,0.70328867,21:10:49,2025-10-04
2025-10-04 21:10:50+05:30,0.72414067,21:10:50,2025-10-04
2025-10-04 21:10:51+05:30,0.71521058,21:10:51,2025-10-04
2025-10-04 21:10:52+05:30,0.74288987,21:10:52,2025-10-04
2025-10-04 21:10:53+05:30,0.75470931,21:10:53,2025-10-04
2025-10-04 21:10:54+05:30,0.71001798,21:10:54,2025-10-04
2025-10-04 21:10:55+05:30,0.74811315,21:10:55,2025-10-04
2025-10-04 21:10:56+05:30,0.69178827,21:10:56,2025-10-04
2025-10-04 21:10:57+05:30,0.72662436,21:10:57,2025-10-04
2025-10-04 21:10:58+05:30,0.67085246,21:10:58,2025-10-04
2025-10-04 21:10:59+05:30,0.75228841,21:10:59,2025-10-04
2025-10-04 21:11:00+05:30,0.68245035,21:11:00,2025-10-04
2025-10-04 21:11:02+05:30,0.73101398,21:11:02,2025-10-04
2025-10-04 21:11:03+05:30,0.70547010,21:11:03,2025-10-04
2025-10-04 21:11:04+05:30,0.72446324,21:11:04,2025-10-04
2025-10-04 21:11:05+05:30,0.75560395,21:11:05,2025-10-04
2025-10-04 21:11:06+05:30,0.73880024,21:11:06,2025-10-04
2025-10-04 21:11:07+05:30,0.75714160,21:11:07,2025-10-04
2025-10-04 21:11:08+05:30,0.67702599,21:11:08,2025-10-04
2025-10-04 21:11:09+05:30,0.72021549,21:11:09,2025-10-04
2025-10-04 21:11:10+05:30,0.72851718,21:11:10,2025-10-04
2025-10-04 21:11:11+05:30,0.73727411,21:11:11,2025-10-04
2025-10-04 21:11:12+05:30,0.73847378,21:11:12,2025-10-04
2025-10-04 21:11:13+05:30,0.75064692,21:11:13,2025-10-04
2025-10-04 21:11:14+05:30,0.76771225,21:11:14,2025-10-04
2025-10-04 21:11:16+05:30,0.69979121,21:11:16,2025-10-04
2025-10-04 21:11:17+05:30,0.67913125,21:11:17,2025-10-04
2025-10-04 21:11:18+05:30,0.69156886,21:11:18,2025-10-04
2025-10-04 21:11:19+05:30,0.70571505,21:11:19,2025-10-04
2025-10-04 21:11:20+05:30,0.71167088,21:11:20,2025-10-04
2025-10-04 21:11:21+05:30,0.72987276,21:11:21,2025-10-04
2025-10-04 21:11:22+05:30,0.73332066,21:11:22,2025-10-04
2025-10-04 21:11:23+05:30,0.69829521,21:11:23,2025-10-04
2025-10-04 21:11:24+05:30,0.67393326,21:11:24,2025-10-04
2025-10-04 21:11:25+05:30,0.72906543,21:11:25,2025-10-04
2025-10-04 21:11:26+05:30,0.71264134,21:11:26,2025-10-04
2025-10-04 21:11:27+05:30,0.68847857,21:11:27,2025-10-04
2025-10-04 21:11:28+05:30,0.71757031,21:11:28,2025-10-04
2025-10-04 21:11:29+05:30,0.76120049,21:11:29,2025-10-04
2025-10-04 21:11:30+05:30,0.68333233,21:11:30,2025-10-04
2025-10-04 21:11:31+05:30,0.69580954,21:11:31,2025-10-04
2025-10-04 21:11:32+05:30,0.70124362,21:11:32,2025-10-04
2025-10-04 21:11:33+05:30,0.67334159,21:11:33,2025-10-04
2025-10-04 21:11:34+05:30,0.69880800,21:11:34,2025-10-04
2025-10-04 21:11:35+05:30,0.71255799,21:11:35,2025-10-04
2025-10-04 21:11:36+05:30,0.74914102,21:11:36,2025-10-04
2025-10-04 21:11:37+05:30,0.70290219,21:11:37,2025-10-04
2025-10-04 21:11:38+05:30,0.69630469,21:11:38,2025-10-04
2025-10-04 21:11:39+05:30,0.68326774,21:11:39,2025-10-04
2025-10-04 21:11:40+05:30,0.71490892,21:11:40,2025-10-04
2025-10-04 21:11:42+05:30,0.73077643,21:11:42,2025-10-04
2025-10-04 21:11:43+05:30,0.73614379,21:11:43,2025-10-04
2025-10-04 21:11:44+05:30,0.74583232,21:11:44,2025-10-04
2025-10-04 21:11:45+05:30,0.73903089,21:11:45,2025-10-04
2025-10-04 21:11:46+05:30,0.76573152,21:11:46,2025-10-04
2025-10-04 21:11:47+05:30,0.67747341,21:11:47,2025-10-04
2025-10-04 21:11:48+05:30,0.74095927,21:11:48,2025-10-04
2025-10-04 21:11:49+05:30,0.69865338,21:11:49,2025-10-04
2025-10-04 21:11:50+05:30,0.69032311,21:11:50,2025-10-04
2025-10-04 21:11:51+05:30,0.70790503,21:11:51,2025-10-04
2025-10-04 21:11:52+05:30,0.72790621,21:11:52,2025-10-04
2025-10-04 21:11:53+05:30,0.73176035,21:11:53,2025-10-04
2025-10-04 21:11:54+05:30,0.68687553,21:11:54,2025-10-04
2025-10-04 21:11:55+05:30,0.71176022,21:11:55,2025-10-04
2025-10-04 21:11:56+05:30,0.76188627,21:11:56,2025-10-04
2025-10-04 21:11:57+05:30,0.73159268,21:11:57,2025-10-04
2025-10-04 21:11:58+05:30,0.76489784,21:11:58,2025-10-04
2025-10-04 21:11:59+05:30,0.71344691,21:11:59,2025-10-04
2025-10-04 21:12:00+05:30,0.76246831,21:12:00,2025-10-04
2025-10-04 21:12:01+05:30,0.70514623,21:12:01,2025-10-04
2025-10-04 21:12:02+05:30,0.74528392,21:12:02,2025-10-04
2025-10-04 21:12:03+05:30,0.76898369,21:12:03,2025-10-04
2025-10-04 21:12:04+05:30,0.67189118,21:12:04,2025-10-04
2025-10-04 21:12:05+05:30,0.74459922,21:12:05,2025-10-04
2025-10-04 21:12:06+05:30,0.68893949,21:12:06,2025-10-04
2025-10-04 21:12:07+05:30,0.75679425,21:12:07,2025-10-04
2025-10-04 21:12:08+05:30,0.69250062,21:12:08,2025-10-04
2025-10-04 21:12:09+05:30,0.72002508,21:12:09,2025-10-04
2025-10-04 21:12:11+05:30,0.67311012,21:12:11,2025-10-04
2025-10-04 21:12:12+05:30,0.72017084,21:12:12,2025-10-04
2025-10-04 21:12:13+05:30,0.70490373,21:12:13,2025-10-04
2025-10-04 21:12:14+05:30,0.71753645,21:12:14,2025-10-04
2025-10-04 21:12:15+05:30,0.70029834,21:12:15,2025-10-04
2025-10-04 21:12:16+05:30,0.68740019,21:12:16,2025-10-04
2025-10-04 21:12:17+05:30,0.73126953,21:12:17,2025-10-04
2025-10-04 21:12:18+05:30,0.71099745,21:12:18,2025-10-04
2025-10-04 21:12:19+05:30,0.74545550,21:12:19,2025-10-04
2025-10-04 21:12:20+05:30,0.69349229,21:12:20,2025-10-04
2025-10-04 21:12:21+05:30,0.72700774,21:12:21,2025-10-04
2025-10-04 21:12:22+05:30,0.69165956,21:12:22,2025-10-04
2025-10-04 21:12:23+05:30,0.68926917,21:12:23,2025-10-04
2025-10-04 21:12:24+05:30,0.76086844,21:12:24,2025-10-04
2025-10-04 21:12:25+05:30,0.67053783,21:12:25,2025-10-04
2025-10-04 21:12:26+05:30,0.70564607,21:12:26,2025-10-04
2025-10-04 21:12:27+05:30,0.76749800,21:12:27,2025-10-04
2025-10-04 21:12:28+05:30,0.67081048,21:12:28,2025-10-04
2025-10-04 21:12:30+05:30,0.72077955,21:12:30,2025-10-04
2025-10-04 21:12:31+05:30,0.72703955,21:12:31,2025-10-04
2025-10-04 21:12:32+05:30,0.74223375,21:12:32,2025-10-04
2025-10-04 21:12:33+05:30,0.70371660,21:12:33,2025-10-04
2025-10-04 21:12:34+05:30,0.75704026,21:12:34,2025-10-04
2025-10-04 21:12:35+05:30,0.75175089,21:12:35,2025-10-04
2025-10-04 21:12:36+05:30,0.72011139,21:12:36,2025-10-04
2025-10-04 21:12:37+05:30,0.76613789,21:12:37,2025-10-04
2025-10-04 21:12:38+05:30,0.69403862,21:12:38,2025-10-04
2025-10-04 21:12:39+05:30,0.75923193,21:12:39,2025-10-04
2025-10-04 21:12:40+05:30,0.68347958,21:12:40,2025-10-04
2025-10-04 21:12:41+05:30,0.69369084,21:12:41,2025-10-04
2025-10-04 21:12:42+05:30,0.70467413,21:12:42,2025-10-04
2025-10-04 21:12:43+05:30,0.68669376,21:12:43,2025-10-04
2025-10-04 21:12:44+05:30,0.74858780,21:12:44,2025-10-04
2025-10-04 21:12:46+05:30,0.76328576,21:12:46,2025-10-04
2025-10-04 21:12:47+05:30,0.76393851,21:12:47,2025-10-04
2025-10-04 21:12:48+05:30,0.76429995,21:12:48,2025-10-04
2025-10-04 21:12:49+05:30,0.72518305,21:12:49,2025-10-04
2025-10-04 21:12:50+05:30,0.70418106,21:12:50,2025-10-04
2025-10-04 21:12:51+05:30,0.68013381,21:12:51,2025-10-04
2025-10-04 21:12:52+05:30,0.71666178,21:12:52,2025-10-04
2025-10-04 21:12:53+05:30,0.72799246,21:12:53,2025-10-04
2025-10-04 21:12:54+05:30,0.71837907,21:12:54,2025-10-04
2025-10-04 21:12:55+05:30,0.75375079,21:12:55,2025-10-04
2025-10-04 21:12:56+05:30,0.71843892,21:12:56,2025-10-04
2025-10-04 21:12:57+05:30,0.71663733,21:12:57,2025-10-04
2025-10-04 21:12:58+05:30,0.76431252,21:12:58,2025-10-04
2025-10-04 21:13:00+05:30,0.76938129,21:13:00,2025-10-04
2025-10-04 21:13:01+05:30,0.76735812,21:13:01,2025-10-04
2025-10-04 21:13:02+05:30,0.70743638,21:13:02,2025-10-04
2025-10-04 21:13:03+05:30,0.68246477,21:13:03,2025-10-04
2025-10-04 21:13:04+05:30,0.76097761,21:13:04,2025-10-04
2025-10-04 21:13:05+05:30,0.74696451,21:13:05,2025-10-04
2025-10-04 21:13:06+05:30,0.76376714,21:13:06,2025-10-04
2025-10-04 21:13:07+05:30,0.67692986,21:13:07,2025-10-04
2025-10-04 21:13:08+05:30,0.73111069,21:13:08,2025-10-04
2025-10-04 21:13:09+05:30,0.67079964,21:13:09,2025-10-04
2025-10-04 21:13:10+05:30,0.74423677,21:13:10,2025-10-04
2025-10-04 21:13:11+05:30,0.74560965,21:13:11,2025-10-04
2025-10-04 21:13:12+05:30,0.68314648,21:13:12,2025-10-04
2025-10-04 21:13:13+05:30,0.71693429,21:13:13,2025-10-04
2025-10-04 21:13:14+05:30,0.70879563,21:13:14,2025-10-04
2025-10-04 21:13:15+05:30,0.76970489,21:13:15,2025-10-04
2025-10-04 21:13:16+05:30,0.76757639,21:13:16,2025-10-04
2025-10-04 21:13:17+05:30,0.73778300,21:13:17,2025-10-04
2025-10-04 21:13:18+05:30,0.72805220,21:13:18,2025-10-04
2025-10-04 21:13:20+05:30,0.75803522,21:13:20,2025-10-04
2025-10-04 21:13:21+05:30,0.71079784,21:13:21,2025-10-04
2025-10-04 21:13:22+05:30,0.75485365,21:13:22,2025-10-04
2025-10-04 21:13:23+05:30,0.73450447,21:13:23,2025-10-04
2025-10-04 21:13:24+05:30,0.69726997,21:13:24,2025-10-04
2025-10-04 21:13:25+05:30,0.76098429,21:13:25,2025-10-04
2025-10-04 21:13:26+05:30,0.74173731,21:13:26,2025-10-04
2025-10-04 21:13:27+05:30,0.73999885,21:13:27,2025-10-04
2025-10-04 21:13:28+05:30,0.72895923,21:13:28,2025-10-04
2025-10-04 21:13:29+05:30,0.74665539,21:13:29,2025-10-04
2025-10-04 21:13:30+05:30,0.71348451,21:13:30,2025-10-04
2025-10-04 21:13:31+05:30,0.73815135,21:13:31,2025-10-04
2025-10-04 21:13:32+05:30,0.71121705,21:13:32,2025-10-04
2025-10-04 21:13:33+05:30,0.67272820,21:13:33,2025-10-04
2025-10-04 21:13:35+05:30,0.76481204,21:13:35,2025-10-04
2025-10-04 21:13:36+05:30,0.73166679,21:13:36,2025-10-04
2025-10-04 21:13:37+05:30,0.72582099,21:13:37,2025-10-04
2025-10-04 21:13:38+05:30,0.72085929,21:13:38,2025-10-04
2025-10-04 21:13:39+05:30,0.70778383,21:13:39,2025-10-04
2025-10-04 21:13:40+05:30,0.71930686,21:13:40,2025-10-04
2025-10-04 21:13:41+05:30,0.71010360,21:13:41,2025-10-04
2025-10-04 21:13:42+05:30,0.75656702,21:13:42,2025-10-04
2025-10-04 21:13:43+05:30,0.74040667,21:13:43,2025-10-04
2025-10-04 21:13:44+05:30,0.73110152,21:13:44,2025-10-04
2025-10-04 21:13:45+05:30,0.76878355,21:13:45,2025-10-04
2025-10-04 21:13:46+05:30,0.71552916,21:13:46,2025-10-04
2025-10-04 21:13:47+05:30,0.74312132,21:13:47,2025-10-04
2025-10-04 21:13:48+05:30,0.71365258,21:13:48,2025-10-04
2025-10-04 21:13:50+05:30,0.73175225,21:13:50,2025-10-04
2025-10-04 21:13:51+05:30,0.71777443,21:13:51,2025-10-04
2025-10-04 21:13:52+05:30,0.67159463,21:13:52,2025-10-04
2025-10-04 21:13:53+05:30,0.69005587,21:13:53,2025-10-04
2025-10-04 21:13:54+05:30,0.71227039,21:13:54,2025-10-04
2025-10-04 21:13:55+05:30,0.74142477,21:13:55,2025-10-04
2025-10-04 21:13:56+05:30,0.69880868,21:13:56,2025-10-04
2025-10-04 21:13:57+05:30,0.76716242,21:13:57,2025-10-04
2025-10-04 21:13:58+05:30,0.68514815,21:13:58,2025-10-04
2025-10-04 21:13:59+05:30,0.67068780,21:13:59,2025-10-04
2025-10-04 21:14:00+05:30,0.75256373,21:14:00,2025-10-04
2025-10-04 21:14:01+05:30,0.71811426,21:14:01,2025-10-04
2025-10-04 21:14:02+05:30,0.76625588,21:14:02,2025-10-04
2025-10-04 21:14:03+05:30,0.69922095,21:14:03,2025-10-04
2025-10-04 21:14:05+05:30,0.69112235,21:14:05,2025-10-04
2025-10-04 21:14:06+05:30,0.75988885,21:14:06,2025-10-04
2025-10-04 21:14:07+05:30,0.72096693,21:14:07,2025-10-04
2025-10-04 21:14:08+05:30,0.75053074,21:14:08,2025-10-04
2025-10-04 21:14:09+05:30,0.75213316,21:14:09,2025-10-04
2025-10-04 21:14:10+05:30,0.67766312,21:14:10,2025-10-04
2025-10-04 21:14:11+05:30,0.68376776,21:14:11,2025-10-04
2025-10-04 21:14:12+05:30,0.69847762,21:14:12,2025-10-04
2025-10-04 21:14:13+05:30,0.69989880,21:14:13,2025-10-04
2025-10-04 21:14:14+05:30,0.73116093,21:14:14,2025-10-04
2025-10-04 21:14:15+05:30,0.73885003,21:14:15,2025-10-04
2025-10-04 21:14:17+05:30,0.70991339,21:14:17,2025-10-04
2025-10-04 21:14:18+05:30,0.76493489,21:14:18,2025-10-04
2025-10-04 21:14:19+05:30,0.75103592,21:14:19,2025-10-04
2025-10-04 21:14:20+05:30,0.75111217,21:14:20,2025-10-04
2025-10-04 21:14:21+05:30,0.76945637,21:14:21,2025-10-04
2025-10-04 21:14:22+05:30,0.70398995,21:14:22,2025-10-04
2025-10-04 21:14:23+05:30,0.77096696,21:14:23,2025-10-04
2025-10-04 21:14:24+05:30,0.73366858,21:14:24,2025-10-04
2025-10-04 21:14:25+05:30,0.75945633,21:14:25,2025-10-04
2025-10-04 21:14:26+05:30,0.74473835,21:14:26,2025-10-04
2025-10-04 21:14:28+05:30,0.74435233,21:14:28,2025-10-04
2025-10-04 21:14:29+05:30,0.71581758,21:14:29,2025-10-04
2025-10-04 21:14:30+05:30,0.67338502,21:14:30,2025-10-04
2025-10-04 21:14:31+05:30,0.74826556,21:14:31,2025-10-04
2025-10-04 21:14:32+05:30,0.68177443,21:14:32,2025-10-04
2025-10-04 21:14:33+05:30,0.73224063,21:14:33,2025-10-04
2025-10-04 21:14:34+05:30,0.75597670,21:14:34,2025-10-04
2025-10-04 21:14:35+05:30,0.67233980,21:14:35,2025-10-04
2025-10-04 21:14:36+05:30,0.76811031,21:14:36,2025-10-04
2025-10-04 21:14:37+05:30,0.71498108,21:14:37,2025-10-04
2025-10-04 21:14:38+05:30,0.75426783,21:14:38,2025-10-04
2025-10-04 21:14:39+05:30,0.69413931,21:14:39,2025-10-04
2025-10-04 21:14:41+05:30,0.69407039,21:14:41,2025-10-04
2025-10-04 21:14:42+05:30,0.71718856,21:14:42,2025-10-04
2025-10-04 21:14:43+05:30,0.69066829,21:14:43,2025-10-04
2025-10-04 21:14:44+05:30,0.76225581,21:14:44,2025-10-04
2025-10-04 21:14:45+05:30,0.67635346,21:14:45,2025-10-04
2025-10-04 21:14:46+05:30,0.67753627,21:14:46,2025-10-04
2025-10-04 21:14:47+05:30,0.68428785,21:14:47,2025-10-04
2025-10-04 21:14:48+05:30,0.67554093,21:14:48,2025-10-04
2025-10-04 21:14:49+05:30,0.73871618,21:14:49,2025-10-04
2025-10-04 21:14:50+05:30,0.67280486,21:14:50,2025-10-04
2025-10-04 21:14:52+05:30,0.69617609,21:14:52,2025-10-04
2025-10-04 21:14:53+05:30,0.74661522,21:14:53,2025-10-04
2025-10-04 21:14:54+05:30,0.69454575,21:14:54,2025-10-04
2025-10-04 21:14:55+05:30,0.70361506,21:14:55,2025-10-04
2025-10-04 21:14:56+05:30,0.74359673,21:14:56,2025-10-04
2025-10-04 21:14:57+05:30,0.70232427,21:14:57,2025-10-04
2025-10-04 21:14:58+05:30,0.71352142,21:14:58,2025-10-04
2025-10-04 21:14:59+05:30,0.76955638,21:14:59,2025-10-04
2025-10-04 21:15:00+05:30,0.72306429,21:15:00,2025-10-04
2025-10-04 21:15:01+05:30,0.73453400,21:15:01,2025-10-04
2025-10-04 21:15:02+05:30,0.75067482,21:15:02,2025-10-04
2025-10-04 21:15:04+05:30,0.71029070,21:15:04,2025-10-04
2025-10-04 21:15:05+05:30,0.77122932,21:15:05,2025-10-04
2025-10-04 21:15:06+05:30,0.67972816,21:15:06,2025-10-04
2025-10-04 21:15:07+05:30,0.69907738,21:15:07,2025-10-04
2025-10-04 21:15:08+05:30,0.76680398,21:15:08,2025-10-04
2025-10-04 21:15:09+05:30,0.72866097,21:15:09,2025-10-04
2025-10-04 21:15:10+05:30,0.74094490,21:15:10,2025-10-04
2025-10-04 21:15:11+05:30,0.73385124,21:15:11,2025-10-04
2025-10-04 21:15:12+05:30,0.75486912,21:15:12,2025-10-04
2025-10-04 21:15:13+05:30,0.72889366,21:15:13,2025-10-04
2025-10-04 21:15:14+05:30,0.76456663,21:15:14,2025-10-04
2025-10-04 21:15:15+05:30,0.70522997,21:15:15,2025-10-04
2025-10-04 21:15:17+05:30,0.71096552,21:15:17,2025-10-04
2025-10-04 21:15:18+05:30,0.75622293,21:15:18,2025-10-04
2025-10-04 21:15:19+05:30,0.69246807,21:15:19,2025-10-04
2025-10-04 21:15:20+05:30,0.70311493,21:15:20,2025-10-04
2025-10-04 21:15:21+05:30,0.72939861,21:15:21,2025-10-04
2025-10-04 21:15:22+05:30,0.70613545,21:15:22,2025-10-04
2025-10-04 21:15:23+05:30,0.70379290,21:15:23,2025-10-04
2025-10-04 21:15:24+05:30,0.77134681,21:15:24,2025-10-04
2025-10-04 21:15:25+05:30,0.68450812,21:15:25,2025-10-04
2025-10-04 21:15:26+05:30,0.76008158,21:15:26,2025-10-04
2025-10-04 21:15:27+05:30,0.72399944,21:15:27,2025-10-04
2025-10-04 21:15:28+05:30,0.76005410,21:15:28,2025-10-04
2025-10-04 21:15:29+05:30,0.70665407,21:15:29,2025-10-04
2025-10-04 21:15:30+05:30,0.72644326,21:15:30,2025-10-04
2025-10-04 21:15:31+05:30,0.72901923,21:15:31,2025-10-04
2025-10-04 21:15:33+05:30,0.71583769,21:15:33,2025-10-04
2025-10-04 21:15:34+05:30,0.68013397,21:15:34,2025-10-04
2025-10-04 21:15:35+05:30,0.67769885,21:15:35,2025-10-04
2025-10-04 21:15:36+05:30,0.74747065,21:15:36,2025-10-04
2025-10-04 21:15:37+05:30,0.72241733,21:15:37,2025-10-04
2025-10-04 21:15:38+05:30,0.75008028,21:15:38,2025-10-04
2025-10-04 21:15:39+05:30,0.74669976,21:15:39,2025-10-04
2025-10-04 21:15:40+05:30,0.68432293,21:15:40,2025-10-04
2025-10-04 21:15:41+05:30,0.72887457,21:15:41,2025-10-04
2025-10-04 21:15:42+05:30,0.73325353,21:15:42,2025-10-04
2025-10-04 21:15:43+05:30,0.70430264,21:15:43,2025-10-04
2025-10-04 21:15:44+05:30,0.71673317,21:15:44,2025-10-04
2025-10-04 21:15:46+05:30,0.69112653,21:15:46,2025-10-04
2025-10-04 21:15:47+05:30,0.70070645,21:15:47,2025-10-04
2025-10-04 21:15:48+05:30,0.72400989,21:15:48,2025-10-04
2025-10-04 21:15:49+05:30,0.76142383,21:15:49,2025-10-04
2025-10-04 21:15:50+05:30,0.70451528,21:15:50,2025-10-04
2025-10-04 21:15:51+05:30,0.71550633,21:15:51,2025-10-04
2025-10-04 21:15:52+05:30,0.69365502,21:15:52,2025-10-04
2025-10-04 21:15:53+05:30,0.75407997,21:15:53,2025-10-04
2025-10-04 21:15:54+05:30,0.70546907,21:15:54,2025-10-04
2025-10-04 21:15:55+05:30,0.71626239,21:15:55,2025-10-04
2025-10-04 21:15:56+05:30,0.71596078,21:15:56,2025-10-04
2025-10-04 21:15:57+05:30,0.68125060,21:15:57,2025-10-04
2025-10-04 21:15:58+05:30,0.75601508,21:15:58,2025-10-04
2025-10-04 21:15:59+05:30,0.71562866,21:15:59,2025-10-04
2025-10-04 21:16:01+05:30,0.68960485,21:16:01,2025-10-04
2025-10-04 21:16:02+05:30,0.76910158,21:16:02,2025-10-04
2025-10-04 21:16:03+05:30,0.72030218,21:16:03,2025-10-04
2025-10-04 21:16:04+05:30,0.76492408,21:16:04,2025-10-04
2025-10-04 21:16:05+05:30,0.75339519,21:16:05,2025-10-04
2025-10-04 21:16:06+05:30,0.76116191,21:16:06,2025-10-04
2025-10-04 21:16:07+05:30,0.69260069,21:16:07,2025-10-04
2025-10-04 21:16:08+05:30,0.73313310,21:16:08,2025-10-04
2025-10-04 21:16:09+05:30,0.76714260,21:16:09,2025-10-04
2025-10-04 21:16:10+05:30,0.68632529,21:16:10,2025-10-04
2025-10-04 21:16:11+05:30,0.77203359,21:16:11,2025-10-04
2025-10-04 21:16:13+05:30,0.75843127,21:16:13,2025-10-04
2025-10-04 21:16:14+05:30,0.76220792,21:16:14,2025-10-04
2025-10-04 21:16:15+05:30,0.77261621,21:16:15,2025-10-04
2025-10-04 21:16:16+05:30,0.71654470,21:16:16,2025-10-04
2025-10-04 21:16:17+05:30,0.70295125,21:16:17,2025-10-04
2025-10-04 21:16:18+05:30,0.73483202,21:16:18,2025-10-04
2025-10-04 21:16:19+05:30,0.68960267,21:16:19,2025-10-04
2025-10-04 21:16:20+05:30,0.73749262,21:16:20,2025-10-04
2025-10-04 21:16:21+05:30,0.74321804,21:16:21,2025-10-04
2025-10-04 21:16:22+05:30,0.76750416,21:16:22,2025-10-04
2025-10-04 21:16:23+05:30,0.69348930,21:16:23,2025-10-04
2025-10-04 21:16:24+05:30,0.76724352,21:16:24,2025-10-04
2025-10-04 21:16:26+05:30,0.69295110,21:16:26,2025-10-04
2025-10-04 21:16:27+05:30,0.74548330,21:16:27,2025-10-04
2025-10-04 21:16:28+05:30,0.67306256,21:16:28,2025-10-04
2025-10-04 21:16:29+05:30,0.71343667,21:16:29,2025-10-04
2025-10-04 21:16:30+05:30,0.70150573,21:16:30,2025-10-04
2025-10-04 21:16:31+05:30,0.72735370,21:16:31,2025-10-04
2025-10-04 21:16:32+05:30,0.69963890,21:16:32,2025-10-04
2025-10-04 21:16:33+05:30,0.72252294,21:16:33,2025-10-04
2025-10-04 21:16:34+05:30,0.74158891,21:16:34,2025-10-04
2025-10-04 21:16:35+05:30,0.76622641,21:16:35,2025-10-04
2025-10-04 21:16:36+05:30,0.76830621,21:16:36,2025-10-04
2025-10-04 21:16:37+05:30,0.76726627,21:16:37,2025-10-04
2025-10-04 21:16:39+05:30,0.71143305,21:16:39,2025-10-04
2025-10-04 21:16:40+05:30,0.67853118,21:16:40,2025-10-04
2025-10-04 21:16:41+05:30,0.70466857,21:16:41,2025-10-04
2025-10-04 21:16:42+05:30,0.70288449,21:16:42,2025-10-04
2025-10-04 21:16:43+05:30,0.74604532,21:16:43,2025-10-04
2025-10-04 21:16:44+05:30,0.73368537,21:16:44,2025-10-04
2025-10-04 21:16:45+05:30,0.72104320,21:16:45,2025-10-04
2025-10-04 21:16:46+05:30,0.72928545,21:16:46,2025-10-04
2025-10-04 21:16:47+05:30,0.74926959,21:16:47,2025-10-04
2025-10-04 21:16:48+05:30,0.76979977,21:16:48,2025-10-04
2025-10-04 21:16:49+05:30,0.74250483,21:16:49,2025-10-04
2025-10-04 21:16:50+05:30,0.74252058,21:16:50,2025-10-04
2025-10-04 21:16:51+05:30,0.75433516,21:16:51,2025-10-04
2025-10-04 21:16:52+05:30,0.75327870,21:16:52,2025-10-04
2025-10-04 21:16:53+05:30,0.72329796,21:16:53,2025-10-04
2025-10-04 21:16:54+05:30,0.73680689,21:16:54,2025-10-04
2025-10-04 21:16:55+05:30,0.73486056,21:16:55,2025-10-04
2025-10-04 21:16:56+05:30,0.76928544,21:16:56,2025-10-04
2025-10-04 21:16:57+05:30,0.75487778,21:16:57,2025-10-04
2025-10-04 21:16:58+05:30,0.71392654,21:16:58,2025-10-04
2025-10-04 21:16:59+05:30,0.70630269,21:16:59,2025-10-04
2025-10-04 21:17:00+05:30,0.73327640,21:17:00,2025-10-04
2025-10-04 21:17:01+05:30,0.70002973,21:17:01,2025-10-04
2025-10-04 21:17:02+05:30,0.75877756,21:17:02,2025-10-04
2025-10-04 21:17:03+05:30,0.73609896,21:17:03,2025-10-04
2025-10-04 21:17:04+05:30,0.72005704,21:17:04,2025-10-04
2025-10-04 21:17:05+05:30,0.70915996,21:17:05,2025-10-04
2025-10-04 21:17:06+05:30,0.73811080,21:17:06,2025-10-04
2025-10-04 21:17:08+05:30,0.69019546,21:17:08,2025-10-04
2025-10-04 21:17:09+05:30,0.68345328,21:17:09,2025-10-04
2025-10-04 21:17:10+05:30,0.73586506,21:17:10,2025-10-04
2025-10-04 21:17:11+05:30,0.70092788,21:17:11,2025-10-04
2025-10-04 21:17:12+05:30,0.76094085,21:17:12,2025-10-04
2025-10-04 21:17:13+05:30,0.71911285,21:17:13,2025-10-04
2025-10-04 21:17:14+05:30,0.74499875,21:17:14,2025-10-04
2025-10-04 21:17:15+05:30,0.77047663,21:17:15,2025-10-04
2025-10-04 21:17:16+05:30,0.69861668,21:17:16,2025-10-04
2025-10-04 21:17:17+05:30,0.76075817,21:17:17,2025-10-04
2025-10-04 21:17:18+05:30,0.67683143,21:17:18,2025-10-04
2025-10-04 21:17:19+05:30,0.70939433,21:17:19,2025-10-04
2025-10-04 21:17:20+05:30,0.77258700,21:17:20,2025-10-04
2025-10-04 21:17:21+05:30,0.76026812,21:17:21,2025-10-04
2025-10-04 21:17:22+05:30,0.72631352,21:17:22,2025-10-04
2025-10-04 21:17:23+05:30,0.75788441,21:17:23,2025-10-04
2025-10-04 21:17:24+05:30,0.74717139,21:17:24,2025-10-04
2025-10-04 21:17:25+05:30,0.68717394,21:17:25,2025-10-04
2025-10-04 21:17:26+05:30,0.70610690,21:17:26,2025-10-04
