x,y,time,date
2025-10-04 21:10:34+05:30,0.73863332,21:10:34,2025-10-04
2025-10-04 21:10:35+05:30,0.73227764,21:10:35,2025-10-04
2025-10-04 21:10:36+05:30,0.68953183,21:10:36,2025-10-04
2025-10-04 21:10:37+05:30,0.74154635,21:10:37,2025-10-04
2025-10-04 21:10:38+05:30,0.76076560,21:10:38,2025-10-04
2025-10-04 21:10:39+05:30,0.72729042,21:10:39,2025-10-04
2025-10-04 21:10:40+05:30,0.67624402,21:10:40,2025-10-04
2025-10-04 21:10:41+05:30,0.75027283,21:10:41,2025-10-04
2025-10-04 21:10:42+05:30,0.73804563,21:10:42,2025-10-04
2025-10-04 21:10:43+05:30,0.68399696,21:10:43,2025-10-04
2025-10-04 21:10:44+05:30,0.68806846,21:10:44,2025-10-04
2025-10-04 21:10:45+05:30,0.72228224,21:10:45,2025-10-04
2025-10-04 21:10:46+05:30,0.67600658,21:10:46,2025-10-04
2025-10-04 21:10:48+05:30,0.70489103,21:10:48,2025-10-04
2025-10-04 21:10:49+05:30,0.72693913,21:10:49,2025-10-04
2025-10-04 21:10:50+05:30,0.68783764,21:10:50,2025-10-04
2025-10-04 21:10:51+05:30,0.76301031,21:10:51,2025-10-04
2025-10-04 21:10:52+05:30,0.67116485,21:10:52,2025-10-04
2025-10-04 21:10:53+05:30,0.73166029,21:10:53,2025-10-04
2025-10-04 21:10:54+05:30,0.67750822,21:10:54,2025-10-04
2025-10-04 21:10:55+05:30,0.69579288,21:10:55,2025-10-04
2025-10-04 21:10:56+05:30,0.71908842,21:10:56,2025-10-04
2025-10-04 21:10:57+05:30,0.68740976,21:10:57,2025-10-04
2025-10-04 21:10:58+05:30,0.71923873,21:10:58,2025-10-04
2025-10-04 21:10:59+05:30,0.71409211,21:10:59,2025-10-04
2025-10-04 21:11:00+05:30,0.72602266,21:11:00,2025-10-04
2025-10-04 21:11:02+05:30,0.73855780,21:11:02,2025-10-04
2025-10-04 21:11:03+05:30,0.68716070,21:11:03,2025-10-04
2025-10-04 21:11:04+05:30,0.67706159,21:11:04,2025-10-04
2025-10-04 21:11:05+05:30,0.71056204,21:11:05,2025-10-04
2025-10-04 21:11:06+05:30,0.74913801,21:11:06,2025-10-04
2025-10-04 21:11:07+05:30,0.69269828,21:11:07,2025-10-04
2025-10-04 21:11:08+05:30,0.74823536,21:11:08,2025-10-04
2025-10-04 21:11:09+05:30,0.67415464,21:11:09,2025-10-04
2025-10-04 21:11:10+05:30,0.76184770,21:11:10,2025-10-04
2025-10-04 21:11:11+05:30,0.68271134,21:11:11,2025-10-04
2025-10-04 21:11:12+05:30,0.67296746,21:11:12,2025-10-04
2025-10-04 21:11:13+05:30,0.73848803,21:11:13,2025-10-04
2025-10-04 21:11:14+05:30,0.70855891,21:11:14,2025-10-04
2025-10-04 21:11:16+05:30,0.72200607,21:11:16,2025-10-04
2025-10-04 21:11:17+05:30,0.71849727,21:11:17,2025-10-04
2025-10-04 21:11:18+05:30,0.70286696,21:11:18,2025-10-04
2025-10-04 21:11:19+05:30,0.75008016,21:11:19,2025-10-04
2025-10-04 21:11:20+05:30,0.70362179,21:11:20,2025-10-04
2025-10-04 21:11:21+05:30,0.70409152,21:11:21,2025-10-04
2025-10-04 21:11:22+05:30,0.67172848,21:11:22,2025-10-04
2025-10-04 21:11:23+05:30,0.70613822,21:11:23,2025-10-04
2025-10-04 21:11:24+05:30,0.69218861,21:11:24,2025-10-04
2025-10-04 21:11:25+05:30,0.67316258,21:11:25,2025-10-04
2025-10-04 21:11:26+05:30,0.70241970,21:11:26,2025-10-04
2025-10-04 21:11:27+05:30,0.76192484,21:11:27,2025-10-04
2025-10-04 21:11:28+05:30,0.70000619,21:11:28,2025-10-04
2025-10-04 21:11:29+05:30,0.70217380,21:11:29,2025-10-04
2025-10-04 21:11:30+05:30,0.71661249,21:11:30,2025-10-04
2025-10-04 21:11:31+05:30,0.69105040,21:11:31,2025-10-04
2025-10-04 21:11:32+05:30,0.67898798,21:11:32,2025-10-04
2025-10-04 21:11:33+05:30,0.70752724,21:11:33,2025-10-04
2025-10-04 21:11:34+05:30,0.66542855,21:11:34,2025-10-04
2025-10-04 21:11:35+05:30,0.69735321,21:11:35,2025-10-04
2025-10-04 21:11:36+05:30,0.67108955,21:11:36,2025-10-04
2025-10-04 21:11:37+05:30,0.75211301,21:11:37,2025-10-04
2025-10-04 21:11:38+05:30,0.70107329,21:11:38,2025-10-04
2025-10-04 21:11:39+05:30,0.73975549,21:11:39,2025-10-04
2025-10-04 21:11:40+05:30,0.76461231,21:11:40,2025-10-04
2025-10-04 21:11:42+05:30,0.74393258,21:11:42,2025-10-04
2025-10-04 21:11:43+05:30,0.71536137,21:11:43,2025-10-04
2025-10-04 21:11:44+05:30,0.68426537,21:11:44,2025-10-04
2025-10-04 21:11:45+05:30,0.75857658,21:11:45,2025-10-04
2025-10-04 21:11:46+05:30,0.69736827,21:11:46,2025-10-04
2025-10-04 21:11:47+05:30,0.73265216,21:11:47,2025-10-04
2025-10-04 21:11:48+05:30,0.66818895,21:11:48,2025-10-04
2025-10-04 21:11:49+05:30,0.70864041,21:11:49,2025-10-04
2025-10-04 21:11:50+05:30,0.69843843,21:11:50,2025-10-04
2025-10-04 21:11:51+05:30,0.75969397,21:11:51,2025-10-04
2025-10-04 21:11:52+05:30,0.70572347,21:11:52,2025-10-04
2025-10-04 21:11:53+05:30,0.72801926,21:11:53,2025-10-04
2025-10-04 21:11:54+05:30,0.66685134,21:11:54,2025-10-04
2025-10-04 21:11:55+05:30,0.70813389,21:11:55,2025-10-04
2025-10-04 21:11:56+05:30,0.68870445,21:11:56,2025-10-04
2025-10-04 21:11:57+05:30,0.69370050,21:11:57,2025-10-04
2025-10-04 21:11:58+05:30,0.73344888,21:11:58,2025-10-04
2025-10-04 21:11:59+05:30,0.73527332,21:11:59,2025-10-04
2025-10-04 21:12:00+05:30,0.69777615,21:12:00,2025-10-04
2025-10-04 21:12:01+05:30,0.74400254,21:12:01,2025-10-04
2025-10-04 21:12:02+05:30,0.67087485,21:12:02,2025-10-04
2025-10-04 21:12:03+05:30,0.72472515,21:12:03,2025-10-04
2025-10-04 21:12:04+05:30,0.67786485,21:12:04,2025-10-04
2025-10-04 21:12:05+05:30,0.72443313,21:12:05,2025-10-04
2025-10-04 21:12:06+05:30,0.71755199,21:12:06,2025-10-04
2025-10-04 21:12:07+05:30,0.74893459,21:12:07,2025-10-04
2025-10-04 21:12:08+05:30,0.72016405,21:12:08,2025-10-04
2025-10-04 21:12:09+05:30,0.72578409,21:12:09,2025-10-04
2025-10-04 21:12:11+05:30,0.73809518,21:12:11,2025-10-04
2025-10-04 21:12:12+05:30,0.74139212,21:12:12,2025-10-04
2025-10-04 21:12:13+05:30,0.75112992,21:12:13,2025-10-04
2025-10-04 21:12:14+05:30,0.73969002,21:12:14,2025-10-04
2025-10-04 21:12:15+05:30,0.70601941,21:12:15,2025-10-04
2025-10-04 21:12:16+05:30,0.75131341,21:12:16,2025-10-04
2025-10-04 21:12:17+05:30,0.75086850,21:12:17,2025-10-04
2025-10-04 21:12:18+05:30,0.68263684,21:12:18,2025-10-04
2025-10-04 21:12:19+05:30,0.72421583,21:12:19,2025-10-04
2025-10-04 21:12:20+05:30,0.69928999,21:12:20,2025-10-04
2025-10-04 21:12:21+05:30,0.66539315,21:12:21,2025-10-04
2025-10-04 21:12:22+05:30,0.74000129,21:12:22,2025-10-04
2025-10-04 21:12:23+05:30,0.67031515,21:12:23,2025-10-04
2025-10-04 21:12:24+05:30,0.73046014,21:12:24,2025-10-04
2025-10-04 21:12:25+05:30,0.74695125,21:12:25,2025-10-04
2025-10-04 21:12:26+05:30,0.69875268,21:12:26,2025-10-04
2025-10-04 21:12:27+05:30,0.76253942,21:12:27,2025-10-04
2025-10-04 21:12:28+05:30,0.70616793,21:12:28,2025-10-04
2025-10-04 21:12:30+05:30,0.71463968,21:12:30,2025-10-04
2025-10-04 21:12:31+05:30,0.66639693,21:12:31,2025-10-04
2025-10-04 21:12:32+05:30,0.71591532,21:12:32,2025-10-04
2025-10-04 21:12:33+05:30,0.71284462,21:12:33,2025-10-04
2025-10-04 21:12:34+05:30,0.75212759,21:12:34,2025-10-04
2025-10-04 21:12:35+05:30,0.71412229,21:12:35,2025-10-04
2025-10-04 21:12:36+05:30,0.72722093,21:12:36,2025-10-04
2025-10-04 21:12:37+05:30,0.68788986,21:12:37,2025-10-04
2025-10-04 21:12:38+05:30,0.72378985,21:12:38,2025-10-04
2025-10-04 21:12:39+05:30,0.72567498,21:12:39,2025-10-04
2025-10-04 21:12:40+05:30,0.75022945,21:12:40,2025-10-04
2025-10-04 21:12:41+05:30,0.74383819,21:12:41,2025-10-04
2025-10-04 21:12:42+05:30,0.73173357,21:12:42,2025-10-04
2025-10-04 21:12:43+05:30,0.67024413,21:12:43,2025-10-04
2025-10-04 21:12:44+05:30,0.66830906,21:12:44,2025-10-04
2025-10-04 21:12:46+05:30,0.75695194,21:12:46,2025-10-04
2025-10-04 21:12:47+05:30,0.66803337,21:12:47,2025-10-04
2025-10-04 21:12:48+05:30,0.74753882,21:12:48,2025-10-04
2025-10-04 21:12:49+05:30,0.73144670,21:12:49,2025-10-04
2025-10-04 21:12:50+05:30,0.72992372,21:12:50,2025-10-04
2025-10-04 21:12:51+05:30,0.67921861,21:12:51,2025-10-04
2025-10-04 21:12:52+05:30,0.71265327,21:12:52,2025-10-04
2025-10-04 21:12:53+05:30,0.73175696,21:12:53,2025-10-04
2025-10-04 21:12:54+05:30,0.69593736,21:12:54,2025-10-04
2025-10-04 21:12:55+05:30,0.67952149,21:12:55,2025-10-04
2025-10-04 21:12:56+05:30,0.67102898,21:12:56,2025-10-04
2025-10-04 21:12:57+05:30,0.68110276,21:12:57,2025-10-04
2025-10-04 21:12:58+05:30,0.76359741,21:12:58,2025-10-04
2025-10-04 21:13:00+05:30,0.67844514,21:13:00,2025-10-04
2025-10-04 21:13:01+05:30,0.67556588,21:13:01,2025-10-04
2025-10-04 21:13:02+05:30,0.71842745,21:13:02,2025-10-04
2025-10-04 21:13:03+05:30,0.66640248,21:13:03,2025-10-04
2025-10-04 21:13:04+05:30,0.68120382,21:13:04,2025-10-04
2025-10-04 21:13:05+05:30,0.71715180,21:13:05,2025-10-04
2025-10-04 21:13:06+05:30,0.69660493,21:13:06,2025-10-04
2025-10-04 21:13:07+05:30,0.75972741,21:13:07,2025-10-04
2025-10-04 21:13:08+05:30,0.71831953,21:13:08,2025-10-04
2025-10-04 21:13:09+05:30,0.68856935,21:13:09,2025-10-04
2025-10-04 21:13:10+05:30,0.73594201,21:13:10,2025-10-04
2025-10-04 21:13:11+05:30,0.73241874,21:13:11,2025-10-04
2025-10-04 21:13:12+05:30,0.68046779,21:13:12,2025-10-04
2025-10-04 21:13:13+05:30,0.75520942,21:13:13,2025-10-04
2025-10-04 21:13:14+05:30,0.75145544,21:13:14,2025-10-04
2025-10-04 21:13:15+05:30,0.74117037,21:13:15,2025-10-04
2025-10-04 21:13:16+05:30,0.69703253,21:13:16,2025-10-04
2025-10-04 21:13:17+05:30,0.67491720,21:13:17,2025-10-04
2025-10-04 21:13:18+05:30,0.74775106,21:13:18,2025-10-04
2025-10-04 21:13:20+05:30,0.68699446,21:13:20,2025-10-04
2025-10-04 21:13:21+05:30,0.76528902,21:13:21,2025-10-04
2025-10-04 21:13:22+05:30,0.72895866,21:13:22,2025-10-04
2025-10-04 21:13:23+05:30,0.67430014,21:13:23,2025-10-04
2025-10-04 21:13:24+05:30,0.68962765,21:13:24,2025-10-04
2025-10-04 21:13:25+05:30,0.71144252,21:13:25,2025-10-04
2025-10-04 21:13:26+05:30,0.74279501,21:13:26,2025-10-04
2025-10-04 21:13:27+05:30,0.69737086,21:13:27,2025-10-04
2025-10-04 21:13:28+05:30,0.76270222,21:13:28,2025-10-04
2025-10-04 21:13:29+05:30,0.74026540,21:13:29,2025-10-04
2025-10-04 21:13:30+05:30,0.70235135,21:13:30,2025-10-04
2025-10-04 21:13:31+05:30,0.70682516,21:13:31,2025-10-04
2025-10-04 21:13:32+05:30,0.76030557,21:13:32,2025-10-04
2025-10-04 21:13:33+05:30,0.73038908,21:13:33,2025-10-04
2025-10-04 21:13:35+05:30,0.67610747,21:13:35,2025-10-04
2025-10-04 21:13:36+05:30,0.74637439,21:13:36,2025-10-04
2025-10-04 21:13:37+05:30,0.72456389,21:13:37,2025-10-04
2025-10-04 21:13:38+05:30,0.69405313,21:13:38,2025-10-04
2025-10-04 21:13:39+05:30,0.73450240,21:13:39,2025-10-04
2025-10-04 21:13:40+05:30,0.66815896,21:13:40,2025-10-04
2025-10-04 21:13:41+05:30,0.69609173,21:13:41,2025-10-04
2025-10-04 21:13:42+05:30,0.69726858,21:13:42,2025-10-04
2025-10-04 21:13:43+05:30,0.75678799,21:13:43,2025-10-04
2025-10-04 21:13:44+05:30,0.71382746,21:13:44,2025-10-04
2025-10-04 21:13:45+05:30,0.75118249,21:13:45,2025-10-04
2025-10-04 21:13:46+05:30,0.67756985,21:13:46,2025-10-04
2025-10-04 21:13:47+05:30,0.76432246,21:13:47,2025-10-04
2025-10-04 21:13:48+05:30,0.76081977,21:13:48,2025-10-04
2025-10-04 21:13:50+05:30,0.71109890,21:13:50,2025-10-04
2025-10-04 21:13:51+05:30,0.74946791,21:13:51,2025-10-04
2025-10-04 21:13:52+05:30,0.70575631,21:13:52,2025-10-04
2025-10-04 21:13:53+05:30,0.67355408,21:13:53,2025-10-04
2025-10-04 21:13:54+05:30,0.74734587,21:13:54,2025-10-04
2025-10-04 21:13:55+05:30,0.72793255,21:13:55,2025-10-04
2025-10-04 21:13:56+05:30,0.70846493,21:13:56,2025-10-04
2025-10-04 21:13:57+05:30,0.67396321,21:13:57,2025-10-04
2025-10-04 21:13:58+05:30,0.69281743,21:13:58,2025-10-04
2025-10-04 21:13:59+05:30,0.67930264,21:13:59,2025-10-04
2025-10-04 21:14:00+05:30,0.72624233,21:14:00,2025-10-04
2025-10-04 21:14:01+05:30,0.70899388,21:14:01,2025-10-04
2025-10-04 21:14:02+05:30,0.75995876,21:14:02,2025-10-04
2025-10-04 21:14:03+05:30,0.73561507,21:14:03,2025-10-04
2025-10-04 21:14:05+05:30,0.74918618,21:14:05,2025-10-04
2025-10-04 21:14:06+05:30,0.74024050,21:14:06,2025-10-04
2025-10-04 21:14:07+05:30,0.76055279,21:14:07,2025-10-04
2025-10-04 21:14:08+05:30,0.70342916,21:14:08,2025-10-04
2025-10-04 21:14:09+05:30,0.75527457,21:14:09,2025-10-04
2025-10-04 21:14:10+05:30,0.68536067,21:14:10,2025-10-04
2025-10-04 21:14:11+05:30,0.68257727,21:14:11,2025-10-04
2025-10-04 21:14:12+05:30,0.76600903,21:14:12,2025-10-04
2025-10-04 21:14:13+05:30,0.75007162,21:14:13,2025-10-04
2025-10-04 21:14:14+05:30,0.76629678,21:14:14,2025-10-04
2025-10-04 21:14:15+05:30,0.70769841,21:14:15,2025-10-04
2025-10-04 21:14:17+05:30,0.69545551,21:14:17,2025-10-04
2025-10-04 21:14:18+05:30,0.68202880,21:14:18,2025-10-04
2025-10-04 21:14:19+05:30,0.67831180,21:14:19,2025-10-04
2025-10-04 21:14:20+05:30,0.72296405,21:14:20,2025-10-04
2025-10-04 21:14:21+05:30,0.72634902,21:14:21,2025-10-04
2025-10-04 21:14:22+05:30,0.70866632,21:14:22,2025-10-04
2025-10-04 21:14:23+05:30,0.67572372,21:14:23,2025-10-04
2025-10-04 21:14:24+05:30,0.71977293,21:14:24,2025-10-04
2025-10-04 21:14:25+05:30,0.73424075,21:14:25,2025-10-04
2025-10-04 21:14:26+05:30,0.76186561,21:14:26,2025-10-04
2025-10-04 21:14:28+05:30,0.72804871,21:14:28,2025-10-04
2025-10-04 21:14:29+05:30,0.68803431,21:14:29,2025-10-04
2025-10-04 21:14:30+05:30,0.73355559,21:14:30,2025-10-04
2025-10-04 21:14:31+05:30,0.73427246,21:14:31,2025-10-04
2025-10-04 21:14:32+05:30,0.67310497,21:14:32,2025-10-04
2025-10-04 21:14:33+05:30,0.74742077,21:14:33,2025-10-04
2025-10-04 21:14:34+05:30,0.73627977,21:14:34,2025-10-04
2025-10-04 21:14:35+05:30,0.68809470,21:14:35,2025-10-04
2025-10-04 21:14:36+05:30,0.69675731,21:14:36,2025-10-04
2025-10-04 21:14:37+05:30,0.68009211,21:14:37,2025-10-04
2025-10-04 21:14:38+05:30,0.72082085,21:14:38,2025-10-04
2025-10-04 21:14:39+05:30,0.73191875,21:14:39,2025-10-04
2025-10-04 21:14:41+05:30,0.75764242,21:14:41,2025-10-04
2025-10-04 21:14:42+05:30,0.74751316,21:14:42,2025-10-04
2025-10-04 21:14:43+05:30,0.75443012,21:14:43,2025-10-04
2025-10-04 21:14:44+05:30,0.70097172,21:14:44,2025-10-04
2025-10-04 21:14:45+05:30,0.71961771,21:14:45,2025-10-04
2025-10-04 21:14:46+05:30,0.71249441,21:14:46,2025-10-04
2025-10-04 21:14:47+05:30,0.75016469,21:14:47,2025-10-04
2025-10-04 21:14:48+05:30,0.75982563,21:14:48,2025-10-04
2025-10-04 21:14:49+05:30,0.72729304,21:14:49,2025-10-04
2025-10-04 21:14:50+05:30,0.67478871,21:14:50,2025-10-04
2025-10-04 21:14:52+05:30,0.70514072,21:14:52,2025-10-04
2025-10-04 21:14:53+05:30,0.71446094,21:14:53,2025-10-04
2025-10-04 21:14:54+05:30,0.73005745,21:14:54,2025-10-04
2025-10-04 21:14:55+05:30,0.70589270,21:14:55,2025-10-04
2025-10-04 21:14:56+05:30,0.72560193,21:14:56,2025-10-04
2025-10-04 21:14:57+05:30,0.73070189,21:14:57,2025-10-04
2025-10-04 21:14:58+05:30,0.73653837,21:14:58,2025-10-04
2025-10-04 21:14:59+05:30,0.67591630,21:14:59,2025-10-04
2025-10-04 21:15:00+05:30,0.73380896,21:15:00,2025-10-04
2025-10-04 21:15:01+05:30,0.71558270,21:15:01,2025-10-04
2025-10-04 21:15:02+05:30,0.69801685,21:15:02,2025-10-04
2025-10-04 21:15:04+05:30,0.72403458,21:15:04,2025-10-04
2025-10-04 21:15:05+05:30,0.75643899,21:15:05,2025-10-04
2025-10-04 21:15:06+05:30,0.68892194,21:15:06,2025-10-04
2025-10-04 21:15:07+05:30,0.73578755,21:15:07,2025-10-04
2025-10-04 21:15:08+05:30,0.72233328,21:15:08,2025-10-04
2025-10-04 21:15:09+05:30,0.76316657,21:15:09,2025-10-04
2025-10-04 21:15:10+05:30,0.68002513,21:15:10,2025-10-04
2025-10-04 21:15:11+05:30,0.73546061,21:15:11,2025-10-04
2025-10-04 21:15:12+05:30,0.75579362,21:15:12,2025-10-04
2025-10-04 21:15:13+05:30,0.73010738,21:15:13,2025-10-04
2025-10-04 21:15:14+05:30,0.74030372,21:15:14,2025-10-04
2025-10-04 21:15:15+05:30,0.69179048,21:15:15,2025-10-04
2025-10-04 21:15:17+05:30,0.72148284,21:15:17,2025-10-04
2025-10-04 21:15:18+05:30,0.70245513,21:15:18,2025-10-04
2025-10-04 21:15:19+05:30,0.74660005,21:15:19,2025-10-04
2025-10-04 21:15:20+05:30,0.68688101,21:15:20,2025-10-04
2025-10-04 21:15:21+05:30,0.75122556,21:15:21,2025-10-04
2025-10-04 21:15:22+05:30,0.74282692,21:15:22,2025-10-04
2025-10-04 21:15:23+05:30,0.75560245,21:15:23,2025-10-04
2025-10-04 21:15:24+05:30,0.74773761,21:15:24,2025-10-04
2025-10-04 21:15:25+05:30,0.66948927,21:15:25,2025-10-04
2025-10-04 21:15:26+05:30,0.69679490,21:15:26,2025-10-04
2025-10-04 21:15:27+05:30,0.74031958,21:15:27,2025-10-04
2025-10-04 21:15:28+05:30,0.67022422,21:15:28,2025-10-04
2025-10-04 21:15:29+05:30,0.72411966,21:15:29,2025-10-04
2025-10-04 21:15:30+05:30,0.69478294,21:15:30,2025-10-04
2025-10-04 21:15:31+05:30,0.75478036,21:15:31,2025-10-04
2025-10-04 21:15:33+05:30,0.66857921,21:15:33,2025-10-04
2025-10-04 21:15:34+05:30,0.73378732,21:15:34,2025-10-04
2025-10-04 21:15:35+05:30,0.69732565,21:15:35,2025-10-04
2025-10-04 21:15:36+05:30,0.75900877,21:15:36,2025-10-04
2025-10-04 21:15:37+05:30,0.75463235,21:15:37,2025-10-04
2025-10-04 21:15:38+05:30,0.75625035,21:15:38,2025-10-04
2025-10-04 21:15:39+05:30,0.68108429,21:15:39,2025-10-04
2025-10-04 21:15:40+05:30,0.72417688,21:15:40,2025-10-04
2025-10-04 21:15:41+05:30,0.73053560,21:15:41,2025-10-04
2025-10-04 21:15:42+05:30,0.76258159,21:15:42,2025-10-04
2025-10-04 21:15:43+05:30,0.71899833,21:15:43,2025-10-04
2025-10-04 21:15:44+05:30,0.74468177,21:15:44,2025-10-04
2025-10-04 21:15:46+05:30,0.70485098,21:15:46,2025-10-04
2025-10-04 21:15:47+05:30,0.75846073,21:15:47,2025-10-04
2025-10-04 21:15:48+05:30,0.70501929,21:15:48,2025-10-04
2025-10-04 21:15:49+05:30,0.73901811,21:15:49,2025-10-04
2025-10-04 21:15:50+05:30,0.74765408,21:15:50,2025-10-04
2025-10-04 21:15:51+05:30,0.76332776,21:15:51,2025-10-04
2025-10-04 21:15:52+05:30,0.68912500,21:15:52,2025-10-04
2025-10-04 21:15:53+05:30,0.68296663,21:15:53,2025-10-04
2025-10-04 21:15:54+05:30,0.72759286,21:15:54,2025-10-04
2025-10-04 21:15:55+05:30,0.71691965,21:15:55,2025-10-04
2025-10-04 21:15:56+05:30,0.71552475,21:15:56,2025-10-04
2025-10-04 21:15:57+05:30,0.67023726,21:15:57,2025-10-04
2025-10-04 21:15:58+05:30,0.71656190,21:15:58,2025-10-04
2025-10-04 21:15:59+05:30,0.75670552,21:15:59,2025-10-04
2025-10-04 21:16:01+05:30,0.76677241,21:16:01,2025-10-04
2025-10-04 21:16:02+05:30,0.68882624,21:16:02,2025-10-04
2025-10-04 21:16:03+05:30,0.68518321,21:16:03,2025-10-04
2025-10-04 21:16:04+05:30,0.68604751,21:16:04,2025-10-04
2025-10-04 21:16:05+05:30,0.74128034,21:16:05,2025-10-04
2025-10-04 21:16:06+05:30,0.73528345,21:16:06,2025-10-04
2025-10-04 21:16:07+05:30,0.69674154,21:16:07,2025-10-04
2025-10-04 21:16:08+05:30,0.68535601,21:16:08,2025-10-04
2025-10-04 21:16:09+05:30,0.71987905,21:16:09,2025-10-04
2025-10-04 21:16:10+05:30,0.75531526,21:16:10,2025-10-04
2025-10-04 21:16:11+05:30,0.67008766,21:16:11,2025-10-04
2025-10-04 21:16:13+05:30,0.67361178,21:16:13,2025-10-04
2025-10-04 21:16:14+05:30,0.71469521,21:16:14,2025-10-04
2025-10-04 21:16:15+05:30,0.67386017,21:16:15,2025-10-04
2025-10-04 21:16:16+05:30,0.72482806,21:16:16,2025-10-04
2025-10-04 21:16:17+05:30,0.73857243,21:16:17,2025-10-04
2025-10-04 21:16:18+05:30,0.67781228,21:16:18,2025-10-04
2025-10-04 21:16:19+05:30,0.70775730,21:16:19,2025-10-04
2025-10-04 21:16:20+05:30,0.74900256,21:16:20,2025-10-04
2025-10-04 21:16:21+05:30,0.74963381,21:16:21,2025-10-04
2025-10-04 21:16:22+05:30,0.70655499,21:16:22,2025-10-04
2025-10-04 21:16:23+05:30,0.75417925,21:16:23,2025-10-04
2025-10-04 21:16:24+05:30,0.67522041,21:16:24,2025-10-04
2025-10-04 21:16:26+05:30,0.71349015,21:16:26,2025-10-04
2025-10-04 21:16:27+05:30,0.70238315,21:16:27,2025-10-04
2025-10-04 21:16:28+05:30,0.74419443,21:16:28,2025-10-04
2025-10-04 21:16:29+05:30,0.68982960,21:16:29,2025-10-04
2025-10-04 21:16:30+05:30,0.72407166,21:16:30,2025-10-04
2025-10-04 21:16:31+05:30,0.72792983,21:16:31,2025-10-04
2025-10-04 21:16:32+05:30,0.72846858,21:16:32,2025-10-04
2025-10-04 21:16:33+05:30,0.67538830,21:16:33,2025-10-04
2025-10-04 21:16:34+05:30,0.70353022,21:16:34,2025-10-04
2025-10-04 21:16:35+05:30,0.70400547,21:16:35,2025-10-04
2025-10-04 21:16:36+05:30,0.76144308,21:16:36,2025-10-04
2025-10-04 21:16:37+05:30,0.70073611,21:16:37,2025-10-04
2025-10-04 21:16:39+05:30,0.69911908,21:16:39,2025-10-04
2025-10-04 21:16:40+05:30,0.70818114,21:16:40,2025-10-04
2025-10-04 21:16:41+05:30,0.71997397,21:16:41,2025-10-04
2025-10-04 21:16:42+05:30,0.72615843,21:16:42,2025-10-04
2025-10-04 21:16:43+05:30,0.68018058,21:16:43,2025-10-04
2025-10-04 21:16:44+05:30,0.69585385,21:16:44,2025-10-04
2025-10-04 21:16:45+05:30,0.73942149,21:16:45,2025-10-04
2025-10-04 21:16:46+05:30,0.74203295,21:16:46,2025-10-04
2025-10-04 21:16:47+05:30,0.76586100,21:16:47,2025-10-04
2025-10-04 21:16:48+05:30,0.76562899,21:16:48,2025-10-04
2025-10-04 21:16:49+05:30,0.75251164,21:16:49,2025-10-04
2025-10-04 21:16:50+05:30,0.71662619,21:16:50,2025-10-04
2025-10-04 21:16:51+05:30,0.73782713,21:16:51,2025-10-04
2025-10-04 21:16:52+05:30,0.67439415,21:16:52,2025-10-04
2025-10-04 21:16:53+05:30,0.67020400,21:16:53,2025-10-04
2025-10-04 21:16:54+05:30,0.76650385,21:16:54,2025-10-04
2025-10-04 21:16:55+05:30,0.75767198,21:16:55,2025-10-04
2025-10-04 21:16:56+05:30,0.70278839,21:16:56,2025-10-04
2025-10-04 21:16:57+05:30,0.69368739,21:16:57,2025-10-04
2025-10-04 21:16:58+05:30,0.72105077,21:16:58,2025-10-04
2025-10-04 21:16:59+05:30,0.75441670,21:16:59,2025-10-04
2025-10-04 21:17:00+05:30,0.67634325,21:17:00,2025-10-04
2025-10-04 21:17:01+05:30,0.73046450,21:17:01,2025-10-04
2025-10-04 21:17:02+05:30,0.68492088,21:17:02,2025-10-04
2025-10-04 21:17:03+05:30,0.73333716,21:17:03,2025-10-04
2025-10-04 21:17:04+05:30,0.74808691,21:17:04,2025-10-04
2025-10-04 21:17:05+05:30,0.68911680,21:17:05,2025-10-04
2025-10-04 21:17:06+05:30,0.72474910,21:17:06,2025-10-04
2025-10-04 21:17:08+05:30,0.71230695,21:17:08,2025-10-04
2025-10-04 21:17:09+05:30,0.71085443,21:17:09,2025-10-04
2025-10-04 21:17:10+05:30,0.75779740,21:17:10,2025-10-04
2025-10-04 21:17:11+05:30,0.75167586,21:17:11,2025-10-04
2025-10-04 21:17:12+05:30,0.67588986,21:17:12,2025-10-04
2025-10-04 21:17:13+05:30,0.74540387,21:17:13,2025-10-04
2025-10-04 21:17:14+05:30,0.74277798,21:17:14,2025-10-04
2025-10-04 21:17:15+05:30,0.73354395,21:17:15,2025-10-04
2025-10-04 21:17:16+05:30,0.74834086,21:17:16,2025-10-04
2025-10-04 21:17:17+05:30,0.76194811,21:17:17,2025-10-04
2025-10-04 21:17:18+05:30,0.73558361,21:17:18,2025-10-04
2025-10-04 21:17:19+05:30,0.68871209,21:17:19,2025-10-04
2025-10-04 21:17:20+05:30,0.67199279,21:17:20,2025-10-04
2025-10-04 21:17:21+05:30,0.76513578,21:17:21,2025-10-04
2025-10-04 21:17:22+05:30,0.74859362,21:17:22,2025-10-04
2025-10-04 21:17:23+05:30,0.75937525,21:17:23,2025-10-04
2025-10-04 21:17:24+05:30,0.73093143,21:17:24,2025-10-04
2025-10-04 21:17:25+05:30,0.75176835,21:17:25,2025-10-04
2025-10-04 21:17:26+05:30,0.76329662,21:17:26,2025-10-04
