x,y,time,date
2025-10-04 21:10:34+05:30,0.69444565,21:10:34,2025-10-04
2025-10-04 21:10:35+05:30,0.72073333,21:10:35,2025-10-04
2025-10-04 21:10:36+05:30,0.68264862,21:10:36,2025-10-04
2025-10-04 21:10:37+05:30,0.68662041,21:10:37,2025-10-04
2025-10-04 21:10:38+05:30,0.75462043,21:10:38,2025-10-04
2025-10-04 21:10:39+05:30,0.73591011,21:10:39,2025-10-04
2025-10-04 21:10:40+05:30,0.67946126,21:10:40,2025-10-04
2025-10-04 21:10:41+05:30,0.75897216,21:10:41,2025-10-04
2025-10-04 21:10:42+05:30,0.69590434,21:10:42,2025-10-04
2025-10-04 21:10:43+05:30,0.69506410,21:10:43,2025-10-04
2025-10-04 21:10:44+05:30,0.75387304,21:10:44,2025-10-04
2025-10-04 21:10:45+05:30,0.73748170,21:10:45,2025-10-04
2025-10-04 21:10:46+05:30,0.73970643,21:10:46,2025-10-04
2025-10-04 21:10:48+05:30,0.73248980,21:10:48,2025-10-04
2025-10-04 21:10:49+05:30,0.74502943,21:10:49,2025-10-04
2025-10-04 21:10:50+05:30,0.68849452,21:10:50,2025-10-04
2025-10-04 21:10:51+05:30,0.75943121,21:10:51,2025-10-04
2025-10-04 21:10:52+05:30,0.68479010,21:10:52,2025-10-04
2025-10-04 21:10:53+05:30,0.67164766,21:10:53,2025-10-04
2025-10-04 21:10:54+05:30,0.74577077,21:10:54,2025-10-04
2025-10-04 21:10:55+05:30,0.75116931,21:10:55,2025-10-04
2025-10-04 21:10:56+05:30,0.73031465,21:10:56,2025-10-04
2025-10-04 21:10:57+05:30,0.74619991,21:10:57,2025-10-04
2025-10-04 21:10:58+05:30,0.67948596,21:10:58,2025-10-04
2025-10-04 21:10:59+05:30,0.72372463,21:10:59,2025-10-04
2025-10-04 21:11:00+05:30,0.68589538,21:11:00,2025-10-04
2025-10-04 21:11:02+05:30,0.68405856,21:11:02,2025-10-04
2025-10-04 21:11:03+05:30,0.76433239,21:11:03,2025-10-04
2025-10-04 21:11:04+05:30,0.71576535,21:11:04,2025-10-04
2025-10-04 21:11:05+05:30,0.70378671,21:11:05,2025-10-04
2025-10-04 21:11:06+05:30,0.72820480,21:11:06,2025-10-04
2025-10-04 21:11:07+05:30,0.73662589,21:11:07,2025-10-04
2025-10-04 21:11:08+05:30,0.73346039,21:11:08,2025-10-04
2025-10-04 21:11:09+05:30,0.69110622,21:11:09,2025-10-04
2025-10-04 21:11:10+05:30,0.76136698,21:11:10,2025-10-04
2025-10-04 21:11:11+05:30,0.75360940,21:11:11,2025-10-04
2025-10-04 21:11:12+05:30,0.76380286,21:11:12,2025-10-04
2025-10-04 21:11:13+05:30,0.72419738,21:11:13,2025-10-04
2025-10-04 21:11:14+05:30,0.72913693,21:11:14,2025-10-04
2025-10-04 21:11:16+05:30,0.71641539,21:11:16,2025-10-04
2025-10-04 21:11:17+05:30,0.71689236,21:11:17,2025-10-04
2025-10-04 21:11:18+05:30,0.73409351,21:11:18,2025-10-04
2025-10-04 21:11:19+05:30,0.68760754,21:11:19,2025-10-04
2025-10-04 21:11:20+05:30,0.75556758,21:11:20,2025-10-04
2025-10-04 21:11:21+05:30,0.66951580,21:11:21,2025-10-04
2025-10-04 21:11:22+05:30,0.73055536,21:11:22,2025-10-04
2025-10-04 21:11:23+05:30,0.69520990,21:11:23,2025-10-04
2025-10-04 21:11:24+05:30,0.69562184,21:11:24,2025-10-04
2025-10-04 21:11:25+05:30,0.74210198,21:11:25,2025-10-04
2025-10-04 21:11:26+05:30,0.68495128,21:11:26,2025-10-04
2025-10-04 21:11:27+05:30,0.67853033,21:11:27,2025-10-04
2025-10-04 21:11:28+05:30,0.69190494,21:11:28,2025-10-04
2025-10-04 21:11:29+05:30,0.68179480,21:11:29,2025-10-04
2025-10-04 21:11:30+05:30,0.69456353,21:11:30,2025-10-04
2025-10-04 21:11:31+05:30,0.73699858,21:11:31,2025-10-04
2025-10-04 21:11:32+05:30,0.73113607,21:11:32,2025-10-04
2025-10-04 21:11:33+05:30,0.72692790,21:11:33,2025-10-04
2025-10-04 21:11:34+05:30,0.68892499,21:11:34,2025-10-04
2025-10-04 21:11:35+05:30,0.68517379,21:11:35,2025-10-04
2025-10-04 21:11:36+05:30,0.71490949,21:11:36,2025-10-04
2025-10-04 21:11:37+05:30,0.68483225,21:11:37,2025-10-04
2025-10-04 21:11:38+05:30,0.69964228,21:11:38,2025-10-04
2025-10-04 21:11:39+05:30,0.67723737,21:11:39,2025-10-04
2025-10-04 21:11:40+05:30,0.75977504,21:11:40,2025-10-04
2025-10-04 21:11:42+05:30,0.73368233,21:11:42,2025-10-04
2025-10-04 21:11:43+05:30,0.70908785,21:11:43,2025-10-04
2025-10-04 21:11:44+05:30,0.74874117,21:11:44,2025-10-04
2025-10-04 21:11:45+05:30,0.73528391,21:11:45,2025-10-04
2025-10-04 21:11:46+05:30,0.72765628,21:11:46,2025-10-04
2025-10-04 21:11:47+05:30,0.76840611,21:11:47,2025-10-04
2025-10-04 21:11:48+05:30,0.69619990,21:11:48,2025-10-04
2025-10-04 21:11:49+05:30,0.67604049,21:11:49,2025-10-04
2025-10-04 21:11:50+05:30,0.76867318,21:11:50,2025-10-04
2025-10-04 21:11:51+05:30,0.73587634,21:11:51,2025-10-04
2025-10-04 21:11:52+05:30,0.72313812,21:11:52,2025-10-04
2025-10-04 21:11:53+05:30,0.76500569,21:11:53,2025-10-04
2025-10-04 21:11:54+05:30,0.75029996,21:11:54,2025-10-04
2025-10-04 21:11:55+05:30,0.70174729,21:11:55,2025-10-04
2025-10-04 21:11:56+05:30,0.68971669,21:11:56,2025-10-04
2025-10-04 21:11:57+05:30,0.75219499,21:11:57,2025-10-04
2025-10-04 21:11:58+05:30,0.72335240,21:11:58,2025-10-04
2025-10-04 21:11:59+05:30,0.67936075,21:11:59,2025-10-04
2025-10-04 21:12:00+05:30,0.75174518,21:12:00,2025-10-04
2025-10-04 21:12:01+05:30,0.71343848,21:12:01,2025-10-04
2025-10-04 21:12:02+05:30,0.71296260,21:12:02,2025-10-04
2025-10-04 21:12:03+05:30,0.69989131,21:12:03,2025-10-04
2025-10-04 21:12:04+05:30,0.72488142,21:12:04,2025-10-04
2025-10-04 21:12:05+05:30,0.68228001,21:12:05,2025-10-04
2025-10-04 21:12:06+05:30,0.73994894,21:12:06,2025-10-04
2025-10-04 21:12:07+05:30,0.68235062,21:12:07,2025-10-04
2025-10-04 21:12:08+05:30,0.74603145,21:12:08,2025-10-04
2025-10-04 21:12:09+05:30,0.71321386,21:12:09,2025-10-04
2025-10-04 21:12:11+05:30,0.73109124,21:12:11,2025-10-04
2025-10-04 21:12:12+05:30,0.72950006,21:12:12,2025-10-04
2025-10-04 21:12:13+05:30,0.72931975,21:12:13,2025-10-04
2025-10-04 21:12:14+05:30,0.72612147,21:12:14,2025-10-04
2025-10-04 21:12:15+05:30,0.69461242,21:12:15,2025-10-04
2025-10-04 21:12:16+05:30,0.70015320,21:12:16,2025-10-04
2025-10-04 21:12:17+05:30,0.74984208,21:12:17,2025-10-04
2025-10-04 21:12:18+05:30,0.75014974,21:12:18,2025-10-04
2025-10-04 21:12:19+05:30,0.73835510,21:12:19,2025-10-04
2025-10-04 21:12:20+05:30,0.71960782,21:12:20,2025-10-04
2025-10-04 21:12:21+05:30,0.69737981,21:12:21,2025-10-04
2025-10-04 21:12:22+05:30,0.75444926,21:12:22,2025-10-04
2025-10-04 21:12:23+05:30,0.67515532,21:12:23,2025-10-04
2025-10-04 21:12:24+05:30,0.72643227,21:12:24,2025-10-04
2025-10-04 21:12:25+05:30,0.72063662,21:12:25,2025-10-04
2025-10-04 21:12:26+05:30,0.73142083,21:12:26,2025-10-04
2025-10-04 21:12:27+05:30,0.69516374,21:12:27,2025-10-04
2025-10-04 21:12:28+05:30,0.71273270,21:12:28,2025-10-04
2025-10-04 21:12:30+05:30,0.75618003,21:12:30,2025-10-04
2025-10-04 21:12:31+05:30,0.72532114,21:12:31,2025-10-04
2025-10-04 21:12:32+05:30,0.67502488,21:12:32,2025-10-04
2025-10-04 21:12:33+05:30,0.67440000,21:12:33,2025-10-04
2025-10-04 21:12:34+05:30,0.73320885,21:12:34,2025-10-04
2025-10-04 21:12:35+05:30,0.69547049,21:12:35,2025-10-04
2025-10-04 21:12:36+05:30,0.71835658,21:12:36,2025-10-04
2025-10-04 21:12:37+05:30,0.67787916,21:12:37,2025-10-04
2025-10-04 21:12:38+05:30,0.73718086,21:12:38,2025-10-04
2025-10-04 21:12:39+05:30,0.76243311,21:12:39,2025-10-04
2025-10-04 21:12:40+05:30,0.70375396,21:12:40,2025-10-04
2025-10-04 21:12:41+05:30,0.68158648,21:12:41,2025-10-04
2025-10-04 21:12:42+05:30,0.73208203,21:12:42,2025-10-04
2025-10-04 21:12:43+05:30,0.72761016,21:12:43,2025-10-04
2025-10-04 21:12:44+05:30,0.72786010,21:12:44,2025-10-04
2025-10-04 21:12:46+05:30,0.76075845,21:12:46,2025-10-04
2025-10-04 21:12:47+05:30,0.69563998,21:12:47,2025-10-04
2025-10-04 21:12:48+05:30,0.68264974,21:12:48,2025-10-04
2025-10-04 21:12:49+05:30,0.74858628,21:12:49,2025-10-04
2025-10-04 21:12:50+05:30,0.74532693,21:12:50,2025-10-04
2025-10-04 21:12:51+05:30,0.71186120,21:12:51,2025-10-04
2025-10-04 21:12:52+05:30,0.68189880,21:12:52,2025-10-04
2025-10-04 21:12:53+05:30,0.67540853,21:12:53,2025-10-04
2025-10-04 21:12:54+05:30,0.70109743,21:12:54,2025-10-04
2025-10-04 21:12:55+05:30,0.73951825,21:12:55,2025-10-04
2025-10-04 21:12:56+05:30,0.70498558,21:12:56,2025-10-04
2025-10-04 21:12:57+05:30,0.67733726,21:12:57,2025-10-04
2025-10-04 21:12:58+05:30,0.73534290,21:12:58,2025-10-04
2025-10-04 21:13:00+05:30,0.74239562,21:13:00,2025-10-04
2025-10-04 21:13:01+05:30,0.68934243,21:13:01,2025-10-04
2025-10-04 21:13:02+05:30,0.75907577,21:13:02,2025-10-04
2025-10-04 21:13:03+05:30,0.75931904,21:13:03,2025-10-04
2025-10-04 21:13:04+05:30,0.72604729,21:13:04,2025-10-04
2025-10-04 21:13:05+05:30,0.75614189,21:13:05,2025-10-04
2025-10-04 21:13:06+05:30,0.76393260,21:13:06,2025-10-04
2025-10-04 21:13:07+05:30,0.68711819,21:13:07,2025-10-04
2025-10-04 21:13:08+05:30,0.67690668,21:13:08,2025-10-04
2025-10-04 21:13:09+05:30,0.71799009,21:13:09,2025-10-04
2025-10-04 21:13:10+05:30,0.72516479,21:13:10,2025-10-04
2025-10-04 21:13:11+05:30,0.67555978,21:13:11,2025-10-04
2025-10-04 21:13:12+05:30,0.68858110,21:13:12,2025-10-04
2025-10-04 21:13:13+05:30,0.75593014,21:13:13,2025-10-04
2025-10-04 21:13:14+05:30,0.76869003,21:13:14,2025-10-04
2025-10-04 21:13:15+05:30,0.69166760,21:13:15,2025-10-04
2025-10-04 21:13:16+05:30,0.74234850,21:13:16,2025-10-04
2025-10-04 21:13:17+05:30,0.70576080,21:13:17,2025-10-04
2025-10-04 21:13:18+05:30,0.73229252,21:13:18,2025-10-04
2025-10-04 21:13:20+05:30,0.76017444,21:13:20,2025-10-04
2025-10-04 21:13:21+05:30,0.69499451,21:13:21,2025-10-04
2025-10-04 21:13:22+05:30,0.75239392,21:13:22,2025-10-04
2025-10-04 21:13:23+05:30,0.71760806,21:13:23,2025-10-04
2025-10-04 21:13:24+05:30,0.68081377,21:13:24,2025-10-04
2025-10-04 21:13:25+05:30,0.69427389,21:13:25,2025-10-04
2025-10-04 21:13:26+05:30,0.70775424,21:13:26,2025-10-04
2025-10-04 21:13:27+05:30,0.75569688,21:13:27,2025-10-04
2025-10-04 21:13:28+05:30,0.73113687,21:13:28,2025-10-04
2025-10-04 21:13:29+05:30,0.71700525,21:13:29,2025-10-04
2025-10-04 21:13:30+05:30,0.75985024,21:13:30,2025-10-04
2025-10-04 21:13:31+05:30,0.73319317,21:13:31,2025-10-04
2025-10-04 21:13:32+05:30,0.67259905,21:13:32,2025-10-04
2025-10-04 21:13:33+05:30,0.71650539,21:13:33,2025-10-04
2025-10-04 21:13:35+05:30,0.67606310,21:13:35,2025-10-04
2025-10-04 21:13:36+05:30,0.69924308,21:13:36,2025-10-04
2025-10-04 21:13:37+05:30,0.72469647,21:13:37,2025-10-04
2025-10-04 21:13:38+05:30,0.73956504,21:13:38,2025-10-04
2025-10-04 21:13:39+05:30,0.68085064,21:13:39,2025-10-04
2025-10-04 21:13:40+05:30,0.72059972,21:13:40,2025-10-04
2025-10-04 21:13:41+05:30,0.76240690,21:13:41,2025-10-04
2025-10-04 21:13:42+05:30,0.72448635,21:13:42,2025-10-04
2025-10-04 21:13:43+05:30,0.75952189,21:13:43,2025-10-04
2025-10-04 21:13:44+05:30,0.74806813,21:13:44,2025-10-04
2025-10-04 21:13:45+05:30,0.72826383,21:13:45,2025-10-04
2025-10-04 21:13:46+05:30,0.74887492,21:13:46,2025-10-04
2025-10-04 21:13:47+05:30,0.73477701,21:13:47,2025-10-04
2025-10-04 21:13:48+05:30,0.72924583,21:13:48,2025-10-04
2025-10-04 21:13:50+05:30,0.71823239,21:13:50,2025-10-04
2025-10-04 21:13:51+05:30,0.67521431,21:13:51,2025-10-04
2025-10-04 21:13:52+05:30,0.67826307,21:13:52,2025-10-04
2025-10-04 21:13:53+05:30,0.69247363,21:13:53,2025-10-04
2025-10-04 21:13:54+05:30,0.69355022,21:13:54,2025-10-04
2025-10-04 21:13:55+05:30,0.70576511,21:13:55,2025-10-04
2025-10-04 21:13:56+05:30,0.70683014,21:13:56,2025-10-04
2025-10-04 21:13:57+05:30,0.76751022,21:13:57,2025-10-04
2025-10-04 21:13:58+05:30,0.72688787,21:13:58,2025-10-04
2025-10-04 21:13:59+05:30,0.67813702,21:13:59,2025-10-04
2025-10-04 21:14:00+05:30,0.74918046,21:14:00,2025-10-04
2025-10-04 21:14:01+05:30,0.75148062,21:14:01,2025-10-04
2025-10-04 21:14:02+05:30,0.75314704,21:14:02,2025-10-04
2025-10-04 21:14:03+05:30,0.75882155,21:14:03,2025-10-04
2025-10-04 21:14:05+05:30,0.73591577,21:14:05,2025-10-04
2025-10-04 21:14:06+05:30,0.76041443,21:14:06,2025-10-04
2025-10-04 21:14:07+05:30,0.76047316,21:14:07,2025-10-04
2025-10-04 21:14:08+05:30,0.72501670,21:14:08,2025-10-04
2025-10-04 21:14:09+05:30,0.72740510,21:14:09,2025-10-04
2025-10-04 21:14:10+05:30,0.76432374,21:14:10,2025-10-04
2025-10-04 21:14:11+05:30,0.70734822,21:14:11,2025-10-04
2025-10-04 21:14:12+05:30,0.73728375,21:14:12,2025-10-04
2025-10-04 21:14:13+05:30,0.75795171,21:14:13,2025-10-04
2025-10-04 21:14:14+05:30,0.70467205,21:14:14,2025-10-04
2025-10-04 21:14:15+05:30,0.71412142,21:14:15,2025-10-04
2025-10-04 21:14:17+05:30,0.72588735,21:14:17,2025-10-04
2025-10-04 21:14:18+05:30,0.69263892,21:14:18,2025-10-04
2025-10-04 21:14:19+05:30,0.73554798,21:14:19,2025-10-04
2025-10-04 21:14:20+05:30,0.74700595,21:14:20,2025-10-04
2025-10-04 21:14:21+05:30,0.76696508,21:14:21,2025-10-04
2025-10-04 21:14:22+05:30,0.70427954,21:14:22,2025-10-04
2025-10-04 21:14:23+05:30,0.67336070,21:14:23,2025-10-04
2025-10-04 21:14:24+05:30,0.70859158,21:14:24,2025-10-04
2025-10-04 21:14:25+05:30,0.72509968,21:14:25,2025-10-04
2025-10-04 21:14:26+05:30,0.70725477,21:14:26,2025-10-04
2025-10-04 21:14:28+05:30,0.70407488,21:14:28,2025-10-04
2025-10-04 21:14:29+05:30,0.68595692,21:14:29,2025-10-04
2025-10-04 21:14:30+05:30,0.70440302,21:14:30,2025-10-04
2025-10-04 21:14:31+05:30,0.73314187,21:14:31,2025-10-04
2025-10-04 21:14:32+05:30,0.70955350,21:14:32,2025-10-04
2025-10-04 21:14:33+05:30,0.67852654,21:14:33,2025-10-04
2025-10-04 21:14:34+05:30,0.69625475,21:14:34,2025-10-04
2025-10-04 21:14:35+05:30,0.76524953,21:14:35,2025-10-04
2025-10-04 21:14:36+05:30,0.72643163,21:14:36,2025-10-04
2025-10-04 21:14:37+05:30,0.72931987,21:14:37,2025-10-04
2025-10-04 21:14:38+05:30,0.71129243,21:14:38,2025-10-04
2025-10-04 21:14:39+05:30,0.69605467,21:14:39,2025-10-04
2025-10-04 21:14:41+05:30,0.67423469,21:14:41,2025-10-04
2025-10-04 21:14:42+05:30,0.75154409,21:14:42,2025-10-04
2025-10-04 21:14:43+05:30,0.76068248,21:14:43,2025-10-04
2025-10-04 21:14:44+05:30,0.69391768,21:14:44,2025-10-04
2025-10-04 21:14:45+05:30,0.76175531,21:14:45,2025-10-04
2025-10-04 21:14:46+05:30,0.68425339,21:14:46,2025-10-04
2025-10-04 21:14:47+05:30,0.67375132,21:14:47,2025-10-04
2025-10-04 21:14:48+05:30,0.67312854,21:14:48,2025-10-04
2025-10-04 21:14:49+05:30,0.71161675,21:14:49,2025-10-04
2025-10-04 21:14:50+05:30,0.72422251,21:14:50,2025-10-04
2025-10-04 21:14:52+05:30,0.67388656,21:14:52,2025-10-04
2025-10-04 21:14:53+05:30,0.73756028,21:14:53,2025-10-04
2025-10-04 21:14:54+05:30,0.76115461,21:14:54,2025-10-04
2025-10-04 21:14:55+05:30,0.75118980,21:14:55,2025-10-04
2025-10-04 21:14:56+05:30,0.74640834,21:14:56,2025-10-04
2025-10-04 21:14:57+05:30,0.74943588,21:14:57,2025-10-04
2025-10-04 21:14:58+05:30,0.68792481,21:14:58,2025-10-04
2025-10-04 21:14:59+05:30,0.75692619,21:14:59,2025-10-04
2025-10-04 21:15:00+05:30,0.73908564,21:15:00,2025-10-04
2025-10-04 21:15:01+05:30,0.74612744,21:15:01,2025-10-04
2025-10-04 21:15:02+05:30,0.74232031,21:15:02,2025-10-04
2025-10-04 21:15:04+05:30,0.75376319,21:15:04,2025-10-04
2025-10-04 21:15:05+05:30,0.68424575,21:15:05,2025-10-04
2025-10-04 21:15:06+05:30,0.73608322,21:15:06,2025-10-04
2025-10-04 21:15:07+05:30,0.68892366,21:15:07,2025-10-04
2025-10-04 21:15:08+05:30,0.69494549,21:15:08,2025-10-04
2025-10-04 21:15:09+05:30,0.71115343,21:15:09,2025-10-04
2025-10-04 21:15:10+05:30,0.73093288,21:15:10,2025-10-04
2025-10-04 21:15:11+05:30,0.74571713,21:15:11,2025-10-04
2025-10-04 21:15:12+05:30,0.76852116,21:15:12,2025-10-04
2025-10-04 21:15:13+05:30,0.72988427,21:15:13,2025-10-04
2025-10-04 21:15:14+05:30,0.74980116,21:15:14,2025-10-04
2025-10-04 21:15:15+05:30,0.67582463,21:15:15,2025-10-04
2025-10-04 21:15:17+05:30,0.68988256,21:15:17,2025-10-04
2025-10-04 21:15:18+05:30,0.75037097,21:15:18,2025-10-04
2025-10-04 21:15:19+05:30,0.73012395,21:15:19,2025-10-04
2025-10-04 21:15:20+05:30,0.72246719,21:15:20,2025-10-04
2025-10-04 21:15:21+05:30,0.72645413,21:15:21,2025-10-04
2025-10-04 21:15:22+05:30,0.68252905,21:15:22,2025-10-04
2025-10-04 21:15:23+05:30,0.67801732,21:15:23,2025-10-04
2025-10-04 21:15:24+05:30,0.68410256,21:15:24,2025-10-04
2025-10-04 21:15:25+05:30,0.74074755,21:15:25,2025-10-04
2025-10-04 21:15:26+05:30,0.68334338,21:15:26,2025-10-04
2025-10-04 21:15:27+05:30,0.69539930,21:15:27,2025-10-04
2025-10-04 21:15:28+05:30,0.70620029,21:15:28,2025-10-04
2025-10-04 21:15:29+05:30,0.69237928,21:15:29,2025-10-04
2025-10-04 21:15:30+05:30,0.72551918,21:15:30,2025-10-04
2025-10-04 21:15:31+05:30,0.68551849,21:15:31,2025-10-04
2025-10-04 21:15:33+05:30,0.71283953,21:15:33,2025-10-04
2025-10-04 21:15:34+05:30,0.75258754,21:15:34,2025-10-04
2025-10-04 21:15:35+05:30,0.67803147,21:15:35,2025-10-04
2025-10-04 21:15:36+05:30,0.75060160,21:15:36,2025-10-04
2025-10-04 21:15:37+05:30,0.68266445,21:15:37,2025-10-04
2025-10-04 21:15:38+05:30,0.69847372,21:15:38,2025-10-04
2025-10-04 21:15:39+05:30,0.68336437,21:15:39,2025-10-04
2025-10-04 21:15:40+05:30,0.76421245,21:15:40,2025-10-04
2025-10-04 21:15:41+05:30,0.77107713,21:15:41,2025-10-04
2025-10-04 21:15:42+05:30,0.71186344,21:15:42,2025-10-04
2025-10-04 21:15:43+05:30,0.74437713,21:15:43,2025-10-04
2025-10-04 21:15:44+05:30,0.68661832,21:15:44,2025-10-04
2025-10-04 21:15:46+05:30,0.76068941,21:15:46,2025-10-04
2025-10-04 21:15:47+05:30,0.72300910,21:15:47,2025-10-04
2025-10-04 21:15:48+05:30,0.72343393,21:15:48,2025-10-04
2025-10-04 21:15:49+05:30,0.75169114,21:15:49,2025-10-04
2025-10-04 21:15:50+05:30,0.72639623,21:15:50,2025-10-04
2025-10-04 21:15:51+05:30,0.75881288,21:15:51,2025-10-04
2025-10-04 21:15:52+05:30,0.70563668,21:15:52,2025-10-04
2025-10-04 21:15:53+05:30,0.73566465,21:15:53,2025-10-04
2025-10-04 21:15:54+05:30,0.68616388,21:15:54,2025-10-04
2025-10-04 21:15:55+05:30,0.68777698,21:15:55,2025-10-04
2025-10-04 21:15:56+05:30,0.73751493,21:15:56,2025-10-04
2025-10-04 21:15:57+05:30,0.73118335,21:15:57,2025-10-04
2025-10-04 21:15:58+05:30,0.69954472,21:15:58,2025-10-04
2025-10-04 21:15:59+05:30,0.70367572,21:15:59,2025-10-04
2025-10-04 21:16:01+05:30,0.72308219,21:16:01,2025-10-04
2025-10-04 21:16:02+05:30,0.67474742,21:16:02,2025-10-04
2025-10-04 21:16:03+05:30,0.75099717,21:16:03,2025-10-04
2025-10-04 21:16:04+05:30,0.75108887,21:16:04,2025-10-04
2025-10-04 21:16:05+05:30,0.69003623,21:16:05,2025-10-04
2025-10-04 21:16:06+05:30,0.76209926,21:16:06,2025-10-04
2025-10-04 21:16:07+05:30,0.75163554,21:16:07,2025-10-04
2025-10-04 21:16:08+05:30,0.68644985,21:16:08,2025-10-04
2025-10-04 21:16:09+05:30,0.71977868,21:16:09,2025-10-04
2025-10-04 21:16:10+05:30,0.75819570,21:16:10,2025-10-04
2025-10-04 21:16:11+05:30,0.70580949,21:16:11,2025-10-04
2025-10-04 21:16:13+05:30,0.69727746,21:16:13,2025-10-04
2025-10-04 21:16:14+05:30,0.68986890,21:16:14,2025-10-04
2025-10-04 21:16:15+05:30,0.74811557,21:16:15,2025-10-04
2025-10-04 21:16:16+05:30,0.72926257,21:16:16,2025-10-04
2025-10-04 21:16:17+05:30,0.69026702,21:16:17,2025-10-04
2025-10-04 21:16:18+05:30,0.73955166,21:16:18,2025-10-04
2025-10-04 21:16:19+05:30,0.74516454,21:16:19,2025-10-04
2025-10-04 21:16:20+05:30,0.75475579,21:16:20,2025-10-04
2025-10-04 21:16:21+05:30,0.71978769,21:16:21,2025-10-04
2025-10-04 21:16:22+05:30,0.70677099,21:16:22,2025-10-04
2025-10-04 21:16:23+05:30,0.75227129,21:16:23,2025-10-04
2025-10-04 21:16:24+05:30,0.72481555,21:16:24,2025-10-04
2025-10-04 21:16:26+05:30,0.73039972,21:16:26,2025-10-04
2025-10-04 21:16:27+05:30,0.67794668,21:16:27,2025-10-04
2025-10-04 21:16:28+05:30,0.67987250,21:16:28,2025-10-04
2025-10-04 21:16:29+05:30,0.70067588,21:16:29,2025-10-04
2025-10-04 21:16:30+05:30,0.73467844,21:16:30,2025-10-04
2025-10-04 21:16:31+05:30,0.69678285,21:16:31,2025-10-04
2025-10-04 21:16:32+05:30,0.74775075,21:16:32,2025-10-04
2025-10-04 21:16:33+05:30,0.74610466,21:16:33,2025-10-04
2025-10-04 21:16:34+05:30,0.68413572,21:16:34,2025-10-04
2025-10-04 21:16:35+05:30,0.76720842,21:16:35,2025-10-04
2025-10-04 21:16:36+05:30,0.72627043,21:16:36,2025-10-04
2025-10-04 21:16:37+05:30,0.73633075,21:16:37,2025-10-04
2025-10-04 21:16:39+05:30,0.74830989,21:16:39,2025-10-04
2025-10-04 21:16:40+05:30,0.73940892,21:16:40,2025-10-04
2025-10-04 21:16:41+05:30,0.74237544,21:16:41,2025-10-04
2025-10-04 21:16:42+05:30,0.71049387,21:16:42,2025-10-04
2025-10-04 21:16:43+05:30,0.76173393,21:16:43,2025-10-04
2025-10-04 21:16:44+05:30,0.69326528,21:16:44,2025-10-04
2025-10-04 21:16:45+05:30,0.73408767,21:16:45,2025-10-04
2025-10-04 21:16:46+05:30,0.72678265,21:16:46,2025-10-04
2025-10-04 21:16:47+05:30,0.73298345,21:16:47,2025-10-04
2025-10-04 21:16:48+05:30,0.68348192,21:16:48,2025-10-04
2025-10-04 21:16:49+05:30,0.72765946,21:16:49,2025-10-04
2025-10-04 21:16:50+05:30,0.76827444,21:16:50,2025-10-04
2025-10-04 21:16:51+05:30,0.75721377,21:16:51,2025-10-04
2025-10-04 21:16:52+05:30,0.69988302,21:16:52,2025-10-04
2025-10-04 21:16:53+05:30,0.76572253,21:16:53,2025-10-04
2025-10-04 21:16:54+05:30,0.76999495,21:16:54,2025-10-04
2025-10-04 21:16:55+05:30,0.70050343,21:16:55,2025-10-04
2025-10-04 21:16:56+05:30,0.72365496,21:16:56,2025-10-04
2025-10-04 21:16:57+05:30,0.71675875,21:16:57,2025-10-04
2025-10-04 21:16:58+05:30,0.71102411,21:16:58,2025-10-04
2025-10-04 21:16:59+05:30,0.77196401,21:16:59,2025-10-04
2025-10-04 21:17:00+05:30,0.72959623,21:17:00,2025-10-04
2025-10-04 21:17:01+05:30,0.71978572,21:17:01,2025-10-04
2025-10-04 21:17:02+05:30,0.72317655,21:17:02,2025-10-04
2025-10-04 21:17:03+05:30,0.74514928,21:17:03,2025-10-04
2025-10-04 21:17:04+05:30,0.69055436,21:17:04,2025-10-04
2025-10-04 21:17:05+05:30,0.71317272,21:17:05,2025-10-04
2025-10-04 21:17:06+05:30,0.69681967,21:17:06,2025-10-04
2025-10-04 21:17:08+05:30,0.71363501,21:17:08,2025-10-04
2025-10-04 21:17:09+05:30,0.69434918,21:17:09,2025-10-04
2025-10-04 21:17:10+05:30,0.70022854,21:17:10,2025-10-04
2025-10-04 21:17:11+05:30,0.71077042,21:17:11,2025-10-04
2025-10-04 21:17:12+05:30,0.74540242,21:17:12,2025-10-04
2025-10-04 21:17:13+05:30,0.74015524,21:17:13,2025-10-04
2025-10-04 21:17:14+05:30,0.76764444,21:17:14,2025-10-04
2025-10-04 21:17:15+05:30,0.69800901,21:17:15,2025-10-04
2025-10-04 21:17:16+05:30,0.70222091,21:17:16,2025-10-04
2025-10-04 21:17:17+05:30,0.67414602,21:17:17,2025-10-04
2025-10-04 21:17:18+05:30,0.71362878,21:17:18,2025-10-04
2025-10-04 21:17:19+05:30,0.72183990,21:17:19,2025-10-04
2025-10-04 21:17:20+05:30,0.76808682,21:17:20,2025-10-04
2025-10-04 21:17:21+05:30,0.71435223,21:17:21,2025-10-04
2025-10-04 21:17:22+05:30,0.72117352,21:17:22,2025-10-04
2025-10-04 21:17:23+05:30,0.67788619,21:17:23,2025-10-04
2025-10-04 21:17:24+05:30,0.76278880,21:17:24,2025-10-04
2025-10-04 21:17:25+05:30,0.68963437,21:17:25,2025-10-04
2025-10-04 21:17:26+05:30,0.72425020,21:17:26,2025-10-04
