x,y,time,date
2025-10-04 21:10:34+05:30,0.40644077,21:10:34,2025-10-04
2025-10-04 21:10:35+05:30,0.39248625,21:10:35,2025-10-04
2025-10-04 21:10:36+05:30,0.39655097,21:10:36,2025-10-04
2025-10-04 21:10:37+05:30,0.46168352,21:10:37,2025-10-04
2025-10-04 21:10:38+05:30,0.46333415,21:10:38,2025-10-04
2025-10-04 21:10:39+05:30,0.44460840,21:10:39,2025-10-04
2025-10-04 21:10:40+05:30,0.42566470,21:10:40,2025-10-04
2025-10-04 21:10:41+05:30,0.41707541,21:10:41,2025-10-04
2025-10-04 21:10:42+05:30,0.41632539,21:10:42,2025-10-04
2025-10-04 21:10:43+05:30,0.41691435,21:10:43,2025-10-04
2025-10-04 21:10:44+05:30,0.44350465,21:10:44,2025-10-04
2025-10-04 21:10:45+05:30,0.43404583,21:10:45,2025-10-04
2025-10-04 21:10:46+05:30,0.43372240,21:10:46,2025-10-04
2025-10-04 21:10:48+05:30,0.38666949,21:10:48,2025-10-04
2025-10-04 21:10:49+05:30,0.42353484,21:10:49,2025-10-04
2025-10-04 21:10:50+05:30,0.41106459,21:10:50,2025-10-04
2025-10-04 21:10:51+05:30,0.41394337,21:10:51,2025-10-04
2025-10-04 21:10:52+05:30,0.40017815,21:10:52,2025-10-04
2025-10-04 21:10:53+05:30,0.39099503,21:10:53,2025-10-04
2025-10-04 21:10:54+05:30,0.47485509,21:10:54,2025-10-04
2025-10-04 21:10:55+05:30,0.44889325,21:10:55,2025-10-04
2025-10-04 21:10:56+05:30,0.42359897,21:10:56,2025-10-04
2025-10-04 21:10:57+05:30,0.46290642,21:10:57,2025-10-04
2025-10-04 21:10:58+05:30,0.40422452,21:10:58,2025-10-04
2025-10-04 21:10:59+05:30,0.41510443,21:10:59,2025-10-04
2025-10-04 21:11:00+05:30,0.39094871,21:11:00,2025-10-04
2025-10-04 21:11:02+05:30,0.40940572,21:11:02,2025-10-04
2025-10-04 21:11:03+05:30,0.45043850,21:11:03,2025-10-04
2025-10-04 21:11:04+05:30,0.42877168,21:11:04,2025-10-04
2025-10-04 21:11:05+05:30,0.43092201,21:11:05,2025-10-04
2025-10-04 21:11:06+05:30,0.38945005,21:11:06,2025-10-04
2025-10-04 21:11:07+05:30,0.41739563,21:11:07,2025-10-04
2025-10-04 21:11:08+05:30,0.43998188,21:11:08,2025-10-04
2025-10-04 21:11:09+05:30,0.38621306,21:11:09,2025-10-04
2025-10-04 21:11:10+05:30,0.38856032,21:11:10,2025-10-04
2025-10-04 21:11:11+05:30,0.39025412,21:11:11,2025-10-04
2025-10-04 21:11:12+05:30,0.44901715,21:11:12,2025-10-04
2025-10-04 21:11:13+05:30,0.40935533,21:11:13,2025-10-04
2025-10-04 21:11:14+05:30,0.39469968,21:11:14,2025-10-04
2025-10-04 21:11:16+05:30,0.42375488,21:11:16,2025-10-04
2025-10-04 21:11:17+05:30,0.45132077,21:11:17,2025-10-04
2025-10-04 21:11:18+05:30,0.40733320,21:11:18,2025-10-04
2025-10-04 21:11:19+05:30,0.45021612,21:11:19,2025-10-04
2025-10-04 21:11:20+05:30,0.44468741,21:11:20,2025-10-04
2025-10-04 21:11:21+05:30,0.41707764,21:11:21,2025-10-04
2025-10-04 21:11:22+05:30,0.41130141,21:11:22,2025-10-04
2025-10-04 21:11:23+05:30,0.44959167,21:11:23,2025-10-04
2025-10-04 21:11:24+05:30,0.44605848,21:11:24,2025-10-04
2025-10-04 21:11:25+05:30,0.42432678,21:11:25,2025-10-04
2025-10-04 21:11:26+05:30,0.47122066,21:11:26,2025-10-04
2025-10-04 21:11:27+05:30,0.48039988,21:11:27,2025-10-04
2025-10-04 21:11:28+05:30,0.45934820,21:11:28,2025-10-04
2025-10-04 21:11:29+05:30,0.40099188,21:11:29,2025-10-04
2025-10-04 21:11:30+05:30,0.42725317,21:11:30,2025-10-04
2025-10-04 21:11:31+05:30,0.42647849,21:11:31,2025-10-04
2025-10-04 21:11:32+05:30,0.40257754,21:11:32,2025-10-04
2025-10-04 21:11:33+05:30,0.44663908,21:11:33,2025-10-04
2025-10-04 21:11:34+05:30,0.43642340,21:11:34,2025-10-04
2025-10-04 21:11:35+05:30,0.47217937,21:11:35,2025-10-04
2025-10-04 21:11:36+05:30,0.47773780,21:11:36,2025-10-04
2025-10-04 21:11:37+05:30,0.39094613,21:11:37,2025-10-04
2025-10-04 21:11:38+05:30,0.42659078,21:11:38,2025-10-04
2025-10-04 21:11:39+05:30,0.41791369,21:11:39,2025-10-04
2025-10-04 21:11:40+05:30,0.47188193,21:11:40,2025-10-04
2025-10-04 21:11:42+05:30,0.47369200,21:11:42,2025-10-04
2025-10-04 21:11:43+05:30,0.43747545,21:11:43,2025-10-04
2025-10-04 21:11:44+05:30,0.42413562,21:11:44,2025-10-04
2025-10-04 21:11:45+05:30,0.39795816,21:11:45,2025-10-04
2025-10-04 21:11:46+05:30,0.42539258,21:11:46,2025-10-04
2025-10-04 21:11:47+05:30,0.46750128,21:11:47,2025-10-04
2025-10-04 21:11:48+05:30,0.48012586,21:11:48,2025-10-04
2025-10-04 21:11:49+05:30,0.44088023,21:11:49,2025-10-04
2025-10-04 21:11:50+05:30,0.38487413,21:11:50,2025-10-04
2025-10-04 21:11:51+05:30,0.43333917,21:11:51,2025-10-04
2025-10-04 21:11:52+05:30,0.40703221,21:11:52,2025-10-04
2025-10-04 21:11:53+05:30,0.48251115,21:11:53,2025-10-04
2025-10-04 21:11:54+05:30,0.40614111,21:11:54,2025-10-04
2025-10-04 21:11:55+05:30,0.38940294,21:11:55,2025-10-04
2025-10-04 21:11:56+05:30,0.46389899,21:11:56,2025-10-04
2025-10-04 21:11:57+05:30,0.41744248,21:11:57,2025-10-04
2025-10-04 21:11:58+05:30,0.41475954,21:11:58,2025-10-04
2025-10-04 21:11:59+05:30,0.40573492,21:11:59,2025-10-04
2025-10-04 21:12:00+05:30,0.38305543,21:12:00,2025-10-04
2025-10-04 21:12:01+05:30,0.46054700,21:12:01,2025-10-04
2025-10-04 21:12:02+05:30,0.43148888,21:12:02,2025-10-04
2025-10-04 21:12:03+05:30,0.38481818,21:12:03,2025-10-04
2025-10-04 21:12:04+05:30,0.47308623,21:12:04,2025-10-04
2025-10-04 21:12:05+05:30,0.47600786,21:12:05,2025-10-04
2025-10-04 21:12:06+05:30,0.47532946,21:12:06,2025-10-04
2025-10-04 21:12:07+05:30,0.44737906,21:12:07,2025-10-04
2025-10-04 21:12:08+05:30,0.45939307,21:12:08,2025-10-04
2025-10-04 21:12:09+05:30,0.45594575,21:12:09,2025-10-04
2025-10-04 21:12:11+05:30,0.44964348,21:12:11,2025-10-04
2025-10-04 21:12:12+05:30,0.40706877,21:12:12,2025-10-04
2025-10-04 21:12:13+05:30,0.38642330,21:12:13,2025-10-04
2025-10-04 21:12:14+05:30,0.39953672,21:12:14,2025-10-04
2025-10-04 21:12:15+05:30,0.45466967,21:12:15,2025-10-04
2025-10-04 21:12:16+05:30,0.45558372,21:12:16,2025-10-04
2025-10-04 21:12:17+05:30,0.47417877,21:12:17,2025-10-04
2025-10-04 21:12:18+05:30,0.47228803,21:12:18,2025-10-04
2025-10-04 21:12:19+05:30,0.41843915,21:12:19,2025-10-04
2025-10-04 21:12:20+05:30,0.48291711,21:12:20,2025-10-04
2025-10-04 21:12:21+05:30,0.39754371,21:12:21,2025-10-04
2025-10-04 21:12:22+05:30,0.45115574,21:12:22,2025-10-04
2025-10-04 21:12:23+05:30,0.46578463,21:12:23,2025-10-04
2025-10-04 21:12:24+05:30,0.44496119,21:12:24,2025-10-04
2025-10-04 21:12:25+05:30,0.46040597,21:12:25,2025-10-04
2025-10-04 21:12:26+05:30,0.39592517,21:12:26,2025-10-04
2025-10-04 21:12:27+05:30,0.45143226,21:12:27,2025-10-04
2025-10-04 21:12:28+05:30,0.39085986,21:12:28,2025-10-04
2025-10-04 21:12:30+05:30,0.38475359,21:12:30,2025-10-04
2025-10-04 21:12:31+05:30,0.42568789,21:12:31,2025-10-04
2025-10-04 21:12:32+05:30,0.40108974,21:12:32,2025-10-04
2025-10-04 21:12:33+05:30,0.47230047,21:12:33,2025-10-04
2025-10-04 21:12:34+05:30,0.39935624,21:12:34,2025-10-04
2025-10-04 21:12:35+05:30,0.39615268,21:12:35,2025-10-04
2025-10-04 21:12:36+05:30,0.44544268,21:12:36,2025-10-04
2025-10-04 21:12:37+05:30,0.48141851,21:12:37,2025-10-04
2025-10-04 21:12:38+05:30,0.47809092,21:12:38,2025-10-04
2025-10-04 21:12:39+05:30,0.47799825,21:12:39,2025-10-04
2025-10-04 21:12:40+05:30,0.42116937,21:12:40,2025-10-04
2025-10-04 21:12:41+05:30,0.47725843,21:12:41,2025-10-04
2025-10-04 21:12:42+05:30,0.47042577,21:12:42,2025-10-04
2025-10-04 21:12:43+05:30,0.41986042,21:12:43,2025-10-04
2025-10-04 21:12:44+05:30,0.46163749,21:12:44,2025-10-04
2025-10-04 21:12:46+05:30,0.43500829,21:12:46,2025-10-04
2025-10-04 21:12:47+05:30,0.46834325,21:12:47,2025-10-04
2025-10-04 21:12:48+05:30,0.42380967,21:12:48,2025-10-04
2025-10-04 21:12:49+05:30,0.41915131,21:12:49,2025-10-04
2025-10-04 21:12:50+05:30,0.43800009,21:12:50,2025-10-04
2025-10-04 21:12:51+05:30,0.44546425,21:12:51,2025-10-04
2025-10-04 21:12:52+05:30,0.43120618,21:12:52,2025-10-04
2025-10-04 21:12:53+05:30,0.40212751,21:12:53,2025-10-04
2025-10-04 21:12:54+05:30,0.40461987,21:12:54,2025-10-04
2025-10-04 21:12:55+05:30,0.46163182,21:12:55,2025-10-04
2025-10-04 21:12:56+05:30,0.46619860,21:12:56,2025-10-04
2025-10-04 21:12:57+05:30,0.44789117,21:12:57,2025-10-04
2025-10-04 21:12:58+05:30,0.43576608,21:12:58,2025-10-04
2025-10-04 21:13:00+05:30,0.41560969,21:13:00,2025-10-04
2025-10-04 21:13:01+05:30,0.43461542,21:13:01,2025-10-04
2025-10-04 21:13:02+05:30,0.45636213,21:13:02,2025-10-04
2025-10-04 21:13:03+05:30,0.46709671,21:13:03,2025-10-04
2025-10-04 21:13:04+05:30,0.47480250,21:13:04,2025-10-04
2025-10-04 21:13:05+05:30,0.44382011,21:13:05,2025-10-04
2025-10-04 21:13:06+05:30,0.38806676,21:13:06,2025-10-04
2025-10-04 21:13:07+05:30,0.44447260,21:13:07,2025-10-04
2025-10-04 21:13:08+05:30,0.40041186,21:13:08,2025-10-04
2025-10-04 21:13:09+05:30,0.47430158,21:13:09,2025-10-04
2025-10-04 21:13:10+05:30,0.42056279,21:13:10,2025-10-04
2025-10-04 21:13:11+05:30,0.38909707,21:13:11,2025-10-04
2025-10-04 21:13:12+05:30,0.42655790,21:13:12,2025-10-04
2025-10-04 21:13:13+05:30,0.38979175,21:13:13,2025-10-04
2025-10-04 21:13:14+05:30,0.46697475,21:13:14,2025-10-04
2025-10-04 21:13:15+05:30,0.41191639,21:13:15,2025-10-04
2025-10-04 21:13:16+05:30,0.43843187,21:13:16,2025-10-04
2025-10-04 21:13:17+05:30,0.46714730,21:13:17,2025-10-04
2025-10-04 21:13:18+05:30,0.40275856,21:13:18,2025-10-04
2025-10-04 21:13:20+05:30,0.48366452,21:13:20,2025-10-04
2025-10-04 21:13:21+05:30,0.41055478,21:13:21,2025-10-04
2025-10-04 21:13:22+05:30,0.44098547,21:13:22,2025-10-04
2025-10-04 21:13:23+05:30,0.41489387,21:13:23,2025-10-04
2025-10-04 21:13:24+05:30,0.47022740,21:13:24,2025-10-04
2025-10-04 21:13:25+05:30,0.47340332,21:13:25,2025-10-04
2025-10-04 21:13:26+05:30,0.43097382,21:13:26,2025-10-04
2025-10-04 21:13:27+05:30,0.43631146,21:13:27,2025-10-04
2025-10-04 21:13:28+05:30,0.40264369,21:13:28,2025-10-04
2025-10-04 21:13:29+05:30,0.43514563,21:13:29,2025-10-04
2025-10-04 21:13:30+05:30,0.45905883,21:13:30,2025-10-04
2025-10-04 21:13:31+05:30,0.47973545,21:13:31,2025-10-04
2025-10-04 21:13:32+05:30,0.46706208,21:13:32,2025-10-04
2025-10-04 21:13:33+05:30,0.46742252,21:13:33,2025-10-04
2025-10-04 21:13:35+05:30,0.48268485,21:13:35,2025-10-04
2025-10-04 21:13:36+05:30,0.48253232,21:13:36,2025-10-04
2025-10-04 21:13:37+05:30,0.44192690,21:13:37,2025-10-04
2025-10-04 21:13:38+05:30,0.39816457,21:13:38,2025-10-04
2025-10-04 21:13:39+05:30,0.42140497,21:13:39,2025-10-04
2025-10-04 21:13:40+05:30,0.47091413,21:13:40,2025-10-04
2025-10-04 21:13:41+05:30,0.45097896,21:13:41,2025-10-04
2025-10-04 21:13:42+05:30,0.39216205,21:13:42,2025-10-04
2025-10-04 21:13:43+05:30,0.46257716,21:13:43,2025-10-04
2025-10-04 21:13:44+05:30,0.44441370,21:13:44,2025-10-04
2025-10-04 21:13:45+05:30,0.47957546,21:13:45,2025-10-04
2025-10-04 21:13:46+05:30,0.44863283,21:13:46,2025-10-04
2025-10-04 21:13:47+05:30,0.38810638,21:13:47,2025-10-04
2025-10-04 21:13:48+05:30,0.46623301,21:13:48,2025-10-04
2025-10-04 21:13:50+05:30,0.41019125,21:13:50,2025-10-04
2025-10-04 21:13:51+05:30,0.44356674,21:13:51,2025-10-04
2025-10-04 21:13:52+05:30,0.46632087,21:13:52,2025-10-04
2025-10-04 21:13:53+05:30,0.42310399,21:13:53,2025-10-04
2025-10-04 21:13:54+05:30,0.44717083,21:13:54,2025-10-04
2025-10-04 21:13:55+05:30,0.42648877,21:13:55,2025-10-04
2025-10-04 21:13:56+05:30,0.41910253,21:13:56,2025-10-04
2025-10-04 21:13:57+05:30,0.43035626,21:13:57,2025-10-04
2025-10-04 21:13:58+05:30,0.47745041,21:13:58,2025-10-04
2025-10-04 21:13:59+05:30,0.38805778,21:13:59,2025-10-04
2025-10-04 21:14:00+05:30,0.41363142,21:14:00,2025-10-04
2025-10-04 21:14:01+05:30,0.41520559,21:14:01,2025-10-04
2025-10-04 21:14:02+05:30,0.39219057,21:14:02,2025-10-04
2025-10-04 21:14:03+05:30,0.44787930,21:14:03,2025-10-04
2025-10-04 21:14:05+05:30,0.44856323,21:14:05,2025-10-04
2025-10-04 21:14:06+05:30,0.38586425,21:14:06,2025-10-04
2025-10-04 21:14:07+05:30,0.41403373,21:14:07,2025-10-04
2025-10-04 21:14:08+05:30,0.40817359,21:14:08,2025-10-04
2025-10-04 21:14:09+05:30,0.44169790,21:14:09,2025-10-04
2025-10-04 21:14:10+05:30,0.47934000,21:14:10,2025-10-04
2025-10-04 21:14:11+05:30,0.40339671,21:14:11,2025-10-04
2025-10-04 21:14:12+05:30,0.38975916,21:14:12,2025-10-04
2025-10-04 21:14:13+05:30,0.40022466,21:14:13,2025-10-04
2025-10-04 21:14:14+05:30,0.46956395,21:14:14,2025-10-04
2025-10-04 21:14:15+05:30,0.48399847,21:14:15,2025-10-04
2025-10-04 21:14:17+05:30,0.38986197,21:14:17,2025-10-04
2025-10-04 21:14:18+05:30,0.40466555,21:14:18,2025-10-04
2025-10-04 21:14:19+05:30,0.46149328,21:14:19,2025-10-04
2025-10-04 21:14:20+05:30,0.42157763,21:14:20,2025-10-04
2025-10-04 21:14:21+05:30,0.42027779,21:14:21,2025-10-04
2025-10-04 21:14:22+05:30,0.47163162,21:14:22,2025-10-04
2025-10-04 21:14:23+05:30,0.41346483,21:14:23,2025-10-04
2025-10-04 21:14:24+05:30,0.46598211,21:14:24,2025-10-04
2025-10-04 21:14:25+05:30,0.39963980,21:14:25,2025-10-04
2025-10-04 21:14:26+05:30,0.45289532,21:14:26,2025-10-04
2025-10-04 21:14:28+05:30,0.42417734,21:14:28,2025-10-04
2025-10-04 21:14:29+05:30,0.47365343,21:14:29,2025-10-04
2025-10-04 21:14:30+05:30,0.40230580,21:14:30,2025-10-04
2025-10-04 21:14:31+05:30,0.45453636,21:14:31,2025-10-04
2025-10-04 21:14:32+05:30,0.39197063,21:14:32,2025-10-04
2025-10-04 21:14:33+05:30,0.40791904,21:14:33,2025-10-04
2025-10-04 21:14:34+05:30,0.43593930,21:14:34,2025-10-04
2025-10-04 21:14:35+05:30,0.39191218,21:14:35,2025-10-04
2025-10-04 21:14:36+05:30,0.46001996,21:14:36,2025-10-04
2025-10-04 21:14:37+05:30,0.48215694,21:14:37,2025-10-04
2025-10-04 21:14:38+05:30,0.41604746,21:14:38,2025-10-04
2025-10-04 21:14:39+05:30,0.45189956,21:14:39,2025-10-04
2025-10-04 21:14:41+05:30,0.44542975,21:14:41,2025-10-04
2025-10-04 21:14:42+05:30,0.45825049,21:14:42,2025-10-04
2025-10-04 21:14:43+05:30,0.40352709,21:14:43,2025-10-04
2025-10-04 21:14:44+05:30,0.42888914,21:14:44,2025-10-04
2025-10-04 21:14:45+05:30,0.44796914,21:14:45,2025-10-04
2025-10-04 21:14:46+05:30,0.40268160,21:14:46,2025-10-04
2025-10-04 21:14:47+05:30,0.45466709,21:14:47,2025-10-04
2025-10-04 21:14:48+05:30,0.43650392,21:14:48,2025-10-04
2025-10-04 21:14:49+05:30,0.38950624,21:14:49,2025-10-04
2025-10-04 21:14:50+05:30,0.47454511,21:14:50,2025-10-04
2025-10-04 21:14:52+05:30,0.38636636,21:14:52,2025-10-04
2025-10-04 21:14:53+05:30,0.43534654,21:14:53,2025-10-04
2025-10-04 21:14:54+05:30,0.41105807,21:14:54,2025-10-04
2025-10-04 21:14:55+05:30,0.44260465,21:14:55,2025-10-04
2025-10-04 21:14:56+05:30,0.38901633,21:14:56,2025-10-04
2025-10-04 21:14:57+05:30,0.42664457,21:14:57,2025-10-04
2025-10-04 21:14:58+05:30,0.40811760,21:14:58,2025-10-04
2025-10-04 21:14:59+05:30,0.45426534,21:14:59,2025-10-04
2025-10-04 21:15:00+05:30,0.39550318,21:15:00,2025-10-04
2025-10-04 21:15:01+05:30,0.40915141,21:15:01,2025-10-04
2025-10-04 21:15:02+05:30,0.41392170,21:15:02,2025-10-04
2025-10-04 21:15:04+05:30,0.39610757,21:15:04,2025-10-04
2025-10-04 21:15:05+05:30,0.47580548,21:15:05,2025-10-04
2025-10-04 21:15:06+05:30,0.39465085,21:15:06,2025-10-04
2025-10-04 21:15:07+05:30,0.39278798,21:15:07,2025-10-04
2025-10-04 21:15:08+05:30,0.43702105,21:15:08,2025-10-04
2025-10-04 21:15:09+05:30,0.43312364,21:15:09,2025-10-04
2025-10-04 21:15:10+05:30,0.42610579,21:15:10,2025-10-04
2025-10-04 21:15:11+05:30,0.45774304,21:15:11,2025-10-04
2025-10-04 21:15:12+05:30,0.41273666,21:15:12,2025-10-04
2025-10-04 21:15:13+05:30,0.47232659,21:15:13,2025-10-04
2025-10-04 21:15:14+05:30,0.46674940,21:15:14,2025-10-04
2025-10-04 21:15:15+05:30,0.45317962,21:15:15,2025-10-04
2025-10-04 21:15:17+05:30,0.44782895,21:15:17,2025-10-04
2025-10-04 21:15:18+05:30,0.48109556,21:15:18,2025-10-04
2025-10-04 21:15:19+05:30,0.46120651,21:15:19,2025-10-04
2025-10-04 21:15:20+05:30,0.47640767,21:15:20,2025-10-04
2025-10-04 21:15:21+05:30,0.39358224,21:15:21,2025-10-04
2025-10-04 21:15:22+05:30,0.46677923,21:15:22,2025-10-04
2025-10-04 21:15:23+05:30,0.45293613,21:15:23,2025-10-04
2025-10-04 21:15:24+05:30,0.42610504,21:15:24,2025-10-04
2025-10-04 21:15:25+05:30,0.42803426,21:15:25,2025-10-04
2025-10-04 21:15:26+05:30,0.40939987,21:15:26,2025-10-04
2025-10-04 21:15:27+05:30,0.47254188,21:15:27,2025-10-04
2025-10-04 21:15:28+05:30,0.41480394,21:15:28,2025-10-04
2025-10-04 21:15:29+05:30,0.42286939,21:15:29,2025-10-04
2025-10-04 21:15:30+05:30,0.42615038,21:15:30,2025-10-04
2025-10-04 21:15:31+05:30,0.40203783,21:15:31,2025-10-04
2025-10-04 21:15:33+05:30,0.44251235,21:15:33,2025-10-04
2025-10-04 21:15:34+05:30,0.41366750,21:15:34,2025-10-04
2025-10-04 21:15:35+05:30,0.47115134,21:15:35,2025-10-04
2025-10-04 21:15:36+05:30,0.48290286,21:15:36,2025-10-04
2025-10-04 21:15:37+05:30,0.43309825,21:15:37,2025-10-04
2025-10-04 21:15:38+05:30,0.40648976,21:15:38,2025-10-04
2025-10-04 21:15:39+05:30,0.40637585,21:15:39,2025-10-04
2025-10-04 21:15:40+05:30,0.44343692,21:15:40,2025-10-04
2025-10-04 21:15:41+05:30,0.47402503,21:15:41,2025-10-04
2025-10-04 21:15:42+05:30,0.41932395,21:15:42,2025-10-04
2025-10-04 21:15:43+05:30,0.41399956,21:15:43,2025-10-04
2025-10-04 21:15:44+05:30,0.44732609,21:15:44,2025-10-04
2025-10-04 21:15:46+05:30,0.43322479,21:15:46,2025-10-04
2025-10-04 21:15:47+05:30,0.39397908,21:15:47,2025-10-04
2025-10-04 21:15:48+05:30,0.47524789,21:15:48,2025-10-04
2025-10-04 21:15:49+05:30,0.48259953,21:15:49,2025-10-04
2025-10-04 21:15:50+05:30,0.46506419,21:15:50,2025-10-04
2025-10-04 21:15:51+05:30,0.44695021,21:15:51,2025-10-04
2025-10-04 21:15:52+05:30,0.45318636,21:15:52,2025-10-04
2025-10-04 21:15:53+05:30,0.40921596,21:15:53,2025-10-04
2025-10-04 21:15:54+05:30,0.48095131,21:15:54,2025-10-04
2025-10-04 21:15:55+05:30,0.46930144,21:15:55,2025-10-04
2025-10-04 21:15:56+05:30,0.48403411,21:15:56,2025-10-04
2025-10-04 21:15:57+05:30,0.41552132,21:15:57,2025-10-04
2025-10-04 21:15:58+05:30,0.45554320,21:15:58,2025-10-04
2025-10-04 21:15:59+05:30,0.42014416,21:15:59,2025-10-04
2025-10-04 21:16:01+05:30,0.41134690,21:16:01,2025-10-04
2025-10-04 21:16:02+05:30,0.46418235,21:16:02,2025-10-04
2025-10-04 21:16:03+05:30,0.48511902,21:16:03,2025-10-04
2025-10-04 21:16:04+05:30,0.48048165,21:16:04,2025-10-04
2025-10-04 21:16:05+05:30,0.45222074,21:16:05,2025-10-04
2025-10-04 21:16:06+05:30,0.45068387,21:16:06,2025-10-04
2025-10-04 21:16:07+05:30,0.44857515,21:16:07,2025-10-04
2025-10-04 21:16:08+05:30,0.42279114,21:16:08,2025-10-04
2025-10-04 21:16:09+05:30,0.47010794,21:16:09,2025-10-04
2025-10-04 21:16:10+05:30,0.45784870,21:16:10,2025-10-04
2025-10-04 21:16:11+05:30,0.48108077,21:16:11,2025-10-04
2025-10-04 21:16:13+05:30,0.44499749,21:16:13,2025-10-04
2025-10-04 21:16:14+05:30,0.39812018,21:16:14,2025-10-04
2025-10-04 21:16:15+05:30,0.38910770,21:16:15,2025-10-04
2025-10-04 21:16:16+05:30,0.43680469,21:16:16,2025-10-04
2025-10-04 21:16:17+05:30,0.41048473,21:16:17,2025-10-04
2025-10-04 21:16:18+05:30,0.39477143,21:16:18,2025-10-04
2025-10-04 21:16:19+05:30,0.40381344,21:16:19,2025-10-04
2025-10-04 21:16:20+05:30,0.47347541,21:16:20,2025-10-04
2025-10-04 21:16:21+05:30,0.40727100,21:16:21,2025-10-04
2025-10-04 21:16:22+05:30,0.45166612,21:16:22,2025-10-04
2025-10-04 21:16:23+05:30,0.46680063,21:16:23,2025-10-04
2025-10-04 21:16:24+05:30,0.40804898,21:16:24,2025-10-04
2025-10-04 21:16:26+05:30,0.40139864,21:16:26,2025-10-04
2025-10-04 21:16:27+05:30,0.41924060,21:16:27,2025-10-04
2025-10-04 21:16:28+05:30,0.41119883,21:16:28,2025-10-04
2025-10-04 21:16:29+05:30,0.41272567,21:16:29,2025-10-04
2025-10-04 21:16:30+05:30,0.38942166,21:16:30,2025-10-04
2025-10-04 21:16:31+05:30,0.42075911,21:16:31,2025-10-04
2025-10-04 21:16:32+05:30,0.47935948,21:16:32,2025-10-04
2025-10-04 21:16:33+05:30,0.44136074,21:16:33,2025-10-04
2025-10-04 21:16:34+05:30,0.39989591,21:16:34,2025-10-04
2025-10-04 21:16:35+05:30,0.46962697,21:16:35,2025-10-04
2025-10-04 21:16:36+05:30,0.45457822,21:16:36,2025-10-04
2025-10-04 21:16:37+05:30,0.47541593,21:16:37,2025-10-04
2025-10-04 21:16:39+05:30,0.42416825,21:16:39,2025-10-04
2025-10-04 21:16:40+05:30,0.43942245,21:16:40,2025-10-04
2025-10-04 21:16:41+05:30,0.47039170,21:16:41,2025-10-04
2025-10-04 21:16:42+05:30,0.38856533,21:16:42,2025-10-04
2025-10-04 21:16:43+05:30,0.42114273,21:16:43,2025-10-04
2025-10-04 21:16:44+05:30,0.38798297,21:16:44,2025-10-04
2025-10-04 21:16:45+05:30,0.41230135,21:16:45,2025-10-04
2025-10-04 21:16:46+05:30,0.46426421,21:16:46,2025-10-04
2025-10-04 21:16:47+05:30,0.44020573,21:16:47,2025-10-04
2025-10-04 21:16:48+05:30,0.47316628,21:16:48,2025-10-04
2025-10-04 21:16:49+05:30,0.44177272,21:16:49,2025-10-04
2025-10-04 21:16:50+05:30,0.42631881,21:16:50,2025-10-04
2025-10-04 21:16:51+05:30,0.41705113,21:16:51,2025-10-04
2025-10-04 21:16:52+05:30,0.40641099,21:16:52,2025-10-04
2025-10-04 21:16:53+05:30,0.45378955,21:16:53,2025-10-04
2025-10-04 21:16:54+05:30,0.47173066,21:16:54,2025-10-04
2025-10-04 21:16:55+05:30,0.39219251,21:16:55,2025-10-04
2025-10-04 21:16:56+05:30,0.47230240,21:16:56,2025-10-04
2025-10-04 21:16:57+05:30,0.45602040,21:16:57,2025-10-04
2025-10-04 21:16:58+05:30,0.40341356,21:16:58,2025-10-04
2025-10-04 21:16:59+05:30,0.44660678,21:16:59,2025-10-04
2025-10-04 21:17:00+05:30,0.42924961,21:17:00,2025-10-04
2025-10-04 21:17:01+05:30,0.46345003,21:17:01,2025-10-04
2025-10-04 21:17:02+05:30,0.46728957,21:17:02,2025-10-04
2025-10-04 21:17:03+05:30,0.40836572,21:17:03,2025-10-04
2025-10-04 21:17:04+05:30,0.46751861,21:17:04,2025-10-04
2025-10-04 21:17:05+05:30,0.41160748,21:17:05,2025-10-04
2025-10-04 21:17:06+05:30,0.47719882,21:17:06,2025-10-04
2025-10-04 21:17:08+05:30,0.38911016,21:17:08,2025-10-04
2025-10-04 21:17:09+05:30,0.41414955,21:17:09,2025-10-04
2025-10-04 21:17:10+05:30,0.48618346,21:17:10,2025-10-04
2025-10-04 21:17:11+05:30,0.45113124,21:17:11,2025-10-04
2025-10-04 21:17:12+05:30,0.48346730,21:17:12,2025-10-04
2025-10-04 21:17:13+05:30,0.42855544,21:17:13,2025-10-04
2025-10-04 21:17:14+05:30,0.44667328,21:17:14,2025-10-04
2025-10-04 21:17:15+05:30,0.45113124,21:17:15,2025-10-04
2025-10-04 21:17:16+05:30,0.44087529,21:17:16,2025-10-04
2025-10-04 21:17:17+05:30,0.47263480,21:17:17,2025-10-04
2025-10-04 21:17:18+05:30,0.44881289,21:17:18,2025-10-04
2025-10-04 21:17:19+05:30,0.40424488,21:17:19,2025-10-04
2025-10-04 21:17:20+05:30,0.47219050,21:17:20,2025-10-04
2025-10-04 21:17:21+05:30,0.41473129,21:17:21,2025-10-04
2025-10-04 21:17:22+05:30,0.42580042,21:17:22,2025-10-04
2025-10-04 21:17:23+05:30,0.46146108,21:17:23,2025-10-04
2025-10-04 21:17:24+05:30,0.43310798,21:17:24,2025-10-04
2025-10-04 21:17:25+05:30,0.43819012,21:17:25,2025-10-04
2025-10-04 21:17:26+05:30,0.44068610,21:17:26,2025-10-04
