x,y,time,date
2025-10-04 21:10:34+05:30,0.43260406,21:10:34,2025-10-04
2025-10-04 21:10:35+05:30,0.45008143,21:10:35,2025-10-04
2025-10-04 21:10:36+05:30,0.38932960,21:10:36,2025-10-04
2025-10-04 21:10:37+05:30,0.38882430,21:10:37,2025-10-04
2025-10-04 21:10:38+05:30,0.44467122,21:10:38,2025-10-04
2025-10-04 21:10:39+05:30,0.43106678,21:10:39,2025-10-04
2025-10-04 21:10:40+05:30,0.40985100,21:10:40,2025-10-04
2025-10-04 21:10:41+05:30,0.39960077,21:10:41,2025-10-04
2025-10-04 21:10:42+05:30,0.46037130,21:10:42,2025-10-04
2025-10-04 21:10:43+05:30,0.44334564,21:10:43,2025-10-04
2025-10-04 21:10:44+05:30,0.42880368,21:10:44,2025-10-04
2025-10-04 21:10:45+05:30,0.45707662,21:10:45,2025-10-04
2025-10-04 21:10:46+05:30,0.39956358,21:10:46,2025-10-04
2025-10-04 21:10:48+05:30,0.39400543,21:10:48,2025-10-04
2025-10-04 21:10:49+05:30,0.45240383,21:10:49,2025-10-04
2025-10-04 21:10:50+05:30,0.43258564,21:10:50,2025-10-04
2025-10-04 21:10:51+05:30,0.39405469,21:10:51,2025-10-04
2025-10-04 21:10:52+05:30,0.38851429,21:10:52,2025-10-04
2025-10-04 21:10:53+05:30,0.43719980,21:10:53,2025-10-04
2025-10-04 21:10:54+05:30,0.44232301,21:10:54,2025-10-04
2025-10-04 21:10:55+05:30,0.39640340,21:10:55,2025-10-04
2025-10-04 21:10:56+05:30,0.42158009,21:10:56,2025-10-04
2025-10-04 21:10:57+05:30,0.41956185,21:10:57,2025-10-04
2025-10-04 21:10:58+05:30,0.43125513,21:10:58,2025-10-04
2025-10-04 21:10:59+05:30,0.42177204,21:10:59,2025-10-04
2025-10-04 21:11:00+05:30,0.42425291,21:11:00,2025-10-04
2025-10-04 21:11:02+05:30,0.40148432,21:11:02,2025-10-04
2025-10-04 21:11:03+05:30,0.46481176,21:11:03,2025-10-04
2025-10-04 21:11:04+05:30,0.41759849,21:11:04,2025-10-04
2025-10-04 21:11:05+05:30,0.48293746,21:11:05,2025-10-04
2025-10-04 21:11:06+05:30,0.40492064,21:11:06,2025-10-04
2025-10-04 21:11:07+05:30,0.45709449,21:11:07,2025-10-04
2025-10-04 21:11:08+05:30,0.42720782,21:11:08,2025-10-04
2025-10-04 21:11:09+05:30,0.47960249,21:11:09,2025-10-04
2025-10-04 21:11:10+05:30,0.47860046,21:11:10,2025-10-04
2025-10-04 21:11:11+05:30,0.42276419,21:11:11,2025-10-04
2025-10-04 21:11:12+05:30,0.47395552,21:11:12,2025-10-04
2025-10-04 21:11:13+05:30,0.47503785,21:11:13,2025-10-04
2025-10-04 21:11:14+05:30,0.44985694,21:11:14,2025-10-04
2025-10-04 21:11:16+05:30,0.41251542,21:11:16,2025-10-04
2025-10-04 21:11:17+05:30,0.46577204,21:11:17,2025-10-04
2025-10-04 21:11:18+05:30,0.45793732,21:11:18,2025-10-04
2025-10-04 21:11:19+05:30,0.42149547,21:11:19,2025-10-04
2025-10-04 21:11:20+05:30,0.41830251,21:11:20,2025-10-04
2025-10-04 21:11:21+05:30,0.42406551,21:11:21,2025-10-04
2025-10-04 21:11:22+05:30,0.44996608,21:11:22,2025-10-04
2025-10-04 21:11:23+05:30,0.44719358,21:11:23,2025-10-04
2025-10-04 21:11:24+05:30,0.39318554,21:11:24,2025-10-04
2025-10-04 21:11:25+05:30,0.42148198,21:11:25,2025-10-04
2025-10-04 21:11:26+05:30,0.39020974,21:11:26,2025-10-04
2025-10-04 21:11:27+05:30,0.48380623,21:11:27,2025-10-04
2025-10-04 21:11:28+05:30,0.41702102,21:11:28,2025-10-04
2025-10-04 21:11:29+05:30,0.39188230,21:11:29,2025-10-04
2025-10-04 21:11:30+05:30,0.48715760,21:11:30,2025-10-04
2025-10-04 21:11:31+05:30,0.46984531,21:11:31,2025-10-04
2025-10-04 21:11:32+05:30,0.38834040,21:11:32,2025-10-04
2025-10-04 21:11:33+05:30,0.48074513,21:11:33,2025-10-04
2025-10-04 21:11:34+05:30,0.45075745,21:11:34,2025-10-04
2025-10-04 21:11:35+05:30,0.43430360,21:11:35,2025-10-04
2025-10-04 21:11:36+05:30,0.48732637,21:11:36,2025-10-04
2025-10-04 21:11:37+05:30,0.43330411,21:11:37,2025-10-04
2025-10-04 21:11:38+05:30,0.41597433,21:11:38,2025-10-04
2025-10-04 21:11:39+05:30,0.39916827,21:11:39,2025-10-04
2025-10-04 21:11:40+05:30,0.48106186,21:11:40,2025-10-04
2025-10-04 21:11:42+05:30,0.43052603,21:11:42,2025-10-04
2025-10-04 21:11:43+05:30,0.48194525,21:11:43,2025-10-04
2025-10-04 21:11:44+05:30,0.43471716,21:11:44,2025-10-04
2025-10-04 21:11:45+05:30,0.42971055,21:11:45,2025-10-04
2025-10-04 21:11:46+05:30,0.43416743,21:11:46,2025-10-04
2025-10-04 21:11:47+05:30,0.45783816,21:11:47,2025-10-04
2025-10-04 21:11:48+05:30,0.45778956,21:11:48,2025-10-04
2025-10-04 21:11:49+05:30,0.45461233,21:11:49,2025-10-04
2025-10-04 21:11:50+05:30,0.45751936,21:11:50,2025-10-04
2025-10-04 21:11:51+05:30,0.38910693,21:11:51,2025-10-04
2025-10-04 21:11:52+05:30,0.47340466,21:11:52,2025-10-04
2025-10-04 21:11:53+05:30,0.48233671,21:11:53,2025-10-04
2025-10-04 21:11:54+05:30,0.40507784,21:11:54,2025-10-04
2025-10-04 21:11:55+05:30,0.44064646,21:11:55,2025-10-04
2025-10-04 21:11:56+05:30,0.47835668,21:11:56,2025-10-04
2025-10-04 21:11:57+05:30,0.45130888,21:11:57,2025-10-04
2025-10-04 21:11:58+05:30,0.41969984,21:11:58,2025-10-04
2025-10-04 21:11:59+05:30,0.47077472,21:11:59,2025-10-04
2025-10-04 21:12:00+05:30,0.43782771,21:12:00,2025-10-04
2025-10-04 21:12:01+05:30,0.40666596,21:12:01,2025-10-04
2025-10-04 21:12:02+05:30,0.38951446,21:12:02,2025-10-04
2025-10-04 21:12:03+05:30,0.44294643,21:12:03,2025-10-04
2025-10-04 21:12:04+05:30,0.42903081,21:12:04,2025-10-04
2025-10-04 21:12:05+05:30,0.48244595,21:12:05,2025-10-04
2025-10-04 21:12:06+05:30,0.45782509,21:12:06,2025-10-04
2025-10-04 21:12:07+05:30,0.41047778,21:12:07,2025-10-04
2025-10-04 21:12:08+05:30,0.39726433,21:12:08,2025-10-04
2025-10-04 21:12:09+05:30,0.45808016,21:12:09,2025-10-04
2025-10-04 21:12:11+05:30,0.39167495,21:12:11,2025-10-04
2025-10-04 21:12:12+05:30,0.46984446,21:12:12,2025-10-04
2025-10-04 21:12:13+05:30,0.42561854,21:12:13,2025-10-04
2025-10-04 21:12:14+05:30,0.39096352,21:12:14,2025-10-04
2025-10-04 21:12:15+05:30,0.41311974,21:12:15,2025-10-04
2025-10-04 21:12:16+05:30,0.43515741,21:12:16,2025-10-04
2025-10-04 21:12:17+05:30,0.46925395,21:12:17,2025-10-04
2025-10-04 21:12:18+05:30,0.39163252,21:12:18,2025-10-04
2025-10-04 21:12:19+05:30,0.46587857,21:12:19,2025-10-04
2025-10-04 21:12:20+05:30,0.43691399,21:12:20,2025-10-04
2025-10-04 21:12:21+05:30,0.38843812,21:12:21,2025-10-04
2025-10-04 21:12:22+05:30,0.47457904,21:12:22,2025-10-04
2025-10-04 21:12:23+05:30,0.47906651,21:12:23,2025-10-04
2025-10-04 21:12:24+05:30,0.48654353,21:12:24,2025-10-04
2025-10-04 21:12:25+05:30,0.42500255,21:12:25,2025-10-04
2025-10-04 21:12:26+05:30,0.44390204,21:12:26,2025-10-04
2025-10-04 21:12:27+05:30,0.44445332,21:12:27,2025-10-04
2025-10-04 21:12:28+05:30,0.39635106,21:12:28,2025-10-04
2025-10-04 21:12:30+05:30,0.44645691,21:12:30,2025-10-04
2025-10-04 21:12:31+05:30,0.41177514,21:12:31,2025-10-04
2025-10-04 21:12:32+05:30,0.43559811,21:12:32,2025-10-04
2025-10-04 21:12:33+05:30,0.41820984,21:12:33,2025-10-04
2025-10-04 21:12:34+05:30,0.43906478,21:12:34,2025-10-04
2025-10-04 21:12:35+05:30,0.39404545,21:12:35,2025-10-04
2025-10-04 21:12:36+05:30,0.48205161,21:12:36,2025-10-04
2025-10-04 21:12:37+05:30,0.40890296,21:12:37,2025-10-04
2025-10-04 21:12:38+05:30,0.47083418,21:12:38,2025-10-04
2025-10-04 21:12:39+05:30,0.48756769,21:12:39,2025-10-04
2025-10-04 21:12:40+05:30,0.43278099,21:12:40,2025-10-04
2025-10-04 21:12:41+05:30,0.43768913,21:12:41,2025-10-04
2025-10-04 21:12:42+05:30,0.44464737,21:12:42,2025-10-04
2025-10-04 21:12:43+05:30,0.38869352,21:12:43,2025-10-04
2025-10-04 21:12:44+05:30,0.48751945,21:12:44,2025-10-04
2025-10-04 21:12:46+05:30,0.40790301,21:12:46,2025-10-04
2025-10-04 21:12:47+05:30,0.39923189,21:12:47,2025-10-04
2025-10-04 21:12:48+05:30,0.43026486,21:12:48,2025-10-04
2025-10-04 21:12:49+05:30,0.43704030,21:12:49,2025-10-04
2025-10-04 21:12:50+05:30,0.43515567,21:12:50,2025-10-04
2025-10-04 21:12:51+05:30,0.43166469,21:12:51,2025-10-04
2025-10-04 21:12:52+05:30,0.48740086,21:12:52,2025-10-04
2025-10-04 21:12:53+05:30,0.40055059,21:12:53,2025-10-04
2025-10-04 21:12:54+05:30,0.41706847,21:12:54,2025-10-04
2025-10-04 21:12:55+05:30,0.41058827,21:12:55,2025-10-04
2025-10-04 21:12:56+05:30,0.44502789,21:12:56,2025-10-04
2025-10-04 21:12:57+05:30,0.39169204,21:12:57,2025-10-04
2025-10-04 21:12:58+05:30,0.45587670,21:12:58,2025-10-04
2025-10-04 21:13:00+05:30,0.41376533,21:13:00,2025-10-04
2025-10-04 21:13:01+05:30,0.44300972,21:13:01,2025-10-04
2025-10-04 21:13:02+05:30,0.45878951,21:13:02,2025-10-04
2025-10-04 21:13:03+05:30,0.39216672,21:13:03,2025-10-04
2025-10-04 21:13:04+05:30,0.42002280,21:13:04,2025-10-04
2025-10-04 21:13:05+05:30,0.48145657,21:13:05,2025-10-04
2025-10-04 21:13:06+05:30,0.40558543,21:13:06,2025-10-04
2025-10-04 21:13:07+05:30,0.47113450,21:13:07,2025-10-04
2025-10-04 21:13:08+05:30,0.39638073,21:13:08,2025-10-04
2025-10-04 21:13:09+05:30,0.44339160,21:13:09,2025-10-04
2025-10-04 21:13:10+05:30,0.43462391,21:13:10,2025-10-04
2025-10-04 21:13:11+05:30,0.47684361,21:13:11,2025-10-04
2025-10-04 21:13:12+05:30,0.44125266,21:13:12,2025-10-04
2025-10-04 21:13:13+05:30,0.44893594,21:13:13,2025-10-04
2025-10-04 21:13:14+05:30,0.46596030,21:13:14,2025-10-04
2025-10-04 21:13:15+05:30,0.47779540,21:13:15,2025-10-04
2025-10-04 21:13:16+05:30,0.47630422,21:13:16,2025-10-04
2025-10-04 21:13:17+05:30,0.45872632,21:13:17,2025-10-04
2025-10-04 21:13:18+05:30,0.43675484,21:13:18,2025-10-04
2025-10-04 21:13:20+05:30,0.41508934,21:13:20,2025-10-04
2025-10-04 21:13:21+05:30,0.41753468,21:13:21,2025-10-04
2025-10-04 21:13:22+05:30,0.43539610,21:13:22,2025-10-04
2025-10-04 21:13:23+05:30,0.39606674,21:13:23,2025-10-04
2025-10-04 21:13:24+05:30,0.42255622,21:13:24,2025-10-04
2025-10-04 21:13:25+05:30,0.47265423,21:13:25,2025-10-04
2025-10-04 21:13:26+05:30,0.41843422,21:13:26,2025-10-04
2025-10-04 21:13:27+05:30,0.42130501,21:13:27,2025-10-04
2025-10-04 21:13:28+05:30,0.46144378,21:13:28,2025-10-04
2025-10-04 21:13:29+05:30,0.48080731,21:13:29,2025-10-04
2025-10-04 21:13:30+05:30,0.40176030,21:13:30,2025-10-04
2025-10-04 21:13:31+05:30,0.42504058,21:13:31,2025-10-04
2025-10-04 21:13:32+05:30,0.44635908,21:13:32,2025-10-04
2025-10-04 21:13:33+05:30,0.44972444,21:13:33,2025-10-04
2025-10-04 21:13:35+05:30,0.45506586,21:13:35,2025-10-04
2025-10-04 21:13:36+05:30,0.41192397,21:13:36,2025-10-04
2025-10-04 21:13:37+05:30,0.47712349,21:13:37,2025-10-04
2025-10-04 21:13:38+05:30,0.48404932,21:13:38,2025-10-04
2025-10-04 21:13:39+05:30,0.39713297,21:13:39,2025-10-04
2025-10-04 21:13:40+05:30,0.48885164,21:13:40,2025-10-04
2025-10-04 21:13:41+05:30,0.44834389,21:13:41,2025-10-04
2025-10-04 21:13:42+05:30,0.45681426,21:13:42,2025-10-04
2025-10-04 21:13:43+05:30,0.41074186,21:13:43,2025-10-04
2025-10-04 21:13:44+05:30,0.42678376,21:13:44,2025-10-04
2025-10-04 21:13:45+05:30,0.48061587,21:13:45,2025-10-04
2025-10-04 21:13:46+05:30,0.46225260,21:13:46,2025-10-04
2025-10-04 21:13:47+05:30,0.44828085,21:13:47,2025-10-04
2025-10-04 21:13:48+05:30,0.44229091,21:13:48,2025-10-04
2025-10-04 21:13:50+05:30,0.44067241,21:13:50,2025-10-04
2025-10-04 21:13:51+05:30,0.47542945,21:13:51,2025-10-04
2025-10-04 21:13:52+05:30,0.44126950,21:13:52,2025-10-04
2025-10-04 21:13:53+05:30,0.40558618,21:13:53,2025-10-04
2025-10-04 21:13:54+05:30,0.39995624,21:13:54,2025-10-04
2025-10-04 21:13:55+05:30,0.41567673,21:13:55,2025-10-04
2025-10-04 21:13:56+05:30,0.45657141,21:13:56,2025-10-04
2025-10-04 21:13:57+05:30,0.47839639,21:13:57,2025-10-04
2025-10-04 21:13:58+05:30,0.43271267,21:13:58,2025-10-04
2025-10-04 21:13:59+05:30,0.41186969,21:13:59,2025-10-04
2025-10-04 21:14:00+05:30,0.45468847,21:14:00,2025-10-04
2025-10-04 21:14:01+05:30,0.43398468,21:14:01,2025-10-04
2025-10-04 21:14:02+05:30,0.48868015,21:14:02,2025-10-04
2025-10-04 21:14:03+05:30,0.46013357,21:14:03,2025-10-04
2025-10-04 21:14:05+05:30,0.39373316,21:14:05,2025-10-04
2025-10-04 21:14:06+05:30,0.46204910,21:14:06,2025-10-04
2025-10-04 21:14:07+05:30,0.42907083,21:14:07,2025-10-04
2025-10-04 21:14:08+05:30,0.46413969,21:14:08,2025-10-04
2025-10-04 21:14:09+05:30,0.46792598,21:14:09,2025-10-04
2025-10-04 21:14:10+05:30,0.43828869,21:14:10,2025-10-04
2025-10-04 21:14:11+05:30,0.42759109,21:14:11,2025-10-04
2025-10-04 21:14:12+05:30,0.45198125,21:14:12,2025-10-04
2025-10-04 21:14:13+05:30,0.42540379,21:14:13,2025-10-04
2025-10-04 21:14:14+05:30,0.42956967,21:14:14,2025-10-04
2025-10-04 21:14:15+05:30,0.39199207,21:14:15,2025-10-04
2025-10-04 21:14:17+05:30,0.41022637,21:14:17,2025-10-04
2025-10-04 21:14:18+05:30,0.44175099,21:14:18,2025-10-04
2025-10-04 21:14:19+05:30,0.44768604,21:14:19,2025-10-04
2025-10-04 21:14:20+05:30,0.43622962,21:14:20,2025-10-04
2025-10-04 21:14:21+05:30,0.39081868,21:14:21,2025-10-04
2025-10-04 21:14:22+05:30,0.40296326,21:14:22,2025-10-04
2025-10-04 21:14:23+05:30,0.46781549,21:14:23,2025-10-04
2025-10-04 21:14:24+05:30,0.40090366,21:14:24,2025-10-04
2025-10-04 21:14:25+05:30,0.41430087,21:14:25,2025-10-04
2025-10-04 21:14:26+05:30,0.47362683,21:14:26,2025-10-04
2025-10-04 21:14:28+05:30,0.47010013,21:14:28,2025-10-04
2025-10-04 21:14:29+05:30,0.46956045,21:14:29,2025-10-04
2025-10-04 21:14:30+05:30,0.39136092,21:14:30,2025-10-04
2025-10-04 21:14:31+05:30,0.39872749,21:14:31,2025-10-04
2025-10-04 21:14:32+05:30,0.42691407,21:14:32,2025-10-04
2025-10-04 21:14:33+05:30,0.43802187,21:14:33,2025-10-04
2025-10-04 21:14:34+05:30,0.41047827,21:14:34,2025-10-04
2025-10-04 21:14:35+05:30,0.46717644,21:14:35,2025-10-04
2025-10-04 21:14:36+05:30,0.44768833,21:14:36,2025-10-04
2025-10-04 21:14:37+05:30,0.39949184,21:14:37,2025-10-04
2025-10-04 21:14:38+05:30,0.45117860,21:14:38,2025-10-04
2025-10-04 21:14:39+05:30,0.39880479,21:14:39,2025-10-04
2025-10-04 21:14:41+05:30,0.40101657,21:14:41,2025-10-04
2025-10-04 21:14:42+05:30,0.43995823,21:14:42,2025-10-04
2025-10-04 21:14:43+05:30,0.40577234,21:14:43,2025-10-04
2025-10-04 21:14:44+05:30,0.48190002,21:14:44,2025-10-04
2025-10-04 21:14:45+05:30,0.45277709,21:14:45,2025-10-04
2025-10-04 21:14:46+05:30,0.45944539,21:14:46,2025-10-04
2025-10-04 21:14:47+05:30,0.39304358,21:14:47,2025-10-04
2025-10-04 21:14:48+05:30,0.45479908,21:14:48,2025-10-04
2025-10-04 21:14:49+05:30,0.44458235,21:14:49,2025-10-04
2025-10-04 21:14:50+05:30,0.40395618,21:14:50,2025-10-04
2025-10-04 21:14:52+05:30,0.42191317,21:14:52,2025-10-04
2025-10-04 21:14:53+05:30,0.47827672,21:14:53,2025-10-04
2025-10-04 21:14:54+05:30,0.41765533,21:14:54,2025-10-04
2025-10-04 21:14:55+05:30,0.40726895,21:14:55,2025-10-04
2025-10-04 21:14:56+05:30,0.40402086,21:14:56,2025-10-04
2025-10-04 21:14:57+05:30,0.42947915,21:14:57,2025-10-04
2025-10-04 21:14:58+05:30,0.48176315,21:14:58,2025-10-04
2025-10-04 21:14:59+05:30,0.47352797,21:14:59,2025-10-04
2025-10-04 21:15:00+05:30,0.47295276,21:15:00,2025-10-04
2025-10-04 21:15:01+05:30,0.48985503,21:15:01,2025-10-04
2025-10-04 21:15:02+05:30,0.39085074,21:15:02,2025-10-04
2025-10-04 21:15:04+05:30,0.46355507,21:15:04,2025-10-04
2025-10-04 21:15:05+05:30,0.48169063,21:15:05,2025-10-04
2025-10-04 21:15:06+05:30,0.44304672,21:15:06,2025-10-04
2025-10-04 21:15:07+05:30,0.42895179,21:15:07,2025-10-04
2025-10-04 21:15:08+05:30,0.41396265,21:15:08,2025-10-04
2025-10-04 21:15:09+05:30,0.42743563,21:15:09,2025-10-04
2025-10-04 21:15:10+05:30,0.40174233,21:15:10,2025-10-04
2025-10-04 21:15:11+05:30,0.41369861,21:15:11,2025-10-04
2025-10-04 21:15:12+05:30,0.42645174,21:15:12,2025-10-04
2025-10-04 21:15:13+05:30,0.40872368,21:15:13,2025-10-04
2025-10-04 21:15:14+05:30,0.46265179,21:15:14,2025-10-04
2025-10-04 21:15:15+05:30,0.41173842,21:15:15,2025-10-04
2025-10-04 21:15:17+05:30,0.41978157,21:15:17,2025-10-04
2025-10-04 21:15:18+05:30,0.47220600,21:15:18,2025-10-04
2025-10-04 21:15:19+05:30,0.41222651,21:15:19,2025-10-04
2025-10-04 21:15:20+05:30,0.41070154,21:15:20,2025-10-04
2025-10-04 21:15:21+05:30,0.45195048,21:15:21,2025-10-04
2025-10-04 21:15:22+05:30,0.45971563,21:15:22,2025-10-04
2025-10-04 21:15:23+05:30,0.40109036,21:15:23,2025-10-04
2025-10-04 21:15:24+05:30,0.40052186,21:15:24,2025-10-04
2025-10-04 21:15:25+05:30,0.45152778,21:15:25,2025-10-04
2025-10-04 21:15:26+05:30,0.48524918,21:15:26,2025-10-04
2025-10-04 21:15:27+05:30,0.46024015,21:15:27,2025-10-04
2025-10-04 21:15:28+05:30,0.44880541,21:15:28,2025-10-04
2025-10-04 21:15:29+05:30,0.42759469,21:15:29,2025-10-04
2025-10-04 21:15:30+05:30,0.39682416,21:15:30,2025-10-04
2025-10-04 21:15:31+05:30,0.44782551,21:15:31,2025-10-04
2025-10-04 21:15:33+05:30,0.45949707,21:15:33,2025-10-04
2025-10-04 21:15:34+05:30,0.43115140,21:15:34,2025-10-04
2025-10-04 21:15:35+05:30,0.41891139,21:15:35,2025-10-04
2025-10-04 21:15:36+05:30,0.45771367,21:15:36,2025-10-04
2025-10-04 21:15:37+05:30,0.45004640,21:15:37,2025-10-04
2025-10-04 21:15:38+05:30,0.48913224,21:15:38,2025-10-04
2025-10-04 21:15:39+05:30,0.47007496,21:15:39,2025-10-04
2025-10-04 21:15:40+05:30,0.45239873,21:15:40,2025-10-04
2025-10-04 21:15:41+05:30,0.44394132,21:15:41,2025-10-04
2025-10-04 21:15:42+05:30,0.47031799,21:15:42,2025-10-04
2025-10-04 21:15:43+05:30,0.45249992,21:15:43,2025-10-04
2025-10-04 21:15:44+05:30,0.47130971,21:15:44,2025-10-04
2025-10-04 21:15:46+05:30,0.46867478,21:15:46,2025-10-04
2025-10-04 21:15:47+05:30,0.40684209,21:15:47,2025-10-04
2025-10-04 21:15:48+05:30,0.45531916,21:15:48,2025-10-04
2025-10-04 21:15:49+05:30,0.45120492,21:15:49,2025-10-04
2025-10-04 21:15:50+05:30,0.46746878,21:15:50,2025-10-04
2025-10-04 21:15:51+05:30,0.41747334,21:15:51,2025-10-04
2025-10-04 21:15:52+05:30,0.42060036,21:15:52,2025-10-04
2025-10-04 21:15:53+05:30,0.44915945,21:15:53,2025-10-04
2025-10-04 21:15:54+05:30,0.46921664,21:15:54,2025-10-04
2025-10-04 21:15:55+05:30,0.42313414,21:15:55,2025-10-04
2025-10-04 21:15:56+05:30,0.39151967,21:15:56,2025-10-04
2025-10-04 21:15:57+05:30,0.43406680,21:15:57,2025-10-04
2025-10-04 21:15:58+05:30,0.45057390,21:15:58,2025-10-04
2025-10-04 21:15:59+05:30,0.42743542,21:15:59,2025-10-04
2025-10-04 21:16:01+05:30,0.44695641,21:16:01,2025-10-04
2025-10-04 21:16:02+05:30,0.48719555,21:16:02,2025-10-04
2025-10-04 21:16:03+05:30,0.42420706,21:16:03,2025-10-04
2025-10-04 21:16:04+05:30,0.39850883,21:16:04,2025-10-04
2025-10-04 21:16:05+05:30,0.46343630,21:16:05,2025-10-04
2025-10-04 21:16:06+05:30,0.48763606,21:16:06,2025-10-04
2025-10-04 21:16:07+05:30,0.40116518,21:16:07,2025-10-04
2025-10-04 21:16:08+05:30,0.43395996,21:16:08,2025-10-04
2025-10-04 21:16:09+05:30,0.43769369,21:16:09,2025-10-04
2025-10-04 21:16:10+05:30,0.49029916,21:16:10,2025-10-04
2025-10-04 21:16:11+05:30,0.44094947,21:16:11,2025-10-04
2025-10-04 21:16:13+05:30,0.40572102,21:16:13,2025-10-04
2025-10-04 21:16:14+05:30,0.44077010,21:16:14,2025-10-04
2025-10-04 21:16:15+05:30,0.48139176,21:16:15,2025-10-04
2025-10-04 21:16:16+05:30,0.44036361,21:16:16,2025-10-04
2025-10-04 21:16:17+05:30,0.42486390,21:16:17,2025-10-04
2025-10-04 21:16:18+05:30,0.43605760,21:16:18,2025-10-04
2025-10-04 21:16:19+05:30,0.48343358,21:16:19,2025-10-04
2025-10-04 21:16:20+05:30,0.41103028,21:16:20,2025-10-04
2025-10-04 21:16:21+05:30,0.42401200,21:16:21,2025-10-04
2025-10-04 21:16:22+05:30,0.41143966,21:16:22,2025-10-04
2025-10-04 21:16:23+05:30,0.43091612,21:16:23,2025-10-04
2025-10-04 21:16:24+05:30,0.40929107,21:16:24,2025-10-04
2025-10-04 21:16:26+05:30,0.49068347,21:16:26,2025-10-04
2025-10-04 21:16:27+05:30,0.46164633,21:16:27,2025-10-04
2025-10-04 21:16:28+05:30,0.43562870,21:16:28,2025-10-04
2025-10-04 21:16:29+05:30,0.46160332,21:16:29,2025-10-04
2025-10-04 21:16:30+05:30,0.39292641,21:16:30,2025-10-04
2025-10-04 21:16:31+05:30,0.40655554,21:16:31,2025-10-04
2025-10-04 21:16:32+05:30,0.42784286,21:16:32,2025-10-04
2025-10-04 21:16:33+05:30,0.44597261,21:16:33,2025-10-04
2025-10-04 21:16:34+05:30,0.48172073,21:16:34,2025-10-04
2025-10-04 21:16:35+05:30,0.43427987,21:16:35,2025-10-04
2025-10-04 21:16:36+05:30,0.42159838,21:16:36,2025-10-04
2025-10-04 21:16:37+05:30,0.44709569,21:16:37,2025-10-04
2025-10-04 21:16:39+05:30,0.41334592,21:16:39,2025-10-04
2025-10-04 21:16:40+05:30,0.39884953,21:16:40,2025-10-04
2025-10-04 21:16:41+05:30,0.43293302,21:16:41,2025-10-04
2025-10-04 21:16:42+05:30,0.47366110,21:16:42,2025-10-04
2025-10-04 21:16:43+05:30,0.46396693,21:16:43,2025-10-04
2025-10-04 21:16:44+05:30,0.42662106,21:16:44,2025-10-04
2025-10-04 21:16:45+05:30,0.39674598,21:16:45,2025-10-04
2025-10-04 21:16:46+05:30,0.46597532,21:16:46,2025-10-04
2025-10-04 21:16:47+05:30,0.46088660,21:16:47,2025-10-04
2025-10-04 21:16:48+05:30,0.41077727,21:16:48,2025-10-04
2025-10-04 21:16:49+05:30,0.47948328,21:16:49,2025-10-04
2025-10-04 21:16:50+05:30,0.42913948,21:16:50,2025-10-04
2025-10-04 21:16:51+05:30,0.48831968,21:16:51,2025-10-04
2025-10-04 21:16:52+05:30,0.44238684,21:16:52,2025-10-04
2025-10-04 21:16:53+05:30,0.39868032,21:16:53,2025-10-04
2025-10-04 21:16:54+05:30,0.48126910,21:16:54,2025-10-04
2025-10-04 21:16:55+05:30,0.48204375,21:16:55,2025-10-04
2025-10-04 21:16:56+05:30,0.40501535,21:16:56,2025-10-04
2025-10-04 21:16:57+05:30,0.44578609,21:16:57,2025-10-04
2025-10-04 21:16:58+05:30,0.43111376,21:16:58,2025-10-04
2025-10-04 21:16:59+05:30,0.46230975,21:16:59,2025-10-04
2025-10-04 21:17:00+05:30,0.45383726,21:17:00,2025-10-04
2025-10-04 21:17:01+05:30,0.43998109,21:17:01,2025-10-04
2025-10-04 21:17:02+05:30,0.40185544,21:17:02,2025-10-04
2025-10-04 21:17:03+05:30,0.39716055,21:17:03,2025-10-04
2025-10-04 21:17:04+05:30,0.44197383,21:17:04,2025-10-04
2025-10-04 21:17:05+05:30,0.44841707,21:17:05,2025-10-04
2025-10-04 21:17:06+05:30,0.39672725,21:17:06,2025-10-04
2025-10-04 21:17:08+05:30,0.48280941,21:17:08,2025-10-04
2025-10-04 21:17:09+05:30,0.47129237,21:17:09,2025-10-04
2025-10-04 21:17:10+05:30,0.39768059,21:17:10,2025-10-04
2025-10-04 21:17:11+05:30,0.42104407,21:17:11,2025-10-04
2025-10-04 21:17:12+05:30,0.39659033,21:17:12,2025-10-04
2025-10-04 21:17:13+05:30,0.42139175,21:17:13,2025-10-04
2025-10-04 21:17:14+05:30,0.48786283,21:17:14,2025-10-04
2025-10-04 21:17:15+05:30,0.47396678,21:17:15,2025-10-04
2025-10-04 21:17:16+05:30,0.46608299,21:17:16,2025-10-04
2025-10-04 21:17:17+05:30,0.46764467,21:17:17,2025-10-04
2025-10-04 21:17:18+05:30,0.47926620,21:17:18,2025-10-04
2025-10-04 21:17:19+05:30,0.43022310,21:17:19,2025-10-04
2025-10-04 21:17:20+05:30,0.43920244,21:17:20,2025-10-04
2025-10-04 21:17:21+05:30,0.39977042,21:17:21,2025-10-04
2025-10-04 21:17:22+05:30,0.48158970,21:17:22,2025-10-04
2025-10-04 21:17:23+05:30,0.44358537,21:17:23,2025-10-04
2025-10-04 21:17:24+05:30,0.42904769,21:17:24,2025-10-04
2025-10-04 21:17:25+05:30,0.41507869,21:17:25,2025-10-04
2025-10-04 21:17:26+05:30,0.39517468,21:17:26,2025-10-04
