x,y,time,date
2025-10-05 21:35:17+05:30,0.42342694,21:35:17,2025-10-05
2025-10-05 21:35:18+05:30,0.48832546,21:35:18,2025-10-05
2025-10-05 21:35:19+05:30,0.47792105,21:35:19,2025-10-05
2025-10-05 21:35:20+05:30,0.47352553,21:35:20,2025-10-05
2025-10-05 21:35:21+05:30,0.42382985,21:35:21,2025-10-05
2025-10-05 21:35:23+05:30,0.44331962,21:35:23,2025-10-05
2025-10-05 21:35:24+05:30,0.48557133,21:35:24,2025-10-05
2025-10-05 21:35:25+05:30,0.42419221,21:35:25,2025-10-05
2025-10-05 21:35:27+05:30,0.42159177,21:35:27,2025-10-05
2025-10-05 21:35:28+05:30,0.45812297,21:35:28,2025-10-05
2025-10-05 21:35:29+05:30,0.46026209,21:35:29,2025-10-05
2025-10-05 21:35:31+05:30,0.44012537,21:35:31,2025-10-05
2025-10-05 21:35:32+05:30,0.44241109,21:35:32,2025-10-05
2025-10-05 21:35:33+05:30,0.49175066,21:35:33,2025-10-05
2025-10-05 21:35:34+05:30,0.46780529,21:35:34,2025-10-05
2025-10-05 21:35:35+05:30,0.43544422,21:35:35,2025-10-05
2025-10-05 21:35:37+05:30,0.49285208,21:35:37,2025-10-05
2025-10-05 21:35:38+05:30,0.46613516,21:35:38,2025-10-05
2025-10-05 21:35:39+05:30,0.43733603,21:35:39,2025-10-05
2025-10-05 21:35:41+05:30,0.45386842,21:35:41,2025-10-05
2025-10-05 21:35:42+05:30,0.41480299,21:35:42,2025-10-05
2025-10-05 21:35:43+05:30,0.44173889,21:35:43,2025-10-05
2025-10-05 21:35:44+05:30,0.49774092,21:35:44,2025-10-05
2025-10-05 21:35:45+05:30,0.41110289,21:35:45,2025-10-05
2025-10-05 21:35:46+05:30,0.42431177,21:35:46,2025-10-05
2025-10-05 21:35:47+05:30,0.47225720,21:35:47,2025-10-05
2025-10-05 21:35:48+05:30,0.47073713,21:35:48,2025-10-05
2025-10-05 21:35:50+05:30,0.43239809,21:35:50,2025-10-05
2025-10-05 21:35:51+05:30,0.43753553,21:35:51,2025-10-05
2025-10-05 21:35:52+05:30,0.45825100,21:35:52,2025-10-05
2025-10-05 21:35:53+05:30,0.50722972,21:35:53,2025-10-05
2025-10-05 21:35:54+05:30,0.47259106,21:35:54,2025-10-05
2025-10-05 21:35:55+05:30,0.47108498,21:35:55,2025-10-05
2025-10-05 21:35:56+05:30,0.44274860,21:35:56,2025-10-05
2025-10-05 21:35:57+05:30,0.41982249,21:35:57,2025-10-05
2025-10-05 21:35:58+05:30,0.47467026,21:35:58,2025-10-05
2025-10-05 21:35:59+05:30,0.42102499,21:35:59,2025-10-05
2025-10-05 21:36:00+05:30,0.46158281,21:36:00,2025-10-05
2025-10-05 21:36:01+05:30,0.42019707,21:36:01,2025-10-05
2025-10-05 21:36:03+05:30,0.45282051,21:36:03,2025-10-05
2025-10-05 21:36:04+05:30,0.45223867,21:36:04,2025-10-05
2025-10-05 21:36:05+05:30,0.41731428,21:36:05,2025-10-05
2025-10-05 21:36:06+05:30,0.43771698,21:36:06,2025-10-05
2025-10-05 21:36:07+05:30,0.45523100,21:36:07,2025-10-05
2025-10-05 21:36:08+05:30,0.47823869,21:36:08,2025-10-05
2025-10-05 21:36:09+05:30,0.42274593,21:36:09,2025-10-05
2025-10-05 21:36:10+05:30,0.44682575,21:36:10,2025-10-05
2025-10-05 21:36:11+05:30,0.43365422,21:36:11,2025-10-05
2025-10-05 21:36:13+05:30,0.47033032,21:36:13,2025-10-05
2025-10-05 21:36:14+05:30,0.48674176,21:36:14,2025-10-05
2025-10-05 21:36:15+05:30,0.43322423,21:36:15,2025-10-05
2025-10-05 21:36:16+05:30,0.46462093,21:36:16,2025-10-05
2025-10-05 21:36:17+05:30,0.44608587,21:36:17,2025-10-05
2025-10-05 21:36:18+05:30,0.48371659,21:36:18,2025-10-05
2025-10-05 21:36:19+05:30,0.44060321,21:36:19,2025-10-05
2025-10-05 21:36:20+05:30,0.50338917,21:36:20,2025-10-05
2025-10-05 21:36:21+05:30,0.47716014,21:36:21,2025-10-05
2025-10-05 21:36:22+05:30,0.44907519,21:36:22,2025-10-05
2025-10-05 21:36:23+05:30,0.43383378,21:36:23,2025-10-05
2025-10-05 21:36:24+05:30,0.44604201,21:36:24,2025-10-05
2025-10-05 21:36:26+05:30,0.47593638,21:36:26,2025-10-05
2025-10-05 21:36:27+05:30,0.42758521,21:36:27,2025-10-05
2025-10-05 21:36:28+05:30,0.46781888,21:36:28,2025-10-05
2025-10-05 21:36:29+05:30,0.44266191,21:36:29,2025-10-05
2025-10-05 21:36:30+05:30,0.44507691,21:36:30,2025-10-05
2025-10-05 21:36:31+05:30,0.50502357,21:36:31,2025-10-05
2025-10-05 21:36:32+05:30,0.41062370,21:36:32,2025-10-05
2025-10-05 21:36:33+05:30,0.41965857,21:36:33,2025-10-05
2025-10-05 21:36:34+05:30,0.48260349,21:36:34,2025-10-05
2025-10-05 21:36:36+05:30,0.48859450,21:36:36,2025-10-05
2025-10-05 21:36:37+05:30,0.42658035,21:36:37,2025-10-05
2025-10-05 21:36:38+05:30,0.44711035,21:36:38,2025-10-05
2025-10-05 21:36:39+05:30,0.46875598,21:36:39,2025-10-05
2025-10-05 21:36:40+05:30,0.46276926,21:36:40,2025-10-05
2025-10-05 21:36:41+05:30,0.43901583,21:36:41,2025-10-05
2025-10-05 21:36:42+05:30,0.41810816,21:36:42,2025-10-05
2025-10-05 21:36:43+05:30,0.50175344,21:36:43,2025-10-05
2025-10-05 21:36:45+05:30,0.50162419,21:36:45,2025-10-05
2025-10-05 21:36:46+05:30,0.42700082,21:36:46,2025-10-05
2025-10-05 21:36:47+05:30,0.42289659,21:36:47,2025-10-05
2025-10-05 21:36:48+05:30,0.41461378,21:36:48,2025-10-05
2025-10-05 21:36:49+05:30,0.48123616,21:36:49,2025-10-05
2025-10-05 21:36:50+05:30,0.46635092,21:36:50,2025-10-05
2025-10-05 21:36:51+05:30,0.49958508,21:36:51,2025-10-05
2025-10-05 21:36:52+05:30,0.43549737,21:36:52,2025-10-05
2025-10-05 21:36:53+05:30,0.42661374,21:36:53,2025-10-05
2025-10-05 21:36:55+05:30,0.47906014,21:36:55,2025-10-05
2025-10-05 21:36:56+05:30,0.46719939,21:36:56,2025-10-05
2025-10-05 21:36:57+05:30,0.42654404,21:36:57,2025-10-05
2025-10-05 21:36:58+05:30,0.46691218,21:36:58,2025-10-05
2025-10-05 21:36:59+05:30,0.43912018,21:36:59,2025-10-05
2025-10-05 21:37:01+05:30,0.50356354,21:37:01,2025-10-05
2025-10-05 21:37:02+05:30,0.42217188,21:37:02,2025-10-05
2025-10-05 21:37:03+05:30,0.43350304,21:37:03,2025-10-05
2025-10-05 21:37:04+05:30,0.41184095,21:37:04,2025-10-05
2025-10-05 21:37:05+05:30,0.45033265,21:37:05,2025-10-05
2025-10-05 21:37:06+05:30,0.42840303,21:37:06,2025-10-05
2025-10-05 21:37:07+05:30,0.44927053,21:37:07,2025-10-05
2025-10-05 21:37:08+05:30,0.46370852,21:37:08,2025-10-05
2025-10-05 21:37:09+05:30,0.43500387,21:37:09,2025-10-05
2025-10-05 21:37:10+05:30,0.41584676,21:37:10,2025-10-05
2025-10-05 21:37:11+05:30,0.46095555,21:37:11,2025-10-05
2025-10-05 21:37:13+05:30,0.45483377,21:37:13,2025-10-05
2025-10-05 21:37:14+05:30,0.46978994,21:37:14,2025-10-05
2025-10-05 21:37:15+05:30,0.46912576,21:37:15,2025-10-05
2025-10-05 21:37:16+05:30,0.47481057,21:37:16,2025-10-05
2025-10-05 21:37:17+05:30,0.42030649,21:37:17,2025-10-05
2025-10-05 21:37:18+05:30,0.48880906,21:37:18,2025-10-05
2025-10-05 21:37:19+05:30,0.46777914,21:37:19,2025-10-05
2025-10-05 21:37:20+05:30,0.45150774,21:37:20,2025-10-05
2025-10-05 21:37:21+05:30,0.43110768,21:37:21,2025-10-05
2025-10-05 21:37:23+05:30,0.41153656,21:37:23,2025-10-05
2025-10-05 21:37:24+05:30,0.47928248,21:37:24,2025-10-05
2025-10-05 21:37:25+05:30,0.50026821,21:37:25,2025-10-05
2025-10-05 21:37:26+05:30,0.45415867,21:37:26,2025-10-05
2025-10-05 21:37:27+05:30,0.47536833,21:37:27,2025-10-05
2025-10-05 21:37:28+05:30,0.50357753,21:37:28,2025-10-05
2025-10-05 21:37:29+05:30,0.49600895,21:37:29,2025-10-05
2025-10-05 21:37:30+05:30,0.42988267,21:37:30,2025-10-05
2025-10-05 21:37:31+05:30,0.47320273,21:37:31,2025-10-05
2025-10-05 21:37:32+05:30,0.47708007,21:37:32,2025-10-05
2025-10-05 21:37:33+05:30,0.46086581,21:37:33,2025-10-05
2025-10-05 21:37:35+05:30,0.46679570,21:37:35,2025-10-05
2025-10-05 21:37:36+05:30,0.46695394,21:37:36,2025-10-05
2025-10-05 21:37:37+05:30,0.45450637,21:37:37,2025-10-05
2025-10-05 21:37:38+05:30,0.41034110,21:37:38,2025-10-05
2025-10-05 21:37:39+05:30,0.42251811,21:37:39,2025-10-05
2025-10-05 21:37:40+05:30,0.45398009,21:37:40,2025-10-05
2025-10-05 21:37:41+05:30,0.47825595,21:37:41,2025-10-05
2025-10-05 21:37:42+05:30,0.48518823,21:37:42,2025-10-05
2025-10-05 21:37:44+05:30,0.48167360,21:37:44,2025-10-05
2025-10-05 21:37:45+05:30,0.43796907,21:37:45,2025-10-05
2025-10-05 21:37:46+05:30,0.42619863,21:37:46,2025-10-05
2025-10-05 21:37:47+05:30,0.42376960,21:37:47,2025-10-05
2025-10-05 21:37:48+05:30,0.43510432,21:37:48,2025-10-05
2025-10-05 21:37:49+05:30,0.41433419,21:37:49,2025-10-05
2025-10-05 21:37:50+05:30,0.46782734,21:37:50,2025-10-05
2025-10-05 21:37:51+05:30,0.48439087,21:37:51,2025-10-05
2025-10-05 21:37:52+05:30,0.50840594,21:37:52,2025-10-05
2025-10-05 21:37:53+05:30,0.46925030,21:37:53,2025-10-05
2025-10-05 21:37:55+05:30,0.42775451,21:37:55,2025-10-05
2025-10-05 21:37:56+05:30,0.41866271,21:37:56,2025-10-05
2025-10-05 21:37:57+05:30,0.47226699,21:37:57,2025-10-05
2025-10-05 21:37:58+05:30,0.46095030,21:37:58,2025-10-05
2025-10-05 21:37:59+05:30,0.49312600,21:37:59,2025-10-05
2025-10-05 21:38:00+05:30,0.50518382,21:38:00,2025-10-05
2025-10-05 21:38:01+05:30,0.46237263,21:38:01,2025-10-05
2025-10-05 21:38:02+05:30,0.50229007,21:38:02,2025-10-05
2025-10-05 21:38:03+05:30,0.46216114,21:38:03,2025-10-05
2025-10-05 21:38:04+05:30,0.42963918,21:38:04,2025-10-05
2025-10-05 21:38:05+05:30,0.44097331,21:38:05,2025-10-05
2025-10-05 21:38:07+05:30,0.43491300,21:38:07,2025-10-05
2025-10-05 21:38:08+05:30,0.48235955,21:38:08,2025-10-05
2025-10-05 21:38:09+05:30,0.42765057,21:38:09,2025-10-05
2025-10-05 21:38:10+05:30,0.43067074,21:38:10,2025-10-05
2025-10-05 21:38:11+05:30,0.41190885,21:38:11,2025-10-05
2025-10-05 21:38:12+05:30,0.41828886,21:38:12,2025-10-05
2025-10-05 21:38:13+05:30,0.48685938,21:38:13,2025-10-05
2025-10-05 21:38:14+05:30,0.42655073,21:38:14,2025-10-05
2025-10-05 21:38:15+05:30,0.48228372,21:38:15,2025-10-05
2025-10-05 21:38:16+05:30,0.48630929,21:38:16,2025-10-05
2025-10-05 21:38:17+05:30,0.44548510,21:38:17,2025-10-05
2025-10-05 21:38:18+05:30,0.48935013,21:38:18,2025-10-05
2025-10-05 21:38:19+05:30,0.46368916,21:38:19,2025-10-05
2025-10-05 21:38:20+05:30,0.43877345,21:38:20,2025-10-05
2025-10-05 21:38:21+05:30,0.45074075,21:38:21,2025-10-05
2025-10-05 21:38:22+05:30,0.48187416,21:38:22,2025-10-05
2025-10-05 21:38:24+05:30,0.42004423,21:38:24,2025-10-05
2025-10-05 21:38:25+05:30,0.45712344,21:38:25,2025-10-05
2025-10-05 21:38:26+05:30,0.49841379,21:38:26,2025-10-05
2025-10-05 21:38:27+05:30,0.44756028,21:38:27,2025-10-05
2025-10-05 21:38:28+05:30,0.50955989,21:38:28,2025-10-05
2025-10-05 21:38:29+05:30,0.49546146,21:38:29,2025-10-05
2025-10-05 21:38:30+05:30,0.44710272,21:38:30,2025-10-05
2025-10-05 21:38:31+05:30,0.49559673,21:38:31,2025-10-05
2025-10-05 21:38:32+05:30,0.44950776,21:38:32,2025-10-05
2025-10-05 21:38:33+05:30,0.49673117,21:38:33,2025-10-05
2025-10-05 21:38:34+05:30,0.42465462,21:38:34,2025-10-05
2025-10-05 21:38:36+05:30,0.42715901,21:38:36,2025-10-05
2025-10-05 21:38:37+05:30,0.48827363,21:38:37,2025-10-05
2025-10-05 21:38:38+05:30,0.45289719,21:38:38,2025-10-05
2025-10-05 21:38:39+05:30,0.41637860,21:38:39,2025-10-05
2025-10-05 21:38:40+05:30,0.48402349,21:38:40,2025-10-05
2025-10-05 21:38:41+05:30,0.46932118,21:38:41,2025-10-05
2025-10-05 21:38:42+05:30,0.49093633,21:38:42,2025-10-05
2025-10-05 21:38:43+05:30,0.48483646,21:38:43,2025-10-05
2025-10-05 21:38:44+05:30,0.44356484,21:38:44,2025-10-05
2025-10-05 21:38:45+05:30,0.45661498,21:38:45,2025-10-05
2025-10-05 21:38:47+05:30,0.48484116,21:38:47,2025-10-05
2025-10-05 21:38:48+05:30,0.50972487,21:38:48,2025-10-05
2025-10-05 21:38:49+05:30,0.44909008,21:38:49,2025-10-05
2025-10-05 21:38:50+05:30,0.46748917,21:38:50,2025-10-05
2025-10-05 21:38:51+05:30,0.42137936,21:38:51,2025-10-05
2025-10-05 21:38:52+05:30,0.41384540,21:38:52,2025-10-05
2025-10-05 21:38:53+05:30,0.49698355,21:38:53,2025-10-05
2025-10-05 21:38:54+05:30,0.46757790,21:38:54,2025-10-05
2025-10-05 21:38:55+05:30,0.41181248,21:38:55,2025-10-05
2025-10-05 21:38:56+05:30,0.45868627,21:38:56,2025-10-05
2025-10-05 21:38:57+05:30,0.48854114,21:38:57,2025-10-05
2025-10-05 21:38:58+05:30,0.45774918,21:38:58,2025-10-05
2025-10-05 21:38:59+05:30,0.44147622,21:38:59,2025-10-05
2025-10-05 21:39:00+05:30,0.45870562,21:39:00,2025-10-05
2025-10-05 21:39:01+05:30,0.45098702,21:39:01,2025-10-05
2025-10-05 21:39:03+05:30,0.44124186,21:39:03,2025-10-05
2025-10-05 21:39:04+05:30,0.41325947,21:39:04,2025-10-05
2025-10-05 21:39:05+05:30,0.41625843,21:39:05,2025-10-05
2025-10-05 21:39:06+05:30,0.49631163,21:39:06,2025-10-05
2025-10-05 21:39:07+05:30,0.42565535,21:39:07,2025-10-05
2025-10-05 21:39:08+05:30,0.44024036,21:39:08,2025-10-05
2025-10-05 21:39:09+05:30,0.44358677,21:39:09,2025-10-05
2025-10-05 21:39:10+05:30,0.47100351,21:39:10,2025-10-05
2025-10-05 21:39:11+05:30,0.46340686,21:39:11,2025-10-05
2025-10-05 21:39:12+05:30,0.42974464,21:39:12,2025-10-05
2025-10-05 21:39:14+05:30,0.43895179,21:39:14,2025-10-05
2025-10-05 21:39:15+05:30,0.44090624,21:39:15,2025-10-05
2025-10-05 21:39:16+05:30,0.42631783,21:39:16,2025-10-05
2025-10-05 21:39:17+05:30,0.45239397,21:39:17,2025-10-05
2025-10-05 21:39:18+05:30,0.43813943,21:39:18,2025-10-05
2025-10-05 21:39:19+05:30,0.50294880,21:39:19,2025-10-05
2025-10-05 21:39:20+05:30,0.49701528,21:39:20,2025-10-05
2025-10-05 21:39:21+05:30,0.44517668,21:39:21,2025-10-05
2025-10-05 21:39:22+05:30,0.41872219,21:39:22,2025-10-05
2025-10-05 21:39:23+05:30,0.50665498,21:39:23,2025-10-05
2025-10-05 21:39:24+05:30,0.47774949,21:39:24,2025-10-05
2025-10-05 21:39:25+05:30,0.42898144,21:39:25,2025-10-05
2025-10-05 21:39:26+05:30,0.44211092,21:39:26,2025-10-05
2025-10-05 21:39:27+05:30,0.46688074,21:39:27,2025-10-05
2025-10-05 21:39:28+05:30,0.49194711,21:39:28,2025-10-05
2025-10-05 21:39:30+05:30,0.46543507,21:39:30,2025-10-05
2025-10-05 21:39:31+05:30,0.49665638,21:39:31,2025-10-05
2025-10-05 21:39:32+05:30,0.44278773,21:39:32,2025-10-05
2025-10-05 21:39:33+05:30,0.45235722,21:39:33,2025-10-05
2025-10-05 21:39:34+05:30,0.49136044,21:39:34,2025-10-05
2025-10-05 21:39:35+05:30,0.41144572,21:39:35,2025-10-05
2025-10-05 21:39:36+05:30,0.48389074,21:39:36,2025-10-05
2025-10-05 21:39:37+05:30,0.41330538,21:39:37,2025-10-05
2025-10-05 21:39:38+05:30,0.44510674,21:39:38,2025-10-05
2025-10-05 21:39:39+05:30,0.46152329,21:39:39,2025-10-05
2025-10-05 21:39:40+05:30,0.42587379,21:39:40,2025-10-05
2025-10-05 21:39:41+05:30,0.47958543,21:39:41,2025-10-05
2025-10-05 21:39:42+05:30,0.44306556,21:39:42,2025-10-05
2025-10-05 21:39:43+05:30,0.50849636,21:39:43,2025-10-05
2025-10-05 21:39:44+05:30,0.49549059,21:39:44,2025-10-05
2025-10-05 21:39:46+05:30,0.44020738,21:39:46,2025-10-05
2025-10-05 21:39:47+05:30,0.47173686,21:39:47,2025-10-05
2025-10-05 21:39:48+05:30,0.45178858,21:39:48,2025-10-05
2025-10-05 21:39:49+05:30,0.44129672,21:39:49,2025-10-05
2025-10-05 21:39:50+05:30,0.45129562,21:39:50,2025-10-05
2025-10-05 21:39:51+05:30,0.46268869,21:39:51,2025-10-05
2025-10-05 21:39:52+05:30,0.44860258,21:39:52,2025-10-05
2025-10-05 21:39:53+05:30,0.43114476,21:39:53,2025-10-05
2025-10-05 21:39:54+05:30,0.44785606,21:39:54,2025-10-05
2025-10-05 21:39:55+05:30,0.48077768,21:39:55,2025-10-05
2025-10-05 21:39:56+05:30,0.45869198,21:39:56,2025-10-05
2025-10-05 21:39:57+05:30,0.49584528,21:39:57,2025-10-05
2025-10-05 21:39:58+05:30,0.46317628,21:39:58,2025-10-05
2025-10-05 21:39:59+05:30,0.49697192,21:39:59,2025-10-05
2025-10-05 21:40:00+05:30,0.41958730,21:40:00,2025-10-05
2025-10-05 21:40:01+05:30,0.42040360,21:40:01,2025-10-05
2025-10-05 21:40:02+05:30,0.44079325,21:40:02,2025-10-05
2025-10-05 21:40:03+05:30,0.47269402,21:40:03,2025-10-05
2025-10-05 21:40:05+05:30,0.47644114,21:40:05,2025-10-05
2025-10-05 21:40:06+05:30,0.50633739,21:40:06,2025-10-05
2025-10-05 21:40:07+05:30,0.43994038,21:40:07,2025-10-05
2025-10-05 21:40:08+05:30,0.49933918,21:40:08,2025-10-05
2025-10-05 21:40:09+05:30,0.46666298,21:40:09,2025-10-05
2025-10-05 21:40:11+05:30,0.42488632,21:40:11,2025-10-05
2025-10-05 21:40:12+05:30,0.50775544,21:40:12,2025-10-05
2025-10-05 21:40:14+05:30,0.50818271,21:40:14,2025-10-05
2025-10-05 21:40:15+05:30,0.46845648,21:40:15,2025-10-05
2025-10-05 21:40:16+05:30,0.47749739,21:40:16,2025-10-05
2025-10-05 21:40:18+05:30,0.47193998,21:40:18,2025-10-05
2025-10-05 21:40:19+05:30,0.41496086,21:40:19,2025-10-05
2025-10-05 21:40:20+05:30,0.41966189,21:40:20,2025-10-05
2025-10-05 21:40:22+05:30,0.42767339,21:40:22,2025-10-05
2025-10-05 21:40:23+05:30,0.49954130,21:40:23,2025-10-05
2025-10-05 21:40:24+05:30,0.42298181,21:40:24,2025-10-05
2025-10-05 21:40:26+05:30,0.43944980,21:40:26,2025-10-05
2025-10-05 21:40:27+05:30,0.48176811,21:40:27,2025-10-05
2025-10-05 21:40:28+05:30,0.41841322,21:40:28,2025-10-05
2025-10-05 21:40:29+05:30,0.50550953,21:40:29,2025-10-05
2025-10-05 21:40:31+05:30,0.45673263,21:40:31,2025-10-05
2025-10-05 21:40:32+05:30,0.49448001,21:40:32,2025-10-05
2025-10-05 21:40:33+05:30,0.46179040,21:40:33,2025-10-05
2025-10-05 21:40:35+05:30,0.44076357,21:40:35,2025-10-05
2025-10-05 21:40:36+05:30,0.47583461,21:40:36,2025-10-05
2025-10-05 21:40:37+05:30,0.50911222,21:40:37,2025-10-05
2025-10-05 21:40:39+05:30,0.48649703,21:40:39,2025-10-05
2025-10-05 21:40:40+05:30,0.48158642,21:40:40,2025-10-05
2025-10-05 21:40:41+05:30,0.43633673,21:40:41,2025-10-05
2025-10-05 21:40:43+05:30,0.44383383,21:40:43,2025-10-05
2025-10-05 21:40:44+05:30,0.49927232,21:40:44,2025-10-05
2025-10-05 21:40:45+05:30,0.46912077,21:40:45,2025-10-05
2025-10-05 21:40:47+05:30,0.50151767,21:40:47,2025-10-05
2025-10-05 21:40:48+05:30,0.50401947,21:40:48,2025-10-05
2025-10-05 21:40:49+05:30,0.49631676,21:40:49,2025-10-05
2025-10-05 21:40:50+05:30,0.42460380,21:40:50,2025-10-05
2025-10-05 21:40:52+05:30,0.47500038,21:40:52,2025-10-05
2025-10-05 21:40:53+05:30,0.45248300,21:40:53,2025-10-05
2025-10-05 21:40:54+05:30,0.43522281,21:40:54,2025-10-05
2025-10-05 21:40:55+05:30,0.43278367,21:40:55,2025-10-05
2025-10-05 21:40:57+05:30,0.46956584,21:40:57,2025-10-05
2025-10-05 21:40:58+05:30,0.43220181,21:40:58,2025-10-05
2025-10-05 21:40:59+05:30,0.41425994,21:40:59,2025-10-05
2025-10-05 21:41:00+05:30,0.47519235,21:41:00,2025-10-05
2025-10-05 21:41:01+05:30,0.47459959,21:41:01,2025-10-05
2025-10-05 21:41:03+05:30,0.47064547,21:41:03,2025-10-05
2025-10-05 21:41:04+05:30,0.41294700,21:41:04,2025-10-05
2025-10-05 21:41:05+05:30,0.45814830,21:41:05,2025-10-05
2025-10-05 21:41:07+05:30,0.45028808,21:41:07,2025-10-05
2025-10-05 21:41:08+05:30,0.43835364,21:41:08,2025-10-05
2025-10-05 21:41:09+05:30,0.42030342,21:41:09,2025-10-05
2025-10-05 21:41:10+05:30,0.51003762,21:41:10,2025-10-05
2025-10-05 21:41:11+05:30,0.46657122,21:41:11,2025-10-05
2025-10-05 21:41:12+05:30,0.43710427,21:41:12,2025-10-05
2025-10-05 21:41:13+05:30,0.41911171,21:41:13,2025-10-05
2025-10-05 21:41:14+05:30,0.44393707,21:41:14,2025-10-05
2025-10-05 21:41:15+05:30,0.49167552,21:41:15,2025-10-05
2025-10-05 21:41:16+05:30,0.50873169,21:41:16,2025-10-05
2025-10-05 21:41:17+05:30,0.43543552,21:41:17,2025-10-05
2025-10-05 21:41:19+05:30,0.47994665,21:41:19,2025-10-05
2025-10-05 21:41:20+05:30,0.48746542,21:41:20,2025-10-05
2025-10-05 21:41:21+05:30,0.42063638,21:41:21,2025-10-05
2025-10-05 21:41:22+05:30,0.50599529,21:41:22,2025-10-05
2025-10-05 21:41:23+05:30,0.47007625,21:41:23,2025-10-05
2025-10-05 21:41:24+05:30,0.47548686,21:41:24,2025-10-05
2025-10-05 21:41:25+05:30,0.48906127,21:41:25,2025-10-05
2025-10-05 21:41:26+05:30,0.47205507,21:41:26,2025-10-05
2025-10-05 21:41:27+05:30,0.42132335,21:41:27,2025-10-05
2025-10-05 21:41:28+05:30,0.49089473,21:41:28,2025-10-05
2025-10-05 21:41:29+05:30,0.41671475,21:41:29,2025-10-05
2025-10-05 21:41:30+05:30,0.48071702,21:41:30,2025-10-05
2025-10-05 21:41:32+05:30,0.42424281,21:41:32,2025-10-05
2025-10-05 21:41:33+05:30,0.42889949,21:41:33,2025-10-05
2025-10-05 21:41:34+05:30,0.41696117,21:41:34,2025-10-05
2025-10-05 21:41:35+05:30,0.48413179,21:41:35,2025-10-05
2025-10-05 21:41:36+05:30,0.46260221,21:41:36,2025-10-05
2025-10-05 21:41:37+05:30,0.50088562,21:41:37,2025-10-05
2025-10-05 21:41:38+05:30,0.45354533,21:41:38,2025-10-05
2025-10-05 21:41:39+05:30,0.41946900,21:41:39,2025-10-05
2025-10-05 21:41:40+05:30,0.46264895,21:41:40,2025-10-05
2025-10-05 21:41:41+05:30,0.49906933,21:41:41,2025-10-05
2025-10-05 21:41:42+05:30,0.44418600,21:41:42,2025-10-05
2025-10-05 21:41:43+05:30,0.41720426,21:41:43,2025-10-05
2025-10-05 21:41:44+05:30,0.43647780,21:41:44,2025-10-05
2025-10-05 21:41:45+05:30,0.47434011,21:41:45,2025-10-05
2025-10-05 21:41:46+05:30,0.46514611,21:41:46,2025-10-05
2025-10-05 21:41:47+05:30,0.41781993,21:41:47,2025-10-05
2025-10-05 21:41:49+05:30,0.43327162,21:41:49,2025-10-05
2025-10-05 21:41:50+05:30,0.50228278,21:41:50,2025-10-05
2025-10-05 21:41:51+05:30,0.48306427,21:41:51,2025-10-05
2025-10-05 21:41:52+05:30,0.51256110,21:41:52,2025-10-05
2025-10-05 21:41:53+05:30,0.46573713,21:41:53,2025-10-05
2025-10-05 21:41:54+05:30,0.41531728,21:41:54,2025-10-05
2025-10-05 21:41:55+05:30,0.49973278,21:41:55,2025-10-05
2025-10-05 21:41:56+05:30,0.46987433,21:41:56,2025-10-05
2025-10-05 21:41:57+05:30,0.47092645,21:41:57,2025-10-05
2025-10-05 21:41:58+05:30,0.50203374,21:41:58,2025-10-05
2025-10-05 21:42:00+05:30,0.41639432,21:42:00,2025-10-05
2025-10-05 21:42:01+05:30,0.51234309,21:42:01,2025-10-05
2025-10-05 21:42:02+05:30,0.49258293,21:42:02,2025-10-05
2025-10-05 21:42:03+05:30,0.50539785,21:42:03,2025-10-05
2025-10-05 21:42:04+05:30,0.41858641,21:42:04,2025-10-05
2025-10-05 21:42:05+05:30,0.49147813,21:42:05,2025-10-05
2025-10-05 21:42:06+05:30,0.46115180,21:42:06,2025-10-05
2025-10-05 21:42:07+05:30,0.47620520,21:42:07,2025-10-05
2025-10-05 21:42:08+05:30,0.47593781,21:42:08,2025-10-05
2025-10-05 21:42:10+05:30,0.51103028,21:42:10,2025-10-05
2025-10-05 21:42:11+05:30,0.50454485,21:42:11,2025-10-05
2025-10-05 21:42:12+05:30,0.42625419,21:42:12,2025-10-05
2025-10-05 21:42:13+05:30,0.50652230,21:42:13,2025-10-05
2025-10-05 21:42:15+05:30,0.48339307,21:42:15,2025-10-05
2025-10-05 21:42:16+05:30,0.47599125,21:42:16,2025-10-05
2025-10-05 21:42:17+05:30,0.46018228,21:42:17,2025-10-05
2025-10-05 21:42:18+05:30,0.45648787,21:42:18,2025-10-05
2025-10-05 21:42:19+05:30,0.49018703,21:42:19,2025-10-05
2025-10-05 21:42:20+05:30,0.46079672,21:42:20,2025-10-05
2025-10-05 21:42:21+05:30,0.42985046,21:42:21,2025-10-05
2025-10-05 21:42:22+05:30,0.43342479,21:42:22,2025-10-05
2025-10-05 21:42:23+05:30,0.45236049,21:42:23,2025-10-05
2025-10-05 21:42:24+05:30,0.41878121,21:42:24,2025-10-05
2025-10-05 21:42:25+05:30,0.44760163,21:42:25,2025-10-05
2025-10-05 21:42:27+05:30,0.46227018,21:42:27,2025-10-05
2025-10-05 21:42:28+05:30,0.41899311,21:42:28,2025-10-05
2025-10-05 21:42:29+05:30,0.42960414,21:42:29,2025-10-05
2025-10-05 21:42:30+05:30,0.47127701,21:42:30,2025-10-05
2025-10-05 21:42:31+05:30,0.49553039,21:42:31,2025-10-05
2025-10-05 21:42:32+05:30,0.43491108,21:42:32,2025-10-05
