x,y,time,date
2025-10-05 21:35:17+05:30,0.41178510,21:35:17,2025-10-05
2025-10-05 21:35:18+05:30,0.42348929,21:35:18,2025-10-05
2025-10-05 21:35:19+05:30,0.47465372,21:35:19,2025-10-05
2025-10-05 21:35:20+05:30,0.48248235,21:35:20,2025-10-05
2025-10-05 21:35:21+05:30,0.45740386,21:35:21,2025-10-05
2025-10-05 21:35:23+05:30,0.44657498,21:35:23,2025-10-05
2025-10-05 21:35:24+05:30,0.48317811,21:35:24,2025-10-05
2025-10-05 21:35:25+05:30,0.40526363,21:35:25,2025-10-05
2025-10-05 21:35:27+05:30,0.47189297,21:35:27,2025-10-05
2025-10-05 21:35:28+05:30,0.48276278,21:35:28,2025-10-05
2025-10-05 21:35:29+05:30,0.42622400,21:35:29,2025-10-05
2025-10-05 21:35:31+05:30,0.48358741,21:35:31,2025-10-05
2025-10-05 21:35:32+05:30,0.45394961,21:35:32,2025-10-05
2025-10-05 21:35:33+05:30,0.47053026,21:35:33,2025-10-05
2025-10-05 21:35:34+05:30,0.46589278,21:35:34,2025-10-05
2025-10-05 21:35:35+05:30,0.44343130,21:35:35,2025-10-05
2025-10-05 21:35:37+05:30,0.40657380,21:35:37,2025-10-05
2025-10-05 21:35:38+05:30,0.47030894,21:35:38,2025-10-05
2025-10-05 21:35:39+05:30,0.42691714,21:35:39,2025-10-05
2025-10-05 21:35:41+05:30,0.48753990,21:35:41,2025-10-05
2025-10-05 21:35:42+05:30,0.47586703,21:35:42,2025-10-05
2025-10-05 21:35:43+05:30,0.45322301,21:35:43,2025-10-05
2025-10-05 21:35:44+05:30,0.43791683,21:35:44,2025-10-05
2025-10-05 21:35:45+05:30,0.48264460,21:35:45,2025-10-05
2025-10-05 21:35:46+05:30,0.41084782,21:35:46,2025-10-05
2025-10-05 21:35:47+05:30,0.44374728,21:35:47,2025-10-05
2025-10-05 21:35:48+05:30,0.44622236,21:35:48,2025-10-05
2025-10-05 21:35:50+05:30,0.40215001,21:35:50,2025-10-05
2025-10-05 21:35:51+05:30,0.44491351,21:35:51,2025-10-05
2025-10-05 21:35:52+05:30,0.45072133,21:35:52,2025-10-05
2025-10-05 21:35:53+05:30,0.41013661,21:35:53,2025-10-05
2025-10-05 21:35:54+05:30,0.48156670,21:35:54,2025-10-05
2025-10-05 21:35:55+05:30,0.46341015,21:35:55,2025-10-05
2025-10-05 21:35:56+05:30,0.42955715,21:35:56,2025-10-05
2025-10-05 21:35:57+05:30,0.40166376,21:35:57,2025-10-05
2025-10-05 21:35:58+05:30,0.47763178,21:35:58,2025-10-05
2025-10-05 21:35:59+05:30,0.43548205,21:35:59,2025-10-05
2025-10-05 21:36:00+05:30,0.41554987,21:36:00,2025-10-05
2025-10-05 21:36:01+05:30,0.40040834,21:36:01,2025-10-05
2025-10-05 21:36:03+05:30,0.45892852,21:36:03,2025-10-05
2025-10-05 21:36:04+05:30,0.45374698,21:36:04,2025-10-05
2025-10-05 21:36:05+05:30,0.43691601,21:36:05,2025-10-05
2025-10-05 21:36:06+05:30,0.46334996,21:36:06,2025-10-05
2025-10-05 21:36:07+05:30,0.46710725,21:36:07,2025-10-05
2025-10-05 21:36:08+05:30,0.41194727,21:36:08,2025-10-05
2025-10-05 21:36:09+05:30,0.49670740,21:36:09,2025-10-05
2025-10-05 21:36:10+05:30,0.45415351,21:36:10,2025-10-05
2025-10-05 21:36:11+05:30,0.45239488,21:36:11,2025-10-05
2025-10-05 21:36:13+05:30,0.43140248,21:36:13,2025-10-05
2025-10-05 21:36:14+05:30,0.45954755,21:36:14,2025-10-05
2025-10-05 21:36:15+05:30,0.42974656,21:36:15,2025-10-05
2025-10-05 21:36:16+05:30,0.48883315,21:36:16,2025-10-05
2025-10-05 21:36:17+05:30,0.40542637,21:36:17,2025-10-05
2025-10-05 21:36:18+05:30,0.39890747,21:36:18,2025-10-05
2025-10-05 21:36:19+05:30,0.40221602,21:36:19,2025-10-05
2025-10-05 21:36:20+05:30,0.47331210,21:36:20,2025-10-05
2025-10-05 21:36:21+05:30,0.43814103,21:36:21,2025-10-05
2025-10-05 21:36:22+05:30,0.48475664,21:36:22,2025-10-05
2025-10-05 21:36:23+05:30,0.49351032,21:36:23,2025-10-05
2025-10-05 21:36:24+05:30,0.44347652,21:36:24,2025-10-05
2025-10-05 21:36:26+05:30,0.41316286,21:36:26,2025-10-05
2025-10-05 21:36:27+05:30,0.40397461,21:36:27,2025-10-05
2025-10-05 21:36:28+05:30,0.44148185,21:36:28,2025-10-05
2025-10-05 21:36:29+05:30,0.44465997,21:36:29,2025-10-05
2025-10-05 21:36:30+05:30,0.49149846,21:36:30,2025-10-05
2025-10-05 21:36:31+05:30,0.41482437,21:36:31,2025-10-05
2025-10-05 21:36:32+05:30,0.41520930,21:36:32,2025-10-05
2025-10-05 21:36:33+05:30,0.43975083,21:36:33,2025-10-05
2025-10-05 21:36:34+05:30,0.48458375,21:36:34,2025-10-05
2025-10-05 21:36:36+05:30,0.47496178,21:36:36,2025-10-05
2025-10-05 21:36:37+05:30,0.43193271,21:36:37,2025-10-05
2025-10-05 21:36:38+05:30,0.47457640,21:36:38,2025-10-05
2025-10-05 21:36:39+05:30,0.44058885,21:36:39,2025-10-05
2025-10-05 21:36:40+05:30,0.40759062,21:36:40,2025-10-05
2025-10-05 21:36:41+05:30,0.43853787,21:36:41,2025-10-05
2025-10-05 21:36:42+05:30,0.40495974,21:36:42,2025-10-05
2025-10-05 21:36:43+05:30,0.42833214,21:36:43,2025-10-05
2025-10-05 21:36:45+05:30,0.48837230,21:36:45,2025-10-05
2025-10-05 21:36:46+05:30,0.41100967,21:36:46,2025-10-05
2025-10-05 21:36:47+05:30,0.47985653,21:36:47,2025-10-05
2025-10-05 21:36:48+05:30,0.41876199,21:36:48,2025-10-05
2025-10-05 21:36:49+05:30,0.40767193,21:36:49,2025-10-05
2025-10-05 21:36:50+05:30,0.41596897,21:36:50,2025-10-05
2025-10-05 21:36:51+05:30,0.49430825,21:36:51,2025-10-05
2025-10-05 21:36:52+05:30,0.39906512,21:36:52,2025-10-05
2025-10-05 21:36:53+05:30,0.48611595,21:36:53,2025-10-05
2025-10-05 21:36:55+05:30,0.40062916,21:36:55,2025-10-05
2025-10-05 21:36:56+05:30,0.43229690,21:36:56,2025-10-05
2025-10-05 21:36:57+05:30,0.40436671,21:36:57,2025-10-05
2025-10-05 21:36:58+05:30,0.43949580,21:36:58,2025-10-05
2025-10-05 21:36:59+05:30,0.46387253,21:36:59,2025-10-05
2025-10-05 21:37:01+05:30,0.44849866,21:37:01,2025-10-05
2025-10-05 21:37:02+05:30,0.48146984,21:37:02,2025-10-05
2025-10-05 21:37:03+05:30,0.44929705,21:37:03,2025-10-05
2025-10-05 21:37:04+05:30,0.48882822,21:37:04,2025-10-05
2025-10-05 21:37:05+05:30,0.45206047,21:37:05,2025-10-05
2025-10-05 21:37:06+05:30,0.47375544,21:37:06,2025-10-05
2025-10-05 21:37:07+05:30,0.49526851,21:37:07,2025-10-05
2025-10-05 21:37:08+05:30,0.40452431,21:37:08,2025-10-05
2025-10-05 21:37:09+05:30,0.47902522,21:37:09,2025-10-05
2025-10-05 21:37:10+05:30,0.47748403,21:37:10,2025-10-05
2025-10-05 21:37:11+05:30,0.41044070,21:37:11,2025-10-05
2025-10-05 21:37:13+05:30,0.45505750,21:37:13,2025-10-05
2025-10-05 21:37:14+05:30,0.42046230,21:37:14,2025-10-05
2025-10-05 21:37:15+05:30,0.48814434,21:37:15,2025-10-05
2025-10-05 21:37:16+05:30,0.48927953,21:37:16,2025-10-05
2025-10-05 21:37:17+05:30,0.48081132,21:37:17,2025-10-05
2025-10-05 21:37:18+05:30,0.44647939,21:37:18,2025-10-05
2025-10-05 21:37:19+05:30,0.42637116,21:37:19,2025-10-05
2025-10-05 21:37:20+05:30,0.47622906,21:37:20,2025-10-05
2025-10-05 21:37:21+05:30,0.47541635,21:37:21,2025-10-05
2025-10-05 21:37:23+05:30,0.42932864,21:37:23,2025-10-05
2025-10-05 21:37:24+05:30,0.44406758,21:37:24,2025-10-05
2025-10-05 21:37:25+05:30,0.47985081,21:37:25,2025-10-05
2025-10-05 21:37:26+05:30,0.41822119,21:37:26,2025-10-05
2025-10-05 21:37:27+05:30,0.42459315,21:37:27,2025-10-05
2025-10-05 21:37:28+05:30,0.42197681,21:37:28,2025-10-05
2025-10-05 21:37:29+05:30,0.49822600,21:37:29,2025-10-05
2025-10-05 21:37:30+05:30,0.40541609,21:37:30,2025-10-05
2025-10-05 21:37:31+05:30,0.47065598,21:37:31,2025-10-05
2025-10-05 21:37:32+05:30,0.43571381,21:37:32,2025-10-05
2025-10-05 21:37:33+05:30,0.47821907,21:37:33,2025-10-05
2025-10-05 21:37:35+05:30,0.47332861,21:37:35,2025-10-05
2025-10-05 21:37:36+05:30,0.49595172,21:37:36,2025-10-05
2025-10-05 21:37:37+05:30,0.48246698,21:37:37,2025-10-05
2025-10-05 21:37:38+05:30,0.42927925,21:37:38,2025-10-05
2025-10-05 21:37:39+05:30,0.45092796,21:37:39,2025-10-05
2025-10-05 21:37:40+05:30,0.47768086,21:37:40,2025-10-05
2025-10-05 21:37:41+05:30,0.43201881,21:37:41,2025-10-05
2025-10-05 21:37:42+05:30,0.45507290,21:37:42,2025-10-05
2025-10-05 21:37:44+05:30,0.49941098,21:37:44,2025-10-05
2025-10-05 21:37:45+05:30,0.41162211,21:37:45,2025-10-05
2025-10-05 21:37:46+05:30,0.49798296,21:37:46,2025-10-05
2025-10-05 21:37:47+05:30,0.43032502,21:37:47,2025-10-05
2025-10-05 21:37:48+05:30,0.43804578,21:37:48,2025-10-05
2025-10-05 21:37:49+05:30,0.40181141,21:37:49,2025-10-05
2025-10-05 21:37:50+05:30,0.45979611,21:37:50,2025-10-05
2025-10-05 21:37:51+05:30,0.40237979,21:37:51,2025-10-05
2025-10-05 21:37:52+05:30,0.45307820,21:37:52,2025-10-05
2025-10-05 21:37:53+05:30,0.49131796,21:37:53,2025-10-05
2025-10-05 21:37:55+05:30,0.49838314,21:37:55,2025-10-05
2025-10-05 21:37:56+05:30,0.41254626,21:37:56,2025-10-05
2025-10-05 21:37:57+05:30,0.44248447,21:37:57,2025-10-05
2025-10-05 21:37:58+05:30,0.46573917,21:37:58,2025-10-05
2025-10-05 21:37:59+05:30,0.46308927,21:37:59,2025-10-05
2025-10-05 21:38:00+05:30,0.43760429,21:38:00,2025-10-05
2025-10-05 21:38:01+05:30,0.42110969,21:38:01,2025-10-05
2025-10-05 21:38:02+05:30,0.40029399,21:38:02,2025-10-05
2025-10-05 21:38:03+05:30,0.48129610,21:38:03,2025-10-05
2025-10-05 21:38:04+05:30,0.41182606,21:38:04,2025-10-05
2025-10-05 21:38:05+05:30,0.43774552,21:38:05,2025-10-05
2025-10-05 21:38:07+05:30,0.42265748,21:38:07,2025-10-05
2025-10-05 21:38:08+05:30,0.44654999,21:38:08,2025-10-05
2025-10-05 21:38:09+05:30,0.44081263,21:38:09,2025-10-05
2025-10-05 21:38:10+05:30,0.44871400,21:38:10,2025-10-05
2025-10-05 21:38:11+05:30,0.41178496,21:38:11,2025-10-05
2025-10-05 21:38:12+05:30,0.47535297,21:38:12,2025-10-05
2025-10-05 21:38:13+05:30,0.48605258,21:38:13,2025-10-05
2025-10-05 21:38:14+05:30,0.45253090,21:38:14,2025-10-05
2025-10-05 21:38:15+05:30,0.40502561,21:38:15,2025-10-05
2025-10-05 21:38:16+05:30,0.48707651,21:38:16,2025-10-05
2025-10-05 21:38:17+05:30,0.47314138,21:38:17,2025-10-05
2025-10-05 21:38:18+05:30,0.41255391,21:38:18,2025-10-05
2025-10-05 21:38:19+05:30,0.42821021,21:38:19,2025-10-05
2025-10-05 21:38:20+05:30,0.48378828,21:38:20,2025-10-05
2025-10-05 21:38:21+05:30,0.48807350,21:38:21,2025-10-05
2025-10-05 21:38:22+05:30,0.41105197,21:38:22,2025-10-05
2025-10-05 21:38:24+05:30,0.45379101,21:38:24,2025-10-05
2025-10-05 21:38:25+05:30,0.42435937,21:38:25,2025-10-05
2025-10-05 21:38:26+05:30,0.43680834,21:38:26,2025-10-05
2025-10-05 21:38:27+05:30,0.41972730,21:38:27,2025-10-05
2025-10-05 21:38:28+05:30,0.43636561,21:38:28,2025-10-05
2025-10-05 21:38:29+05:30,0.43172551,21:38:29,2025-10-05
2025-10-05 21:38:30+05:30,0.40893862,21:38:30,2025-10-05
2025-10-05 21:38:31+05:30,0.47803423,21:38:31,2025-10-05
2025-10-05 21:38:32+05:30,0.49982673,21:38:32,2025-10-05
2025-10-05 21:38:33+05:30,0.43992077,21:38:33,2025-10-05
2025-10-05 21:38:34+05:30,0.43748796,21:38:34,2025-10-05
2025-10-05 21:38:36+05:30,0.44472819,21:38:36,2025-10-05
2025-10-05 21:38:37+05:30,0.41684352,21:38:37,2025-10-05
2025-10-05 21:38:38+05:30,0.48544750,21:38:38,2025-10-05
2025-10-05 21:38:39+05:30,0.48530323,21:38:39,2025-10-05
2025-10-05 21:38:40+05:30,0.40365178,21:38:40,2025-10-05
2025-10-05 21:38:41+05:30,0.40293392,21:38:41,2025-10-05
2025-10-05 21:38:42+05:30,0.47337458,21:38:42,2025-10-05
2025-10-05 21:38:43+05:30,0.47831005,21:38:43,2025-10-05
2025-10-05 21:38:44+05:30,0.43637906,21:38:44,2025-10-05
2025-10-05 21:38:45+05:30,0.45411923,21:38:45,2025-10-05
2025-10-05 21:38:47+05:30,0.46792251,21:38:47,2025-10-05
2025-10-05 21:38:48+05:30,0.47493148,21:38:48,2025-10-05
2025-10-05 21:38:49+05:30,0.44203019,21:38:49,2025-10-05
2025-10-05 21:38:50+05:30,0.44522198,21:38:50,2025-10-05
2025-10-05 21:38:51+05:30,0.40627640,21:38:51,2025-10-05
2025-10-05 21:38:52+05:30,0.41536489,21:38:52,2025-10-05
2025-10-05 21:38:53+05:30,0.47973987,21:38:53,2025-10-05
2025-10-05 21:38:54+05:30,0.41755257,21:38:54,2025-10-05
2025-10-05 21:38:55+05:30,0.41022691,21:38:55,2025-10-05
2025-10-05 21:38:56+05:30,0.41835043,21:38:56,2025-10-05
2025-10-05 21:38:57+05:30,0.43998430,21:38:57,2025-10-05
2025-10-05 21:38:58+05:30,0.42920603,21:38:58,2025-10-05
2025-10-05 21:38:59+05:30,0.45387128,21:38:59,2025-10-05
2025-10-05 21:39:00+05:30,0.43969846,21:39:00,2025-10-05
2025-10-05 21:39:01+05:30,0.41913882,21:39:01,2025-10-05
2025-10-05 21:39:03+05:30,0.50073022,21:39:03,2025-10-05
2025-10-05 21:39:04+05:30,0.44252226,21:39:04,2025-10-05
2025-10-05 21:39:05+05:30,0.42415237,21:39:05,2025-10-05
2025-10-05 21:39:06+05:30,0.41323881,21:39:06,2025-10-05
2025-10-05 21:39:07+05:30,0.44060461,21:39:07,2025-10-05
2025-10-05 21:39:08+05:30,0.40473793,21:39:08,2025-10-05
2025-10-05 21:39:09+05:30,0.40170300,21:39:09,2025-10-05
2025-10-05 21:39:10+05:30,0.48646263,21:39:10,2025-10-05
2025-10-05 21:39:11+05:30,0.40182295,21:39:11,2025-10-05
2025-10-05 21:39:12+05:30,0.45363405,21:39:12,2025-10-05
2025-10-05 21:39:14+05:30,0.42459359,21:39:14,2025-10-05
2025-10-05 21:39:15+05:30,0.45564881,21:39:15,2025-10-05
2025-10-05 21:39:16+05:30,0.49141362,21:39:16,2025-10-05
2025-10-05 21:39:17+05:30,0.44445589,21:39:17,2025-10-05
2025-10-05 21:39:18+05:30,0.46568105,21:39:18,2025-10-05
2025-10-05 21:39:19+05:30,0.41865485,21:39:19,2025-10-05
2025-10-05 21:39:20+05:30,0.42654542,21:39:20,2025-10-05
2025-10-05 21:39:21+05:30,0.41622526,21:39:21,2025-10-05
2025-10-05 21:39:22+05:30,0.47779741,21:39:22,2025-10-05
2025-10-05 21:39:23+05:30,0.46056343,21:39:23,2025-10-05
2025-10-05 21:39:24+05:30,0.44970489,21:39:24,2025-10-05
2025-10-05 21:39:25+05:30,0.42783285,21:39:25,2025-10-05
2025-10-05 21:39:26+05:30,0.45226520,21:39:26,2025-10-05
2025-10-05 21:39:27+05:30,0.46259336,21:39:27,2025-10-05
2025-10-05 21:39:28+05:30,0.45167415,21:39:28,2025-10-05
2025-10-05 21:39:30+05:30,0.43048539,21:39:30,2025-10-05
2025-10-05 21:39:31+05:30,0.43224073,21:39:31,2025-10-05
2025-10-05 21:39:32+05:30,0.44702541,21:39:32,2025-10-05
2025-10-05 21:39:33+05:30,0.46341720,21:39:33,2025-10-05
2025-10-05 21:39:34+05:30,0.43337396,21:39:34,2025-10-05
2025-10-05 21:39:35+05:30,0.41291346,21:39:35,2025-10-05
2025-10-05 21:39:36+05:30,0.47369499,21:39:36,2025-10-05
2025-10-05 21:39:37+05:30,0.44105479,21:39:37,2025-10-05
2025-10-05 21:39:38+05:30,0.47146918,21:39:38,2025-10-05
2025-10-05 21:39:39+05:30,0.46952686,21:39:39,2025-10-05
2025-10-05 21:39:40+05:30,0.48779749,21:39:40,2025-10-05
2025-10-05 21:39:41+05:30,0.47340995,21:39:41,2025-10-05
2025-10-05 21:39:42+05:30,0.42487038,21:39:42,2025-10-05
2025-10-05 21:39:43+05:30,0.46230374,21:39:43,2025-10-05
2025-10-05 21:39:44+05:30,0.43805379,21:39:44,2025-10-05
2025-10-05 21:39:46+05:30,0.48559458,21:39:46,2025-10-05
2025-10-05 21:39:47+05:30,0.49037603,21:39:47,2025-10-05
2025-10-05 21:39:48+05:30,0.42548573,21:39:48,2025-10-05
2025-10-05 21:39:49+05:30,0.41379404,21:39:49,2025-10-05
2025-10-05 21:39:50+05:30,0.46302997,21:39:50,2025-10-05
2025-10-05 21:39:51+05:30,0.41895934,21:39:51,2025-10-05
2025-10-05 21:39:52+05:30,0.40279859,21:39:52,2025-10-05
2025-10-05 21:39:53+05:30,0.44915745,21:39:53,2025-10-05
2025-10-05 21:39:54+05:30,0.45533176,21:39:54,2025-10-05
2025-10-05 21:39:55+05:30,0.42407049,21:39:55,2025-10-05
2025-10-05 21:39:56+05:30,0.42356956,21:39:56,2025-10-05
2025-10-05 21:39:57+05:30,0.46996219,21:39:57,2025-10-05
2025-10-05 21:39:58+05:30,0.46749920,21:39:58,2025-10-05
2025-10-05 21:39:59+05:30,0.50094134,21:39:59,2025-10-05
2025-10-05 21:40:00+05:30,0.42060086,21:40:00,2025-10-05
2025-10-05 21:40:01+05:30,0.46725168,21:40:01,2025-10-05
2025-10-05 21:40:02+05:30,0.42916359,21:40:02,2025-10-05
2025-10-05 21:40:03+05:30,0.43783539,21:40:03,2025-10-05
2025-10-05 21:40:05+05:30,0.40362605,21:40:05,2025-10-05
2025-10-05 21:40:06+05:30,0.45989691,21:40:06,2025-10-05
2025-10-05 21:40:07+05:30,0.46145339,21:40:07,2025-10-05
2025-10-05 21:40:08+05:30,0.45195092,21:40:08,2025-10-05
2025-10-05 21:40:09+05:30,0.43556920,21:40:09,2025-10-05
2025-10-05 21:40:11+05:30,0.49913330,21:40:11,2025-10-05
2025-10-05 21:40:12+05:30,0.48116195,21:40:12,2025-10-05
2025-10-05 21:40:14+05:30,0.47629774,21:40:14,2025-10-05
2025-10-05 21:40:15+05:30,0.45039991,21:40:15,2025-10-05
2025-10-05 21:40:16+05:30,0.48700099,21:40:16,2025-10-05
2025-10-05 21:40:18+05:30,0.44151534,21:40:18,2025-10-05
2025-10-05 21:40:19+05:30,0.44928739,21:40:19,2025-10-05
2025-10-05 21:40:20+05:30,0.47113095,21:40:20,2025-10-05
2025-10-05 21:40:22+05:30,0.50069176,21:40:22,2025-10-05
2025-10-05 21:40:23+05:30,0.46991299,21:40:23,2025-10-05
2025-10-05 21:40:24+05:30,0.43778600,21:40:24,2025-10-05
2025-10-05 21:40:26+05:30,0.40258400,21:40:26,2025-10-05
2025-10-05 21:40:27+05:30,0.44273753,21:40:27,2025-10-05
2025-10-05 21:40:28+05:30,0.46521155,21:40:28,2025-10-05
2025-10-05 21:40:29+05:30,0.42389149,21:40:29,2025-10-05
2025-10-05 21:40:31+05:30,0.44744792,21:40:31,2025-10-05
2025-10-05 21:40:32+05:30,0.42400908,21:40:32,2025-10-05
2025-10-05 21:40:33+05:30,0.47100571,21:40:33,2025-10-05
2025-10-05 21:40:35+05:30,0.49182768,21:40:35,2025-10-05
2025-10-05 21:40:36+05:30,0.44708254,21:40:36,2025-10-05
2025-10-05 21:40:37+05:30,0.42687381,21:40:37,2025-10-05
2025-10-05 21:40:39+05:30,0.43724286,21:40:39,2025-10-05
2025-10-05 21:40:40+05:30,0.45472701,21:40:40,2025-10-05
2025-10-05 21:40:41+05:30,0.46275392,21:40:41,2025-10-05
2025-10-05 21:40:43+05:30,0.41410969,21:40:43,2025-10-05
2025-10-05 21:40:44+05:30,0.48663668,21:40:44,2025-10-05
2025-10-05 21:40:45+05:30,0.48323533,21:40:45,2025-10-05
2025-10-05 21:40:47+05:30,0.44153942,21:40:47,2025-10-05
2025-10-05 21:40:48+05:30,0.46528290,21:40:48,2025-10-05
2025-10-05 21:40:49+05:30,0.44645766,21:40:49,2025-10-05
2025-10-05 21:40:50+05:30,0.46062346,21:40:50,2025-10-05
2025-10-05 21:40:52+05:30,0.43982100,21:40:52,2025-10-05
2025-10-05 21:40:53+05:30,0.49990608,21:40:53,2025-10-05
2025-10-05 21:40:54+05:30,0.48416169,21:40:54,2025-10-05
2025-10-05 21:40:55+05:30,0.44496361,21:40:55,2025-10-05
2025-10-05 21:40:57+05:30,0.47648346,21:40:57,2025-10-05
2025-10-05 21:40:58+05:30,0.47980629,21:40:58,2025-10-05
2025-10-05 21:40:59+05:30,0.49020685,21:40:59,2025-10-05
2025-10-05 21:41:00+05:30,0.46303328,21:41:00,2025-10-05
2025-10-05 21:41:01+05:30,0.47680036,21:41:01,2025-10-05
2025-10-05 21:41:03+05:30,0.45276485,21:41:03,2025-10-05
2025-10-05 21:41:04+05:30,0.47914761,21:41:04,2025-10-05
2025-10-05 21:41:05+05:30,0.44047197,21:41:05,2025-10-05
2025-10-05 21:41:07+05:30,0.42284679,21:41:07,2025-10-05
2025-10-05 21:41:08+05:30,0.45017678,21:41:08,2025-10-05
2025-10-05 21:41:09+05:30,0.47165976,21:41:09,2025-10-05
2025-10-05 21:41:10+05:30,0.48428931,21:41:10,2025-10-05
2025-10-05 21:41:11+05:30,0.47134206,21:41:11,2025-10-05
2025-10-05 21:41:12+05:30,0.47865459,21:41:12,2025-10-05
2025-10-05 21:41:13+05:30,0.41741349,21:41:13,2025-10-05
2025-10-05 21:41:14+05:30,0.48247355,21:41:14,2025-10-05
2025-10-05 21:41:15+05:30,0.46514163,21:41:15,2025-10-05
2025-10-05 21:41:16+05:30,0.47244631,21:41:16,2025-10-05
2025-10-05 21:41:17+05:30,0.40656722,21:41:17,2025-10-05
2025-10-05 21:41:19+05:30,0.42981416,21:41:19,2025-10-05
2025-10-05 21:41:20+05:30,0.44583889,21:41:20,2025-10-05
2025-10-05 21:41:21+05:30,0.41308719,21:41:21,2025-10-05
2025-10-05 21:41:22+05:30,0.47513358,21:41:22,2025-10-05
2025-10-05 21:41:23+05:30,0.43213030,21:41:23,2025-10-05
2025-10-05 21:41:24+05:30,0.48552218,21:41:24,2025-10-05
2025-10-05 21:41:25+05:30,0.46523836,21:41:25,2025-10-05
2025-10-05 21:41:26+05:30,0.40464254,21:41:26,2025-10-05
2025-10-05 21:41:27+05:30,0.47481781,21:41:27,2025-10-05
2025-10-05 21:41:28+05:30,0.47373439,21:41:28,2025-10-05
2025-10-05 21:41:29+05:30,0.40624445,21:41:29,2025-10-05
2025-10-05 21:41:30+05:30,0.40533606,21:41:30,2025-10-05
2025-10-05 21:41:32+05:30,0.45034059,21:41:32,2025-10-05
2025-10-05 21:41:33+05:30,0.48401687,21:41:33,2025-10-05
2025-10-05 21:41:34+05:30,0.46309436,21:41:34,2025-10-05
2025-10-05 21:41:35+05:30,0.43930085,21:41:35,2025-10-05
2025-10-05 21:41:36+05:30,0.42741263,21:41:36,2025-10-05
2025-10-05 21:41:37+05:30,0.43235421,21:41:37,2025-10-05
2025-10-05 21:41:38+05:30,0.48479024,21:41:38,2025-10-05
2025-10-05 21:41:39+05:30,0.49844615,21:41:39,2025-10-05
2025-10-05 21:41:40+05:30,0.43599371,21:41:40,2025-10-05
2025-10-05 21:41:41+05:30,0.48247206,21:41:41,2025-10-05
2025-10-05 21:41:42+05:30,0.47734679,21:41:42,2025-10-05
2025-10-05 21:41:43+05:30,0.49587841,21:41:43,2025-10-05
2025-10-05 21:41:44+05:30,0.41511685,21:41:44,2025-10-05
2025-10-05 21:41:45+05:30,0.48185858,21:41:45,2025-10-05
2025-10-05 21:41:46+05:30,0.46294073,21:41:46,2025-10-05
2025-10-05 21:41:47+05:30,0.43669316,21:41:47,2025-10-05
2025-10-05 21:41:49+05:30,0.47183234,21:41:49,2025-10-05
2025-10-05 21:41:50+05:30,0.47369442,21:41:50,2025-10-05
2025-10-05 21:41:51+05:30,0.48777767,21:41:51,2025-10-05
2025-10-05 21:41:52+05:30,0.46311194,21:41:52,2025-10-05
2025-10-05 21:41:53+05:30,0.49045658,21:41:53,2025-10-05
2025-10-05 21:41:54+05:30,0.49433429,21:41:54,2025-10-05
2025-10-05 21:41:55+05:30,0.45842943,21:41:55,2025-10-05
2025-10-05 21:41:56+05:30,0.44203622,21:41:56,2025-10-05
2025-10-05 21:41:57+05:30,0.41576245,21:41:57,2025-10-05
2025-10-05 21:41:58+05:30,0.44280164,21:41:58,2025-10-05
2025-10-05 21:42:00+05:30,0.45782611,21:42:00,2025-10-05
2025-10-05 21:42:01+05:30,0.47061333,21:42:01,2025-10-05
2025-10-05 21:42:02+05:30,0.46394070,21:42:02,2025-10-05
2025-10-05 21:42:03+05:30,0.47971242,21:42:03,2025-10-05
2025-10-05 21:42:04+05:30,0.47050487,21:42:04,2025-10-05
2025-10-05 21:42:05+05:30,0.49436558,21:42:05,2025-10-05
2025-10-05 21:42:06+05:30,0.46274304,21:42:06,2025-10-05
2025-10-05 21:42:07+05:30,0.49440870,21:42:07,2025-10-05
2025-10-05 21:42:08+05:30,0.44030931,21:42:08,2025-10-05
2025-10-05 21:42:10+05:30,0.49204428,21:42:10,2025-10-05
2025-10-05 21:42:11+05:30,0.42037020,21:42:11,2025-10-05
2025-10-05 21:42:12+05:30,0.48038423,21:42:12,2025-10-05
2025-10-05 21:42:13+05:30,0.49042456,21:42:13,2025-10-05
2025-10-05 21:42:15+05:30,0.44583326,21:42:15,2025-10-05
2025-10-05 21:42:16+05:30,0.44164003,21:42:16,2025-10-05
2025-10-05 21:42:17+05:30,0.43646678,21:42:17,2025-10-05
2025-10-05 21:42:18+05:30,0.50115684,21:42:18,2025-10-05
2025-10-05 21:42:19+05:30,0.47691273,21:42:19,2025-10-05
2025-10-05 21:42:20+05:30,0.45164298,21:42:20,2025-10-05
2025-10-05 21:42:21+05:30,0.45756817,21:42:21,2025-10-05
2025-10-05 21:42:22+05:30,0.41278965,21:42:22,2025-10-05
2025-10-05 21:42:23+05:30,0.45415113,21:42:23,2025-10-05
2025-10-05 21:42:24+05:30,0.46243922,21:42:24,2025-10-05
2025-10-05 21:42:25+05:30,0.48342584,21:42:25,2025-10-05
2025-10-05 21:42:27+05:30,0.48257402,21:42:27,2025-10-05
2025-10-05 21:42:28+05:30,0.47018694,21:42:28,2025-10-05
2025-10-05 21:42:29+05:30,0.45256851,21:42:29,2025-10-05
2025-10-05 21:42:30+05:30,0.47539565,21:42:30,2025-10-05
2025-10-05 21:42:31+05:30,0.49547555,21:42:31,2025-10-05
2025-10-05 21:42:32+05:30,0.45557843,21:42:32,2025-10-05
