x,y,time,date
2025-10-04 21:10:34+05:30,0.48560683,21:10:34,2025-10-04
2025-10-04 21:10:35+05:30,0.42785424,21:10:35,2025-10-04
2025-10-04 21:10:36+05:30,0.41860874,21:10:36,2025-10-04
2025-10-04 21:10:37+05:30,0.46341854,21:10:37,2025-10-04
2025-10-04 21:10:38+05:30,0.41316280,21:10:38,2025-10-04
2025-10-04 21:10:39+05:30,0.39914066,21:10:39,2025-10-04
2025-10-04 21:10:40+05:30,0.41895050,21:10:40,2025-10-04
2025-10-04 21:10:41+05:30,0.41168932,21:10:41,2025-10-04
2025-10-04 21:10:42+05:30,0.48424446,21:10:42,2025-10-04
2025-10-04 21:10:43+05:30,0.44717597,21:10:43,2025-10-04
2025-10-04 21:10:44+05:30,0.45992249,21:10:44,2025-10-04
2025-10-04 21:10:45+05:30,0.41274233,21:10:45,2025-10-04
2025-10-04 21:10:46+05:30,0.48130974,21:10:46,2025-10-04
2025-10-04 21:10:48+05:30,0.43483079,21:10:48,2025-10-04
2025-10-04 21:10:49+05:30,0.44628294,21:10:49,2025-10-04
2025-10-04 21:10:50+05:30,0.39465241,21:10:50,2025-10-04
2025-10-04 21:10:51+05:30,0.48338471,21:10:51,2025-10-04
2025-10-04 21:10:52+05:30,0.42040369,21:10:52,2025-10-04
2025-10-04 21:10:53+05:30,0.40416872,21:10:53,2025-10-04
2025-10-04 21:10:54+05:30,0.47863117,21:10:54,2025-10-04
2025-10-04 21:10:55+05:30,0.39326005,21:10:55,2025-10-04
2025-10-04 21:10:56+05:30,0.44840676,21:10:56,2025-10-04
2025-10-04 21:10:57+05:30,0.39610720,21:10:57,2025-10-04
2025-10-04 21:10:58+05:30,0.44217575,21:10:58,2025-10-04
2025-10-04 21:10:59+05:30,0.48120033,21:10:59,2025-10-04
2025-10-04 21:11:00+05:30,0.45887926,21:11:00,2025-10-04
2025-10-04 21:11:02+05:30,0.40318184,21:11:02,2025-10-04
2025-10-04 21:11:03+05:30,0.45205205,21:11:03,2025-10-04
2025-10-04 21:11:04+05:30,0.46678063,21:11:04,2025-10-04
2025-10-04 21:11:05+05:30,0.48244076,21:11:05,2025-10-04
2025-10-04 21:11:06+05:30,0.40929235,21:11:06,2025-10-04
2025-10-04 21:11:07+05:30,0.46944629,21:11:07,2025-10-04
2025-10-04 21:11:08+05:30,0.48269740,21:11:08,2025-10-04
2025-10-04 21:11:09+05:30,0.42081621,21:11:09,2025-10-04
2025-10-04 21:11:10+05:30,0.44155069,21:11:10,2025-10-04
2025-10-04 21:11:11+05:30,0.42756915,21:11:11,2025-10-04
2025-10-04 21:11:12+05:30,0.43974319,21:11:12,2025-10-04
2025-10-04 21:11:13+05:30,0.47419678,21:11:13,2025-10-04
2025-10-04 21:11:14+05:30,0.41523581,21:11:14,2025-10-04
2025-10-04 21:11:16+05:30,0.39854092,21:11:16,2025-10-04
2025-10-04 21:11:17+05:30,0.40614276,21:11:17,2025-10-04
2025-10-04 21:11:18+05:30,0.48572742,21:11:18,2025-10-04
2025-10-04 21:11:19+05:30,0.48295398,21:11:19,2025-10-04
2025-10-04 21:11:20+05:30,0.47806492,21:11:20,2025-10-04
2025-10-04 21:11:21+05:30,0.39517804,21:11:21,2025-10-04
2025-10-04 21:11:22+05:30,0.44970394,21:11:22,2025-10-04
2025-10-04 21:11:23+05:30,0.45921512,21:11:23,2025-10-04
2025-10-04 21:11:24+05:30,0.45616570,21:11:24,2025-10-04
2025-10-04 21:11:25+05:30,0.45922720,21:11:25,2025-10-04
2025-10-04 21:11:26+05:30,0.47940791,21:11:26,2025-10-04
2025-10-04 21:11:27+05:30,0.43057636,21:11:27,2025-10-04
2025-10-04 21:11:28+05:30,0.39611305,21:11:28,2025-10-04
2025-10-04 21:11:29+05:30,0.41848852,21:11:29,2025-10-04
2025-10-04 21:11:30+05:30,0.45011022,21:11:30,2025-10-04
2025-10-04 21:11:31+05:30,0.48783289,21:11:31,2025-10-04
2025-10-04 21:11:32+05:30,0.48898035,21:11:32,2025-10-04
2025-10-04 21:11:33+05:30,0.47686346,21:11:33,2025-10-04
2025-10-04 21:11:34+05:30,0.45327635,21:11:34,2025-10-04
2025-10-04 21:11:35+05:30,0.43727808,21:11:35,2025-10-04
2025-10-04 21:11:36+05:30,0.47532582,21:11:36,2025-10-04
2025-10-04 21:11:37+05:30,0.41995346,21:11:37,2025-10-04
2025-10-04 21:11:38+05:30,0.48964860,21:11:38,2025-10-04
2025-10-04 21:11:39+05:30,0.45252219,21:11:39,2025-10-04
2025-10-04 21:11:40+05:30,0.40443067,21:11:40,2025-10-04
2025-10-04 21:11:42+05:30,0.40670246,21:11:42,2025-10-04
2025-10-04 21:11:43+05:30,0.42941934,21:11:43,2025-10-04
2025-10-04 21:11:44+05:30,0.46421172,21:11:44,2025-10-04
2025-10-04 21:11:45+05:30,0.47112736,21:11:45,2025-10-04
2025-10-04 21:11:46+05:30,0.41038333,21:11:46,2025-10-04
2025-10-04 21:11:47+05:30,0.43802467,21:11:47,2025-10-04
2025-10-04 21:11:48+05:30,0.39969156,21:11:48,2025-10-04
2025-10-04 21:11:49+05:30,0.46648021,21:11:49,2025-10-04
2025-10-04 21:11:50+05:30,0.47017124,21:11:50,2025-10-04
2025-10-04 21:11:51+05:30,0.45108596,21:11:51,2025-10-04
2025-10-04 21:11:52+05:30,0.46492341,21:11:52,2025-10-04
2025-10-04 21:11:53+05:30,0.45167081,21:11:53,2025-10-04
2025-10-04 21:11:54+05:30,0.46737405,21:11:54,2025-10-04
2025-10-04 21:11:55+05:30,0.47749126,21:11:55,2025-10-04
2025-10-04 21:11:56+05:30,0.46557745,21:11:56,2025-10-04
2025-10-04 21:11:57+05:30,0.45197091,21:11:57,2025-10-04
2025-10-04 21:11:58+05:30,0.41305708,21:11:58,2025-10-04
2025-10-04 21:11:59+05:30,0.46525742,21:11:59,2025-10-04
2025-10-04 21:12:00+05:30,0.40951796,21:12:00,2025-10-04
2025-10-04 21:12:01+05:30,0.47527904,21:12:01,2025-10-04
2025-10-04 21:12:02+05:30,0.46127332,21:12:02,2025-10-04
2025-10-04 21:12:03+05:30,0.47855639,21:12:03,2025-10-04
2025-10-04 21:12:04+05:30,0.40153046,21:12:04,2025-10-04
2025-10-04 21:12:05+05:30,0.39661383,21:12:05,2025-10-04
2025-10-04 21:12:06+05:30,0.41367642,21:12:06,2025-10-04
2025-10-04 21:12:07+05:30,0.44081487,21:12:07,2025-10-04
2025-10-04 21:12:08+05:30,0.47914906,21:12:08,2025-10-04
2025-10-04 21:12:09+05:30,0.45417686,21:12:09,2025-10-04
2025-10-04 21:12:11+05:30,0.42554858,21:12:11,2025-10-04
2025-10-04 21:12:12+05:30,0.40137906,21:12:12,2025-10-04
2025-10-04 21:12:13+05:30,0.41185620,21:12:13,2025-10-04
2025-10-04 21:12:14+05:30,0.48135490,21:12:14,2025-10-04
2025-10-04 21:12:15+05:30,0.45004898,21:12:15,2025-10-04
2025-10-04 21:12:16+05:30,0.41194753,21:12:16,2025-10-04
2025-10-04 21:12:17+05:30,0.45720426,21:12:17,2025-10-04
2025-10-04 21:12:18+05:30,0.44522499,21:12:18,2025-10-04
2025-10-04 21:12:19+05:30,0.40753551,21:12:19,2025-10-04
2025-10-04 21:12:20+05:30,0.45371540,21:12:20,2025-10-04
2025-10-04 21:12:21+05:30,0.40899320,21:12:21,2025-10-04
2025-10-04 21:12:22+05:30,0.46497099,21:12:22,2025-10-04
2025-10-04 21:12:23+05:30,0.45081313,21:12:23,2025-10-04
2025-10-04 21:12:24+05:30,0.42264266,21:12:24,2025-10-04
2025-10-04 21:12:25+05:30,0.43689114,21:12:25,2025-10-04
2025-10-04 21:12:26+05:30,0.47062663,21:12:26,2025-10-04
2025-10-04 21:12:27+05:30,0.41652639,21:12:27,2025-10-04
2025-10-04 21:12:28+05:30,0.45958302,21:12:28,2025-10-04
2025-10-04 21:12:30+05:30,0.44785118,21:12:30,2025-10-04
2025-10-04 21:12:31+05:30,0.48516041,21:12:31,2025-10-04
2025-10-04 21:12:32+05:30,0.44186628,21:12:32,2025-10-04
2025-10-04 21:12:33+05:30,0.48361428,21:12:33,2025-10-04
2025-10-04 21:12:34+05:30,0.42946540,21:12:34,2025-10-04
2025-10-04 21:12:35+05:30,0.47147344,21:12:35,2025-10-04
2025-10-04 21:12:36+05:30,0.48732196,21:12:36,2025-10-04
2025-10-04 21:12:37+05:30,0.43381893,21:12:37,2025-10-04
2025-10-04 21:12:38+05:30,0.43567298,21:12:38,2025-10-04
2025-10-04 21:12:39+05:30,0.46946874,21:12:39,2025-10-04
2025-10-04 21:12:40+05:30,0.47311315,21:12:40,2025-10-04
2025-10-04 21:12:41+05:30,0.47442826,21:12:41,2025-10-04
2025-10-04 21:12:42+05:30,0.45055803,21:12:42,2025-10-04
2025-10-04 21:12:43+05:30,0.39919882,21:12:43,2025-10-04
2025-10-04 21:12:44+05:30,0.39841012,21:12:44,2025-10-04
2025-10-04 21:12:46+05:30,0.42069980,21:12:46,2025-10-04
2025-10-04 21:12:47+05:30,0.44154204,21:12:47,2025-10-04
2025-10-04 21:12:48+05:30,0.43502271,21:12:48,2025-10-04
2025-10-04 21:12:49+05:30,0.39988989,21:12:49,2025-10-04
2025-10-04 21:12:50+05:30,0.47283238,21:12:50,2025-10-04
2025-10-04 21:12:51+05:30,0.49076853,21:12:51,2025-10-04
2025-10-04 21:12:52+05:30,0.42472909,21:12:52,2025-10-04
2025-10-04 21:12:53+05:30,0.39553330,21:12:53,2025-10-04
2025-10-04 21:12:54+05:30,0.45701686,21:12:54,2025-10-04
2025-10-04 21:12:55+05:30,0.44803622,21:12:55,2025-10-04
2025-10-04 21:12:56+05:30,0.41963306,21:12:56,2025-10-04
2025-10-04 21:12:57+05:30,0.44254036,21:12:57,2025-10-04
2025-10-04 21:12:58+05:30,0.41847662,21:12:58,2025-10-04
2025-10-04 21:13:00+05:30,0.44388319,21:13:00,2025-10-04
2025-10-04 21:13:01+05:30,0.40056780,21:13:01,2025-10-04
2025-10-04 21:13:02+05:30,0.41629066,21:13:02,2025-10-04
2025-10-04 21:13:03+05:30,0.42877067,21:13:03,2025-10-04
2025-10-04 21:13:04+05:30,0.39720987,21:13:04,2025-10-04
2025-10-04 21:13:05+05:30,0.46151266,21:13:05,2025-10-04
2025-10-04 21:13:06+05:30,0.42637177,21:13:06,2025-10-04
2025-10-04 21:13:07+05:30,0.42334455,21:13:07,2025-10-04
2025-10-04 21:13:08+05:30,0.40920518,21:13:08,2025-10-04
2025-10-04 21:13:09+05:30,0.46000511,21:13:09,2025-10-04
2025-10-04 21:13:10+05:30,0.42176600,21:13:10,2025-10-04
2025-10-04 21:13:11+05:30,0.40423721,21:13:11,2025-10-04
2025-10-04 21:13:12+05:30,0.45783678,21:13:12,2025-10-04
2025-10-04 21:13:13+05:30,0.44549067,21:13:13,2025-10-04
2025-10-04 21:13:14+05:30,0.41689535,21:13:14,2025-10-04
2025-10-04 21:13:15+05:30,0.40577710,21:13:15,2025-10-04
2025-10-04 21:13:16+05:30,0.45211840,21:13:16,2025-10-04
2025-10-04 21:13:17+05:30,0.42487347,21:13:17,2025-10-04
2025-10-04 21:13:18+05:30,0.41058662,21:13:18,2025-10-04
2025-10-04 21:13:20+05:30,0.41395309,21:13:20,2025-10-04
2025-10-04 21:13:21+05:30,0.40155551,21:13:21,2025-10-04
2025-10-04 21:13:22+05:30,0.45769011,21:13:22,2025-10-04
2025-10-04 21:13:23+05:30,0.40646253,21:13:23,2025-10-04
2025-10-04 21:13:24+05:30,0.46701040,21:13:24,2025-10-04
2025-10-04 21:13:25+05:30,0.43995994,21:13:25,2025-10-04
2025-10-04 21:13:26+05:30,0.47652501,21:13:26,2025-10-04
2025-10-04 21:13:27+05:30,0.41832381,21:13:27,2025-10-04
2025-10-04 21:13:28+05:30,0.47535336,21:13:28,2025-10-04
2025-10-04 21:13:29+05:30,0.44737005,21:13:29,2025-10-04
2025-10-04 21:13:30+05:30,0.44914548,21:13:30,2025-10-04
2025-10-04 21:13:31+05:30,0.43842877,21:13:31,2025-10-04
2025-10-04 21:13:32+05:30,0.42717961,21:13:32,2025-10-04
2025-10-04 21:13:33+05:30,0.41599187,21:13:33,2025-10-04
2025-10-04 21:13:35+05:30,0.45381056,21:13:35,2025-10-04
2025-10-04 21:13:36+05:30,0.44841131,21:13:36,2025-10-04
2025-10-04 21:13:37+05:30,0.40861960,21:13:37,2025-10-04
2025-10-04 21:13:38+05:30,0.45327449,21:13:38,2025-10-04
2025-10-04 21:13:39+05:30,0.46598288,21:13:39,2025-10-04
2025-10-04 21:13:40+05:30,0.45766731,21:13:40,2025-10-04
2025-10-04 21:13:41+05:30,0.41199490,21:13:41,2025-10-04
2025-10-04 21:13:42+05:30,0.47927440,21:13:42,2025-10-04
2025-10-04 21:13:43+05:30,0.41432126,21:13:43,2025-10-04
2025-10-04 21:13:44+05:30,0.42699002,21:13:44,2025-10-04
2025-10-04 21:13:45+05:30,0.48625703,21:13:45,2025-10-04
2025-10-04 21:13:46+05:30,0.46979361,21:13:46,2025-10-04
2025-10-04 21:13:47+05:30,0.48678060,21:13:47,2025-10-04
2025-10-04 21:13:48+05:30,0.39788658,21:13:48,2025-10-04
2025-10-04 21:13:50+05:30,0.43380495,21:13:50,2025-10-04
2025-10-04 21:13:51+05:30,0.40969883,21:13:51,2025-10-04
2025-10-04 21:13:52+05:30,0.46473572,21:13:52,2025-10-04
2025-10-04 21:13:53+05:30,0.47211393,21:13:53,2025-10-04
2025-10-04 21:13:54+05:30,0.44963337,21:13:54,2025-10-04
2025-10-04 21:13:55+05:30,0.40030130,21:13:55,2025-10-04
2025-10-04 21:13:56+05:30,0.43221032,21:13:56,2025-10-04
2025-10-04 21:13:57+05:30,0.47225727,21:13:57,2025-10-04
2025-10-04 21:13:58+05:30,0.44151119,21:13:58,2025-10-04
2025-10-04 21:13:59+05:30,0.41086617,21:13:59,2025-10-04
2025-10-04 21:14:00+05:30,0.47223308,21:14:00,2025-10-04
2025-10-04 21:14:01+05:30,0.43880686,21:14:01,2025-10-04
2025-10-04 21:14:02+05:30,0.47404089,21:14:02,2025-10-04
2025-10-04 21:14:03+05:30,0.40421177,21:14:03,2025-10-04
2025-10-04 21:14:05+05:30,0.42080596,21:14:05,2025-10-04
2025-10-04 21:14:06+05:30,0.42211252,21:14:06,2025-10-04
2025-10-04 21:14:07+05:30,0.48649055,21:14:07,2025-10-04
2025-10-04 21:14:08+05:30,0.48067347,21:14:08,2025-10-04
2025-10-04 21:14:09+05:30,0.47701266,21:14:09,2025-10-04
2025-10-04 21:14:10+05:30,0.44134784,21:14:10,2025-10-04
2025-10-04 21:14:11+05:30,0.48492101,21:14:11,2025-10-04
2025-10-04 21:14:12+05:30,0.40995428,21:14:12,2025-10-04
2025-10-04 21:14:13+05:30,0.39925615,21:14:13,2025-10-04
2025-10-04 21:14:14+05:30,0.47608452,21:14:14,2025-10-04
2025-10-04 21:14:15+05:30,0.45820120,21:14:15,2025-10-04
2025-10-04 21:14:17+05:30,0.42599408,21:14:17,2025-10-04
2025-10-04 21:14:18+05:30,0.43988760,21:14:18,2025-10-04
2025-10-04 21:14:19+05:30,0.41088915,21:14:19,2025-10-04
2025-10-04 21:14:20+05:30,0.45709576,21:14:20,2025-10-04
2025-10-04 21:14:21+05:30,0.48275601,21:14:21,2025-10-04
2025-10-04 21:14:22+05:30,0.46517006,21:14:22,2025-10-04
2025-10-04 21:14:23+05:30,0.47257900,21:14:23,2025-10-04
2025-10-04 21:14:24+05:30,0.42148063,21:14:24,2025-10-04
2025-10-04 21:14:25+05:30,0.40806767,21:14:25,2025-10-04
2025-10-04 21:14:26+05:30,0.48608717,21:14:26,2025-10-04
2025-10-04 21:14:28+05:30,0.47511287,21:14:28,2025-10-04
2025-10-04 21:14:29+05:30,0.46528832,21:14:29,2025-10-04
2025-10-04 21:14:30+05:30,0.48605663,21:14:30,2025-10-04
2025-10-04 21:14:31+05:30,0.47861626,21:14:31,2025-10-04
2025-10-04 21:14:32+05:30,0.47657095,21:14:32,2025-10-04
2025-10-04 21:14:33+05:30,0.47023626,21:14:33,2025-10-04
2025-10-04 21:14:34+05:30,0.43533918,21:14:34,2025-10-04
2025-10-04 21:14:35+05:30,0.45053299,21:14:35,2025-10-04
2025-10-04 21:14:36+05:30,0.49285753,21:14:36,2025-10-04
2025-10-04 21:14:37+05:30,0.46983267,21:14:37,2025-10-04
2025-10-04 21:14:38+05:30,0.43290542,21:14:38,2025-10-04
2025-10-04 21:14:39+05:30,0.47354545,21:14:39,2025-10-04
2025-10-04 21:14:41+05:30,0.43578523,21:14:41,2025-10-04
2025-10-04 21:14:42+05:30,0.39753420,21:14:42,2025-10-04
2025-10-04 21:14:43+05:30,0.47708570,21:14:43,2025-10-04
2025-10-04 21:14:44+05:30,0.45272888,21:14:44,2025-10-04
2025-10-04 21:14:45+05:30,0.44204440,21:14:45,2025-10-04
2025-10-04 21:14:46+05:30,0.46103568,21:14:46,2025-10-04
2025-10-04 21:14:47+05:30,0.45695492,21:14:47,2025-10-04
2025-10-04 21:14:48+05:30,0.46725570,21:14:48,2025-10-04
2025-10-04 21:14:49+05:30,0.45592953,21:14:49,2025-10-04
2025-10-04 21:14:50+05:30,0.46679441,21:14:50,2025-10-04
2025-10-04 21:14:52+05:30,0.49085521,21:14:52,2025-10-04
2025-10-04 21:14:53+05:30,0.39624161,21:14:53,2025-10-04
2025-10-04 21:14:54+05:30,0.42816842,21:14:54,2025-10-04
2025-10-04 21:14:55+05:30,0.47087411,21:14:55,2025-10-04
2025-10-04 21:14:56+05:30,0.41519247,21:14:56,2025-10-04
2025-10-04 21:14:57+05:30,0.44093950,21:14:57,2025-10-04
2025-10-04 21:14:58+05:30,0.45597187,21:14:58,2025-10-04
2025-10-04 21:14:59+05:30,0.48301874,21:14:59,2025-10-04
2025-10-04 21:15:00+05:30,0.41853397,21:15:00,2025-10-04
2025-10-04 21:15:01+05:30,0.48233679,21:15:01,2025-10-04
2025-10-04 21:15:02+05:30,0.42688191,21:15:02,2025-10-04
2025-10-04 21:15:04+05:30,0.44733385,21:15:04,2025-10-04
2025-10-04 21:15:05+05:30,0.47261892,21:15:05,2025-10-04
2025-10-04 21:15:06+05:30,0.44088374,21:15:06,2025-10-04
2025-10-04 21:15:07+05:30,0.40510782,21:15:07,2025-10-04
2025-10-04 21:15:08+05:30,0.45868977,21:15:08,2025-10-04
2025-10-04 21:15:09+05:30,0.46331727,21:15:09,2025-10-04
2025-10-04 21:15:10+05:30,0.39602278,21:15:10,2025-10-04
2025-10-04 21:15:11+05:30,0.44727721,21:15:11,2025-10-04
2025-10-04 21:15:12+05:30,0.40656143,21:15:12,2025-10-04
2025-10-04 21:15:13+05:30,0.44234048,21:15:13,2025-10-04
2025-10-04 21:15:14+05:30,0.45643525,21:15:14,2025-10-04
2025-10-04 21:15:15+05:30,0.40510004,21:15:15,2025-10-04
2025-10-04 21:15:17+05:30,0.42937345,21:15:17,2025-10-04
2025-10-04 21:15:18+05:30,0.44043177,21:15:18,2025-10-04
2025-10-04 21:15:19+05:30,0.41953815,21:15:19,2025-10-04
2025-10-04 21:15:20+05:30,0.40275069,21:15:20,2025-10-04
2025-10-04 21:15:21+05:30,0.43432426,21:15:21,2025-10-04
2025-10-04 21:15:22+05:30,0.45071159,21:15:22,2025-10-04
2025-10-04 21:15:23+05:30,0.45121488,21:15:23,2025-10-04
2025-10-04 21:15:24+05:30,0.44277240,21:15:24,2025-10-04
2025-10-04 21:15:25+05:30,0.46919512,21:15:25,2025-10-04
2025-10-04 21:15:26+05:30,0.42781880,21:15:26,2025-10-04
2025-10-04 21:15:27+05:30,0.41217778,21:15:27,2025-10-04
2025-10-04 21:15:28+05:30,0.49355030,21:15:28,2025-10-04
2025-10-04 21:15:29+05:30,0.45869783,21:15:29,2025-10-04
2025-10-04 21:15:30+05:30,0.46149488,21:15:30,2025-10-04
2025-10-04 21:15:31+05:30,0.44747014,21:15:31,2025-10-04
2025-10-04 21:15:33+05:30,0.46668083,21:15:33,2025-10-04
2025-10-04 21:15:34+05:30,0.42004627,21:15:34,2025-10-04
2025-10-04 21:15:35+05:30,0.45467174,21:15:35,2025-10-04
2025-10-04 21:15:36+05:30,0.44546918,21:15:36,2025-10-04
2025-10-04 21:15:37+05:30,0.40936025,21:15:37,2025-10-04
2025-10-04 21:15:38+05:30,0.40535934,21:15:38,2025-10-04
2025-10-04 21:15:39+05:30,0.47907741,21:15:39,2025-10-04
2025-10-04 21:15:40+05:30,0.48510740,21:15:40,2025-10-04
2025-10-04 21:15:41+05:30,0.44290251,21:15:41,2025-10-04
2025-10-04 21:15:42+05:30,0.42570879,21:15:42,2025-10-04
2025-10-04 21:15:43+05:30,0.49126298,21:15:43,2025-10-04
2025-10-04 21:15:44+05:30,0.41772708,21:15:44,2025-10-04
2025-10-04 21:15:46+05:30,0.43812951,21:15:46,2025-10-04
2025-10-04 21:15:47+05:30,0.48179093,21:15:47,2025-10-04
2025-10-04 21:15:48+05:30,0.42185904,21:15:48,2025-10-04
2025-10-04 21:15:49+05:30,0.42042950,21:15:49,2025-10-04
2025-10-04 21:15:50+05:30,0.48538714,21:15:50,2025-10-04
2025-10-04 21:15:51+05:30,0.40517919,21:15:51,2025-10-04
2025-10-04 21:15:52+05:30,0.45133889,21:15:52,2025-10-04
2025-10-04 21:15:53+05:30,0.43177100,21:15:53,2025-10-04
2025-10-04 21:15:54+05:30,0.46847826,21:15:54,2025-10-04
2025-10-04 21:15:55+05:30,0.41970178,21:15:55,2025-10-04
2025-10-04 21:15:56+05:30,0.46996111,21:15:56,2025-10-04
2025-10-04 21:15:57+05:30,0.40966281,21:15:57,2025-10-04
2025-10-04 21:15:58+05:30,0.45416366,21:15:58,2025-10-04
2025-10-04 21:15:59+05:30,0.48188948,21:15:59,2025-10-04
2025-10-04 21:16:01+05:30,0.39758616,21:16:01,2025-10-04
2025-10-04 21:16:02+05:30,0.40057325,21:16:02,2025-10-04
2025-10-04 21:16:03+05:30,0.43306423,21:16:03,2025-10-04
2025-10-04 21:16:04+05:30,0.44056774,21:16:04,2025-10-04
2025-10-04 21:16:05+05:30,0.45127678,21:16:05,2025-10-04
2025-10-04 21:16:06+05:30,0.46585105,21:16:06,2025-10-04
2025-10-04 21:16:07+05:30,0.46701627,21:16:07,2025-10-04
2025-10-04 21:16:08+05:30,0.41078162,21:16:08,2025-10-04
2025-10-04 21:16:09+05:30,0.41243500,21:16:09,2025-10-04
2025-10-04 21:16:10+05:30,0.47670005,21:16:10,2025-10-04
2025-10-04 21:16:11+05:30,0.39986279,21:16:11,2025-10-04
2025-10-04 21:16:13+05:30,0.41979000,21:16:13,2025-10-04
2025-10-04 21:16:14+05:30,0.48010617,21:16:14,2025-10-04
2025-10-04 21:16:15+05:30,0.46805437,21:16:15,2025-10-04
2025-10-04 21:16:16+05:30,0.39982374,21:16:16,2025-10-04
2025-10-04 21:16:17+05:30,0.41167652,21:16:17,2025-10-04
2025-10-04 21:16:18+05:30,0.43243365,21:16:18,2025-10-04
2025-10-04 21:16:19+05:30,0.41068956,21:16:19,2025-10-04
2025-10-04 21:16:20+05:30,0.49147917,21:16:20,2025-10-04
2025-10-04 21:16:21+05:30,0.44272497,21:16:21,2025-10-04
2025-10-04 21:16:22+05:30,0.45868788,21:16:22,2025-10-04
2025-10-04 21:16:23+05:30,0.47927235,21:16:23,2025-10-04
2025-10-04 21:16:24+05:30,0.48679977,21:16:24,2025-10-04
2025-10-04 21:16:26+05:30,0.47417835,21:16:26,2025-10-04
2025-10-04 21:16:27+05:30,0.46258007,21:16:27,2025-10-04
2025-10-04 21:16:28+05:30,0.43801105,21:16:28,2025-10-04
2025-10-04 21:16:29+05:30,0.49359121,21:16:29,2025-10-04
2025-10-04 21:16:30+05:30,0.43860220,21:16:30,2025-10-04
2025-10-04 21:16:31+05:30,0.47643723,21:16:31,2025-10-04
2025-10-04 21:16:32+05:30,0.40420330,21:16:32,2025-10-04
2025-10-04 21:16:33+05:30,0.45512677,21:16:33,2025-10-04
2025-10-04 21:16:34+05:30,0.45485604,21:16:34,2025-10-04
2025-10-04 21:16:35+05:30,0.40538669,21:16:35,2025-10-04
2025-10-04 21:16:36+05:30,0.44671426,21:16:36,2025-10-04
2025-10-04 21:16:37+05:30,0.49418795,21:16:37,2025-10-04
2025-10-04 21:16:39+05:30,0.45706548,21:16:39,2025-10-04
2025-10-04 21:16:40+05:30,0.45958236,21:16:40,2025-10-04
2025-10-04 21:16:41+05:30,0.48021884,21:16:41,2025-10-04
2025-10-04 21:16:42+05:30,0.46250449,21:16:42,2025-10-04
2025-10-04 21:16:43+05:30,0.43140930,21:16:43,2025-10-04
2025-10-04 21:16:44+05:30,0.41186882,21:16:44,2025-10-04
2025-10-04 21:16:45+05:30,0.47736472,21:16:45,2025-10-04
2025-10-04 21:16:46+05:30,0.49537846,21:16:46,2025-10-04
2025-10-04 21:16:47+05:30,0.48894252,21:16:47,2025-10-04
2025-10-04 21:16:48+05:30,0.45162909,21:16:48,2025-10-04
2025-10-04 21:16:49+05:30,0.43845134,21:16:49,2025-10-04
2025-10-04 21:16:50+05:30,0.47066939,21:16:50,2025-10-04
2025-10-04 21:16:51+05:30,0.47235260,21:16:51,2025-10-04
2025-10-04 21:16:52+05:30,0.43911788,21:16:52,2025-10-04
2025-10-04 21:16:53+05:30,0.42006667,21:16:53,2025-10-04
2025-10-04 21:16:54+05:30,0.45891173,21:16:54,2025-10-04
2025-10-04 21:16:55+05:30,0.47987764,21:16:55,2025-10-04
2025-10-04 21:16:56+05:30,0.42708493,21:16:56,2025-10-04
2025-10-04 21:16:57+05:30,0.47448802,21:16:57,2025-10-04
2025-10-04 21:16:58+05:30,0.43940834,21:16:58,2025-10-04
2025-10-04 21:16:59+05:30,0.42016257,21:16:59,2025-10-04
2025-10-04 21:17:00+05:30,0.45056668,21:17:00,2025-10-04
2025-10-04 21:17:01+05:30,0.39989167,21:17:01,2025-10-04
2025-10-04 21:17:02+05:30,0.41227907,21:17:02,2025-10-04
2025-10-04 21:17:03+05:30,0.39870240,21:17:03,2025-10-04
2025-10-04 21:17:04+05:30,0.45415183,21:17:04,2025-10-04
2025-10-04 21:17:05+05:30,0.44570620,21:17:05,2025-10-04
2025-10-04 21:17:06+05:30,0.48699608,21:17:06,2025-10-04
2025-10-04 21:17:08+05:30,0.46586559,21:17:08,2025-10-04
2025-10-04 21:17:09+05:30,0.43998781,21:17:09,2025-10-04
2025-10-04 21:17:10+05:30,0.40075973,21:17:10,2025-10-04
2025-10-04 21:17:11+05:30,0.46427706,21:17:11,2025-10-04
2025-10-04 21:17:12+05:30,0.45161533,21:17:12,2025-10-04
2025-10-04 21:17:13+05:30,0.48477956,21:17:13,2025-10-04
2025-10-04 21:17:14+05:30,0.49255466,21:17:14,2025-10-04
2025-10-04 21:17:15+05:30,0.40760873,21:17:15,2025-10-04
2025-10-04 21:17:16+05:30,0.45811985,21:17:16,2025-10-04
2025-10-04 21:17:17+05:30,0.43277581,21:17:17,2025-10-04
2025-10-04 21:17:18+05:30,0.40077333,21:17:18,2025-10-04
2025-10-04 21:17:19+05:30,0.47712662,21:17:19,2025-10-04
2025-10-04 21:17:20+05:30,0.44908836,21:17:20,2025-10-04
2025-10-04 21:17:21+05:30,0.43875132,21:17:21,2025-10-04
2025-10-04 21:17:22+05:30,0.42466425,21:17:22,2025-10-04
2025-10-04 21:17:23+05:30,0.47723595,21:17:23,2025-10-04
2025-10-04 21:17:24+05:30,0.46007431,21:17:24,2025-10-04
2025-10-04 21:17:25+05:30,0.41708339,21:17:25,2025-10-04
2025-10-04 21:17:26+05:30,0.43248768,21:17:26,2025-10-04
