x,y,time,date
2025-10-04 21:10:34+05:30,0.45107325,21:10:34,2025-10-04
2025-10-04 21:10:35+05:30,0.38630657,21:10:35,2025-10-04
2025-10-04 21:10:36+05:30,0.41862693,21:10:36,2025-10-04
2025-10-04 21:10:37+05:30,0.39814406,21:10:37,2025-10-04
2025-10-04 21:10:38+05:30,0.45525518,21:10:38,2025-10-04
2025-10-04 21:10:39+05:30,0.43109466,21:10:39,2025-10-04
2025-10-04 21:10:40+05:30,0.38289290,21:10:40,2025-10-04
2025-10-04 21:10:41+05:30,0.38597498,21:10:41,2025-10-04
2025-10-04 21:10:42+05:30,0.39209360,21:10:42,2025-10-04
2025-10-04 21:10:43+05:30,0.40779172,21:10:43,2025-10-04
2025-10-04 21:10:44+05:30,0.38267876,21:10:44,2025-10-04
2025-10-04 21:10:45+05:30,0.44432086,21:10:45,2025-10-04
2025-10-04 21:10:46+05:30,0.43624040,21:10:46,2025-10-04
2025-10-04 21:10:48+05:30,0.43063589,21:10:48,2025-10-04
2025-10-04 21:10:49+05:30,0.41799240,21:10:49,2025-10-04
2025-10-04 21:10:50+05:30,0.38017991,21:10:50,2025-10-04
2025-10-04 21:10:51+05:30,0.41367712,21:10:51,2025-10-04
2025-10-04 21:10:52+05:30,0.46920388,21:10:52,2025-10-04
2025-10-04 21:10:53+05:30,0.44932705,21:10:53,2025-10-04
2025-10-04 21:10:54+05:30,0.42282871,21:10:54,2025-10-04
2025-10-04 21:10:55+05:30,0.39890872,21:10:55,2025-10-04
2025-10-04 21:10:56+05:30,0.40557633,21:10:56,2025-10-04
2025-10-04 21:10:57+05:30,0.39210691,21:10:57,2025-10-04
2025-10-04 21:10:58+05:30,0.46622636,21:10:58,2025-10-04
2025-10-04 21:10:59+05:30,0.41924200,21:10:59,2025-10-04
2025-10-04 21:11:00+05:30,0.37574608,21:11:00,2025-10-04
2025-10-04 21:11:02+05:30,0.45882715,21:11:02,2025-10-04
2025-10-04 21:11:03+05:30,0.43722547,21:11:03,2025-10-04
2025-10-04 21:11:04+05:30,0.40466410,21:11:04,2025-10-04
2025-10-04 21:11:05+05:30,0.37753821,21:11:05,2025-10-04
2025-10-04 21:11:06+05:30,0.42424783,21:11:06,2025-10-04
2025-10-04 21:11:07+05:30,0.41297360,21:11:07,2025-10-04
2025-10-04 21:11:08+05:30,0.43440557,21:11:08,2025-10-04
2025-10-04 21:11:09+05:30,0.42830385,21:11:09,2025-10-04
2025-10-04 21:11:10+05:30,0.44941060,21:11:10,2025-10-04
2025-10-04 21:11:11+05:30,0.42290548,21:11:11,2025-10-04
2025-10-04 21:11:12+05:30,0.37332662,21:11:12,2025-10-04
2025-10-04 21:11:13+05:30,0.47012563,21:11:13,2025-10-04
2025-10-04 21:11:14+05:30,0.46697877,21:11:14,2025-10-04
2025-10-04 21:11:16+05:30,0.46550899,21:11:16,2025-10-04
2025-10-04 21:11:17+05:30,0.40736912,21:11:17,2025-10-04
2025-10-04 21:11:18+05:30,0.38092277,21:11:18,2025-10-04
2025-10-04 21:11:19+05:30,0.42490248,21:11:19,2025-10-04
2025-10-04 21:11:20+05:30,0.39137957,21:11:20,2025-10-04
2025-10-04 21:11:21+05:30,0.40165770,21:11:21,2025-10-04
2025-10-04 21:11:22+05:30,0.45850851,21:11:22,2025-10-04
2025-10-04 21:11:23+05:30,0.46357024,21:11:23,2025-10-04
2025-10-04 21:11:24+05:30,0.43973382,21:11:24,2025-10-04
2025-10-04 21:11:25+05:30,0.41049928,21:11:25,2025-10-04
2025-10-04 21:11:26+05:30,0.42203795,21:11:26,2025-10-04
2025-10-04 21:11:27+05:30,0.37691265,21:11:27,2025-10-04
2025-10-04 21:11:28+05:30,0.41411579,21:11:28,2025-10-04
2025-10-04 21:11:29+05:30,0.38809421,21:11:29,2025-10-04
2025-10-04 21:11:30+05:30,0.40090249,21:11:30,2025-10-04
2025-10-04 21:11:31+05:30,0.38321817,21:11:31,2025-10-04
2025-10-04 21:11:32+05:30,0.42163216,21:11:32,2025-10-04
2025-10-04 21:11:33+05:30,0.39112293,21:11:33,2025-10-04
2025-10-04 21:11:34+05:30,0.39832863,21:11:34,2025-10-04
2025-10-04 21:11:35+05:30,0.42616660,21:11:35,2025-10-04
2025-10-04 21:11:36+05:30,0.44378478,21:11:36,2025-10-04
2025-10-04 21:11:37+05:30,0.44344891,21:11:37,2025-10-04
2025-10-04 21:11:38+05:30,0.38273959,21:11:38,2025-10-04
2025-10-04 21:11:39+05:30,0.44742578,21:11:39,2025-10-04
2025-10-04 21:11:40+05:30,0.41759015,21:11:40,2025-10-04
2025-10-04 21:11:42+05:30,0.45113767,21:11:42,2025-10-04
2025-10-04 21:11:43+05:30,0.40629074,21:11:43,2025-10-04
2025-10-04 21:11:44+05:30,0.40722506,21:11:44,2025-10-04
2025-10-04 21:11:45+05:30,0.45698570,21:11:45,2025-10-04
2025-10-04 21:11:46+05:30,0.41046040,21:11:46,2025-10-04
2025-10-04 21:11:47+05:30,0.41322630,21:11:47,2025-10-04
2025-10-04 21:11:48+05:30,0.37671037,21:11:48,2025-10-04
2025-10-04 21:11:49+05:30,0.37416546,21:11:49,2025-10-04
2025-10-04 21:11:50+05:30,0.43963869,21:11:50,2025-10-04
2025-10-04 21:11:51+05:30,0.41147512,21:11:51,2025-10-04
2025-10-04 21:11:52+05:30,0.39636483,21:11:52,2025-10-04
2025-10-04 21:11:53+05:30,0.41211139,21:11:53,2025-10-04
2025-10-04 21:11:54+05:30,0.41209659,21:11:54,2025-10-04
2025-10-04 21:11:55+05:30,0.38964924,21:11:55,2025-10-04
2025-10-04 21:11:56+05:30,0.37880109,21:11:56,2025-10-04
2025-10-04 21:11:57+05:30,0.46757806,21:11:57,2025-10-04
2025-10-04 21:11:58+05:30,0.38270539,21:11:58,2025-10-04
2025-10-04 21:11:59+05:30,0.41171219,21:11:59,2025-10-04
2025-10-04 21:12:00+05:30,0.38026874,21:12:00,2025-10-04
2025-10-04 21:12:01+05:30,0.41749763,21:12:01,2025-10-04
2025-10-04 21:12:02+05:30,0.46609516,21:12:02,2025-10-04
2025-10-04 21:12:03+05:30,0.47041748,21:12:03,2025-10-04
2025-10-04 21:12:04+05:30,0.43557221,21:12:04,2025-10-04
2025-10-04 21:12:05+05:30,0.45588319,21:12:05,2025-10-04
2025-10-04 21:12:06+05:30,0.47129057,21:12:06,2025-10-04
2025-10-04 21:12:07+05:30,0.42031863,21:12:07,2025-10-04
2025-10-04 21:12:08+05:30,0.39051619,21:12:08,2025-10-04
2025-10-04 21:12:09+05:30,0.37940042,21:12:09,2025-10-04
2025-10-04 21:12:11+05:30,0.39147693,21:12:11,2025-10-04
2025-10-04 21:12:12+05:30,0.43133623,21:12:12,2025-10-04
2025-10-04 21:12:13+05:30,0.46603971,21:12:13,2025-10-04
2025-10-04 21:12:14+05:30,0.45081842,21:12:14,2025-10-04
2025-10-04 21:12:15+05:30,0.42598464,21:12:15,2025-10-04
2025-10-04 21:12:16+05:30,0.39076680,21:12:16,2025-10-04
2025-10-04 21:12:17+05:30,0.43892573,21:12:17,2025-10-04
2025-10-04 21:12:18+05:30,0.46001777,21:12:18,2025-10-04
2025-10-04 21:12:19+05:30,0.40910331,21:12:19,2025-10-04
2025-10-04 21:12:20+05:30,0.42542455,21:12:20,2025-10-04
2025-10-04 21:12:21+05:30,0.41747868,21:12:21,2025-10-04
2025-10-04 21:12:22+05:30,0.38799374,21:12:22,2025-10-04
2025-10-04 21:12:23+05:30,0.46768897,21:12:23,2025-10-04
2025-10-04 21:12:24+05:30,0.39570685,21:12:24,2025-10-04
2025-10-04 21:12:25+05:30,0.42428673,21:12:25,2025-10-04
2025-10-04 21:12:26+05:30,0.40405928,21:12:26,2025-10-04
2025-10-04 21:12:27+05:30,0.42420467,21:12:27,2025-10-04
2025-10-04 21:12:28+05:30,0.40354075,21:12:28,2025-10-04
2025-10-04 21:12:30+05:30,0.44673964,21:12:30,2025-10-04
2025-10-04 21:12:31+05:30,0.41802002,21:12:31,2025-10-04
2025-10-04 21:12:32+05:30,0.37929283,21:12:32,2025-10-04
2025-10-04 21:12:33+05:30,0.45749255,21:12:33,2025-10-04
2025-10-04 21:12:34+05:30,0.43702697,21:12:34,2025-10-04
2025-10-04 21:12:35+05:30,0.42671117,21:12:35,2025-10-04
2025-10-04 21:12:36+05:30,0.45503227,21:12:36,2025-10-04
2025-10-04 21:12:37+05:30,0.37913664,21:12:37,2025-10-04
2025-10-04 21:12:38+05:30,0.40446899,21:12:38,2025-10-04
2025-10-04 21:12:39+05:30,0.45626127,21:12:39,2025-10-04
2025-10-04 21:12:40+05:30,0.44949008,21:12:40,2025-10-04
2025-10-04 21:12:41+05:30,0.37809554,21:12:41,2025-10-04
2025-10-04 21:12:42+05:30,0.40899914,21:12:42,2025-10-04
2025-10-04 21:12:43+05:30,0.40955086,21:12:43,2025-10-04
2025-10-04 21:12:44+05:30,0.42485619,21:12:44,2025-10-04
2025-10-04 21:12:46+05:30,0.42034961,21:12:46,2025-10-04
2025-10-04 21:12:47+05:30,0.38010129,21:12:47,2025-10-04
2025-10-04 21:12:48+05:30,0.41845429,21:12:48,2025-10-04
2025-10-04 21:12:49+05:30,0.42079062,21:12:49,2025-10-04
2025-10-04 21:12:50+05:30,0.40760770,21:12:50,2025-10-04
2025-10-04 21:12:51+05:30,0.38963003,21:12:51,2025-10-04
2025-10-04 21:12:52+05:30,0.45337123,21:12:52,2025-10-04
2025-10-04 21:12:53+05:30,0.39130624,21:12:53,2025-10-04
2025-10-04 21:12:54+05:30,0.44310035,21:12:54,2025-10-04
2025-10-04 21:12:55+05:30,0.45709938,21:12:55,2025-10-04
2025-10-04 21:12:56+05:30,0.43456569,21:12:56,2025-10-04
2025-10-04 21:12:57+05:30,0.46940886,21:12:57,2025-10-04
2025-10-04 21:12:58+05:30,0.41144976,21:12:58,2025-10-04
2025-10-04 21:13:00+05:30,0.44775344,21:13:00,2025-10-04
2025-10-04 21:13:01+05:30,0.46836376,21:13:01,2025-10-04
2025-10-04 21:13:02+05:30,0.37611394,21:13:02,2025-10-04
2025-10-04 21:13:03+05:30,0.41332756,21:13:03,2025-10-04
2025-10-04 21:13:04+05:30,0.40707543,21:13:04,2025-10-04
2025-10-04 21:13:05+05:30,0.45398576,21:13:05,2025-10-04
2025-10-04 21:13:06+05:30,0.37744120,21:13:06,2025-10-04
2025-10-04 21:13:07+05:30,0.44571341,21:13:07,2025-10-04
2025-10-04 21:13:08+05:30,0.46925550,21:13:08,2025-10-04
2025-10-04 21:13:09+05:30,0.39496857,21:13:09,2025-10-04
2025-10-04 21:13:10+05:30,0.42582353,21:13:10,2025-10-04
2025-10-04 21:13:11+05:30,0.45383143,21:13:11,2025-10-04
2025-10-04 21:13:12+05:30,0.41880351,21:13:12,2025-10-04
2025-10-04 21:13:13+05:30,0.38157710,21:13:13,2025-10-04
2025-10-04 21:13:14+05:30,0.37429419,21:13:14,2025-10-04
2025-10-04 21:13:15+05:30,0.42928191,21:13:15,2025-10-04
2025-10-04 21:13:16+05:30,0.42899896,21:13:16,2025-10-04
2025-10-04 21:13:17+05:30,0.38234704,21:13:17,2025-10-04
2025-10-04 21:13:18+05:30,0.42921120,21:13:18,2025-10-04
2025-10-04 21:13:20+05:30,0.47151236,21:13:20,2025-10-04
2025-10-04 21:13:21+05:30,0.44911181,21:13:21,2025-10-04
2025-10-04 21:13:22+05:30,0.45004547,21:13:22,2025-10-04
2025-10-04 21:13:23+05:30,0.47323371,21:13:23,2025-10-04
2025-10-04 21:13:24+05:30,0.46558914,21:13:24,2025-10-04
2025-10-04 21:13:25+05:30,0.45704359,21:13:25,2025-10-04
2025-10-04 21:13:26+05:30,0.40491601,21:13:26,2025-10-04
2025-10-04 21:13:27+05:30,0.38866304,21:13:27,2025-10-04
2025-10-04 21:13:28+05:30,0.44034794,21:13:28,2025-10-04
2025-10-04 21:13:29+05:30,0.40834844,21:13:29,2025-10-04
2025-10-04 21:13:30+05:30,0.43490273,21:13:30,2025-10-04
2025-10-04 21:13:31+05:30,0.41378492,21:13:31,2025-10-04
2025-10-04 21:13:32+05:30,0.38153557,21:13:32,2025-10-04
2025-10-04 21:13:33+05:30,0.43520640,21:13:33,2025-10-04
2025-10-04 21:13:35+05:30,0.42646958,21:13:35,2025-10-04
2025-10-04 21:13:36+05:30,0.46512720,21:13:36,2025-10-04
2025-10-04 21:13:37+05:30,0.47352014,21:13:37,2025-10-04
2025-10-04 21:13:38+05:30,0.45255610,21:13:38,2025-10-04
2025-10-04 21:13:39+05:30,0.47233080,21:13:39,2025-10-04
2025-10-04 21:13:40+05:30,0.39453112,21:13:40,2025-10-04
2025-10-04 21:13:41+05:30,0.38211603,21:13:41,2025-10-04
2025-10-04 21:13:42+05:30,0.45929972,21:13:42,2025-10-04
2025-10-04 21:13:43+05:30,0.41067962,21:13:43,2025-10-04
2025-10-04 21:13:44+05:30,0.40431882,21:13:44,2025-10-04
2025-10-04 21:13:45+05:30,0.38866291,21:13:45,2025-10-04
2025-10-04 21:13:46+05:30,0.40772171,21:13:46,2025-10-04
2025-10-04 21:13:47+05:30,0.42386977,21:13:47,2025-10-04
2025-10-04 21:13:48+05:30,0.44736532,21:13:48,2025-10-04
2025-10-04 21:13:50+05:30,0.44236196,21:13:50,2025-10-04
2025-10-04 21:13:51+05:30,0.42236262,21:13:51,2025-10-04
2025-10-04 21:13:52+05:30,0.46916990,21:13:52,2025-10-04
2025-10-04 21:13:53+05:30,0.45825072,21:13:53,2025-10-04
2025-10-04 21:13:54+05:30,0.46168762,21:13:54,2025-10-04
2025-10-04 21:13:55+05:30,0.38650423,21:13:55,2025-10-04
2025-10-04 21:13:56+05:30,0.41437087,21:13:56,2025-10-04
2025-10-04 21:13:57+05:30,0.46966886,21:13:57,2025-10-04
2025-10-04 21:13:58+05:30,0.39710071,21:13:58,2025-10-04
2025-10-04 21:13:59+05:30,0.43055937,21:13:59,2025-10-04
2025-10-04 21:14:00+05:30,0.46896054,21:14:00,2025-10-04
2025-10-04 21:14:01+05:30,0.39329518,21:14:01,2025-10-04
2025-10-04 21:14:02+05:30,0.42016296,21:14:02,2025-10-04
2025-10-04 21:14:03+05:30,0.38595747,21:14:03,2025-10-04
2025-10-04 21:14:05+05:30,0.38902369,21:14:05,2025-10-04
2025-10-04 21:14:06+05:30,0.44362868,21:14:06,2025-10-04
2025-10-04 21:14:07+05:30,0.46556290,21:14:07,2025-10-04
2025-10-04 21:14:08+05:30,0.43686116,21:14:08,2025-10-04
2025-10-04 21:14:09+05:30,0.37975480,21:14:09,2025-10-04
2025-10-04 21:14:10+05:30,0.43953879,21:14:10,2025-10-04
2025-10-04 21:14:11+05:30,0.42901889,21:14:11,2025-10-04
2025-10-04 21:14:12+05:30,0.44187910,21:14:12,2025-10-04
2025-10-04 21:14:13+05:30,0.47322535,21:14:13,2025-10-04
2025-10-04 21:14:14+05:30,0.46035310,21:14:14,2025-10-04
2025-10-04 21:14:15+05:30,0.47319737,21:14:15,2025-10-04
2025-10-04 21:14:17+05:30,0.42624976,21:14:17,2025-10-04
2025-10-04 21:14:18+05:30,0.42770915,21:14:18,2025-10-04
2025-10-04 21:14:19+05:30,0.44850506,21:14:19,2025-10-04
2025-10-04 21:14:20+05:30,0.39196577,21:14:20,2025-10-04
2025-10-04 21:14:21+05:30,0.39200652,21:14:21,2025-10-04
2025-10-04 21:14:22+05:30,0.44113765,21:14:22,2025-10-04
2025-10-04 21:14:23+05:30,0.44949466,21:14:23,2025-10-04
2025-10-04 21:14:24+05:30,0.47148046,21:14:24,2025-10-04
2025-10-04 21:14:25+05:30,0.46893723,21:14:25,2025-10-04
2025-10-04 21:14:26+05:30,0.45180789,21:14:26,2025-10-04
2025-10-04 21:14:28+05:30,0.46356522,21:14:28,2025-10-04
2025-10-04 21:14:29+05:30,0.45650996,21:14:29,2025-10-04
2025-10-04 21:14:30+05:30,0.38099144,21:14:30,2025-10-04
2025-10-04 21:14:31+05:30,0.37810120,21:14:31,2025-10-04
2025-10-04 21:14:32+05:30,0.46984576,21:14:32,2025-10-04
2025-10-04 21:14:33+05:30,0.38735963,21:14:33,2025-10-04
2025-10-04 21:14:34+05:30,0.45042108,21:14:34,2025-10-04
2025-10-04 21:14:35+05:30,0.40857239,21:14:35,2025-10-04
2025-10-04 21:14:36+05:30,0.39493141,21:14:36,2025-10-04
2025-10-04 21:14:37+05:30,0.41719289,21:14:37,2025-10-04
2025-10-04 21:14:38+05:30,0.43447434,21:14:38,2025-10-04
2025-10-04 21:14:39+05:30,0.46964661,21:14:39,2025-10-04
2025-10-04 21:14:41+05:30,0.37576190,21:14:41,2025-10-04
2025-10-04 21:14:42+05:30,0.45389582,21:14:42,2025-10-04
2025-10-04 21:14:43+05:30,0.39039702,21:14:43,2025-10-04
2025-10-04 21:14:44+05:30,0.40293518,21:14:44,2025-10-04
2025-10-04 21:14:45+05:30,0.38274660,21:14:45,2025-10-04
2025-10-04 21:14:46+05:30,0.42711513,21:14:46,2025-10-04
2025-10-04 21:14:47+05:30,0.45160227,21:14:47,2025-10-04
2025-10-04 21:14:48+05:30,0.38251608,21:14:48,2025-10-04
2025-10-04 21:14:49+05:30,0.39197553,21:14:49,2025-10-04
2025-10-04 21:14:50+05:30,0.45020368,21:14:50,2025-10-04
2025-10-04 21:14:52+05:30,0.37584386,21:14:52,2025-10-04
2025-10-04 21:14:53+05:30,0.38046279,21:14:53,2025-10-04
2025-10-04 21:14:54+05:30,0.45657323,21:14:54,2025-10-04
2025-10-04 21:14:55+05:30,0.40304689,21:14:55,2025-10-04
2025-10-04 21:14:56+05:30,0.46650119,21:14:56,2025-10-04
2025-10-04 21:14:57+05:30,0.46493853,21:14:57,2025-10-04
2025-10-04 21:14:58+05:30,0.40758498,21:14:58,2025-10-04
2025-10-04 21:14:59+05:30,0.43999965,21:14:59,2025-10-04
2025-10-04 21:15:00+05:30,0.42884380,21:15:00,2025-10-04
2025-10-04 21:15:01+05:30,0.45052388,21:15:01,2025-10-04
2025-10-04 21:15:02+05:30,0.41736324,21:15:02,2025-10-04
2025-10-04 21:15:04+05:30,0.45713956,21:15:04,2025-10-04
2025-10-04 21:15:05+05:30,0.45829912,21:15:05,2025-10-04
2025-10-04 21:15:06+05:30,0.45954187,21:15:06,2025-10-04
2025-10-04 21:15:07+05:30,0.44952456,21:15:07,2025-10-04
2025-10-04 21:15:08+05:30,0.38782720,21:15:08,2025-10-04
2025-10-04 21:15:09+05:30,0.41154805,21:15:09,2025-10-04
2025-10-04 21:15:10+05:30,0.45912516,21:15:10,2025-10-04
2025-10-04 21:15:11+05:30,0.37607772,21:15:11,2025-10-04
2025-10-04 21:15:12+05:30,0.44182520,21:15:12,2025-10-04
2025-10-04 21:15:13+05:30,0.46812821,21:15:13,2025-10-04
2025-10-04 21:15:14+05:30,0.44872409,21:15:14,2025-10-04
2025-10-04 21:15:15+05:30,0.43805138,21:15:15,2025-10-04
2025-10-04 21:15:17+05:30,0.41701456,21:15:17,2025-10-04
2025-10-04 21:15:18+05:30,0.38776561,21:15:18,2025-10-04
2025-10-04 21:15:19+05:30,0.37744995,21:15:19,2025-10-04
2025-10-04 21:15:20+05:30,0.43118506,21:15:20,2025-10-04
2025-10-04 21:15:21+05:30,0.47410387,21:15:21,2025-10-04
2025-10-04 21:15:22+05:30,0.42801993,21:15:22,2025-10-04
2025-10-04 21:15:23+05:30,0.40089886,21:15:23,2025-10-04
2025-10-04 21:15:24+05:30,0.37754554,21:15:24,2025-10-04
2025-10-04 21:15:25+05:30,0.45927418,21:15:25,2025-10-04
2025-10-04 21:15:26+05:30,0.45684883,21:15:26,2025-10-04
2025-10-04 21:15:27+05:30,0.45382574,21:15:27,2025-10-04
2025-10-04 21:15:28+05:30,0.42861151,21:15:28,2025-10-04
2025-10-04 21:15:29+05:30,0.45035935,21:15:29,2025-10-04
2025-10-04 21:15:30+05:30,0.38535788,21:15:30,2025-10-04
2025-10-04 21:15:31+05:30,0.44474129,21:15:31,2025-10-04
2025-10-04 21:15:33+05:30,0.38465381,21:15:33,2025-10-04
2025-10-04 21:15:34+05:30,0.44593479,21:15:34,2025-10-04
2025-10-04 21:15:35+05:30,0.44533978,21:15:35,2025-10-04
2025-10-04 21:15:36+05:30,0.44230085,21:15:36,2025-10-04
2025-10-04 21:15:37+05:30,0.44725930,21:15:37,2025-10-04
2025-10-04 21:15:38+05:30,0.38822846,21:15:38,2025-10-04
2025-10-04 21:15:39+05:30,0.46619904,21:15:39,2025-10-04
2025-10-04 21:15:40+05:30,0.45100253,21:15:40,2025-10-04
2025-10-04 21:15:41+05:30,0.45780192,21:15:41,2025-10-04
2025-10-04 21:15:42+05:30,0.41417499,21:15:42,2025-10-04
2025-10-04 21:15:43+05:30,0.47464557,21:15:43,2025-10-04
2025-10-04 21:15:44+05:30,0.40104087,21:15:44,2025-10-04
2025-10-04 21:15:46+05:30,0.39125142,21:15:46,2025-10-04
2025-10-04 21:15:47+05:30,0.45466671,21:15:47,2025-10-04
2025-10-04 21:15:48+05:30,0.44978683,21:15:48,2025-10-04
2025-10-04 21:15:49+05:30,0.41548718,21:15:49,2025-10-04
2025-10-04 21:15:50+05:30,0.41167105,21:15:50,2025-10-04
2025-10-04 21:15:51+05:30,0.43086940,21:15:51,2025-10-04
2025-10-04 21:15:52+05:30,0.45197355,21:15:52,2025-10-04
2025-10-04 21:15:53+05:30,0.45142384,21:15:53,2025-10-04
2025-10-04 21:15:54+05:30,0.41837681,21:15:54,2025-10-04
2025-10-04 21:15:55+05:30,0.40271572,21:15:55,2025-10-04
2025-10-04 21:15:56+05:30,0.44903044,21:15:56,2025-10-04
2025-10-04 21:15:57+05:30,0.38597792,21:15:57,2025-10-04
2025-10-04 21:15:58+05:30,0.41339052,21:15:58,2025-10-04
2025-10-04 21:15:59+05:30,0.45430902,21:15:59,2025-10-04
2025-10-04 21:16:01+05:30,0.45582859,21:16:01,2025-10-04
2025-10-04 21:16:02+05:30,0.44166200,21:16:02,2025-10-04
2025-10-04 21:16:03+05:30,0.43929086,21:16:03,2025-10-04
2025-10-04 21:16:04+05:30,0.40341617,21:16:04,2025-10-04
2025-10-04 21:16:05+05:30,0.47308411,21:16:05,2025-10-04
2025-10-04 21:16:06+05:30,0.42713489,21:16:06,2025-10-04
2025-10-04 21:16:07+05:30,0.38454894,21:16:07,2025-10-04
2025-10-04 21:16:08+05:30,0.47397099,21:16:08,2025-10-04
2025-10-04 21:16:09+05:30,0.43790178,21:16:09,2025-10-04
2025-10-04 21:16:10+05:30,0.40330396,21:16:10,2025-10-04
2025-10-04 21:16:11+05:30,0.40758533,21:16:11,2025-10-04
2025-10-04 21:16:13+05:30,0.38552245,21:16:13,2025-10-04
2025-10-04 21:16:14+05:30,0.43452156,21:16:14,2025-10-04
2025-10-04 21:16:15+05:30,0.38275515,21:16:15,2025-10-04
2025-10-04 21:16:16+05:30,0.37668255,21:16:16,2025-10-04
2025-10-04 21:16:17+05:30,0.47012444,21:16:17,2025-10-04
2025-10-04 21:16:18+05:30,0.40914982,21:16:18,2025-10-04
2025-10-04 21:16:19+05:30,0.38329655,21:16:19,2025-10-04
2025-10-04 21:16:20+05:30,0.37913026,21:16:20,2025-10-04
2025-10-04 21:16:21+05:30,0.39490893,21:16:21,2025-10-04
2025-10-04 21:16:22+05:30,0.37764928,21:16:22,2025-10-04
2025-10-04 21:16:23+05:30,0.47331602,21:16:23,2025-10-04
2025-10-04 21:16:24+05:30,0.42630437,21:16:24,2025-10-04
2025-10-04 21:16:26+05:30,0.46476797,21:16:26,2025-10-04
2025-10-04 21:16:27+05:30,0.46141268,21:16:27,2025-10-04
2025-10-04 21:16:28+05:30,0.46836080,21:16:28,2025-10-04
2025-10-04 21:16:29+05:30,0.38454813,21:16:29,2025-10-04
2025-10-04 21:16:30+05:30,0.42477603,21:16:30,2025-10-04
2025-10-04 21:16:31+05:30,0.46928721,21:16:31,2025-10-04
2025-10-04 21:16:32+05:30,0.45476130,21:16:32,2025-10-04
2025-10-04 21:16:33+05:30,0.42287692,21:16:33,2025-10-04
2025-10-04 21:16:34+05:30,0.44877096,21:16:34,2025-10-04
2025-10-04 21:16:35+05:30,0.46955637,21:16:35,2025-10-04
2025-10-04 21:16:36+05:30,0.46516242,21:16:36,2025-10-04
2025-10-04 21:16:37+05:30,0.44797360,21:16:37,2025-10-04
2025-10-04 21:16:39+05:30,0.44616699,21:16:39,2025-10-04
2025-10-04 21:16:40+05:30,0.41281395,21:16:40,2025-10-04
2025-10-04 21:16:41+05:30,0.44620004,21:16:41,2025-10-04
2025-10-04 21:16:42+05:30,0.41983068,21:16:42,2025-10-04
2025-10-04 21:16:43+05:30,0.38774470,21:16:43,2025-10-04
2025-10-04 21:16:44+05:30,0.43085732,21:16:44,2025-10-04
2025-10-04 21:16:45+05:30,0.37965161,21:16:45,2025-10-04
2025-10-04 21:16:46+05:30,0.42457329,21:16:46,2025-10-04
2025-10-04 21:16:47+05:30,0.40419441,21:16:47,2025-10-04
2025-10-04 21:16:48+05:30,0.38067293,21:16:48,2025-10-04
2025-10-04 21:16:49+05:30,0.40207351,21:16:49,2025-10-04
2025-10-04 21:16:50+05:30,0.41715185,21:16:50,2025-10-04
2025-10-04 21:16:51+05:30,0.47253845,21:16:51,2025-10-04
2025-10-04 21:16:52+05:30,0.44737028,21:16:52,2025-10-04
2025-10-04 21:16:53+05:30,0.40924704,21:16:53,2025-10-04
2025-10-04 21:16:54+05:30,0.39454737,21:16:54,2025-10-04
2025-10-04 21:16:55+05:30,0.41072892,21:16:55,2025-10-04
2025-10-04 21:16:56+05:30,0.43655974,21:16:56,2025-10-04
2025-10-04 21:16:57+05:30,0.44832526,21:16:57,2025-10-04
2025-10-04 21:16:58+05:30,0.40805306,21:16:58,2025-10-04
2025-10-04 21:16:59+05:30,0.42179323,21:16:59,2025-10-04
2025-10-04 21:17:00+05:30,0.45303058,21:17:00,2025-10-04
2025-10-04 21:17:01+05:30,0.43816500,21:17:01,2025-10-04
2025-10-04 21:17:02+05:30,0.38410117,21:17:02,2025-10-04
2025-10-04 21:17:03+05:30,0.41672754,21:17:03,2025-10-04
2025-10-04 21:17:04+05:30,0.44482769,21:17:04,2025-10-04
2025-10-04 21:17:05+05:30,0.37998332,21:17:05,2025-10-04
2025-10-04 21:17:06+05:30,0.41579644,21:17:06,2025-10-04
2025-10-04 21:17:08+05:30,0.42080521,21:17:08,2025-10-04
2025-10-04 21:17:09+05:30,0.44190881,21:17:09,2025-10-04
2025-10-04 21:17:10+05:30,0.43581738,21:17:10,2025-10-04
2025-10-04 21:17:11+05:30,0.43211259,21:17:11,2025-10-04
2025-10-04 21:17:12+05:30,0.43935237,21:17:12,2025-10-04
2025-10-04 21:17:13+05:30,0.38014136,21:17:13,2025-10-04
2025-10-04 21:17:14+05:30,0.43041317,21:17:14,2025-10-04
2025-10-04 21:17:15+05:30,0.45624539,21:17:15,2025-10-04
2025-10-04 21:17:16+05:30,0.45947135,21:17:16,2025-10-04
2025-10-04 21:17:17+05:30,0.38292383,21:17:17,2025-10-04
2025-10-04 21:17:18+05:30,0.43201337,21:17:18,2025-10-04
2025-10-04 21:17:19+05:30,0.45793319,21:17:19,2025-10-04
2025-10-04 21:17:20+05:30,0.41027233,21:17:20,2025-10-04
2025-10-04 21:17:21+05:30,0.39301597,21:17:21,2025-10-04
2025-10-04 21:17:22+05:30,0.42419173,21:17:22,2025-10-04
2025-10-04 21:17:23+05:30,0.46370165,21:17:23,2025-10-04
2025-10-04 21:17:24+05:30,0.38173289,21:17:24,2025-10-04
2025-10-04 21:17:25+05:30,0.40989932,21:17:25,2025-10-04
2025-10-04 21:17:26+05:30,0.44065909,21:17:26,2025-10-04
