x,y,time,date
2025-10-04 21:10:34+05:30,0.49542208,21:10:34,2025-10-04
2025-10-04 21:10:35+05:30,0.49306023,21:10:35,2025-10-04
2025-10-04 21:10:36+05:30,0.41655637,21:10:36,2025-10-04
2025-10-04 21:10:37+05:30,0.46495814,21:10:37,2025-10-04
2025-10-04 21:10:38+05:30,0.48005492,21:10:38,2025-10-04
2025-10-04 21:10:39+05:30,0.42851939,21:10:39,2025-10-04
2025-10-04 21:10:40+05:30,0.44260046,21:10:40,2025-10-04
2025-10-04 21:10:41+05:30,0.47803880,21:10:41,2025-10-04
2025-10-04 21:10:42+05:30,0.39882803,21:10:42,2025-10-04
2025-10-04 21:10:43+05:30,0.44177001,21:10:43,2025-10-04
2025-10-04 21:10:44+05:30,0.46536292,21:10:44,2025-10-04
2025-10-04 21:10:45+05:30,0.44462824,21:10:45,2025-10-04
2025-10-04 21:10:46+05:30,0.40319512,21:10:46,2025-10-04
2025-10-04 21:10:48+05:30,0.43358828,21:10:48,2025-10-04
2025-10-04 21:10:49+05:30,0.43854889,21:10:49,2025-10-04
2025-10-04 21:10:50+05:30,0.40562738,21:10:50,2025-10-04
2025-10-04 21:10:51+05:30,0.49580167,21:10:51,2025-10-04
2025-10-04 21:10:52+05:30,0.40022543,21:10:52,2025-10-04
2025-10-04 21:10:53+05:30,0.42278338,21:10:53,2025-10-04
2025-10-04 21:10:54+05:30,0.46502807,21:10:54,2025-10-04
2025-10-04 21:10:55+05:30,0.47106409,21:10:55,2025-10-04
2025-10-04 21:10:56+05:30,0.47127040,21:10:56,2025-10-04
2025-10-04 21:10:57+05:30,0.39984547,21:10:57,2025-10-04
2025-10-04 21:10:58+05:30,0.47030616,21:10:58,2025-10-04
2025-10-04 21:10:59+05:30,0.47958460,21:10:59,2025-10-04
2025-10-04 21:11:00+05:30,0.48659104,21:11:00,2025-10-04
2025-10-04 21:11:02+05:30,0.41191253,21:11:02,2025-10-04
2025-10-04 21:11:03+05:30,0.39874208,21:11:03,2025-10-04
2025-10-04 21:11:04+05:30,0.48199562,21:11:04,2025-10-04
2025-10-04 21:11:05+05:30,0.47854372,21:11:05,2025-10-04
2025-10-04 21:11:06+05:30,0.48891566,21:11:06,2025-10-04
2025-10-04 21:11:07+05:30,0.41258965,21:11:07,2025-10-04
2025-10-04 21:11:08+05:30,0.47393534,21:11:08,2025-10-04
2025-10-04 21:11:09+05:30,0.43786119,21:11:09,2025-10-04
2025-10-04 21:11:10+05:30,0.46528036,21:11:10,2025-10-04
2025-10-04 21:11:11+05:30,0.42464111,21:11:11,2025-10-04
2025-10-04 21:11:12+05:30,0.47015858,21:11:12,2025-10-04
2025-10-04 21:11:13+05:30,0.49220317,21:11:13,2025-10-04
2025-10-04 21:11:14+05:30,0.47287278,21:11:14,2025-10-04
2025-10-04 21:11:16+05:30,0.45166775,21:11:16,2025-10-04
2025-10-04 21:11:17+05:30,0.41229740,21:11:17,2025-10-04
2025-10-04 21:11:18+05:30,0.48120167,21:11:18,2025-10-04
2025-10-04 21:11:19+05:30,0.42498658,21:11:19,2025-10-04
2025-10-04 21:11:20+05:30,0.42578607,21:11:20,2025-10-04
2025-10-04 21:11:21+05:30,0.45159627,21:11:21,2025-10-04
2025-10-04 21:11:22+05:30,0.44954750,21:11:22,2025-10-04
2025-10-04 21:11:23+05:30,0.39811908,21:11:23,2025-10-04
2025-10-04 21:11:24+05:30,0.49557991,21:11:24,2025-10-04
2025-10-04 21:11:25+05:30,0.45694837,21:11:25,2025-10-04
2025-10-04 21:11:26+05:30,0.46988670,21:11:26,2025-10-04
2025-10-04 21:11:27+05:30,0.42332428,21:11:27,2025-10-04
2025-10-04 21:11:28+05:30,0.46870247,21:11:28,2025-10-04
2025-10-04 21:11:29+05:30,0.45152892,21:11:29,2025-10-04
2025-10-04 21:11:30+05:30,0.40023460,21:11:30,2025-10-04
2025-10-04 21:11:31+05:30,0.47627103,21:11:31,2025-10-04
2025-10-04 21:11:32+05:30,0.42677625,21:11:32,2025-10-04
2025-10-04 21:11:33+05:30,0.41361529,21:11:33,2025-10-04
2025-10-04 21:11:34+05:30,0.48646062,21:11:34,2025-10-04
2025-10-04 21:11:35+05:30,0.42579031,21:11:35,2025-10-04
2025-10-04 21:11:36+05:30,0.43475598,21:11:36,2025-10-04
2025-10-04 21:11:37+05:30,0.46161274,21:11:37,2025-10-04
2025-10-04 21:11:38+05:30,0.42982003,21:11:38,2025-10-04
2025-10-04 21:11:39+05:30,0.45080440,21:11:39,2025-10-04
2025-10-04 21:11:40+05:30,0.43252362,21:11:40,2025-10-04
2025-10-04 21:11:42+05:30,0.44696225,21:11:42,2025-10-04
2025-10-04 21:11:43+05:30,0.41229157,21:11:43,2025-10-04
2025-10-04 21:11:44+05:30,0.44385863,21:11:44,2025-10-04
2025-10-04 21:11:45+05:30,0.42920131,21:11:45,2025-10-04
2025-10-04 21:11:46+05:30,0.42423887,21:11:46,2025-10-04
2025-10-04 21:11:47+05:30,0.43870593,21:11:47,2025-10-04
2025-10-04 21:11:48+05:30,0.46028340,21:11:48,2025-10-04
2025-10-04 21:11:49+05:30,0.41291373,21:11:49,2025-10-04
2025-10-04 21:11:50+05:30,0.46631376,21:11:50,2025-10-04
2025-10-04 21:11:51+05:30,0.46088746,21:11:51,2025-10-04
2025-10-04 21:11:52+05:30,0.45282874,21:11:52,2025-10-04
2025-10-04 21:11:53+05:30,0.48103576,21:11:53,2025-10-04
2025-10-04 21:11:54+05:30,0.48424432,21:11:54,2025-10-04
2025-10-04 21:11:55+05:30,0.46275248,21:11:55,2025-10-04
2025-10-04 21:11:56+05:30,0.42901938,21:11:56,2025-10-04
2025-10-04 21:11:57+05:30,0.46505223,21:11:57,2025-10-04
2025-10-04 21:11:58+05:30,0.41275718,21:11:58,2025-10-04
2025-10-04 21:11:59+05:30,0.45960355,21:11:59,2025-10-04
2025-10-04 21:12:00+05:30,0.45859436,21:12:00,2025-10-04
2025-10-04 21:12:01+05:30,0.44598475,21:12:01,2025-10-04
2025-10-04 21:12:02+05:30,0.40412124,21:12:02,2025-10-04
2025-10-04 21:12:03+05:30,0.49632239,21:12:03,2025-10-04
2025-10-04 21:12:04+05:30,0.42602956,21:12:04,2025-10-04
2025-10-04 21:12:05+05:30,0.49608441,21:12:05,2025-10-04
2025-10-04 21:12:06+05:30,0.49397456,21:12:06,2025-10-04
2025-10-04 21:12:07+05:30,0.40977344,21:12:07,2025-10-04
2025-10-04 21:12:08+05:30,0.39848640,21:12:08,2025-10-04
2025-10-04 21:12:09+05:30,0.42952434,21:12:09,2025-10-04
2025-10-04 21:12:11+05:30,0.48666008,21:12:11,2025-10-04
2025-10-04 21:12:12+05:30,0.47352159,21:12:12,2025-10-04
2025-10-04 21:12:13+05:30,0.48174382,21:12:13,2025-10-04
2025-10-04 21:12:14+05:30,0.41119496,21:12:14,2025-10-04
2025-10-04 21:12:15+05:30,0.44350133,21:12:15,2025-10-04
2025-10-04 21:12:16+05:30,0.43808815,21:12:16,2025-10-04
2025-10-04 21:12:17+05:30,0.42534358,21:12:17,2025-10-04
2025-10-04 21:12:18+05:30,0.41408211,21:12:18,2025-10-04
2025-10-04 21:12:19+05:30,0.47548861,21:12:19,2025-10-04
2025-10-04 21:12:20+05:30,0.40625114,21:12:20,2025-10-04
2025-10-04 21:12:21+05:30,0.41250453,21:12:21,2025-10-04
2025-10-04 21:12:22+05:30,0.49471379,21:12:22,2025-10-04
2025-10-04 21:12:23+05:30,0.43512678,21:12:23,2025-10-04
2025-10-04 21:12:24+05:30,0.45302315,21:12:24,2025-10-04
2025-10-04 21:12:25+05:30,0.40439170,21:12:25,2025-10-04
2025-10-04 21:12:26+05:30,0.49178990,21:12:26,2025-10-04
2025-10-04 21:12:27+05:30,0.42910738,21:12:27,2025-10-04
2025-10-04 21:12:28+05:30,0.40853657,21:12:28,2025-10-04
2025-10-04 21:12:30+05:30,0.43945648,21:12:30,2025-10-04
2025-10-04 21:12:31+05:30,0.43163169,21:12:31,2025-10-04
2025-10-04 21:12:32+05:30,0.41878219,21:12:32,2025-10-04
2025-10-04 21:12:33+05:30,0.44279801,21:12:33,2025-10-04
2025-10-04 21:12:34+05:30,0.42346368,21:12:34,2025-10-04
2025-10-04 21:12:35+05:30,0.45913430,21:12:35,2025-10-04
2025-10-04 21:12:36+05:30,0.41750384,21:12:36,2025-10-04
2025-10-04 21:12:37+05:30,0.44466241,21:12:37,2025-10-04
2025-10-04 21:12:38+05:30,0.45670521,21:12:38,2025-10-04
2025-10-04 21:12:39+05:30,0.42061147,21:12:39,2025-10-04
2025-10-04 21:12:40+05:30,0.45975620,21:12:40,2025-10-04
2025-10-04 21:12:41+05:30,0.43760899,21:12:41,2025-10-04
2025-10-04 21:12:42+05:30,0.46746103,21:12:42,2025-10-04
2025-10-04 21:12:43+05:30,0.46282793,21:12:43,2025-10-04
2025-10-04 21:12:44+05:30,0.41736867,21:12:44,2025-10-04
2025-10-04 21:12:46+05:30,0.43269312,21:12:46,2025-10-04
2025-10-04 21:12:47+05:30,0.49789787,21:12:47,2025-10-04
2025-10-04 21:12:48+05:30,0.42589405,21:12:48,2025-10-04
2025-10-04 21:12:49+05:30,0.44647610,21:12:49,2025-10-04
2025-10-04 21:12:50+05:30,0.42125760,21:12:50,2025-10-04
2025-10-04 21:12:51+05:30,0.47412687,21:12:51,2025-10-04
2025-10-04 21:12:52+05:30,0.47644698,21:12:52,2025-10-04
2025-10-04 21:12:53+05:30,0.40652429,21:12:53,2025-10-04
2025-10-04 21:12:54+05:30,0.41665177,21:12:54,2025-10-04
2025-10-04 21:12:55+05:30,0.49546238,21:12:55,2025-10-04
2025-10-04 21:12:56+05:30,0.42892553,21:12:56,2025-10-04
2025-10-04 21:12:57+05:30,0.47185941,21:12:57,2025-10-04
2025-10-04 21:12:58+05:30,0.41395701,21:12:58,2025-10-04
2025-10-04 21:13:00+05:30,0.40712287,21:13:00,2025-10-04
2025-10-04 21:13:01+05:30,0.46398278,21:13:01,2025-10-04
2025-10-04 21:13:02+05:30,0.41031483,21:13:02,2025-10-04
2025-10-04 21:13:03+05:30,0.43469260,21:13:03,2025-10-04
2025-10-04 21:13:04+05:30,0.41151432,21:13:04,2025-10-04
2025-10-04 21:13:05+05:30,0.44589226,21:13:05,2025-10-04
2025-10-04 21:13:06+05:30,0.41843336,21:13:06,2025-10-04
2025-10-04 21:13:07+05:30,0.49375404,21:13:07,2025-10-04
2025-10-04 21:13:08+05:30,0.47072018,21:13:08,2025-10-04
2025-10-04 21:13:09+05:30,0.46235114,21:13:09,2025-10-04
2025-10-04 21:13:10+05:30,0.45968888,21:13:10,2025-10-04
2025-10-04 21:13:11+05:30,0.44285924,21:13:11,2025-10-04
2025-10-04 21:13:12+05:30,0.41009865,21:13:12,2025-10-04
2025-10-04 21:13:13+05:30,0.47553729,21:13:13,2025-10-04
2025-10-04 21:13:14+05:30,0.48232613,21:13:14,2025-10-04
2025-10-04 21:13:15+05:30,0.39901050,21:13:15,2025-10-04
2025-10-04 21:13:16+05:30,0.48721779,21:13:16,2025-10-04
2025-10-04 21:13:17+05:30,0.43737089,21:13:17,2025-10-04
2025-10-04 21:13:18+05:30,0.47441328,21:13:18,2025-10-04
2025-10-04 21:13:20+05:30,0.45953682,21:13:20,2025-10-04
2025-10-04 21:13:21+05:30,0.44946867,21:13:21,2025-10-04
2025-10-04 21:13:22+05:30,0.43473163,21:13:22,2025-10-04
2025-10-04 21:13:23+05:30,0.45193836,21:13:23,2025-10-04
2025-10-04 21:13:24+05:30,0.41230687,21:13:24,2025-10-04
2025-10-04 21:13:25+05:30,0.40155223,21:13:25,2025-10-04
2025-10-04 21:13:26+05:30,0.47785070,21:13:26,2025-10-04
2025-10-04 21:13:27+05:30,0.40204929,21:13:27,2025-10-04
2025-10-04 21:13:28+05:30,0.47891232,21:13:28,2025-10-04
2025-10-04 21:13:29+05:30,0.40400661,21:13:29,2025-10-04
2025-10-04 21:13:30+05:30,0.44793888,21:13:30,2025-10-04
2025-10-04 21:13:31+05:30,0.44076072,21:13:31,2025-10-04
2025-10-04 21:13:32+05:30,0.43268294,21:13:32,2025-10-04
2025-10-04 21:13:33+05:30,0.41056333,21:13:33,2025-10-04
2025-10-04 21:13:35+05:30,0.49470639,21:13:35,2025-10-04
2025-10-04 21:13:36+05:30,0.47953755,21:13:36,2025-10-04
2025-10-04 21:13:37+05:30,0.44769576,21:13:37,2025-10-04
2025-10-04 21:13:38+05:30,0.44228276,21:13:38,2025-10-04
2025-10-04 21:13:39+05:30,0.41454870,21:13:39,2025-10-04
2025-10-04 21:13:40+05:30,0.40876407,21:13:40,2025-10-04
2025-10-04 21:13:41+05:30,0.40461301,21:13:41,2025-10-04
2025-10-04 21:13:42+05:30,0.48624292,21:13:42,2025-10-04
2025-10-04 21:13:43+05:30,0.47423514,21:13:43,2025-10-04
2025-10-04 21:13:44+05:30,0.48055531,21:13:44,2025-10-04
2025-10-04 21:13:45+05:30,0.40823610,21:13:45,2025-10-04
2025-10-04 21:13:46+05:30,0.42053650,21:13:46,2025-10-04
2025-10-04 21:13:47+05:30,0.39948740,21:13:47,2025-10-04
2025-10-04 21:13:48+05:30,0.45283374,21:13:48,2025-10-04
2025-10-04 21:13:50+05:30,0.42217913,21:13:50,2025-10-04
2025-10-04 21:13:51+05:30,0.41670767,21:13:51,2025-10-04
2025-10-04 21:13:52+05:30,0.43483866,21:13:52,2025-10-04
2025-10-04 21:13:53+05:30,0.48748993,21:13:53,2025-10-04
2025-10-04 21:13:54+05:30,0.48259843,21:13:54,2025-10-04
2025-10-04 21:13:55+05:30,0.44528830,21:13:55,2025-10-04
2025-10-04 21:13:56+05:30,0.40819813,21:13:56,2025-10-04
2025-10-04 21:13:57+05:30,0.44036019,21:13:57,2025-10-04
2025-10-04 21:13:58+05:30,0.42950242,21:13:58,2025-10-04
2025-10-04 21:13:59+05:30,0.44374400,21:13:59,2025-10-04
2025-10-04 21:14:00+05:30,0.42495215,21:14:00,2025-10-04
2025-10-04 21:14:01+05:30,0.48570278,21:14:01,2025-10-04
2025-10-04 21:14:02+05:30,0.44775941,21:14:02,2025-10-04
2025-10-04 21:14:03+05:30,0.42953213,21:14:03,2025-10-04
2025-10-04 21:14:05+05:30,0.46117301,21:14:05,2025-10-04
2025-10-04 21:14:06+05:30,0.46956765,21:14:06,2025-10-04
2025-10-04 21:14:07+05:30,0.43325038,21:14:07,2025-10-04
2025-10-04 21:14:08+05:30,0.49941171,21:14:08,2025-10-04
2025-10-04 21:14:09+05:30,0.46086973,21:14:09,2025-10-04
2025-10-04 21:14:10+05:30,0.46658340,21:14:10,2025-10-04
2025-10-04 21:14:11+05:30,0.45818453,21:14:11,2025-10-04
2025-10-04 21:14:12+05:30,0.47176219,21:14:12,2025-10-04
2025-10-04 21:14:13+05:30,0.48123327,21:14:13,2025-10-04
2025-10-04 21:14:14+05:30,0.41369379,21:14:14,2025-10-04
2025-10-04 21:14:15+05:30,0.48084871,21:14:15,2025-10-04
2025-10-04 21:14:17+05:30,0.46990904,21:14:17,2025-10-04
2025-10-04 21:14:18+05:30,0.40285014,21:14:18,2025-10-04
2025-10-04 21:14:19+05:30,0.43020604,21:14:19,2025-10-04
2025-10-04 21:14:20+05:30,0.41768377,21:14:20,2025-10-04
2025-10-04 21:14:21+05:30,0.49471455,21:14:21,2025-10-04
2025-10-04 21:14:22+05:30,0.45469897,21:14:22,2025-10-04
2025-10-04 21:14:23+05:30,0.47045848,21:14:23,2025-10-04
2025-10-04 21:14:24+05:30,0.48713738,21:14:24,2025-10-04
2025-10-04 21:14:25+05:30,0.43312721,21:14:25,2025-10-04
2025-10-04 21:14:26+05:30,0.41881486,21:14:26,2025-10-04
2025-10-04 21:14:28+05:30,0.43633895,21:14:28,2025-10-04
2025-10-04 21:14:29+05:30,0.45014215,21:14:29,2025-10-04
2025-10-04 21:14:30+05:30,0.47586901,21:14:30,2025-10-04
2025-10-04 21:14:31+05:30,0.46727374,21:14:31,2025-10-04
2025-10-04 21:14:32+05:30,0.45626061,21:14:32,2025-10-04
2025-10-04 21:14:33+05:30,0.42455581,21:14:33,2025-10-04
2025-10-04 21:14:34+05:30,0.40279996,21:14:34,2025-10-04
2025-10-04 21:14:35+05:30,0.49571496,21:14:35,2025-10-04
2025-10-04 21:14:36+05:30,0.44249533,21:14:36,2025-10-04
2025-10-04 21:14:37+05:30,0.48695339,21:14:37,2025-10-04
2025-10-04 21:14:38+05:30,0.46521118,21:14:38,2025-10-04
2025-10-04 21:14:39+05:30,0.40368821,21:14:39,2025-10-04
2025-10-04 21:14:41+05:30,0.43008606,21:14:41,2025-10-04
2025-10-04 21:14:42+05:30,0.47380947,21:14:42,2025-10-04
2025-10-04 21:14:43+05:30,0.48940386,21:14:43,2025-10-04
2025-10-04 21:14:44+05:30,0.49425623,21:14:44,2025-10-04
2025-10-04 21:14:45+05:30,0.45753911,21:14:45,2025-10-04
2025-10-04 21:14:46+05:30,0.46412118,21:14:46,2025-10-04
2025-10-04 21:14:47+05:30,0.41138120,21:14:47,2025-10-04
2025-10-04 21:14:48+05:30,0.41725882,21:14:48,2025-10-04
2025-10-04 21:14:49+05:30,0.42218802,21:14:49,2025-10-04
2025-10-04 21:14:50+05:30,0.40877259,21:14:50,2025-10-04
2025-10-04 21:14:52+05:30,0.41165888,21:14:52,2025-10-04
2025-10-04 21:14:53+05:30,0.44515992,21:14:53,2025-10-04
2025-10-04 21:14:54+05:30,0.40721685,21:14:54,2025-10-04
2025-10-04 21:14:55+05:30,0.42221173,21:14:55,2025-10-04
2025-10-04 21:14:56+05:30,0.46411140,21:14:56,2025-10-04
2025-10-04 21:14:57+05:30,0.43039689,21:14:57,2025-10-04
2025-10-04 21:14:58+05:30,0.49959990,21:14:58,2025-10-04
2025-10-04 21:14:59+05:30,0.41746691,21:14:59,2025-10-04
2025-10-04 21:15:00+05:30,0.48553025,21:15:00,2025-10-04
2025-10-04 21:15:01+05:30,0.40261957,21:15:01,2025-10-04
2025-10-04 21:15:02+05:30,0.49514841,21:15:02,2025-10-04
2025-10-04 21:15:04+05:30,0.47939203,21:15:04,2025-10-04
2025-10-04 21:15:05+05:30,0.43893722,21:15:05,2025-10-04
2025-10-04 21:15:06+05:30,0.49351559,21:15:06,2025-10-04
2025-10-04 21:15:07+05:30,0.40379835,21:15:07,2025-10-04
2025-10-04 21:15:08+05:30,0.49204905,21:15:08,2025-10-04
2025-10-04 21:15:09+05:30,0.41546679,21:15:09,2025-10-04
2025-10-04 21:15:10+05:30,0.43998601,21:15:10,2025-10-04
2025-10-04 21:15:11+05:30,0.43035708,21:15:11,2025-10-04
2025-10-04 21:15:12+05:30,0.41295755,21:15:12,2025-10-04
2025-10-04 21:15:13+05:30,0.47464264,21:15:13,2025-10-04
2025-10-04 21:15:14+05:30,0.44230036,21:15:14,2025-10-04
2025-10-04 21:15:15+05:30,0.44244376,21:15:15,2025-10-04
2025-10-04 21:15:17+05:30,0.47026511,21:15:17,2025-10-04
2025-10-04 21:15:18+05:30,0.46645986,21:15:18,2025-10-04
2025-10-04 21:15:19+05:30,0.48090214,21:15:19,2025-10-04
2025-10-04 21:15:20+05:30,0.42666863,21:15:20,2025-10-04
2025-10-04 21:15:21+05:30,0.44760204,21:15:21,2025-10-04
2025-10-04 21:15:22+05:30,0.43320112,21:15:22,2025-10-04
2025-10-04 21:15:23+05:30,0.42162368,21:15:23,2025-10-04
2025-10-04 21:15:24+05:30,0.43356033,21:15:24,2025-10-04
2025-10-04 21:15:25+05:30,0.48370302,21:15:25,2025-10-04
2025-10-04 21:15:26+05:30,0.48842578,21:15:26,2025-10-04
2025-10-04 21:15:27+05:30,0.45284177,21:15:27,2025-10-04
2025-10-04 21:15:28+05:30,0.48734600,21:15:28,2025-10-04
2025-10-04 21:15:29+05:30,0.42615101,21:15:29,2025-10-04
2025-10-04 21:15:30+05:30,0.48437718,21:15:30,2025-10-04
2025-10-04 21:15:31+05:30,0.43937885,21:15:31,2025-10-04
2025-10-04 21:15:33+05:30,0.49385303,21:15:33,2025-10-04
2025-10-04 21:15:34+05:30,0.40149333,21:15:34,2025-10-04
2025-10-04 21:15:35+05:30,0.47932784,21:15:35,2025-10-04
2025-10-04 21:15:36+05:30,0.41231681,21:15:36,2025-10-04
2025-10-04 21:15:37+05:30,0.47557895,21:15:37,2025-10-04
2025-10-04 21:15:38+05:30,0.44715841,21:15:38,2025-10-04
2025-10-04 21:15:39+05:30,0.43271333,21:15:39,2025-10-04
2025-10-04 21:15:40+05:30,0.40743257,21:15:40,2025-10-04
2025-10-04 21:15:41+05:30,0.41931277,21:15:41,2025-10-04
2025-10-04 21:15:42+05:30,0.42993230,21:15:42,2025-10-04
2025-10-04 21:15:43+05:30,0.42865911,21:15:43,2025-10-04
2025-10-04 21:15:44+05:30,0.42528443,21:15:44,2025-10-04
2025-10-04 21:15:46+05:30,0.47026667,21:15:46,2025-10-04
2025-10-04 21:15:47+05:30,0.40384045,21:15:47,2025-10-04
2025-10-04 21:15:48+05:30,0.48993072,21:15:48,2025-10-04
2025-10-04 21:15:49+05:30,0.47302079,21:15:49,2025-10-04
2025-10-04 21:15:50+05:30,0.42067356,21:15:50,2025-10-04
2025-10-04 21:15:51+05:30,0.42528616,21:15:51,2025-10-04
2025-10-04 21:15:52+05:30,0.49093776,21:15:52,2025-10-04
2025-10-04 21:15:53+05:30,0.48877022,21:15:53,2025-10-04
2025-10-04 21:15:54+05:30,0.40488087,21:15:54,2025-10-04
2025-10-04 21:15:55+05:30,0.42077044,21:15:55,2025-10-04
2025-10-04 21:15:56+05:30,0.47695849,21:15:56,2025-10-04
2025-10-04 21:15:57+05:30,0.47607643,21:15:57,2025-10-04
2025-10-04 21:15:58+05:30,0.45413990,21:15:58,2025-10-04
2025-10-04 21:15:59+05:30,0.48961145,21:15:59,2025-10-04
2025-10-04 21:16:01+05:30,0.45736900,21:16:01,2025-10-04
2025-10-04 21:16:02+05:30,0.42325553,21:16:02,2025-10-04
2025-10-04 21:16:03+05:30,0.47628284,21:16:03,2025-10-04
2025-10-04 21:16:04+05:30,0.47398407,21:16:04,2025-10-04
2025-10-04 21:16:05+05:30,0.45958442,21:16:05,2025-10-04
2025-10-04 21:16:06+05:30,0.46685185,21:16:06,2025-10-04
2025-10-04 21:16:07+05:30,0.42771443,21:16:07,2025-10-04
2025-10-04 21:16:08+05:30,0.41708813,21:16:08,2025-10-04
2025-10-04 21:16:09+05:30,0.43639498,21:16:09,2025-10-04
2025-10-04 21:16:10+05:30,0.47873612,21:16:10,2025-10-04
2025-10-04 21:16:11+05:30,0.46779901,21:16:11,2025-10-04
2025-10-04 21:16:13+05:30,0.40247719,21:16:13,2025-10-04
2025-10-04 21:16:14+05:30,0.40697393,21:16:14,2025-10-04
2025-10-04 21:16:15+05:30,0.43280982,21:16:15,2025-10-04
2025-10-04 21:16:16+05:30,0.41018963,21:16:16,2025-10-04
2025-10-04 21:16:17+05:30,0.41641903,21:16:17,2025-10-04
2025-10-04 21:16:18+05:30,0.42053312,21:16:18,2025-10-04
2025-10-04 21:16:19+05:30,0.43289717,21:16:19,2025-10-04
2025-10-04 21:16:20+05:30,0.43830865,21:16:20,2025-10-04
2025-10-04 21:16:21+05:30,0.48119092,21:16:21,2025-10-04
2025-10-04 21:16:22+05:30,0.47278051,21:16:22,2025-10-04
2025-10-04 21:16:23+05:30,0.47397485,21:16:23,2025-10-04
2025-10-04 21:16:24+05:30,0.49586039,21:16:24,2025-10-04
2025-10-04 21:16:26+05:30,0.45353097,21:16:26,2025-10-04
2025-10-04 21:16:27+05:30,0.41606245,21:16:27,2025-10-04
2025-10-04 21:16:28+05:30,0.44620134,21:16:28,2025-10-04
2025-10-04 21:16:29+05:30,0.40361214,21:16:29,2025-10-04
2025-10-04 21:16:30+05:30,0.45101447,21:16:30,2025-10-04
2025-10-04 21:16:31+05:30,0.45360326,21:16:31,2025-10-04
2025-10-04 21:16:32+05:30,0.49050722,21:16:32,2025-10-04
2025-10-04 21:16:33+05:30,0.47231800,21:16:33,2025-10-04
2025-10-04 21:16:34+05:30,0.43000422,21:16:34,2025-10-04
2025-10-04 21:16:35+05:30,0.41533761,21:16:35,2025-10-04
2025-10-04 21:16:36+05:30,0.46277178,21:16:36,2025-10-04
2025-10-04 21:16:37+05:30,0.47570454,21:16:37,2025-10-04
2025-10-04 21:16:39+05:30,0.49221105,21:16:39,2025-10-04
2025-10-04 21:16:40+05:30,0.41476467,21:16:40,2025-10-04
2025-10-04 21:16:41+05:30,0.46619300,21:16:41,2025-10-04
2025-10-04 21:16:42+05:30,0.47136386,21:16:42,2025-10-04
2025-10-04 21:16:43+05:30,0.47932815,21:16:43,2025-10-04
2025-10-04 21:16:44+05:30,0.43365245,21:16:44,2025-10-04
2025-10-04 21:16:45+05:30,0.46306892,21:16:45,2025-10-04
2025-10-04 21:16:46+05:30,0.44067674,21:16:46,2025-10-04
2025-10-04 21:16:47+05:30,0.41318887,21:16:47,2025-10-04
2025-10-04 21:16:48+05:30,0.48739934,21:16:48,2025-10-04
2025-10-04 21:16:49+05:30,0.50153650,21:16:49,2025-10-04
2025-10-04 21:16:50+05:30,0.44598612,21:16:50,2025-10-04
2025-10-04 21:16:51+05:30,0.42701837,21:16:51,2025-10-04
2025-10-04 21:16:52+05:30,0.48718438,21:16:52,2025-10-04
2025-10-04 21:16:53+05:30,0.47232757,21:16:53,2025-10-04
2025-10-04 21:16:54+05:30,0.47608934,21:16:54,2025-10-04
2025-10-04 21:16:55+05:30,0.41126422,21:16:55,2025-10-04
2025-10-04 21:16:56+05:30,0.46116695,21:16:56,2025-10-04
2025-10-04 21:16:57+05:30,0.45984584,21:16:57,2025-10-04
2025-10-04 21:16:58+05:30,0.48069796,21:16:58,2025-10-04
2025-10-04 21:16:59+05:30,0.42807883,21:16:59,2025-10-04
2025-10-04 21:17:00+05:30,0.48864302,21:17:00,2025-10-04
2025-10-04 21:17:01+05:30,0.48514581,21:17:01,2025-10-04
2025-10-04 21:17:02+05:30,0.44960836,21:17:02,2025-10-04
2025-10-04 21:17:03+05:30,0.46043728,21:17:03,2025-10-04
2025-10-04 21:17:04+05:30,0.41899946,21:17:04,2025-10-04
2025-10-04 21:17:05+05:30,0.41592340,21:17:05,2025-10-04
2025-10-04 21:17:06+05:30,0.40659507,21:17:06,2025-10-04
2025-10-04 21:17:08+05:30,0.42413202,21:17:08,2025-10-04
2025-10-04 21:17:09+05:30,0.48500183,21:17:09,2025-10-04
2025-10-04 21:17:10+05:30,0.44208263,21:17:10,2025-10-04
2025-10-04 21:17:11+05:30,0.40284508,21:17:11,2025-10-04
2025-10-04 21:17:12+05:30,0.44155763,21:17:12,2025-10-04
2025-10-04 21:17:13+05:30,0.48781501,21:17:13,2025-10-04
2025-10-04 21:17:14+05:30,0.48768848,21:17:14,2025-10-04
2025-10-04 21:17:15+05:30,0.43037575,21:17:15,2025-10-04
2025-10-04 21:17:16+05:30,0.49373534,21:17:16,2025-10-04
2025-10-04 21:17:17+05:30,0.40694880,21:17:17,2025-10-04
2025-10-04 21:17:18+05:30,0.47981892,21:17:18,2025-10-04
2025-10-04 21:17:19+05:30,0.44381711,21:17:19,2025-10-04
2025-10-04 21:17:20+05:30,0.46544803,21:17:20,2025-10-04
2025-10-04 21:17:21+05:30,0.44427374,21:17:21,2025-10-04
2025-10-04 21:17:22+05:30,0.41216004,21:17:22,2025-10-04
2025-10-04 21:17:23+05:30,0.47185392,21:17:23,2025-10-04
2025-10-04 21:17:24+05:30,0.44710529,21:17:24,2025-10-04
2025-10-04 21:17:25+05:30,0.45185938,21:17:25,2025-10-04
2025-10-04 21:17:26+05:30,0.45391199,21:17:26,2025-10-04
