x,y,time,date
2025-10-04 21:10:34+05:30,0.43349467,21:10:34,2025-10-04
2025-10-04 21:10:35+05:30,0.48003931,21:10:35,2025-10-04
2025-10-04 21:10:36+05:30,0.50024267,21:10:36,2025-10-04
2025-10-04 21:10:37+05:30,0.48398626,21:10:37,2025-10-04
2025-10-04 21:10:38+05:30,0.47512096,21:10:38,2025-10-04
2025-10-04 21:10:39+05:30,0.46130577,21:10:39,2025-10-04
2025-10-04 21:10:40+05:30,0.45397485,21:10:40,2025-10-04
2025-10-04 21:10:41+05:30,0.43183920,21:10:41,2025-10-04
2025-10-04 21:10:42+05:30,0.48982957,21:10:42,2025-10-04
2025-10-04 21:10:43+05:30,0.48945335,21:10:43,2025-10-04
2025-10-04 21:10:44+05:30,0.44903243,21:10:44,2025-10-04
2025-10-04 21:10:45+05:30,0.47787785,21:10:45,2025-10-04
2025-10-04 21:10:46+05:30,0.45632644,21:10:46,2025-10-04
2025-10-04 21:10:48+05:30,0.47790928,21:10:48,2025-10-04
2025-10-04 21:10:49+05:30,0.47831866,21:10:49,2025-10-04
2025-10-04 21:10:50+05:30,0.49426534,21:10:50,2025-10-04
2025-10-04 21:10:51+05:30,0.50219917,21:10:51,2025-10-04
2025-10-04 21:10:52+05:30,0.45587696,21:10:52,2025-10-04
2025-10-04 21:10:53+05:30,0.49027284,21:10:53,2025-10-04
2025-10-04 21:10:54+05:30,0.44055089,21:10:54,2025-10-04
2025-10-04 21:10:55+05:30,0.43278739,21:10:55,2025-10-04
2025-10-04 21:10:56+05:30,0.46749192,21:10:56,2025-10-04
2025-10-04 21:10:57+05:30,0.49859980,21:10:57,2025-10-04
2025-10-04 21:10:58+05:30,0.44231742,21:10:58,2025-10-04
2025-10-04 21:10:59+05:30,0.49295342,21:10:59,2025-10-04
2025-10-04 21:11:00+05:30,0.44469094,21:11:00,2025-10-04
2025-10-04 21:11:02+05:30,0.45635353,21:11:02,2025-10-04
2025-10-04 21:11:03+05:30,0.47661132,21:11:03,2025-10-04
2025-10-04 21:11:04+05:30,0.50436321,21:11:04,2025-10-04
2025-10-04 21:11:05+05:30,0.46860475,21:11:05,2025-10-04
2025-10-04 21:11:06+05:30,0.45001310,21:11:06,2025-10-04
2025-10-04 21:11:07+05:30,0.48514097,21:11:07,2025-10-04
2025-10-04 21:11:08+05:30,0.43264225,21:11:08,2025-10-04
2025-10-04 21:11:09+05:30,0.50979651,21:11:09,2025-10-04
2025-10-04 21:11:10+05:30,0.44888491,21:11:10,2025-10-04
2025-10-04 21:11:11+05:30,0.48120545,21:11:11,2025-10-04
2025-10-04 21:11:12+05:30,0.48356164,21:11:12,2025-10-04
2025-10-04 21:11:13+05:30,0.45259058,21:11:13,2025-10-04
2025-10-04 21:11:14+05:30,0.49944413,21:11:14,2025-10-04
2025-10-04 21:11:16+05:30,0.45797217,21:11:16,2025-10-04
2025-10-04 21:11:17+05:30,0.43799103,21:11:17,2025-10-04
2025-10-04 21:11:18+05:30,0.45875030,21:11:18,2025-10-04
2025-10-04 21:11:19+05:30,0.45490266,21:11:19,2025-10-04
2025-10-04 21:11:20+05:30,0.47772756,21:11:20,2025-10-04
2025-10-04 21:11:21+05:30,0.46900307,21:11:21,2025-10-04
2025-10-04 21:11:22+05:30,0.45237383,21:11:22,2025-10-04
2025-10-04 21:11:23+05:30,0.45883981,21:11:23,2025-10-04
2025-10-04 21:11:24+05:30,0.44406942,21:11:24,2025-10-04
2025-10-04 21:11:25+05:30,0.51112812,21:11:25,2025-10-04
2025-10-04 21:11:26+05:30,0.44573566,21:11:26,2025-10-04
2025-10-04 21:11:27+05:30,0.44084391,21:11:27,2025-10-04
2025-10-04 21:11:28+05:30,0.50235327,21:11:28,2025-10-04
2025-10-04 21:11:29+05:30,0.46791638,21:11:29,2025-10-04
2025-10-04 21:11:30+05:30,0.46667510,21:11:30,2025-10-04
2025-10-04 21:11:31+05:30,0.43756426,21:11:31,2025-10-04
2025-10-04 21:11:32+05:30,0.45177662,21:11:32,2025-10-04
2025-10-04 21:11:33+05:30,0.51254313,21:11:33,2025-10-04
2025-10-04 21:11:34+05:30,0.48476984,21:11:34,2025-10-04
2025-10-04 21:11:35+05:30,0.50794935,21:11:35,2025-10-04
2025-10-04 21:11:36+05:30,0.47791660,21:11:36,2025-10-04
2025-10-04 21:11:37+05:30,0.44458584,21:11:37,2025-10-04
2025-10-04 21:11:38+05:30,0.45033053,21:11:38,2025-10-04
2025-10-04 21:11:39+05:30,0.45388717,21:11:39,2025-10-04
2025-10-04 21:11:40+05:30,0.49187708,21:11:40,2025-10-04
2025-10-04 21:11:42+05:30,0.50324750,21:11:42,2025-10-04
2025-10-04 21:11:43+05:30,0.51334160,21:11:43,2025-10-04
2025-10-04 21:11:44+05:30,0.49661296,21:11:44,2025-10-04
2025-10-04 21:11:45+05:30,0.48654356,21:11:45,2025-10-04
2025-10-04 21:11:46+05:30,0.50193008,21:11:46,2025-10-04
2025-10-04 21:11:47+05:30,0.45734579,21:11:47,2025-10-04
2025-10-04 21:11:48+05:30,0.44154377,21:11:48,2025-10-04
2025-10-04 21:11:49+05:30,0.50705789,21:11:49,2025-10-04
2025-10-04 21:11:50+05:30,0.48207170,21:11:50,2025-10-04
2025-10-04 21:11:51+05:30,0.45668482,21:11:51,2025-10-04
2025-10-04 21:11:52+05:30,0.46007908,21:11:52,2025-10-04
2025-10-04 21:11:53+05:30,0.47393332,21:11:53,2025-10-04
2025-10-04 21:11:54+05:30,0.47110148,21:11:54,2025-10-04
2025-10-04 21:11:55+05:30,0.50527010,21:11:55,2025-10-04
2025-10-04 21:11:56+05:30,0.44079556,21:11:56,2025-10-04
2025-10-04 21:11:57+05:30,0.46246777,21:11:57,2025-10-04
2025-10-04 21:11:58+05:30,0.51714841,21:11:58,2025-10-04
2025-10-04 21:11:59+05:30,0.48459061,21:11:59,2025-10-04
2025-10-04 21:12:00+05:30,0.49364904,21:12:00,2025-10-04
2025-10-04 21:12:01+05:30,0.50352210,21:12:01,2025-10-04
2025-10-04 21:12:02+05:30,0.52009065,21:12:02,2025-10-04
2025-10-04 21:12:03+05:30,0.45513066,21:12:03,2025-10-04
2025-10-04 21:12:04+05:30,0.47238091,21:12:04,2025-10-04
2025-10-04 21:12:05+05:30,0.49051485,21:12:05,2025-10-04
2025-10-04 21:12:06+05:30,0.48659868,21:12:06,2025-10-04
2025-10-04 21:12:07+05:30,0.49379744,21:12:07,2025-10-04
2025-10-04 21:12:08+05:30,0.45292392,21:12:08,2025-10-04
2025-10-04 21:12:09+05:30,0.47919597,21:12:09,2025-10-04
2025-10-04 21:12:11+05:30,0.47502054,21:12:11,2025-10-04
2025-10-04 21:12:12+05:30,0.51707470,21:12:12,2025-10-04
2025-10-04 21:12:13+05:30,0.48693323,21:12:13,2025-10-04
2025-10-04 21:12:14+05:30,0.45405466,21:12:14,2025-10-04
2025-10-04 21:12:15+05:30,0.51346986,21:12:15,2025-10-04
2025-10-04 21:12:16+05:30,0.44929074,21:12:16,2025-10-04
2025-10-04 21:12:17+05:30,0.51507082,21:12:17,2025-10-04
2025-10-04 21:12:18+05:30,0.47345262,21:12:18,2025-10-04
2025-10-04 21:12:19+05:30,0.46880104,21:12:19,2025-10-04
2025-10-04 21:12:20+05:30,0.49124059,21:12:20,2025-10-04
2025-10-04 21:12:21+05:30,0.44763289,21:12:21,2025-10-04
2025-10-04 21:12:22+05:30,0.49225379,21:12:22,2025-10-04
2025-10-04 21:12:23+05:30,0.45517945,21:12:23,2025-10-04
2025-10-04 21:12:24+05:30,0.47186678,21:12:24,2025-10-04
2025-10-04 21:12:25+05:30,0.46574114,21:12:25,2025-10-04
2025-10-04 21:12:26+05:30,0.49857106,21:12:26,2025-10-04
2025-10-04 21:12:27+05:30,0.50182598,21:12:27,2025-10-04
2025-10-04 21:12:28+05:30,0.47456532,21:12:28,2025-10-04
2025-10-04 21:12:30+05:30,0.52574349,21:12:30,2025-10-04
2025-10-04 21:12:31+05:30,0.45027563,21:12:31,2025-10-04
2025-10-04 21:12:32+05:30,0.44917755,21:12:32,2025-10-04
2025-10-04 21:12:33+05:30,0.46722540,21:12:33,2025-10-04
2025-10-04 21:12:34+05:30,0.48888805,21:12:34,2025-10-04
2025-10-04 21:12:35+05:30,0.52499831,21:12:35,2025-10-04
2025-10-04 21:12:36+05:30,0.45464724,21:12:36,2025-10-04
2025-10-04 21:12:37+05:30,0.46397288,21:12:37,2025-10-04
2025-10-04 21:12:38+05:30,0.46707618,21:12:38,2025-10-04
2025-10-04 21:12:39+05:30,0.50468260,21:12:39,2025-10-04
2025-10-04 21:12:40+05:30,0.48278190,21:12:40,2025-10-04
2025-10-04 21:12:41+05:30,0.46318837,21:12:41,2025-10-04
2025-10-04 21:12:42+05:30,0.46528627,21:12:42,2025-10-04
2025-10-04 21:12:43+05:30,0.50369679,21:12:43,2025-10-04
2025-10-04 21:12:44+05:30,0.48788833,21:12:44,2025-10-04
2025-10-04 21:12:46+05:30,0.51983417,21:12:46,2025-10-04
2025-10-04 21:12:47+05:30,0.47678986,21:12:47,2025-10-04
2025-10-04 21:12:48+05:30,0.48991257,21:12:48,2025-10-04
2025-10-04 21:12:49+05:30,0.51663129,21:12:49,2025-10-04
2025-10-04 21:12:50+05:30,0.50355193,21:12:50,2025-10-04
2025-10-04 21:12:51+05:30,0.49052044,21:12:51,2025-10-04
2025-10-04 21:12:52+05:30,0.48263191,21:12:52,2025-10-04
2025-10-04 21:12:53+05:30,0.51319226,21:12:53,2025-10-04
2025-10-04 21:12:54+05:30,0.51336503,21:12:54,2025-10-04
2025-10-04 21:12:55+05:30,0.45718234,21:12:55,2025-10-04
2025-10-04 21:12:56+05:30,0.50940917,21:12:56,2025-10-04
2025-10-04 21:12:57+05:30,0.47871141,21:12:57,2025-10-04
2025-10-04 21:12:58+05:30,0.52135385,21:12:58,2025-10-04
2025-10-04 21:13:00+05:30,0.52658383,21:13:00,2025-10-04
2025-10-04 21:13:01+05:30,0.46843532,21:13:01,2025-10-04
2025-10-04 21:13:02+05:30,0.45855004,21:13:02,2025-10-04
2025-10-04 21:13:03+05:30,0.46677810,21:13:03,2025-10-04
2025-10-04 21:13:04+05:30,0.49832181,21:13:04,2025-10-04
2025-10-04 21:13:05+05:30,0.52835223,21:13:05,2025-10-04
2025-10-04 21:13:06+05:30,0.46667273,21:13:06,2025-10-04
2025-10-04 21:13:07+05:30,0.46858514,21:13:07,2025-10-04
2025-10-04 21:13:08+05:30,0.51613116,21:13:08,2025-10-04
2025-10-04 21:13:09+05:30,0.46913155,21:13:09,2025-10-04
2025-10-04 21:13:10+05:30,0.50021411,21:13:10,2025-10-04
2025-10-04 21:13:11+05:30,0.49730247,21:13:11,2025-10-04
2025-10-04 21:13:12+05:30,0.49827693,21:13:12,2025-10-04
2025-10-04 21:13:13+05:30,0.46564047,21:13:13,2025-10-04
2025-10-04 21:13:14+05:30,0.51999166,21:13:14,2025-10-04
2025-10-04 21:13:15+05:30,0.46446549,21:13:15,2025-10-04
2025-10-04 21:13:16+05:30,0.47920919,21:13:16,2025-10-04
2025-10-04 21:13:17+05:30,0.53352912,21:13:17,2025-10-04
2025-10-04 21:13:18+05:30,0.52095598,21:13:18,2025-10-04
2025-10-04 21:13:20+05:30,0.47226669,21:13:20,2025-10-04
2025-10-04 21:13:21+05:30,0.53001078,21:13:21,2025-10-04
2025-10-04 21:13:22+05:30,0.47781105,21:13:22,2025-10-04
2025-10-04 21:13:23+05:30,0.48471199,21:13:23,2025-10-04
2025-10-04 21:13:24+05:30,0.46274553,21:13:24,2025-10-04
2025-10-04 21:13:25+05:30,0.47311643,21:13:25,2025-10-04
2025-10-04 21:13:26+05:30,0.45820494,21:13:26,2025-10-04
2025-10-04 21:13:27+05:30,0.52591484,21:13:27,2025-10-04
2025-10-04 21:13:28+05:30,0.49633727,21:13:28,2025-10-04
2025-10-04 21:13:29+05:30,0.47153462,21:13:29,2025-10-04
2025-10-04 21:13:30+05:30,0.47518628,21:13:30,2025-10-04
2025-10-04 21:13:31+05:30,0.50614734,21:13:31,2025-10-04
2025-10-04 21:13:32+05:30,0.47666779,21:13:32,2025-10-04
2025-10-04 21:13:33+05:30,0.53469039,21:13:33,2025-10-04
2025-10-04 21:13:35+05:30,0.50435879,21:13:35,2025-10-04
2025-10-04 21:13:36+05:30,0.52640349,21:13:36,2025-10-04
2025-10-04 21:13:37+05:30,0.47850784,21:13:37,2025-10-04
2025-10-04 21:13:38+05:30,0.47017938,21:13:38,2025-10-04
2025-10-04 21:13:39+05:30,0.53020194,21:13:39,2025-10-04
2025-10-04 21:13:40+05:30,0.52935282,21:13:40,2025-10-04
2025-10-04 21:13:41+05:30,0.51370412,21:13:41,2025-10-04
2025-10-04 21:13:42+05:30,0.46815802,21:13:42,2025-10-04
2025-10-04 21:13:43+05:30,0.46038093,21:13:43,2025-10-04
2025-10-04 21:13:44+05:30,0.48746897,21:13:44,2025-10-04
2025-10-04 21:13:45+05:30,0.50623000,21:13:45,2025-10-04
2025-10-04 21:13:46+05:30,0.48249551,21:13:46,2025-10-04
2025-10-04 21:13:47+05:30,0.48337379,21:13:47,2025-10-04
2025-10-04 21:13:48+05:30,0.46166827,21:13:48,2025-10-04
2025-10-04 21:13:50+05:30,0.46395149,21:13:50,2025-10-04
2025-10-04 21:13:51+05:30,0.52658872,21:13:51,2025-10-04
2025-10-04 21:13:52+05:30,0.52412625,21:13:52,2025-10-04
2025-10-04 21:13:53+05:30,0.51116932,21:13:53,2025-10-04
2025-10-04 21:13:54+05:30,0.50598298,21:13:54,2025-10-04
2025-10-04 21:13:55+05:30,0.51172442,21:13:55,2025-10-04
2025-10-04 21:13:56+05:30,0.46694511,21:13:56,2025-10-04
2025-10-04 21:13:57+05:30,0.49154568,21:13:57,2025-10-04
2025-10-04 21:13:58+05:30,0.49764370,21:13:58,2025-10-04
2025-10-04 21:13:59+05:30,0.52968587,21:13:59,2025-10-04
2025-10-04 21:14:00+05:30,0.46394030,21:14:00,2025-10-04
2025-10-04 21:14:01+05:30,0.49263240,21:14:01,2025-10-04
2025-10-04 21:14:02+05:30,0.53678537,21:14:02,2025-10-04
2025-10-04 21:14:03+05:30,0.47862823,21:14:03,2025-10-04
2025-10-04 21:14:05+05:30,0.50818524,21:14:05,2025-10-04
2025-10-04 21:14:06+05:30,0.48194938,21:14:06,2025-10-04
2025-10-04 21:14:07+05:30,0.52654227,21:14:07,2025-10-04
2025-10-04 21:14:08+05:30,0.51226843,21:14:08,2025-10-04
2025-10-04 21:14:09+05:30,0.49871209,21:14:09,2025-10-04
2025-10-04 21:14:10+05:30,0.53453699,21:14:10,2025-10-04
2025-10-04 21:14:11+05:30,0.50066352,21:14:11,2025-10-04
2025-10-04 21:14:12+05:30,0.48364591,21:14:12,2025-10-04
2025-10-04 21:14:13+05:30,0.51853503,21:14:13,2025-10-04
2025-10-04 21:14:14+05:30,0.49560154,21:14:14,2025-10-04
2025-10-04 21:14:15+05:30,0.47965781,21:14:15,2025-10-04
2025-10-04 21:14:17+05:30,0.53014023,21:14:17,2025-10-04
2025-10-04 21:14:18+05:30,0.47284812,21:14:18,2025-10-04
2025-10-04 21:14:19+05:30,0.47957902,21:14:19,2025-10-04
2025-10-04 21:14:20+05:30,0.53032060,21:14:20,2025-10-04
2025-10-04 21:14:21+05:30,0.54039405,21:14:21,2025-10-04
2025-10-04 21:14:22+05:30,0.53353803,21:14:22,2025-10-04
2025-10-04 21:14:23+05:30,0.47092353,21:14:23,2025-10-04
2025-10-04 21:14:24+05:30,0.49985224,21:14:24,2025-10-04
2025-10-04 21:14:25+05:30,0.52757373,21:14:25,2025-10-04
2025-10-04 21:14:26+05:30,0.48192683,21:14:26,2025-10-04
2025-10-04 21:14:28+05:30,0.48354672,21:14:28,2025-10-04
2025-10-04 21:14:29+05:30,0.53918465,21:14:29,2025-10-04
2025-10-04 21:14:30+05:30,0.52601763,21:14:30,2025-10-04
2025-10-04 21:14:31+05:30,0.53414931,21:14:31,2025-10-04
2025-10-04 21:14:32+05:30,0.52578174,21:14:32,2025-10-04
2025-10-04 21:14:33+05:30,0.47131058,21:14:33,2025-10-04
2025-10-04 21:14:34+05:30,0.53365037,21:14:34,2025-10-04
2025-10-04 21:14:35+05:30,0.51406873,21:14:35,2025-10-04
2025-10-04 21:14:36+05:30,0.49176990,21:14:36,2025-10-04
2025-10-04 21:14:37+05:30,0.49767615,21:14:37,2025-10-04
2025-10-04 21:14:38+05:30,0.51602058,21:14:38,2025-10-04
2025-10-04 21:14:39+05:30,0.49655373,21:14:39,2025-10-04
2025-10-04 21:14:41+05:30,0.52058864,21:14:41,2025-10-04
2025-10-04 21:14:42+05:30,0.51642600,21:14:42,2025-10-04
2025-10-04 21:14:43+05:30,0.51088617,21:14:43,2025-10-04
2025-10-04 21:14:44+05:30,0.53660525,21:14:44,2025-10-04
2025-10-04 21:14:45+05:30,0.49732048,21:14:45,2025-10-04
2025-10-04 21:14:46+05:30,0.54169726,21:14:46,2025-10-04
2025-10-04 21:14:47+05:30,0.47933883,21:14:47,2025-10-04
2025-10-04 21:14:48+05:30,0.51022782,21:14:48,2025-10-04
2025-10-04 21:14:49+05:30,0.54730513,21:14:49,2025-10-04
2025-10-04 21:14:50+05:30,0.49994936,21:14:50,2025-10-04
2025-10-04 21:14:52+05:30,0.51425700,21:14:52,2025-10-04
2025-10-04 21:14:53+05:30,0.49863326,21:14:53,2025-10-04
2025-10-04 21:14:54+05:30,0.54142740,21:14:54,2025-10-04
2025-10-04 21:14:55+05:30,0.50329539,21:14:55,2025-10-04
2025-10-04 21:14:56+05:30,0.48910517,21:14:56,2025-10-04
2025-10-04 21:14:57+05:30,0.51551589,21:14:57,2025-10-04
2025-10-04 21:14:58+05:30,0.48013053,21:14:58,2025-10-04
2025-10-04 21:14:59+05:30,0.51431647,21:14:59,2025-10-04
2025-10-04 21:15:00+05:30,0.49358608,21:15:00,2025-10-04
2025-10-04 21:15:01+05:30,0.48408402,21:15:01,2025-10-04
2025-10-04 21:15:02+05:30,0.51015884,21:15:02,2025-10-04
2025-10-04 21:15:04+05:30,0.49085540,21:15:04,2025-10-04
2025-10-04 21:15:05+05:30,0.50413917,21:15:05,2025-10-04
2025-10-04 21:15:06+05:30,0.55034067,21:15:06,2025-10-04
2025-10-04 21:15:07+05:30,0.48962421,21:15:07,2025-10-04
2025-10-04 21:15:08+05:30,0.50928549,21:15:08,2025-10-04
2025-10-04 21:15:09+05:30,0.49243112,21:15:09,2025-10-04
2025-10-04 21:15:10+05:30,0.54082096,21:15:10,2025-10-04
2025-10-04 21:15:11+05:30,0.48160295,21:15:11,2025-10-04
2025-10-04 21:15:12+05:30,0.54897460,21:15:12,2025-10-04
2025-10-04 21:15:13+05:30,0.52818888,21:15:13,2025-10-04
2025-10-04 21:15:14+05:30,0.50273036,21:15:14,2025-10-04
2025-10-04 21:15:15+05:30,0.53708013,21:15:15,2025-10-04
2025-10-04 21:15:17+05:30,0.52488089,21:15:17,2025-10-04
2025-10-04 21:15:18+05:30,0.49859318,21:15:18,2025-10-04
2025-10-04 21:15:19+05:30,0.51922747,21:15:19,2025-10-04
2025-10-04 21:15:20+05:30,0.48961868,21:15:20,2025-10-04
2025-10-04 21:15:21+05:30,0.49986711,21:15:21,2025-10-04
2025-10-04 21:15:22+05:30,0.52627973,21:15:22,2025-10-04
2025-10-04 21:15:23+05:30,0.48455297,21:15:23,2025-10-04
2025-10-04 21:15:24+05:30,0.54898465,21:15:24,2025-10-04
2025-10-04 21:15:25+05:30,0.47500700,21:15:25,2025-10-04
2025-10-04 21:15:26+05:30,0.55082243,21:15:26,2025-10-04
2025-10-04 21:15:27+05:30,0.54050869,21:15:27,2025-10-04
2025-10-04 21:15:28+05:30,0.48674241,21:15:28,2025-10-04
2025-10-04 21:15:29+05:30,0.53091370,21:15:29,2025-10-04
2025-10-04 21:15:30+05:30,0.49801795,21:15:30,2025-10-04
2025-10-04 21:15:31+05:30,0.51533630,21:15:31,2025-10-04
2025-10-04 21:15:33+05:30,0.55393130,21:15:33,2025-10-04
2025-10-04 21:15:34+05:30,0.52611932,21:15:34,2025-10-04
2025-10-04 21:15:35+05:30,0.49672294,21:15:35,2025-10-04
2025-10-04 21:15:36+05:30,0.52709676,21:15:36,2025-10-04
2025-10-04 21:15:37+05:30,0.54326664,21:15:37,2025-10-04
2025-10-04 21:15:38+05:30,0.50263970,21:15:38,2025-10-04
2025-10-04 21:15:39+05:30,0.49106082,21:15:39,2025-10-04
2025-10-04 21:15:40+05:30,0.50545349,21:15:40,2025-10-04
2025-10-04 21:15:41+05:30,0.50926733,21:15:41,2025-10-04
2025-10-04 21:15:42+05:30,0.53000567,21:15:42,2025-10-04
2025-10-04 21:15:43+05:30,0.51555941,21:15:43,2025-10-04
2025-10-04 21:15:44+05:30,0.54145038,21:15:44,2025-10-04
2025-10-04 21:15:46+05:30,0.52051419,21:15:46,2025-10-04
2025-10-04 21:15:47+05:30,0.51025406,21:15:47,2025-10-04
2025-10-04 21:15:48+05:30,0.53377614,21:15:48,2025-10-04
2025-10-04 21:15:49+05:30,0.53360898,21:15:49,2025-10-04
2025-10-04 21:15:50+05:30,0.55567553,21:15:50,2025-10-04
2025-10-04 21:15:51+05:30,0.48829947,21:15:51,2025-10-04
2025-10-04 21:15:52+05:30,0.50839204,21:15:52,2025-10-04
2025-10-04 21:15:53+05:30,0.51244768,21:15:53,2025-10-04
2025-10-04 21:15:54+05:30,0.48409601,21:15:54,2025-10-04
2025-10-04 21:15:55+05:30,0.48988323,21:15:55,2025-10-04
2025-10-04 21:15:56+05:30,0.53345280,21:15:56,2025-10-04
2025-10-04 21:15:57+05:30,0.48336082,21:15:57,2025-10-04
2025-10-04 21:15:58+05:30,0.52257404,21:15:58,2025-10-04
2025-10-04 21:15:59+05:30,0.53165883,21:15:59,2025-10-04
2025-10-04 21:16:01+05:30,0.52230045,21:16:01,2025-10-04
2025-10-04 21:16:02+05:30,0.51506557,21:16:02,2025-10-04
2025-10-04 21:16:03+05:30,0.50273350,21:16:03,2025-10-04
2025-10-04 21:16:04+05:30,0.50515375,21:16:04,2025-10-04
2025-10-04 21:16:05+05:30,0.50714743,21:16:05,2025-10-04
2025-10-04 21:16:06+05:30,0.52329557,21:16:06,2025-10-04
2025-10-04 21:16:07+05:30,0.52593677,21:16:07,2025-10-04
2025-10-04 21:16:08+05:30,0.55258132,21:16:08,2025-10-04
2025-10-04 21:16:09+05:30,0.52507055,21:16:09,2025-10-04
2025-10-04 21:16:10+05:30,0.49665972,21:16:10,2025-10-04
2025-10-04 21:16:11+05:30,0.49877358,21:16:11,2025-10-04
2025-10-04 21:16:13+05:30,0.54200572,21:16:13,2025-10-04
2025-10-04 21:16:14+05:30,0.48813212,21:16:14,2025-10-04
2025-10-04 21:16:15+05:30,0.54422190,21:16:15,2025-10-04
2025-10-04 21:16:16+05:30,0.50421663,21:16:16,2025-10-04
2025-10-04 21:16:17+05:30,0.54900638,21:16:17,2025-10-04
2025-10-04 21:16:18+05:30,0.48222228,21:16:18,2025-10-04
2025-10-04 21:16:19+05:30,0.51615177,21:16:19,2025-10-04
2025-10-04 21:16:20+05:30,0.49908280,21:16:20,2025-10-04
2025-10-04 21:16:21+05:30,0.53647270,21:16:21,2025-10-04
2025-10-04 21:16:22+05:30,0.50843424,21:16:22,2025-10-04
2025-10-04 21:16:23+05:30,0.55422978,21:16:23,2025-10-04
2025-10-04 21:16:24+05:30,0.49765410,21:16:24,2025-10-04
2025-10-04 21:16:26+05:30,0.53388128,21:16:26,2025-10-04
2025-10-04 21:16:27+05:30,0.48783023,21:16:27,2025-10-04
2025-10-04 21:16:28+05:30,0.48360451,21:16:28,2025-10-04
2025-10-04 21:16:29+05:30,0.53428720,21:16:29,2025-10-04
2025-10-04 21:16:30+05:30,0.49251347,21:16:30,2025-10-04
2025-10-04 21:16:31+05:30,0.49333979,21:16:31,2025-10-04
2025-10-04 21:16:32+05:30,0.54852739,21:16:32,2025-10-04
2025-10-04 21:16:33+05:30,0.50068378,21:16:33,2025-10-04
2025-10-04 21:16:34+05:30,0.54038560,21:16:34,2025-10-04
2025-10-04 21:16:35+05:30,0.52874341,21:16:35,2025-10-04
2025-10-04 21:16:36+05:30,0.52127200,21:16:36,2025-10-04
2025-10-04 21:16:37+05:30,0.49687749,21:16:37,2025-10-04
2025-10-04 21:16:39+05:30,0.53070825,21:16:39,2025-10-04
2025-10-04 21:16:40+05:30,0.48585728,21:16:40,2025-10-04
2025-10-04 21:16:41+05:30,0.53786551,21:16:41,2025-10-04
2025-10-04 21:16:42+05:30,0.51944195,21:16:42,2025-10-04
2025-10-04 21:16:43+05:30,0.54482826,21:16:43,2025-10-04
2025-10-04 21:16:44+05:30,0.55704203,21:16:44,2025-10-04
2025-10-04 21:16:45+05:30,0.54030199,21:16:45,2025-10-04
2025-10-04 21:16:46+05:30,0.52046013,21:16:46,2025-10-04
2025-10-04 21:16:47+05:30,0.53727959,21:16:47,2025-10-04
2025-10-04 21:16:48+05:30,0.50120442,21:16:48,2025-10-04
2025-10-04 21:16:49+05:30,0.50219059,21:16:49,2025-10-04
2025-10-04 21:16:50+05:30,0.53425058,21:16:50,2025-10-04
2025-10-04 21:16:51+05:30,0.50618023,21:16:51,2025-10-04
2025-10-04 21:16:52+05:30,0.51590556,21:16:52,2025-10-04
2025-10-04 21:16:53+05:30,0.55824108,21:16:53,2025-10-04
2025-10-04 21:16:54+05:30,0.54058817,21:16:54,2025-10-04
2025-10-04 21:16:55+05:30,0.51802904,21:16:55,2025-10-04
2025-10-04 21:16:56+05:30,0.49304851,21:16:56,2025-10-04
2025-10-04 21:16:57+05:30,0.50599896,21:16:57,2025-10-04
2025-10-04 21:16:58+05:30,0.54302049,21:16:58,2025-10-04
2025-10-04 21:16:59+05:30,0.52106286,21:16:59,2025-10-04
2025-10-04 21:17:00+05:30,0.53353694,21:17:00,2025-10-04
2025-10-04 21:17:01+05:30,0.52436046,21:17:01,2025-10-04
2025-10-04 21:17:02+05:30,0.49659950,21:17:02,2025-10-04
2025-10-04 21:17:03+05:30,0.55716494,21:17:03,2025-10-04
2025-10-04 21:17:04+05:30,0.49034497,21:17:04,2025-10-04
2025-10-04 21:17:05+05:30,0.51478567,21:17:05,2025-10-04
2025-10-04 21:17:06+05:30,0.56410282,21:17:06,2025-10-04
2025-10-04 21:17:08+05:30,0.49457968,21:17:08,2025-10-04
2025-10-04 21:17:09+05:30,0.50270788,21:17:09,2025-10-04
2025-10-04 21:17:10+05:30,0.53303174,21:17:10,2025-10-04
2025-10-04 21:17:11+05:30,0.56709498,21:17:11,2025-10-04
2025-10-04 21:17:12+05:30,0.54448015,21:17:12,2025-10-04
2025-10-04 21:17:13+05:30,0.53598140,21:17:13,2025-10-04
2025-10-04 21:17:14+05:30,0.55944781,21:17:14,2025-10-04
2025-10-04 21:17:15+05:30,0.51210239,21:17:15,2025-10-04
2025-10-04 21:17:16+05:30,0.55000245,21:17:16,2025-10-04
2025-10-04 21:17:17+05:30,0.55443795,21:17:17,2025-10-04
2025-10-04 21:17:18+05:30,0.56315293,21:17:18,2025-10-04
2025-10-04 21:17:19+05:30,0.54483857,21:17:19,2025-10-04
2025-10-04 21:17:20+05:30,0.52064684,21:17:20,2025-10-04
2025-10-04 21:17:21+05:30,0.50256960,21:17:21,2025-10-04
2025-10-04 21:17:22+05:30,0.51986112,21:17:22,2025-10-04
2025-10-04 21:17:23+05:30,0.55471563,21:17:23,2025-10-04
2025-10-04 21:17:24+05:30,0.54827757,21:17:24,2025-10-04
2025-10-04 21:17:25+05:30,0.54040071,21:17:25,2025-10-04
2025-10-04 21:17:26+05:30,0.56610302,21:17:26,2025-10-04
