x,y,time,date
2025-10-04 21:10:34+05:30,0.48021792,21:10:34,2025-10-04
2025-10-04 21:10:35+05:30,0.49989120,21:10:35,2025-10-04
2025-10-04 21:10:36+05:30,0.48948454,21:10:36,2025-10-04
2025-10-04 21:10:37+05:30,0.46012194,21:10:37,2025-10-04
2025-10-04 21:10:38+05:30,0.51297305,21:10:38,2025-10-04
2025-10-04 21:10:39+05:30,0.44086671,21:10:39,2025-10-04
2025-10-04 21:10:40+05:30,0.45347825,21:10:40,2025-10-04
2025-10-04 21:10:41+05:30,0.44176751,21:10:41,2025-10-04
2025-10-04 21:10:42+05:30,0.43969478,21:10:42,2025-10-04
2025-10-04 21:10:43+05:30,0.47944035,21:10:43,2025-10-04
2025-10-04 21:10:44+05:30,0.50006539,21:10:44,2025-10-04
2025-10-04 21:10:45+05:30,0.49433550,21:10:45,2025-10-04
2025-10-04 21:10:46+05:30,0.51728081,21:10:46,2025-10-04
2025-10-04 21:10:48+05:30,0.50105659,21:10:48,2025-10-04
2025-10-04 21:10:49+05:30,0.48322833,21:10:49,2025-10-04
2025-10-04 21:10:50+05:30,0.48373496,21:10:50,2025-10-04
2025-10-04 21:10:51+05:30,0.45627257,21:10:51,2025-10-04
2025-10-04 21:10:52+05:30,0.49393419,21:10:52,2025-10-04
2025-10-04 21:10:53+05:30,0.46100571,21:10:53,2025-10-04
2025-10-04 21:10:54+05:30,0.47792505,21:10:54,2025-10-04
2025-10-04 21:10:55+05:30,0.44648826,21:10:55,2025-10-04
2025-10-04 21:10:56+05:30,0.44565944,21:10:56,2025-10-04
2025-10-04 21:10:57+05:30,0.44341333,21:10:57,2025-10-04
2025-10-04 21:10:58+05:30,0.51831423,21:10:58,2025-10-04
2025-10-04 21:10:59+05:30,0.50644031,21:10:59,2025-10-04
2025-10-04 21:11:00+05:30,0.47459451,21:11:00,2025-10-04
2025-10-04 21:11:02+05:30,0.47453939,21:11:02,2025-10-04
2025-10-04 21:11:03+05:30,0.50216240,21:11:03,2025-10-04
2025-10-04 21:11:04+05:30,0.51370674,21:11:04,2025-10-04
2025-10-04 21:11:05+05:30,0.46211579,21:11:05,2025-10-04
2025-10-04 21:11:06+05:30,0.50155366,21:11:06,2025-10-04
2025-10-04 21:11:07+05:30,0.44370207,21:11:07,2025-10-04
2025-10-04 21:11:08+05:30,0.50677189,21:11:08,2025-10-04
2025-10-04 21:11:09+05:30,0.45224028,21:11:09,2025-10-04
2025-10-04 21:11:10+05:30,0.45819190,21:11:10,2025-10-04
2025-10-04 21:11:11+05:30,0.51988183,21:11:11,2025-10-04
2025-10-04 21:11:12+05:30,0.45315159,21:11:12,2025-10-04
2025-10-04 21:11:13+05:30,0.45789950,21:11:13,2025-10-04
2025-10-04 21:11:14+05:30,0.47398945,21:11:14,2025-10-04
2025-10-04 21:11:16+05:30,0.48280904,21:11:16,2025-10-04
2025-10-04 21:11:17+05:30,0.45105978,21:11:17,2025-10-04
2025-10-04 21:11:18+05:30,0.45245133,21:11:18,2025-10-04
2025-10-04 21:11:19+05:30,0.48135722,21:11:19,2025-10-04
2025-10-04 21:11:20+05:30,0.48785905,21:11:20,2025-10-04
2025-10-04 21:11:21+05:30,0.50359822,21:11:21,2025-10-04
2025-10-04 21:11:22+05:30,0.47384657,21:11:22,2025-10-04
2025-10-04 21:11:23+05:30,0.48997325,21:11:23,2025-10-04
2025-10-04 21:11:24+05:30,0.51436984,21:11:24,2025-10-04
2025-10-04 21:11:25+05:30,0.47012982,21:11:25,2025-10-04
2025-10-04 21:11:26+05:30,0.47533993,21:11:26,2025-10-04
2025-10-04 21:11:27+05:30,0.46376214,21:11:27,2025-10-04
2025-10-04 21:11:28+05:30,0.45682376,21:11:28,2025-10-04
2025-10-04 21:11:29+05:30,0.50325023,21:11:29,2025-10-04
2025-10-04 21:11:30+05:30,0.46725999,21:11:30,2025-10-04
2025-10-04 21:11:31+05:30,0.47390365,21:11:31,2025-10-04
2025-10-04 21:11:32+05:30,0.51271519,21:11:32,2025-10-04
2025-10-04 21:11:33+05:30,0.45486291,21:11:33,2025-10-04
2025-10-04 21:11:34+05:30,0.49213178,21:11:34,2025-10-04
2025-10-04 21:11:35+05:30,0.48472946,21:11:35,2025-10-04
2025-10-04 21:11:36+05:30,0.48301696,21:11:36,2025-10-04
2025-10-04 21:11:37+05:30,0.52022255,21:11:37,2025-10-04
2025-10-04 21:11:38+05:30,0.48593445,21:11:38,2025-10-04
2025-10-04 21:11:39+05:30,0.47131294,21:11:39,2025-10-04
2025-10-04 21:11:40+05:30,0.49763593,21:11:40,2025-10-04
2025-10-04 21:11:42+05:30,0.50478206,21:11:42,2025-10-04
2025-10-04 21:11:43+05:30,0.47746520,21:11:43,2025-10-04
2025-10-04 21:11:44+05:30,0.49152377,21:11:44,2025-10-04
2025-10-04 21:11:45+05:30,0.48383344,21:11:45,2025-10-04
2025-10-04 21:11:46+05:30,0.45321699,21:11:46,2025-10-04
2025-10-04 21:11:47+05:30,0.48703178,21:11:47,2025-10-04
2025-10-04 21:11:48+05:30,0.45225786,21:11:48,2025-10-04
2025-10-04 21:11:49+05:30,0.46047849,21:11:49,2025-10-04
2025-10-04 21:11:50+05:30,0.49337555,21:11:50,2025-10-04
2025-10-04 21:11:51+05:30,0.48725449,21:11:51,2025-10-04
2025-10-04 21:11:52+05:30,0.52515604,21:11:52,2025-10-04
2025-10-04 21:11:53+05:30,0.52563180,21:11:53,2025-10-04
2025-10-04 21:11:54+05:30,0.46102452,21:11:54,2025-10-04
2025-10-04 21:11:55+05:30,0.46446684,21:11:55,2025-10-04
2025-10-04 21:11:56+05:30,0.51312156,21:11:56,2025-10-04
2025-10-04 21:11:57+05:30,0.46246132,21:11:57,2025-10-04
2025-10-04 21:11:58+05:30,0.51709706,21:11:58,2025-10-04
2025-10-04 21:11:59+05:30,0.45287065,21:11:59,2025-10-04
2025-10-04 21:12:00+05:30,0.47193584,21:12:00,2025-10-04
2025-10-04 21:12:01+05:30,0.47065710,21:12:01,2025-10-04
2025-10-04 21:12:02+05:30,0.46269065,21:12:02,2025-10-04
2025-10-04 21:12:03+05:30,0.48485693,21:12:03,2025-10-04
2025-10-04 21:12:04+05:30,0.53348645,21:12:04,2025-10-04
2025-10-04 21:12:05+05:30,0.49572863,21:12:05,2025-10-04
2025-10-04 21:12:06+05:30,0.45581184,21:12:06,2025-10-04
2025-10-04 21:12:07+05:30,0.50482849,21:12:07,2025-10-04
2025-10-04 21:12:08+05:30,0.48712740,21:12:08,2025-10-04
2025-10-04 21:12:09+05:30,0.48213833,21:12:09,2025-10-04
2025-10-04 21:12:11+05:30,0.52129483,21:12:11,2025-10-04
2025-10-04 21:12:12+05:30,0.48693735,21:12:12,2025-10-04
2025-10-04 21:12:13+05:30,0.51130464,21:12:13,2025-10-04
2025-10-04 21:12:14+05:30,0.45727659,21:12:14,2025-10-04
2025-10-04 21:12:15+05:30,0.52835289,21:12:15,2025-10-04
2025-10-04 21:12:16+05:30,0.49458262,21:12:16,2025-10-04
2025-10-04 21:12:17+05:30,0.47651691,21:12:17,2025-10-04
2025-10-04 21:12:18+05:30,0.51811594,21:12:18,2025-10-04
2025-10-04 21:12:19+05:30,0.49795500,21:12:19,2025-10-04
2025-10-04 21:12:20+05:30,0.46001174,21:12:20,2025-10-04
2025-10-04 21:12:21+05:30,0.47132093,21:12:21,2025-10-04
2025-10-04 21:12:22+05:30,0.50732093,21:12:22,2025-10-04
2025-10-04 21:12:23+05:30,0.48065767,21:12:23,2025-10-04
2025-10-04 21:12:24+05:30,0.52255167,21:12:24,2025-10-04
2025-10-04 21:12:25+05:30,0.52090597,21:12:25,2025-10-04
2025-10-04 21:12:26+05:30,0.50447054,21:12:26,2025-10-04
2025-10-04 21:12:27+05:30,0.46303490,21:12:27,2025-10-04
2025-10-04 21:12:28+05:30,0.46325904,21:12:28,2025-10-04
2025-10-04 21:12:30+05:30,0.50357699,21:12:30,2025-10-04
2025-10-04 21:12:31+05:30,0.45951640,21:12:31,2025-10-04
2025-10-04 21:12:32+05:30,0.47776782,21:12:32,2025-10-04
2025-10-04 21:12:33+05:30,0.51507383,21:12:33,2025-10-04
2025-10-04 21:12:34+05:30,0.49850387,21:12:34,2025-10-04
2025-10-04 21:12:35+05:30,0.47540544,21:12:35,2025-10-04
2025-10-04 21:12:36+05:30,0.51565215,21:12:36,2025-10-04
2025-10-04 21:12:37+05:30,0.52253686,21:12:37,2025-10-04
2025-10-04 21:12:38+05:30,0.51352057,21:12:38,2025-10-04
2025-10-04 21:12:39+05:30,0.46965291,21:12:39,2025-10-04
2025-10-04 21:12:40+05:30,0.53181917,21:12:40,2025-10-04
2025-10-04 21:12:41+05:30,0.46320555,21:12:41,2025-10-04
2025-10-04 21:12:42+05:30,0.53664679,21:12:42,2025-10-04
2025-10-04 21:12:43+05:30,0.49847619,21:12:43,2025-10-04
2025-10-04 21:12:44+05:30,0.48059364,21:12:44,2025-10-04
2025-10-04 21:12:46+05:30,0.46473239,21:12:46,2025-10-04
2025-10-04 21:12:47+05:30,0.53513217,21:12:47,2025-10-04
2025-10-04 21:12:48+05:30,0.52248186,21:12:48,2025-10-04
2025-10-04 21:12:49+05:30,0.49143758,21:12:49,2025-10-04
2025-10-04 21:12:50+05:30,0.48586175,21:12:50,2025-10-04
2025-10-04 21:12:51+05:30,0.47129642,21:12:51,2025-10-04
2025-10-04 21:12:52+05:30,0.47671537,21:12:52,2025-10-04
2025-10-04 21:12:53+05:30,0.46639287,21:12:53,2025-10-04
2025-10-04 21:12:54+05:30,0.46888196,21:12:54,2025-10-04
2025-10-04 21:12:55+05:30,0.49925199,21:12:55,2025-10-04
2025-10-04 21:12:56+05:30,0.51081244,21:12:56,2025-10-04
2025-10-04 21:12:57+05:30,0.53951073,21:12:57,2025-10-04
2025-10-04 21:12:58+05:30,0.50307851,21:12:58,2025-10-04
2025-10-04 21:13:00+05:30,0.53534380,21:13:00,2025-10-04
2025-10-04 21:13:01+05:30,0.53361597,21:13:01,2025-10-04
2025-10-04 21:13:02+05:30,0.52976823,21:13:02,2025-10-04
2025-10-04 21:13:03+05:30,0.48646829,21:13:03,2025-10-04
2025-10-04 21:13:04+05:30,0.53182017,21:13:04,2025-10-04
2025-10-04 21:13:05+05:30,0.47621435,21:13:05,2025-10-04
2025-10-04 21:13:06+05:30,0.52719362,21:13:06,2025-10-04
2025-10-04 21:13:07+05:30,0.54503790,21:13:07,2025-10-04
2025-10-04 21:13:08+05:30,0.48717115,21:13:08,2025-10-04
2025-10-04 21:13:09+05:30,0.50761735,21:13:09,2025-10-04
2025-10-04 21:13:10+05:30,0.47747071,21:13:10,2025-10-04
2025-10-04 21:13:11+05:30,0.54587006,21:13:11,2025-10-04
2025-10-04 21:13:12+05:30,0.54282951,21:13:12,2025-10-04
2025-10-04 21:13:13+05:30,0.47699132,21:13:13,2025-10-04
2025-10-04 21:13:14+05:30,0.53256115,21:13:14,2025-10-04
2025-10-04 21:13:15+05:30,0.54185915,21:13:15,2025-10-04
2025-10-04 21:13:16+05:30,0.54554534,21:13:16,2025-10-04
2025-10-04 21:13:17+05:30,0.47760319,21:13:17,2025-10-04
2025-10-04 21:13:18+05:30,0.51127042,21:13:18,2025-10-04
2025-10-04 21:13:20+05:30,0.53059646,21:13:20,2025-10-04
2025-10-04 21:13:21+05:30,0.46853181,21:13:21,2025-10-04
2025-10-04 21:13:22+05:30,0.49257089,21:13:22,2025-10-04
2025-10-04 21:13:23+05:30,0.51290566,21:13:23,2025-10-04
2025-10-04 21:13:24+05:30,0.50700619,21:13:24,2025-10-04
2025-10-04 21:13:25+05:30,0.52208889,21:13:25,2025-10-04
2025-10-04 21:13:26+05:30,0.47794130,21:13:26,2025-10-04
2025-10-04 21:13:27+05:30,0.48848315,21:13:27,2025-10-04
2025-10-04 21:13:28+05:30,0.53395920,21:13:28,2025-10-04
2025-10-04 21:13:29+05:30,0.51655432,21:13:29,2025-10-04
2025-10-04 21:13:30+05:30,0.50938011,21:13:30,2025-10-04
2025-10-04 21:13:31+05:30,0.53616159,21:13:31,2025-10-04
2025-10-04 21:13:32+05:30,0.49013092,21:13:32,2025-10-04
2025-10-04 21:13:33+05:30,0.49639868,21:13:33,2025-10-04
2025-10-04 21:13:35+05:30,0.51892574,21:13:35,2025-10-04
2025-10-04 21:13:36+05:30,0.48309493,21:13:36,2025-10-04
2025-10-04 21:13:37+05:30,0.55029326,21:13:37,2025-10-04
2025-10-04 21:13:38+05:30,0.47105915,21:13:38,2025-10-04
2025-10-04 21:13:39+05:30,0.47110870,21:13:39,2025-10-04
2025-10-04 21:13:40+05:30,0.49777077,21:13:40,2025-10-04
2025-10-04 21:13:41+05:30,0.53894375,21:13:41,2025-10-04
2025-10-04 21:13:42+05:30,0.48280619,21:13:42,2025-10-04
2025-10-04 21:13:43+05:30,0.47961677,21:13:43,2025-10-04
2025-10-04 21:13:44+05:30,0.48254391,21:13:44,2025-10-04
2025-10-04 21:13:45+05:30,0.53053173,21:13:45,2025-10-04
2025-10-04 21:13:46+05:30,0.54774315,21:13:46,2025-10-04
2025-10-04 21:13:47+05:30,0.48866436,21:13:47,2025-10-04
2025-10-04 21:13:48+05:30,0.52720763,21:13:48,2025-10-04
2025-10-04 21:13:50+05:30,0.48738182,21:13:50,2025-10-04
2025-10-04 21:13:51+05:30,0.53202636,21:13:51,2025-10-04
2025-10-04 21:13:52+05:30,0.55168834,21:13:52,2025-10-04
2025-10-04 21:13:53+05:30,0.48641846,21:13:53,2025-10-04
2025-10-04 21:13:54+05:30,0.48511811,21:13:54,2025-10-04
2025-10-04 21:13:55+05:30,0.47762177,21:13:55,2025-10-04
2025-10-04 21:13:56+05:30,0.53765231,21:13:56,2025-10-04
2025-10-04 21:13:57+05:30,0.54574881,21:13:57,2025-10-04
2025-10-04 21:13:58+05:30,0.48363320,21:13:58,2025-10-04
2025-10-04 21:13:59+05:30,0.50404827,21:13:59,2025-10-04
2025-10-04 21:14:00+05:30,0.50208998,21:14:00,2025-10-04
2025-10-04 21:14:01+05:30,0.48530414,21:14:01,2025-10-04
2025-10-04 21:14:02+05:30,0.50776070,21:14:02,2025-10-04
2025-10-04 21:14:03+05:30,0.52836373,21:14:03,2025-10-04
2025-10-04 21:14:05+05:30,0.53223901,21:14:05,2025-10-04
2025-10-04 21:14:06+05:30,0.50604016,21:14:06,2025-10-04
2025-10-04 21:14:07+05:30,0.53141045,21:14:07,2025-10-04
2025-10-04 21:14:08+05:30,0.53317369,21:14:08,2025-10-04
2025-10-04 21:14:09+05:30,0.54146121,21:14:09,2025-10-04
2025-10-04 21:14:10+05:30,0.49814862,21:14:10,2025-10-04
2025-10-04 21:14:11+05:30,0.51132642,21:14:11,2025-10-04
2025-10-04 21:14:12+05:30,0.50849043,21:14:12,2025-10-04
2025-10-04 21:14:13+05:30,0.51841776,21:14:13,2025-10-04
2025-10-04 21:14:14+05:30,0.50995520,21:14:14,2025-10-04
2025-10-04 21:14:15+05:30,0.49442354,21:14:15,2025-10-04
2025-10-04 21:14:17+05:30,0.52916277,21:14:17,2025-10-04
2025-10-04 21:14:18+05:30,0.53917588,21:14:18,2025-10-04
2025-10-04 21:14:19+05:30,0.50703371,21:14:19,2025-10-04
2025-10-04 21:14:20+05:30,0.48893818,21:14:20,2025-10-04
2025-10-04 21:14:21+05:30,0.50197021,21:14:21,2025-10-04
2025-10-04 21:14:22+05:30,0.50814312,21:14:22,2025-10-04
2025-10-04 21:14:23+05:30,0.53668310,21:14:23,2025-10-04
2025-10-04 21:14:24+05:30,0.54894920,21:14:24,2025-10-04
2025-10-04 21:14:25+05:30,0.55212174,21:14:25,2025-10-04
2025-10-04 21:14:26+05:30,0.55064937,21:14:26,2025-10-04
2025-10-04 21:14:28+05:30,0.55666337,21:14:28,2025-10-04
2025-10-04 21:14:29+05:30,0.48615638,21:14:29,2025-10-04
2025-10-04 21:14:30+05:30,0.55004343,21:14:30,2025-10-04
2025-10-04 21:14:31+05:30,0.55681846,21:14:31,2025-10-04
2025-10-04 21:14:32+05:30,0.49709957,21:14:32,2025-10-04
2025-10-04 21:14:33+05:30,0.51015779,21:14:33,2025-10-04
2025-10-04 21:14:34+05:30,0.52359166,21:14:34,2025-10-04
2025-10-04 21:14:35+05:30,0.51815806,21:14:35,2025-10-04
2025-10-04 21:14:36+05:30,0.54539106,21:14:36,2025-10-04
2025-10-04 21:14:37+05:30,0.49618445,21:14:37,2025-10-04
2025-10-04 21:14:38+05:30,0.55157518,21:14:38,2025-10-04
2025-10-04 21:14:39+05:30,0.53211559,21:14:39,2025-10-04
2025-10-04 21:14:41+05:30,0.50072297,21:14:41,2025-10-04
2025-10-04 21:14:42+05:30,0.48881712,21:14:42,2025-10-04
2025-10-04 21:14:43+05:30,0.51299292,21:14:43,2025-10-04
2025-10-04 21:14:44+05:30,0.55638828,21:14:44,2025-10-04
2025-10-04 21:14:45+05:30,0.51174753,21:14:45,2025-10-04
2025-10-04 21:14:46+05:30,0.48402495,21:14:46,2025-10-04
2025-10-04 21:14:47+05:30,0.50955552,21:14:47,2025-10-04
2025-10-04 21:14:48+05:30,0.49938073,21:14:48,2025-10-04
2025-10-04 21:14:49+05:30,0.54403440,21:14:49,2025-10-04
2025-10-04 21:14:50+05:30,0.52418547,21:14:50,2025-10-04
2025-10-04 21:14:52+05:30,0.51823167,21:14:52,2025-10-04
2025-10-04 21:14:53+05:30,0.51786228,21:14:53,2025-10-04
2025-10-04 21:14:54+05:30,0.49047605,21:14:54,2025-10-04
2025-10-04 21:14:55+05:30,0.52149505,21:14:55,2025-10-04
2025-10-04 21:14:56+05:30,0.54086424,21:14:56,2025-10-04
2025-10-04 21:14:57+05:30,0.52737517,21:14:57,2025-10-04
2025-10-04 21:14:58+05:30,0.50225747,21:14:58,2025-10-04
2025-10-04 21:14:59+05:30,0.51280895,21:14:59,2025-10-04
2025-10-04 21:15:00+05:30,0.55742065,21:15:00,2025-10-04
2025-10-04 21:15:01+05:30,0.50705410,21:15:01,2025-10-04
2025-10-04 21:15:02+05:30,0.53461083,21:15:02,2025-10-04
2025-10-04 21:15:04+05:30,0.53396813,21:15:04,2025-10-04
2025-10-04 21:15:05+05:30,0.51996689,21:15:05,2025-10-04
2025-10-04 21:15:06+05:30,0.48878906,21:15:06,2025-10-04
2025-10-04 21:15:07+05:30,0.56151913,21:15:07,2025-10-04
2025-10-04 21:15:08+05:30,0.48927162,21:15:08,2025-10-04
2025-10-04 21:15:09+05:30,0.50669596,21:15:09,2025-10-04
2025-10-04 21:15:10+05:30,0.54938292,21:15:10,2025-10-04
2025-10-04 21:15:11+05:30,0.51708284,21:15:11,2025-10-04
2025-10-04 21:15:12+05:30,0.51848564,21:15:12,2025-10-04
2025-10-04 21:15:13+05:30,0.56020000,21:15:13,2025-10-04
2025-10-04 21:15:14+05:30,0.51587042,21:15:14,2025-10-04
2025-10-04 21:15:15+05:30,0.53928166,21:15:15,2025-10-04
2025-10-04 21:15:17+05:30,0.52068002,21:15:17,2025-10-04
2025-10-04 21:15:18+05:30,0.54939215,21:15:18,2025-10-04
2025-10-04 21:15:19+05:30,0.55379425,21:15:19,2025-10-04
2025-10-04 21:15:20+05:30,0.56494001,21:15:20,2025-10-04
2025-10-04 21:15:21+05:30,0.53967195,21:15:21,2025-10-04
2025-10-04 21:15:22+05:30,0.53416355,21:15:22,2025-10-04
2025-10-04 21:15:23+05:30,0.50470916,21:15:23,2025-10-04
2025-10-04 21:15:24+05:30,0.51934579,21:15:24,2025-10-04
2025-10-04 21:15:25+05:30,0.52402844,21:15:25,2025-10-04
2025-10-04 21:15:26+05:30,0.48770213,21:15:26,2025-10-04
2025-10-04 21:15:27+05:30,0.56589775,21:15:27,2025-10-04
2025-10-04 21:15:28+05:30,0.56569794,21:15:28,2025-10-04
2025-10-04 21:15:29+05:30,0.51138012,21:15:29,2025-10-04
2025-10-04 21:15:30+05:30,0.56393684,21:15:30,2025-10-04
2025-10-04 21:15:31+05:30,0.50108917,21:15:31,2025-10-04
2025-10-04 21:15:33+05:30,0.50491441,21:15:33,2025-10-04
2025-10-04 21:15:34+05:30,0.53287514,21:15:34,2025-10-04
2025-10-04 21:15:35+05:30,0.56457659,21:15:35,2025-10-04
2025-10-04 21:15:36+05:30,0.52892923,21:15:36,2025-10-04
2025-10-04 21:15:37+05:30,0.49601868,21:15:37,2025-10-04
2025-10-04 21:15:38+05:30,0.48928310,21:15:38,2025-10-04
2025-10-04 21:15:39+05:30,0.50866694,21:15:39,2025-10-04
2025-10-04 21:15:40+05:30,0.52555282,21:15:40,2025-10-04
2025-10-04 21:15:41+05:30,0.54529387,21:15:41,2025-10-04
2025-10-04 21:15:42+05:30,0.53581959,21:15:42,2025-10-04
2025-10-04 21:15:43+05:30,0.52610993,21:15:43,2025-10-04
2025-10-04 21:15:44+05:30,0.55564323,21:15:44,2025-10-04
2025-10-04 21:15:46+05:30,0.55694290,21:15:46,2025-10-04
2025-10-04 21:15:47+05:30,0.55996013,21:15:47,2025-10-04
2025-10-04 21:15:48+05:30,0.49939079,21:15:48,2025-10-04
2025-10-04 21:15:49+05:30,0.49850840,21:15:49,2025-10-04
2025-10-04 21:15:50+05:30,0.54186918,21:15:50,2025-10-04
2025-10-04 21:15:51+05:30,0.53513412,21:15:51,2025-10-04
2025-10-04 21:15:52+05:30,0.52279883,21:15:52,2025-10-04
2025-10-04 21:15:53+05:30,0.50379921,21:15:53,2025-10-04
2025-10-04 21:15:54+05:30,0.56738417,21:15:54,2025-10-04
2025-10-04 21:15:55+05:30,0.55852274,21:15:55,2025-10-04
2025-10-04 21:15:56+05:30,0.55750049,21:15:56,2025-10-04
2025-10-04 21:15:57+05:30,0.49113413,21:15:57,2025-10-04
2025-10-04 21:15:58+05:30,0.53584975,21:15:58,2025-10-04
2025-10-04 21:15:59+05:30,0.50727457,21:15:59,2025-10-04
2025-10-04 21:16:01+05:30,0.51911019,21:16:01,2025-10-04
2025-10-04 21:16:02+05:30,0.49198712,21:16:02,2025-10-04
2025-10-04 21:16:03+05:30,0.49854754,21:16:03,2025-10-04
2025-10-04 21:16:04+05:30,0.55260547,21:16:04,2025-10-04
2025-10-04 21:16:05+05:30,0.54410660,21:16:05,2025-10-04
2025-10-04 21:16:06+05:30,0.52779470,21:16:06,2025-10-04
2025-10-04 21:16:07+05:30,0.50945710,21:16:07,2025-10-04
2025-10-04 21:16:08+05:30,0.52044503,21:16:08,2025-10-04
2025-10-04 21:16:09+05:30,0.51075621,21:16:09,2025-10-04
2025-10-04 21:16:10+05:30,0.53497733,21:16:10,2025-10-04
2025-10-04 21:16:11+05:30,0.56976128,21:16:11,2025-10-04
2025-10-04 21:16:13+05:30,0.51482180,21:16:13,2025-10-04
2025-10-04 21:16:14+05:30,0.56700994,21:16:14,2025-10-04
2025-10-04 21:16:15+05:30,0.50190451,21:16:15,2025-10-04
2025-10-04 21:16:16+05:30,0.51167231,21:16:16,2025-10-04
2025-10-04 21:16:17+05:30,0.55992825,21:16:17,2025-10-04
2025-10-04 21:16:18+05:30,0.55030186,21:16:18,2025-10-04
2025-10-04 21:16:19+05:30,0.56983841,21:16:19,2025-10-04
2025-10-04 21:16:20+05:30,0.54143176,21:16:20,2025-10-04
2025-10-04 21:16:21+05:30,0.56093241,21:16:21,2025-10-04
2025-10-04 21:16:22+05:30,0.52309397,21:16:22,2025-10-04
2025-10-04 21:16:23+05:30,0.51310646,21:16:23,2025-10-04
2025-10-04 21:16:24+05:30,0.50457898,21:16:24,2025-10-04
2025-10-04 21:16:26+05:30,0.51599107,21:16:26,2025-10-04
2025-10-04 21:16:27+05:30,0.50395986,21:16:27,2025-10-04
2025-10-04 21:16:28+05:30,0.53075676,21:16:28,2025-10-04
2025-10-04 21:16:29+05:30,0.50524183,21:16:29,2025-10-04
2025-10-04 21:16:30+05:30,0.51903746,21:16:30,2025-10-04
2025-10-04 21:16:31+05:30,0.54632664,21:16:31,2025-10-04
2025-10-04 21:16:32+05:30,0.49900704,21:16:32,2025-10-04
2025-10-04 21:16:33+05:30,0.56497914,21:16:33,2025-10-04
2025-10-04 21:16:34+05:30,0.50594662,21:16:34,2025-10-04
2025-10-04 21:16:35+05:30,0.56724962,21:16:35,2025-10-04
2025-10-04 21:16:36+05:30,0.56035226,21:16:36,2025-10-04
2025-10-04 21:16:37+05:30,0.52023960,21:16:37,2025-10-04
2025-10-04 21:16:39+05:30,0.50490589,21:16:39,2025-10-04
2025-10-04 21:16:40+05:30,0.51328393,21:16:40,2025-10-04
2025-10-04 21:16:41+05:30,0.56757978,21:16:41,2025-10-04
2025-10-04 21:16:42+05:30,0.51701143,21:16:42,2025-10-04
2025-10-04 21:16:43+05:30,0.55664114,21:16:43,2025-10-04
2025-10-04 21:16:44+05:30,0.52142391,21:16:44,2025-10-04
2025-10-04 21:16:45+05:30,0.52012462,21:16:45,2025-10-04
2025-10-04 21:16:46+05:30,0.54945864,21:16:46,2025-10-04
2025-10-04 21:16:47+05:30,0.51509208,21:16:47,2025-10-04
2025-10-04 21:16:48+05:30,0.57335161,21:16:48,2025-10-04
2025-10-04 21:16:49+05:30,0.57061641,21:16:49,2025-10-04
2025-10-04 21:16:50+05:30,0.55272551,21:16:50,2025-10-04
2025-10-04 21:16:51+05:30,0.53382807,21:16:51,2025-10-04
2025-10-04 21:16:52+05:30,0.50615496,21:16:52,2025-10-04
2025-10-04 21:16:53+05:30,0.51035010,21:16:53,2025-10-04
2025-10-04 21:16:54+05:30,0.56205582,21:16:54,2025-10-04
2025-10-04 21:16:55+05:30,0.51579162,21:16:55,2025-10-04
2025-10-04 21:16:56+05:30,0.53272886,21:16:56,2025-10-04
2025-10-04 21:16:57+05:30,0.51828757,21:16:57,2025-10-04
2025-10-04 21:16:58+05:30,0.51921717,21:16:58,2025-10-04
2025-10-04 21:16:59+05:30,0.54837921,21:16:59,2025-10-04
2025-10-04 21:17:00+05:30,0.51991313,21:17:00,2025-10-04
2025-10-04 21:17:01+05:30,0.56538211,21:17:01,2025-10-04
2025-10-04 21:17:02+05:30,0.50608823,21:17:02,2025-10-04
2025-10-04 21:17:03+05:30,0.50154799,21:17:03,2025-10-04
2025-10-04 21:17:04+05:30,0.50335088,21:17:04,2025-10-04
2025-10-04 21:17:05+05:30,0.54015403,21:17:05,2025-10-04
2025-10-04 21:17:06+05:30,0.50167740,21:17:06,2025-10-04
2025-10-04 21:17:08+05:30,0.51192702,21:17:08,2025-10-04
2025-10-04 21:17:09+05:30,0.50912095,21:17:09,2025-10-04
2025-10-04 21:17:10+05:30,0.54274977,21:17:10,2025-10-04
2025-10-04 21:17:11+05:30,0.54993258,21:17:11,2025-10-04
2025-10-04 21:17:12+05:30,0.54961563,21:17:12,2025-10-04
2025-10-04 21:17:13+05:30,0.52776414,21:17:13,2025-10-04
2025-10-04 21:17:14+05:30,0.51058473,21:17:14,2025-10-04
2025-10-04 21:17:15+05:30,0.51234999,21:17:15,2025-10-04
2025-10-04 21:17:16+05:30,0.53246255,21:17:16,2025-10-04
2025-10-04 21:17:17+05:30,0.51137289,21:17:17,2025-10-04
2025-10-04 21:17:18+05:30,0.50585127,21:17:18,2025-10-04
2025-10-04 21:17:19+05:30,0.55187532,21:17:19,2025-10-04
2025-10-04 21:17:20+05:30,0.52429122,21:17:20,2025-10-04
2025-10-04 21:17:21+05:30,0.52620279,21:17:21,2025-10-04
2025-10-04 21:17:22+05:30,0.52223406,21:17:22,2025-10-04
2025-10-04 21:17:23+05:30,0.57933120,21:17:23,2025-10-04
2025-10-04 21:17:24+05:30,0.54455682,21:17:24,2025-10-04
2025-10-04 21:17:25+05:30,0.56516696,21:17:25,2025-10-04
2025-10-04 21:17:26+05:30,0.53200846,21:17:26,2025-10-04
