x,y,time,date
2025-10-04 21:10:34+05:30,0.45100229,21:10:34,2025-10-04
2025-10-04 21:10:35+05:30,0.47437631,21:10:35,2025-10-04
2025-10-04 21:10:36+05:30,0.43304225,21:10:36,2025-10-04
2025-10-04 21:10:37+05:30,0.43448212,21:10:37,2025-10-04
2025-10-04 21:10:38+05:30,0.49595199,21:10:38,2025-10-04
2025-10-04 21:10:39+05:30,0.44247203,21:10:39,2025-10-04
2025-10-04 21:10:40+05:30,0.45089709,21:10:40,2025-10-04
2025-10-04 21:10:41+05:30,0.47590806,21:10:41,2025-10-04
2025-10-04 21:10:42+05:30,0.48148757,21:10:42,2025-10-04
2025-10-04 21:10:43+05:30,0.49513858,21:10:43,2025-10-04
2025-10-04 21:10:44+05:30,0.46694944,21:10:44,2025-10-04
2025-10-04 21:10:45+05:30,0.47995969,21:10:45,2025-10-04
2025-10-04 21:10:46+05:30,0.43510882,21:10:46,2025-10-04
2025-10-04 21:10:48+05:30,0.44224784,21:10:48,2025-10-04
2025-10-04 21:10:49+05:30,0.51127010,21:10:49,2025-10-04
2025-10-04 21:10:50+05:30,0.48146196,21:10:50,2025-10-04
2025-10-04 21:10:51+05:30,0.51034761,21:10:51,2025-10-04
2025-10-04 21:10:52+05:30,0.47299935,21:10:52,2025-10-04
2025-10-04 21:10:53+05:30,0.43831826,21:10:53,2025-10-04
2025-10-04 21:10:54+05:30,0.47553301,21:10:54,2025-10-04
2025-10-04 21:10:55+05:30,0.46297425,21:10:55,2025-10-04
2025-10-04 21:10:56+05:30,0.46581733,21:10:56,2025-10-04
2025-10-04 21:10:57+05:30,0.46830634,21:10:57,2025-10-04
2025-10-04 21:10:58+05:30,0.43698081,21:10:58,2025-10-04
2025-10-04 21:10:59+05:30,0.44172081,21:10:59,2025-10-04
2025-10-04 21:11:00+05:30,0.47804720,21:11:00,2025-10-04
2025-10-04 21:11:02+05:30,0.45461957,21:11:02,2025-10-04
2025-10-04 21:11:03+05:30,0.47511481,21:11:03,2025-10-04
2025-10-04 21:11:04+05:30,0.43989174,21:11:04,2025-10-04
2025-10-04 21:11:05+05:30,0.51256418,21:11:05,2025-10-04
2025-10-04 21:11:06+05:30,0.49513161,21:11:06,2025-10-04
2025-10-04 21:11:07+05:30,0.46489705,21:11:07,2025-10-04
2025-10-04 21:11:08+05:30,0.48627017,21:11:08,2025-10-04
2025-10-04 21:11:09+05:30,0.46384416,21:11:09,2025-10-04
2025-10-04 21:11:10+05:30,0.50917179,21:11:10,2025-10-04
2025-10-04 21:11:11+05:30,0.46656218,21:11:11,2025-10-04
2025-10-04 21:11:12+05:30,0.43917630,21:11:12,2025-10-04
2025-10-04 21:11:13+05:30,0.49034799,21:11:13,2025-10-04
2025-10-04 21:11:14+05:30,0.48160094,21:11:14,2025-10-04
2025-10-04 21:11:16+05:30,0.48229356,21:11:16,2025-10-04
2025-10-04 21:11:17+05:30,0.47242311,21:11:17,2025-10-04
2025-10-04 21:11:18+05:30,0.48351914,21:11:18,2025-10-04
2025-10-04 21:11:19+05:30,0.50287115,21:11:19,2025-10-04
2025-10-04 21:11:20+05:30,0.50016318,21:11:20,2025-10-04
2025-10-04 21:11:21+05:30,0.46402657,21:11:21,2025-10-04
2025-10-04 21:11:22+05:30,0.45826571,21:11:22,2025-10-04
2025-10-04 21:11:23+05:30,0.51846581,21:11:23,2025-10-04
2025-10-04 21:11:24+05:30,0.45894823,21:11:24,2025-10-04
2025-10-04 21:11:25+05:30,0.48612712,21:11:25,2025-10-04
2025-10-04 21:11:26+05:30,0.47569767,21:11:26,2025-10-04
2025-10-04 21:11:27+05:30,0.49840750,21:11:27,2025-10-04
2025-10-04 21:11:28+05:30,0.47829622,21:11:28,2025-10-04
2025-10-04 21:11:29+05:30,0.49347094,21:11:29,2025-10-04
2025-10-04 21:11:30+05:30,0.46298976,21:11:30,2025-10-04
2025-10-04 21:11:31+05:30,0.52073931,21:11:31,2025-10-04
2025-10-04 21:11:32+05:30,0.50194115,21:11:32,2025-10-04
2025-10-04 21:11:33+05:30,0.45382873,21:11:33,2025-10-04
2025-10-04 21:11:34+05:30,0.47695153,21:11:34,2025-10-04
2025-10-04 21:11:35+05:30,0.44186329,21:11:35,2025-10-04
2025-10-04 21:11:36+05:30,0.50288168,21:11:36,2025-10-04
2025-10-04 21:11:37+05:30,0.44662433,21:11:37,2025-10-04
2025-10-04 21:11:38+05:30,0.47496769,21:11:38,2025-10-04
2025-10-04 21:11:39+05:30,0.52061529,21:11:39,2025-10-04
2025-10-04 21:11:40+05:30,0.46184870,21:11:40,2025-10-04
2025-10-04 21:11:42+05:30,0.50985978,21:11:42,2025-10-04
2025-10-04 21:11:43+05:30,0.51896360,21:11:43,2025-10-04
2025-10-04 21:11:44+05:30,0.44910448,21:11:44,2025-10-04
2025-10-04 21:11:45+05:30,0.46200668,21:11:45,2025-10-04
2025-10-04 21:11:46+05:30,0.44995827,21:11:46,2025-10-04
2025-10-04 21:11:47+05:30,0.51153799,21:11:47,2025-10-04
2025-10-04 21:11:48+05:30,0.51268570,21:11:48,2025-10-04
2025-10-04 21:11:49+05:30,0.47937073,21:11:49,2025-10-04
2025-10-04 21:11:50+05:30,0.51783353,21:11:50,2025-10-04
2025-10-04 21:11:51+05:30,0.47713779,21:11:51,2025-10-04
2025-10-04 21:11:52+05:30,0.52353727,21:11:52,2025-10-04
2025-10-04 21:11:53+05:30,0.49219995,21:11:53,2025-10-04
2025-10-04 21:11:54+05:30,0.50289923,21:11:54,2025-10-04
2025-10-04 21:11:55+05:30,0.45095189,21:11:55,2025-10-04
2025-10-04 21:11:56+05:30,0.52572864,21:11:56,2025-10-04
2025-10-04 21:11:57+05:30,0.51948632,21:11:57,2025-10-04
2025-10-04 21:11:58+05:30,0.47551535,21:11:58,2025-10-04
2025-10-04 21:11:59+05:30,0.50160285,21:11:59,2025-10-04
2025-10-04 21:12:00+05:30,0.48606745,21:12:00,2025-10-04
2025-10-04 21:12:01+05:30,0.44803987,21:12:01,2025-10-04
2025-10-04 21:12:02+05:30,0.47188251,21:12:02,2025-10-04
2025-10-04 21:12:03+05:30,0.45749104,21:12:03,2025-10-04
2025-10-04 21:12:04+05:30,0.48573094,21:12:04,2025-10-04
2025-10-04 21:12:05+05:30,0.46192490,21:12:05,2025-10-04
2025-10-04 21:12:06+05:30,0.45468070,21:12:06,2025-10-04
2025-10-04 21:12:07+05:30,0.52345779,21:12:07,2025-10-04
2025-10-04 21:12:08+05:30,0.46169700,21:12:08,2025-10-04
2025-10-04 21:12:09+05:30,0.51961341,21:12:09,2025-10-04
2025-10-04 21:12:11+05:30,0.47879891,21:12:11,2025-10-04
2025-10-04 21:12:12+05:30,0.48413784,21:12:12,2025-10-04
2025-10-04 21:12:13+05:30,0.48399235,21:12:13,2025-10-04
2025-10-04 21:12:14+05:30,0.45538886,21:12:14,2025-10-04
2025-10-04 21:12:15+05:30,0.48351920,21:12:15,2025-10-04
2025-10-04 21:12:16+05:30,0.49079861,21:12:16,2025-10-04
2025-10-04 21:12:17+05:30,0.45929525,21:12:17,2025-10-04
2025-10-04 21:12:18+05:30,0.51293538,21:12:18,2025-10-04
2025-10-04 21:12:19+05:30,0.47230212,21:12:19,2025-10-04
2025-10-04 21:12:20+05:30,0.47953961,21:12:20,2025-10-04
2025-10-04 21:12:21+05:30,0.51525190,21:12:21,2025-10-04
2025-10-04 21:12:22+05:30,0.49627246,21:12:22,2025-10-04
2025-10-04 21:12:23+05:30,0.51818666,21:12:23,2025-10-04
2025-10-04 21:12:24+05:30,0.48608759,21:12:24,2025-10-04
2025-10-04 21:12:25+05:30,0.46483734,21:12:25,2025-10-04
2025-10-04 21:12:26+05:30,0.46426040,21:12:26,2025-10-04
2025-10-04 21:12:27+05:30,0.49754272,21:12:27,2025-10-04
2025-10-04 21:12:28+05:30,0.48198622,21:12:28,2025-10-04
2025-10-04 21:12:30+05:30,0.52952400,21:12:30,2025-10-04
2025-10-04 21:12:31+05:30,0.52132003,21:12:31,2025-10-04
2025-10-04 21:12:32+05:30,0.46126651,21:12:32,2025-10-04
2025-10-04 21:12:33+05:30,0.48374963,21:12:33,2025-10-04
2025-10-04 21:12:34+05:30,0.51151311,21:12:34,2025-10-04
2025-10-04 21:12:35+05:30,0.50332056,21:12:35,2025-10-04
2025-10-04 21:12:36+05:30,0.52141238,21:12:36,2025-10-04
2025-10-04 21:12:37+05:30,0.51290163,21:12:37,2025-10-04
2025-10-04 21:12:38+05:30,0.52970087,21:12:38,2025-10-04
2025-10-04 21:12:39+05:30,0.51584940,21:12:39,2025-10-04
2025-10-04 21:12:40+05:30,0.52596952,21:12:40,2025-10-04
2025-10-04 21:12:41+05:30,0.48088490,21:12:41,2025-10-04
2025-10-04 21:12:42+05:30,0.47256821,21:12:42,2025-10-04
2025-10-04 21:12:43+05:30,0.47877051,21:12:43,2025-10-04
2025-10-04 21:12:44+05:30,0.52263046,21:12:44,2025-10-04
2025-10-04 21:12:46+05:30,0.48551471,21:12:46,2025-10-04
2025-10-04 21:12:47+05:30,0.52780862,21:12:47,2025-10-04
2025-10-04 21:12:48+05:30,0.52309118,21:12:48,2025-10-04
2025-10-04 21:12:49+05:30,0.49952127,21:12:49,2025-10-04
2025-10-04 21:12:50+05:30,0.45742440,21:12:50,2025-10-04
2025-10-04 21:12:51+05:30,0.47098746,21:12:51,2025-10-04
2025-10-04 21:12:52+05:30,0.53412959,21:12:52,2025-10-04
2025-10-04 21:12:53+05:30,0.46452649,21:12:53,2025-10-04
2025-10-04 21:12:54+05:30,0.52759338,21:12:54,2025-10-04
2025-10-04 21:12:55+05:30,0.47000879,21:12:55,2025-10-04
2025-10-04 21:12:56+05:30,0.47660075,21:12:56,2025-10-04
2025-10-04 21:12:57+05:30,0.51996325,21:12:57,2025-10-04
2025-10-04 21:12:58+05:30,0.51868421,21:12:58,2025-10-04
2025-10-04 21:13:00+05:30,0.51362707,21:13:00,2025-10-04
2025-10-04 21:13:01+05:30,0.48420348,21:13:01,2025-10-04
2025-10-04 21:13:02+05:30,0.53183720,21:13:02,2025-10-04
2025-10-04 21:13:03+05:30,0.53490609,21:13:03,2025-10-04
2025-10-04 21:13:04+05:30,0.53042102,21:13:04,2025-10-04
2025-10-04 21:13:05+05:30,0.53706419,21:13:05,2025-10-04
2025-10-04 21:13:06+05:30,0.50576217,21:13:06,2025-10-04
2025-10-04 21:13:07+05:30,0.47534516,21:13:07,2025-10-04
2025-10-04 21:13:08+05:30,0.52556793,21:13:08,2025-10-04
2025-10-04 21:13:09+05:30,0.47070724,21:13:09,2025-10-04
2025-10-04 21:13:10+05:30,0.49997428,21:13:10,2025-10-04
2025-10-04 21:13:11+05:30,0.48340341,21:13:11,2025-10-04
2025-10-04 21:13:12+05:30,0.46261028,21:13:12,2025-10-04
2025-10-04 21:13:13+05:30,0.53865996,21:13:13,2025-10-04
2025-10-04 21:13:14+05:30,0.53280726,21:13:14,2025-10-04
2025-10-04 21:13:15+05:30,0.49836476,21:13:15,2025-10-04
2025-10-04 21:13:16+05:30,0.53936659,21:13:16,2025-10-04
2025-10-04 21:13:17+05:30,0.48179378,21:13:17,2025-10-04
2025-10-04 21:13:18+05:30,0.50861751,21:13:18,2025-10-04
2025-10-04 21:13:20+05:30,0.49499737,21:13:20,2025-10-04
2025-10-04 21:13:21+05:30,0.50472307,21:13:21,2025-10-04
2025-10-04 21:13:22+05:30,0.54141867,21:13:22,2025-10-04
2025-10-04 21:13:23+05:30,0.48201356,21:13:23,2025-10-04
2025-10-04 21:13:24+05:30,0.51015978,21:13:24,2025-10-04
2025-10-04 21:13:25+05:30,0.50235554,21:13:25,2025-10-04
2025-10-04 21:13:26+05:30,0.48433277,21:13:26,2025-10-04
2025-10-04 21:13:27+05:30,0.49431944,21:13:27,2025-10-04
2025-10-04 21:13:28+05:30,0.53463327,21:13:28,2025-10-04
2025-10-04 21:13:29+05:30,0.53884992,21:13:29,2025-10-04
2025-10-04 21:13:30+05:30,0.52948768,21:13:30,2025-10-04
2025-10-04 21:13:31+05:30,0.50674657,21:13:31,2025-10-04
2025-10-04 21:13:32+05:30,0.50659796,21:13:32,2025-10-04
2025-10-04 21:13:33+05:30,0.50402604,21:13:33,2025-10-04
2025-10-04 21:13:35+05:30,0.51730956,21:13:35,2025-10-04
2025-10-04 21:13:36+05:30,0.54076464,21:13:36,2025-10-04
2025-10-04 21:13:37+05:30,0.48852411,21:13:37,2025-10-04
2025-10-04 21:13:38+05:30,0.51641517,21:13:38,2025-10-04
2025-10-04 21:13:39+05:30,0.48482509,21:13:39,2025-10-04
2025-10-04 21:13:40+05:30,0.48316036,21:13:40,2025-10-04
2025-10-04 21:13:41+05:30,0.50969431,21:13:41,2025-10-04
2025-10-04 21:13:42+05:30,0.49624779,21:13:42,2025-10-04
2025-10-04 21:13:43+05:30,0.49801079,21:13:43,2025-10-04
2025-10-04 21:13:44+05:30,0.47529682,21:13:44,2025-10-04
2025-10-04 21:13:45+05:30,0.48894946,21:13:45,2025-10-04
2025-10-04 21:13:46+05:30,0.51717537,21:13:46,2025-10-04
2025-10-04 21:13:47+05:30,0.52502316,21:13:47,2025-10-04
2025-10-04 21:13:48+05:30,0.48102354,21:13:48,2025-10-04
2025-10-04 21:13:50+05:30,0.54299319,21:13:50,2025-10-04
2025-10-04 21:13:51+05:30,0.51972418,21:13:51,2025-10-04
2025-10-04 21:13:52+05:30,0.54624123,21:13:52,2025-10-04
2025-10-04 21:13:53+05:30,0.47601443,21:13:53,2025-10-04
2025-10-04 21:13:54+05:30,0.50472741,21:13:54,2025-10-04
2025-10-04 21:13:55+05:30,0.49095664,21:13:55,2025-10-04
2025-10-04 21:13:56+05:30,0.54358365,21:13:56,2025-10-04
2025-10-04 21:13:57+05:30,0.49393619,21:13:57,2025-10-04
2025-10-04 21:13:58+05:30,0.54541179,21:13:58,2025-10-04
2025-10-04 21:13:59+05:30,0.51985177,21:13:59,2025-10-04
2025-10-04 21:14:00+05:30,0.54161457,21:14:00,2025-10-04
2025-10-04 21:14:01+05:30,0.52360779,21:14:01,2025-10-04
2025-10-04 21:14:02+05:30,0.51183155,21:14:02,2025-10-04
2025-10-04 21:14:03+05:30,0.51222680,21:14:03,2025-10-04
2025-10-04 21:14:05+05:30,0.48594155,21:14:05,2025-10-04
2025-10-04 21:14:06+05:30,0.47301379,21:14:06,2025-10-04
2025-10-04 21:14:07+05:30,0.54372838,21:14:07,2025-10-04
2025-10-04 21:14:08+05:30,0.52161852,21:14:08,2025-10-04
2025-10-04 21:14:09+05:30,0.51611385,21:14:09,2025-10-04
2025-10-04 21:14:10+05:30,0.48946262,21:14:10,2025-10-04
2025-10-04 21:14:11+05:30,0.52916088,21:14:11,2025-10-04
2025-10-04 21:14:12+05:30,0.51109765,21:14:12,2025-10-04
2025-10-04 21:14:13+05:30,0.52846983,21:14:13,2025-10-04
2025-10-04 21:14:14+05:30,0.54393413,21:14:14,2025-10-04
2025-10-04 21:14:15+05:30,0.51130692,21:14:15,2025-10-04
2025-10-04 21:14:17+05:30,0.50955454,21:14:17,2025-10-04
2025-10-04 21:14:18+05:30,0.47774522,21:14:18,2025-10-04
2025-10-04 21:14:19+05:30,0.50876073,21:14:19,2025-10-04
2025-10-04 21:14:20+05:30,0.50818201,21:14:20,2025-10-04
2025-10-04 21:14:21+05:30,0.50178167,21:14:21,2025-10-04
2025-10-04 21:14:22+05:30,0.52711714,21:14:22,2025-10-04
2025-10-04 21:14:23+05:30,0.51602014,21:14:23,2025-10-04
2025-10-04 21:14:24+05:30,0.52978169,21:14:24,2025-10-04
2025-10-04 21:14:25+05:30,0.54774872,21:14:25,2025-10-04
2025-10-04 21:14:26+05:30,0.51307379,21:14:26,2025-10-04
2025-10-04 21:14:28+05:30,0.51108452,21:14:28,2025-10-04
2025-10-04 21:14:29+05:30,0.49747817,21:14:29,2025-10-04
2025-10-04 21:14:30+05:30,0.48306831,21:14:30,2025-10-04
2025-10-04 21:14:31+05:30,0.48376055,21:14:31,2025-10-04
2025-10-04 21:14:32+05:30,0.53942587,21:14:32,2025-10-04
2025-10-04 21:14:33+05:30,0.53753403,21:14:33,2025-10-04
2025-10-04 21:14:34+05:30,0.48362993,21:14:34,2025-10-04
2025-10-04 21:14:35+05:30,0.55233641,21:14:35,2025-10-04
2025-10-04 21:14:36+05:30,0.52485913,21:14:36,2025-10-04
2025-10-04 21:14:37+05:30,0.52476581,21:14:37,2025-10-04
2025-10-04 21:14:38+05:30,0.54189207,21:14:38,2025-10-04
2025-10-04 21:14:39+05:30,0.48593375,21:14:39,2025-10-04
2025-10-04 21:14:41+05:30,0.50943420,21:14:41,2025-10-04
2025-10-04 21:14:42+05:30,0.50944876,21:14:42,2025-10-04
2025-10-04 21:14:43+05:30,0.54043150,21:14:43,2025-10-04
2025-10-04 21:14:44+05:30,0.48313180,21:14:44,2025-10-04
2025-10-04 21:14:45+05:30,0.48683761,21:14:45,2025-10-04
2025-10-04 21:14:46+05:30,0.50127354,21:14:46,2025-10-04
2025-10-04 21:14:47+05:30,0.52845473,21:14:47,2025-10-04
2025-10-04 21:14:48+05:30,0.48345562,21:14:48,2025-10-04
2025-10-04 21:14:49+05:30,0.53704490,21:14:49,2025-10-04
2025-10-04 21:14:50+05:30,0.54278037,21:14:50,2025-10-04
2025-10-04 21:14:52+05:30,0.53710596,21:14:52,2025-10-04
2025-10-04 21:14:53+05:30,0.51593496,21:14:53,2025-10-04
2025-10-04 21:14:54+05:30,0.53668185,21:14:54,2025-10-04
2025-10-04 21:14:55+05:30,0.49250823,21:14:55,2025-10-04
2025-10-04 21:14:56+05:30,0.52597622,21:14:56,2025-10-04
2025-10-04 21:14:57+05:30,0.55213716,21:14:57,2025-10-04
2025-10-04 21:14:58+05:30,0.49012202,21:14:58,2025-10-04
2025-10-04 21:14:59+05:30,0.51815583,21:14:59,2025-10-04
2025-10-04 21:15:00+05:30,0.55694143,21:15:00,2025-10-04
2025-10-04 21:15:01+05:30,0.51335197,21:15:01,2025-10-04
2025-10-04 21:15:02+05:30,0.51762052,21:15:02,2025-10-04
2025-10-04 21:15:04+05:30,0.54275501,21:15:04,2025-10-04
2025-10-04 21:15:05+05:30,0.55157780,21:15:05,2025-10-04
2025-10-04 21:15:06+05:30,0.51793909,21:15:06,2025-10-04
2025-10-04 21:15:07+05:30,0.54084015,21:15:07,2025-10-04
2025-10-04 21:15:08+05:30,0.49544715,21:15:08,2025-10-04
2025-10-04 21:15:09+05:30,0.50298447,21:15:09,2025-10-04
2025-10-04 21:15:10+05:30,0.48673164,21:15:10,2025-10-04
2025-10-04 21:15:11+05:30,0.49685636,21:15:11,2025-10-04
2025-10-04 21:15:12+05:30,0.51689301,21:15:12,2025-10-04
2025-10-04 21:15:13+05:30,0.54598238,21:15:13,2025-10-04
2025-10-04 21:15:14+05:30,0.50915980,21:15:14,2025-10-04
2025-10-04 21:15:15+05:30,0.48884457,21:15:15,2025-10-04
2025-10-04 21:15:17+05:30,0.51660173,21:15:17,2025-10-04
2025-10-04 21:15:18+05:30,0.48063263,21:15:18,2025-10-04
2025-10-04 21:15:19+05:30,0.48972165,21:15:19,2025-10-04
2025-10-04 21:15:20+05:30,0.55736899,21:15:20,2025-10-04
2025-10-04 21:15:21+05:30,0.54014007,21:15:21,2025-10-04
2025-10-04 21:15:22+05:30,0.51362821,21:15:22,2025-10-04
2025-10-04 21:15:23+05:30,0.51859394,21:15:23,2025-10-04
2025-10-04 21:15:24+05:30,0.52672531,21:15:24,2025-10-04
2025-10-04 21:15:25+05:30,0.51119822,21:15:25,2025-10-04
2025-10-04 21:15:26+05:30,0.48955951,21:15:26,2025-10-04
2025-10-04 21:15:27+05:30,0.54953495,21:15:27,2025-10-04
2025-10-04 21:15:28+05:30,0.49977381,21:15:28,2025-10-04
2025-10-04 21:15:29+05:30,0.49631797,21:15:29,2025-10-04
2025-10-04 21:15:30+05:30,0.50819771,21:15:30,2025-10-04
2025-10-04 21:15:31+05:30,0.53581184,21:15:31,2025-10-04
2025-10-04 21:15:33+05:30,0.53898573,21:15:33,2025-10-04
2025-10-04 21:15:34+05:30,0.54719469,21:15:34,2025-10-04
2025-10-04 21:15:35+05:30,0.48754594,21:15:35,2025-10-04
2025-10-04 21:15:36+05:30,0.54454363,21:15:36,2025-10-04
2025-10-04 21:15:37+05:30,0.54505871,21:15:37,2025-10-04
2025-10-04 21:15:38+05:30,0.55091559,21:15:38,2025-10-04
2025-10-04 21:15:39+05:30,0.50507514,21:15:39,2025-10-04
2025-10-04 21:15:40+05:30,0.49978805,21:15:40,2025-10-04
2025-10-04 21:15:41+05:30,0.51831606,21:15:41,2025-10-04
2025-10-04 21:15:42+05:30,0.48859284,21:15:42,2025-10-04
2025-10-04 21:15:43+05:30,0.51517808,21:15:43,2025-10-04
2025-10-04 21:15:44+05:30,0.52238347,21:15:44,2025-10-04
2025-10-04 21:15:46+05:30,0.50659867,21:15:46,2025-10-04
2025-10-04 21:15:47+05:30,0.49949326,21:15:47,2025-10-04
2025-10-04 21:15:48+05:30,0.49058386,21:15:48,2025-10-04
2025-10-04 21:15:49+05:30,0.53033086,21:15:49,2025-10-04
2025-10-04 21:15:50+05:30,0.51303933,21:15:50,2025-10-04
2025-10-04 21:15:51+05:30,0.54330891,21:15:51,2025-10-04
2025-10-04 21:15:52+05:30,0.52389342,21:15:52,2025-10-04
2025-10-04 21:15:53+05:30,0.51220536,21:15:53,2025-10-04
2025-10-04 21:15:54+05:30,0.49125094,21:15:54,2025-10-04
2025-10-04 21:15:55+05:30,0.50871108,21:15:55,2025-10-04
2025-10-04 21:15:56+05:30,0.50725568,21:15:56,2025-10-04
2025-10-04 21:15:57+05:30,0.54528047,21:15:57,2025-10-04
2025-10-04 21:15:58+05:30,0.55972351,21:15:58,2025-10-04
2025-10-04 21:15:59+05:30,0.52341862,21:15:59,2025-10-04
2025-10-04 21:16:01+05:30,0.53694149,21:16:01,2025-10-04
2025-10-04 21:16:02+05:30,0.53356753,21:16:02,2025-10-04
2025-10-04 21:16:03+05:30,0.55399968,21:16:03,2025-10-04
2025-10-04 21:16:04+05:30,0.55182857,21:16:04,2025-10-04
2025-10-04 21:16:05+05:30,0.50807264,21:16:05,2025-10-04
2025-10-04 21:16:06+05:30,0.54735925,21:16:06,2025-10-04
2025-10-04 21:16:07+05:30,0.55513472,21:16:07,2025-10-04
2025-10-04 21:16:08+05:30,0.51654420,21:16:08,2025-10-04
2025-10-04 21:16:09+05:30,0.52665998,21:16:09,2025-10-04
2025-10-04 21:16:10+05:30,0.48917365,21:16:10,2025-10-04
2025-10-04 21:16:11+05:30,0.51228069,21:16:11,2025-10-04
2025-10-04 21:16:13+05:30,0.55363493,21:16:13,2025-10-04
2025-10-04 21:16:14+05:30,0.53396015,21:16:14,2025-10-04
2025-10-04 21:16:15+05:30,0.56491614,21:16:15,2025-10-04
2025-10-04 21:16:16+05:30,0.53192313,21:16:16,2025-10-04
2025-10-04 21:16:17+05:30,0.55979727,21:16:17,2025-10-04
2025-10-04 21:16:18+05:30,0.51857285,21:16:18,2025-10-04
2025-10-04 21:16:19+05:30,0.51487370,21:16:19,2025-10-04
2025-10-04 21:16:20+05:30,0.49548551,21:16:20,2025-10-04
2025-10-04 21:16:21+05:30,0.48882614,21:16:21,2025-10-04
2025-10-04 21:16:22+05:30,0.51294333,21:16:22,2025-10-04
2025-10-04 21:16:23+05:30,0.54156589,21:16:23,2025-10-04
2025-10-04 21:16:24+05:30,0.51941989,21:16:24,2025-10-04
2025-10-04 21:16:26+05:30,0.52856248,21:16:26,2025-10-04
2025-10-04 21:16:27+05:30,0.53466387,21:16:27,2025-10-04
2025-10-04 21:16:28+05:30,0.54465843,21:16:28,2025-10-04
2025-10-04 21:16:29+05:30,0.51052595,21:16:29,2025-10-04
2025-10-04 21:16:30+05:30,0.54239186,21:16:30,2025-10-04
2025-10-04 21:16:31+05:30,0.54091879,21:16:31,2025-10-04
2025-10-04 21:16:32+05:30,0.52851001,21:16:32,2025-10-04
2025-10-04 21:16:33+05:30,0.56074901,21:16:33,2025-10-04
2025-10-04 21:16:34+05:30,0.56367985,21:16:34,2025-10-04
2025-10-04 21:16:35+05:30,0.52204581,21:16:35,2025-10-04
2025-10-04 21:16:36+05:30,0.56856610,21:16:36,2025-10-04
2025-10-04 21:16:37+05:30,0.51393812,21:16:37,2025-10-04
2025-10-04 21:16:39+05:30,0.56762692,21:16:39,2025-10-04
2025-10-04 21:16:40+05:30,0.53667948,21:16:40,2025-10-04
2025-10-04 21:16:41+05:30,0.50478735,21:16:41,2025-10-04
2025-10-04 21:16:42+05:30,0.49602874,21:16:42,2025-10-04
2025-10-04 21:16:43+05:30,0.54461695,21:16:43,2025-10-04
2025-10-04 21:16:44+05:30,0.52377966,21:16:44,2025-10-04
2025-10-04 21:16:45+05:30,0.54514845,21:16:45,2025-10-04
2025-10-04 21:16:46+05:30,0.49455534,21:16:46,2025-10-04
2025-10-04 21:16:47+05:30,0.54338545,21:16:47,2025-10-04
2025-10-04 21:16:48+05:30,0.54455173,21:16:48,2025-10-04
2025-10-04 21:16:49+05:30,0.49881797,21:16:49,2025-10-04
2025-10-04 21:16:50+05:30,0.49700894,21:16:50,2025-10-04
2025-10-04 21:16:51+05:30,0.52813344,21:16:51,2025-10-04
2025-10-04 21:16:52+05:30,0.54709673,21:16:52,2025-10-04
2025-10-04 21:16:53+05:30,0.54369786,21:16:53,2025-10-04
2025-10-04 21:16:54+05:30,0.51887119,21:16:54,2025-10-04
2025-10-04 21:16:55+05:30,0.52327062,21:16:55,2025-10-04
2025-10-04 21:16:56+05:30,0.55870544,21:16:56,2025-10-04
2025-10-04 21:16:57+05:30,0.56647657,21:16:57,2025-10-04
2025-10-04 21:16:58+05:30,0.56974198,21:16:58,2025-10-04
2025-10-04 21:16:59+05:30,0.57032268,21:16:59,2025-10-04
2025-10-04 21:17:00+05:30,0.55905617,21:17:00,2025-10-04
2025-10-04 21:17:01+05:30,0.53285557,21:17:01,2025-10-04
2025-10-04 21:17:02+05:30,0.50772728,21:17:02,2025-10-04
2025-10-04 21:17:03+05:30,0.57114826,21:17:03,2025-10-04
2025-10-04 21:17:04+05:30,0.49719415,21:17:04,2025-10-04
2025-10-04 21:17:05+05:30,0.54103256,21:17:05,2025-10-04
2025-10-04 21:17:06+05:30,0.50521686,21:17:06,2025-10-04
2025-10-04 21:17:08+05:30,0.52006189,21:17:08,2025-10-04
2025-10-04 21:17:09+05:30,0.50876472,21:17:09,2025-10-04
2025-10-04 21:17:10+05:30,0.51106709,21:17:10,2025-10-04
2025-10-04 21:17:11+05:30,0.56724611,21:17:11,2025-10-04
2025-10-04 21:17:12+05:30,0.57284291,21:17:12,2025-10-04
2025-10-04 21:17:13+05:30,0.50048743,21:17:13,2025-10-04
2025-10-04 21:17:14+05:30,0.52626289,21:17:14,2025-10-04
2025-10-04 21:17:15+05:30,0.51605864,21:17:15,2025-10-04
2025-10-04 21:17:16+05:30,0.53935902,21:17:16,2025-10-04
2025-10-04 21:17:17+05:30,0.53425410,21:17:17,2025-10-04
2025-10-04 21:17:18+05:30,0.49450565,21:17:18,2025-10-04
2025-10-04 21:17:19+05:30,0.56406760,21:17:19,2025-10-04
2025-10-04 21:17:20+05:30,0.55563332,21:17:20,2025-10-04
2025-10-04 21:17:21+05:30,0.55329912,21:17:21,2025-10-04
2025-10-04 21:17:22+05:30,0.52134168,21:17:22,2025-10-04
2025-10-04 21:17:23+05:30,0.51949339,21:17:23,2025-10-04
2025-10-04 21:17:24+05:30,0.53589540,21:17:24,2025-10-04
2025-10-04 21:17:25+05:30,0.50511275,21:17:25,2025-10-04
2025-10-04 21:17:26+05:30,0.55085906,21:17:26,2025-10-04
