x,y,time,date
2025-10-05 21:35:17+05:30,0.41632729,21:35:17,2025-10-05
2025-10-05 21:35:18+05:30,0.42013823,21:35:18,2025-10-05
2025-10-05 21:35:19+05:30,0.48107899,21:35:19,2025-10-05
2025-10-05 21:35:20+05:30,0.45423140,21:35:20,2025-10-05
2025-10-05 21:35:21+05:30,0.41096346,21:35:21,2025-10-05
2025-10-05 21:35:23+05:30,0.48561054,21:35:23,2025-10-05
2025-10-05 21:35:24+05:30,0.42177147,21:35:24,2025-10-05
2025-10-05 21:35:25+05:30,0.43065526,21:35:25,2025-10-05
2025-10-05 21:35:27+05:30,0.43100990,21:35:27,2025-10-05
2025-10-05 21:35:28+05:30,0.40857497,21:35:28,2025-10-05
2025-10-05 21:35:29+05:30,0.42351698,21:35:29,2025-10-05
2025-10-05 21:35:31+05:30,0.46679350,21:35:31,2025-10-05
2025-10-05 21:35:32+05:30,0.42528871,21:35:32,2025-10-05
2025-10-05 21:35:33+05:30,0.42242115,21:35:33,2025-10-05
2025-10-05 21:35:34+05:30,0.43189861,21:35:34,2025-10-05
2025-10-05 21:35:35+05:30,0.45628554,21:35:35,2025-10-05
2025-10-05 21:35:37+05:30,0.47613407,21:35:37,2025-10-05
2025-10-05 21:35:38+05:30,0.45470754,21:35:38,2025-10-05
2025-10-05 21:35:39+05:30,0.41594123,21:35:39,2025-10-05
2025-10-05 21:35:41+05:30,0.45565851,21:35:41,2025-10-05
2025-10-05 21:35:42+05:30,0.45176746,21:35:42,2025-10-05
2025-10-05 21:35:43+05:30,0.43200527,21:35:43,2025-10-05
2025-10-05 21:35:44+05:30,0.47032658,21:35:44,2025-10-05
2025-10-05 21:35:45+05:30,0.43368867,21:35:45,2025-10-05
2025-10-05 21:35:46+05:30,0.46649793,21:35:46,2025-10-05
2025-10-05 21:35:47+05:30,0.43168620,21:35:47,2025-10-05
2025-10-05 21:35:48+05:30,0.45577255,21:35:48,2025-10-05
2025-10-05 21:35:50+05:30,0.45662108,21:35:50,2025-10-05
2025-10-05 21:35:51+05:30,0.47414174,21:35:51,2025-10-05
2025-10-05 21:35:52+05:30,0.46060009,21:35:52,2025-10-05
2025-10-05 21:35:53+05:30,0.47357339,21:35:53,2025-10-05
2025-10-05 21:35:54+05:30,0.44203629,21:35:54,2025-10-05
2025-10-05 21:35:55+05:30,0.46155547,21:35:55,2025-10-05
2025-10-05 21:35:56+05:30,0.46980082,21:35:56,2025-10-05
2025-10-05 21:35:57+05:30,0.45799388,21:35:57,2025-10-05
2025-10-05 21:35:58+05:30,0.46563098,21:35:58,2025-10-05
2025-10-05 21:35:59+05:30,0.47461225,21:35:59,2025-10-05
2025-10-05 21:36:00+05:30,0.45672636,21:36:00,2025-10-05
2025-10-05 21:36:01+05:30,0.47376213,21:36:01,2025-10-05
2025-10-05 21:36:03+05:30,0.44575132,21:36:03,2025-10-05
2025-10-05 21:36:04+05:30,0.47393617,21:36:04,2025-10-05
2025-10-05 21:36:05+05:30,0.42934330,21:36:05,2025-10-05
2025-10-05 21:36:06+05:30,0.41317644,21:36:06,2025-10-05
2025-10-05 21:36:07+05:30,0.46267886,21:36:07,2025-10-05
2025-10-05 21:36:08+05:30,0.45762174,21:36:08,2025-10-05
2025-10-05 21:36:09+05:30,0.44620685,21:36:09,2025-10-05
2025-10-05 21:36:10+05:30,0.46702779,21:36:10,2025-10-05
2025-10-05 21:36:11+05:30,0.42095214,21:36:11,2025-10-05
2025-10-05 21:36:13+05:30,0.40982561,21:36:13,2025-10-05
2025-10-05 21:36:14+05:30,0.44069865,21:36:14,2025-10-05
2025-10-05 21:36:15+05:30,0.44592638,21:36:15,2025-10-05
2025-10-05 21:36:16+05:30,0.43290543,21:36:16,2025-10-05
2025-10-05 21:36:17+05:30,0.46760391,21:36:17,2025-10-05
2025-10-05 21:36:18+05:30,0.46634562,21:36:18,2025-10-05
2025-10-05 21:36:19+05:30,0.41574595,21:36:19,2025-10-05
2025-10-05 21:36:20+05:30,0.45434268,21:36:20,2025-10-05
2025-10-05 21:36:21+05:30,0.43610184,21:36:21,2025-10-05
2025-10-05 21:36:22+05:30,0.46839175,21:36:22,2025-10-05
2025-10-05 21:36:23+05:30,0.40040469,21:36:23,2025-10-05
2025-10-05 21:36:24+05:30,0.39747094,21:36:24,2025-10-05
2025-10-05 21:36:26+05:30,0.46262227,21:36:26,2025-10-05
2025-10-05 21:36:27+05:30,0.45539298,21:36:27,2025-10-05
2025-10-05 21:36:28+05:30,0.40846069,21:36:28,2025-10-05
2025-10-05 21:36:29+05:30,0.41597006,21:36:29,2025-10-05
2025-10-05 21:36:30+05:30,0.43501666,21:36:30,2025-10-05
2025-10-05 21:36:31+05:30,0.43447044,21:36:31,2025-10-05
2025-10-05 21:36:32+05:30,0.45453091,21:36:32,2025-10-05
2025-10-05 21:36:33+05:30,0.46632503,21:36:33,2025-10-05
2025-10-05 21:36:34+05:30,0.41820485,21:36:34,2025-10-05
2025-10-05 21:36:36+05:30,0.40675331,21:36:36,2025-10-05
2025-10-05 21:36:37+05:30,0.46042882,21:36:37,2025-10-05
2025-10-05 21:36:38+05:30,0.41493033,21:36:38,2025-10-05
2025-10-05 21:36:39+05:30,0.46139000,21:36:39,2025-10-05
2025-10-05 21:36:40+05:30,0.45026379,21:36:40,2025-10-05
2025-10-05 21:36:41+05:30,0.45648574,21:36:41,2025-10-05
2025-10-05 21:36:42+05:30,0.46091613,21:36:42,2025-10-05
2025-10-05 21:36:43+05:30,0.46515094,21:36:43,2025-10-05
2025-10-05 21:36:45+05:30,0.44169970,21:36:45,2025-10-05
2025-10-05 21:36:46+05:30,0.40119687,21:36:46,2025-10-05
2025-10-05 21:36:47+05:30,0.41934712,21:36:47,2025-10-05
2025-10-05 21:36:48+05:30,0.39166479,21:36:48,2025-10-05
2025-10-05 21:36:49+05:30,0.39157687,21:36:49,2025-10-05
2025-10-05 21:36:50+05:30,0.42607897,21:36:50,2025-10-05
2025-10-05 21:36:51+05:30,0.42444916,21:36:51,2025-10-05
2025-10-05 21:36:52+05:30,0.45172720,21:36:52,2025-10-05
2025-10-05 21:36:53+05:30,0.43901529,21:36:53,2025-10-05
2025-10-05 21:36:55+05:30,0.42239082,21:36:55,2025-10-05
2025-10-05 21:36:56+05:30,0.39703609,21:36:56,2025-10-05
2025-10-05 21:36:57+05:30,0.43781030,21:36:57,2025-10-05
2025-10-05 21:36:58+05:30,0.42147970,21:36:58,2025-10-05
2025-10-05 21:36:59+05:30,0.44176237,21:36:59,2025-10-05
2025-10-05 21:37:01+05:30,0.40442863,21:37:01,2025-10-05
2025-10-05 21:37:02+05:30,0.42545953,21:37:02,2025-10-05
2025-10-05 21:37:03+05:30,0.40221388,21:37:03,2025-10-05
2025-10-05 21:37:04+05:30,0.42947112,21:37:04,2025-10-05
2025-10-05 21:37:05+05:30,0.40524562,21:37:05,2025-10-05
2025-10-05 21:37:06+05:30,0.45402473,21:37:06,2025-10-05
2025-10-05 21:37:07+05:30,0.42946748,21:37:07,2025-10-05
2025-10-05 21:37:08+05:30,0.39854806,21:37:08,2025-10-05
2025-10-05 21:37:09+05:30,0.40242928,21:37:09,2025-10-05
2025-10-05 21:37:10+05:30,0.39281269,21:37:10,2025-10-05
2025-10-05 21:37:11+05:30,0.41162591,21:37:11,2025-10-05
2025-10-05 21:37:13+05:30,0.45145873,21:37:13,2025-10-05
2025-10-05 21:37:14+05:30,0.43820384,21:37:14,2025-10-05
2025-10-05 21:37:15+05:30,0.44361431,21:37:15,2025-10-05
2025-10-05 21:37:16+05:30,0.37984683,21:37:16,2025-10-05
2025-10-05 21:37:17+05:30,0.42716566,21:37:17,2025-10-05
2025-10-05 21:37:18+05:30,0.42337324,21:37:18,2025-10-05
2025-10-05 21:37:19+05:30,0.43961448,21:37:19,2025-10-05
2025-10-05 21:37:20+05:30,0.40972254,21:37:20,2025-10-05
2025-10-05 21:37:21+05:30,0.38791034,21:37:21,2025-10-05
2025-10-05 21:37:23+05:30,0.45241319,21:37:23,2025-10-05
2025-10-05 21:37:24+05:30,0.42458792,21:37:24,2025-10-05
2025-10-05 21:37:25+05:30,0.39811297,21:37:25,2025-10-05
2025-10-05 21:37:26+05:30,0.44496724,21:37:26,2025-10-05
2025-10-05 21:37:27+05:30,0.40850910,21:37:27,2025-10-05
2025-10-05 21:37:28+05:30,0.40969516,21:37:28,2025-10-05
2025-10-05 21:37:29+05:30,0.40514133,21:37:29,2025-10-05
2025-10-05 21:37:30+05:30,0.39881649,21:37:30,2025-10-05
2025-10-05 21:37:31+05:30,0.45211696,21:37:31,2025-10-05
2025-10-05 21:37:32+05:30,0.44610460,21:37:32,2025-10-05
2025-10-05 21:37:33+05:30,0.38532008,21:37:33,2025-10-05
2025-10-05 21:37:35+05:30,0.41300186,21:37:35,2025-10-05
2025-10-05 21:37:36+05:30,0.40363205,21:37:36,2025-10-05
2025-10-05 21:37:37+05:30,0.45160926,21:37:37,2025-10-05
2025-10-05 21:37:38+05:30,0.43426961,21:37:38,2025-10-05
2025-10-05 21:37:39+05:30,0.39901589,21:37:39,2025-10-05
2025-10-05 21:37:40+05:30,0.44359735,21:37:40,2025-10-05
2025-10-05 21:37:41+05:30,0.37978907,21:37:41,2025-10-05
2025-10-05 21:37:42+05:30,0.38336983,21:37:42,2025-10-05
2025-10-05 21:37:44+05:30,0.39689648,21:37:44,2025-10-05
2025-10-05 21:37:45+05:30,0.38151805,21:37:45,2025-10-05
2025-10-05 21:37:46+05:30,0.42403812,21:37:46,2025-10-05
2025-10-05 21:37:47+05:30,0.37718127,21:37:47,2025-10-05
2025-10-05 21:37:48+05:30,0.40250599,21:37:48,2025-10-05
2025-10-05 21:37:49+05:30,0.42340394,21:37:49,2025-10-05
2025-10-05 21:37:50+05:30,0.37889531,21:37:50,2025-10-05
2025-10-05 21:37:51+05:30,0.37126970,21:37:51,2025-10-05
2025-10-05 21:37:52+05:30,0.44220418,21:37:52,2025-10-05
2025-10-05 21:37:53+05:30,0.39713255,21:37:53,2025-10-05
2025-10-05 21:37:55+05:30,0.43628016,21:37:55,2025-10-05
2025-10-05 21:37:56+05:30,0.43912922,21:37:56,2025-10-05
2025-10-05 21:37:57+05:30,0.42955335,21:37:57,2025-10-05
2025-10-05 21:37:58+05:30,0.43696524,21:37:58,2025-10-05
2025-10-05 21:37:59+05:30,0.37559291,21:37:59,2025-10-05
2025-10-05 21:38:00+05:30,0.40598564,21:38:00,2025-10-05
2025-10-05 21:38:01+05:30,0.38085315,21:38:01,2025-10-05
2025-10-05 21:38:02+05:30,0.37423774,21:38:02,2025-10-05
2025-10-05 21:38:03+05:30,0.37062787,21:38:03,2025-10-05
2025-10-05 21:38:04+05:30,0.40055352,21:38:04,2025-10-05
2025-10-05 21:38:05+05:30,0.40577022,21:38:05,2025-10-05
2025-10-05 21:38:07+05:30,0.37179042,21:38:07,2025-10-05
2025-10-05 21:38:08+05:30,0.38234976,21:38:08,2025-10-05
2025-10-05 21:38:09+05:30,0.41592004,21:38:09,2025-10-05
2025-10-05 21:38:10+05:30,0.44304669,21:38:10,2025-10-05
2025-10-05 21:38:11+05:30,0.43149086,21:38:11,2025-10-05
2025-10-05 21:38:12+05:30,0.42700262,21:38:12,2025-10-05
2025-10-05 21:38:13+05:30,0.44283350,21:38:13,2025-10-05
2025-10-05 21:38:14+05:30,0.37692175,21:38:14,2025-10-05
2025-10-05 21:38:15+05:30,0.41802583,21:38:15,2025-10-05
2025-10-05 21:38:16+05:30,0.37063448,21:38:16,2025-10-05
2025-10-05 21:38:17+05:30,0.38722551,21:38:17,2025-10-05
2025-10-05 21:38:18+05:30,0.42204625,21:38:18,2025-10-05
2025-10-05 21:38:19+05:30,0.41851674,21:38:19,2025-10-05
2025-10-05 21:38:20+05:30,0.37903169,21:38:20,2025-10-05
2025-10-05 21:38:21+05:30,0.42764373,21:38:21,2025-10-05
2025-10-05 21:38:22+05:30,0.38036701,21:38:22,2025-10-05
2025-10-05 21:38:24+05:30,0.42746943,21:38:24,2025-10-05
2025-10-05 21:38:25+05:30,0.42071955,21:38:25,2025-10-05
2025-10-05 21:38:26+05:30,0.39543353,21:38:26,2025-10-05
2025-10-05 21:38:27+05:30,0.38603815,21:38:27,2025-10-05
2025-10-05 21:38:28+05:30,0.41169765,21:38:28,2025-10-05
2025-10-05 21:38:29+05:30,0.39396018,21:38:29,2025-10-05
2025-10-05 21:38:30+05:30,0.39138727,21:38:30,2025-10-05
2025-10-05 21:38:31+05:30,0.41279309,21:38:31,2025-10-05
2025-10-05 21:38:32+05:30,0.37997253,21:38:32,2025-10-05
2025-10-05 21:38:33+05:30,0.36455955,21:38:33,2025-10-05
2025-10-05 21:38:34+05:30,0.40570938,21:38:34,2025-10-05
2025-10-05 21:38:36+05:30,0.41466054,21:38:36,2025-10-05
2025-10-05 21:38:37+05:30,0.36360360,21:38:37,2025-10-05
2025-10-05 21:38:38+05:30,0.40755766,21:38:38,2025-10-05
2025-10-05 21:38:39+05:30,0.40150967,21:38:39,2025-10-05
2025-10-05 21:38:40+05:30,0.36650895,21:38:40,2025-10-05
2025-10-05 21:38:41+05:30,0.36780464,21:38:41,2025-10-05
2025-10-05 21:38:42+05:30,0.43045184,21:38:42,2025-10-05
2025-10-05 21:38:43+05:30,0.42240048,21:38:43,2025-10-05
2025-10-05 21:38:44+05:30,0.42949403,21:38:44,2025-10-05
2025-10-05 21:38:45+05:30,0.43002683,21:38:45,2025-10-05
2025-10-05 21:38:47+05:30,0.40295252,21:38:47,2025-10-05
2025-10-05 21:38:48+05:30,0.36622315,21:38:48,2025-10-05
2025-10-05 21:38:49+05:30,0.42009859,21:38:49,2025-10-05
2025-10-05 21:38:50+05:30,0.39089538,21:38:50,2025-10-05
2025-10-05 21:38:51+05:30,0.41425464,21:38:51,2025-10-05
2025-10-05 21:38:52+05:30,0.35933632,21:38:52,2025-10-05
2025-10-05 21:38:53+05:30,0.37907787,21:38:53,2025-10-05
2025-10-05 21:38:54+05:30,0.38397070,21:38:54,2025-10-05
2025-10-05 21:38:55+05:30,0.37340638,21:38:55,2025-10-05
2025-10-05 21:38:56+05:30,0.42262070,21:38:56,2025-10-05
2025-10-05 21:38:57+05:30,0.36995857,21:38:57,2025-10-05
2025-10-05 21:38:58+05:30,0.38778690,21:38:58,2025-10-05
2025-10-05 21:38:59+05:30,0.35645629,21:38:59,2025-10-05
2025-10-05 21:39:00+05:30,0.42266255,21:39:00,2025-10-05
2025-10-05 21:39:01+05:30,0.36793565,21:39:01,2025-10-05
2025-10-05 21:39:03+05:30,0.38198802,21:39:03,2025-10-05
2025-10-05 21:39:04+05:30,0.35200487,21:39:04,2025-10-05
2025-10-05 21:39:05+05:30,0.42372609,21:39:05,2025-10-05
2025-10-05 21:39:06+05:30,0.42054235,21:39:06,2025-10-05
2025-10-05 21:39:07+05:30,0.42302504,21:39:07,2025-10-05
2025-10-05 21:39:08+05:30,0.35249455,21:39:08,2025-10-05
2025-10-05 21:39:09+05:30,0.42133734,21:39:09,2025-10-05
2025-10-05 21:39:10+05:30,0.39025790,21:39:10,2025-10-05
2025-10-05 21:39:11+05:30,0.42107699,21:39:11,2025-10-05
2025-10-05 21:39:12+05:30,0.37503249,21:39:12,2025-10-05
2025-10-05 21:39:14+05:30,0.35548002,21:39:14,2025-10-05
2025-10-05 21:39:15+05:30,0.42125759,21:39:15,2025-10-05
2025-10-05 21:39:16+05:30,0.38676023,21:39:16,2025-10-05
2025-10-05 21:39:17+05:30,0.39054770,21:39:17,2025-10-05
2025-10-05 21:39:18+05:30,0.40377344,21:39:18,2025-10-05
2025-10-05 21:39:19+05:30,0.40163803,21:39:19,2025-10-05
2025-10-05 21:39:20+05:30,0.40958866,21:39:20,2025-10-05
2025-10-05 21:39:21+05:30,0.38305338,21:39:21,2025-10-05
2025-10-05 21:39:22+05:30,0.40877774,21:39:22,2025-10-05
2025-10-05 21:39:23+05:30,0.39470469,21:39:23,2025-10-05
2025-10-05 21:39:24+05:30,0.42061887,21:39:24,2025-10-05
2025-10-05 21:39:25+05:30,0.40280819,21:39:25,2025-10-05
2025-10-05 21:39:26+05:30,0.38196489,21:39:26,2025-10-05
2025-10-05 21:39:27+05:30,0.35117955,21:39:27,2025-10-05
2025-10-05 21:39:28+05:30,0.36207365,21:39:28,2025-10-05
2025-10-05 21:39:30+05:30,0.34915031,21:39:30,2025-10-05
2025-10-05 21:39:31+05:30,0.40203084,21:39:31,2025-10-05
2025-10-05 21:39:32+05:30,0.41462089,21:39:32,2025-10-05
2025-10-05 21:39:33+05:30,0.34859187,21:39:33,2025-10-05
2025-10-05 21:39:34+05:30,0.40622667,21:39:34,2025-10-05
2025-10-05 21:39:35+05:30,0.41661108,21:39:35,2025-10-05
2025-10-05 21:39:36+05:30,0.39173388,21:39:36,2025-10-05
2025-10-05 21:39:37+05:30,0.41094029,21:39:37,2025-10-05
2025-10-05 21:39:38+05:30,0.41251840,21:39:38,2025-10-05
2025-10-05 21:39:39+05:30,0.41687094,21:39:39,2025-10-05
2025-10-05 21:39:40+05:30,0.40478293,21:39:40,2025-10-05
2025-10-05 21:39:41+05:30,0.34513279,21:39:41,2025-10-05
2025-10-05 21:39:42+05:30,0.34366691,21:39:42,2025-10-05
2025-10-05 21:39:43+05:30,0.37032538,21:39:43,2025-10-05
2025-10-05 21:39:44+05:30,0.34533953,21:39:44,2025-10-05
2025-10-05 21:39:46+05:30,0.36196041,21:39:46,2025-10-05
2025-10-05 21:39:47+05:30,0.41319891,21:39:47,2025-10-05
2025-10-05 21:39:48+05:30,0.38944228,21:39:48,2025-10-05
2025-10-05 21:39:49+05:30,0.37700900,21:39:49,2025-10-05
2025-10-05 21:39:50+05:30,0.39341095,21:39:50,2025-10-05
2025-10-05 21:39:51+05:30,0.39017158,21:39:51,2025-10-05
2025-10-05 21:39:52+05:30,0.34769713,21:39:52,2025-10-05
2025-10-05 21:39:53+05:30,0.34689257,21:39:53,2025-10-05
2025-10-05 21:39:54+05:30,0.38316125,21:39:54,2025-10-05
2025-10-05 21:39:55+05:30,0.41701067,21:39:55,2025-10-05
2025-10-05 21:39:56+05:30,0.34043117,21:39:56,2025-10-05
2025-10-05 21:39:57+05:30,0.39975213,21:39:57,2025-10-05
2025-10-05 21:39:58+05:30,0.38263755,21:39:58,2025-10-05
2025-10-05 21:39:59+05:30,0.40248309,21:39:59,2025-10-05
2025-10-05 21:40:00+05:30,0.34998028,21:40:00,2025-10-05
2025-10-05 21:40:01+05:30,0.40824136,21:40:01,2025-10-05
2025-10-05 21:40:02+05:30,0.36825502,21:40:02,2025-10-05
2025-10-05 21:40:03+05:30,0.38732383,21:40:03,2025-10-05
2025-10-05 21:40:05+05:30,0.36998352,21:40:05,2025-10-05
2025-10-05 21:40:06+05:30,0.38088405,21:40:06,2025-10-05
2025-10-05 21:40:07+05:30,0.38437264,21:40:07,2025-10-05
2025-10-05 21:40:08+05:30,0.40863055,21:40:08,2025-10-05
2025-10-05 21:40:09+05:30,0.33863789,21:40:09,2025-10-05
2025-10-05 21:40:11+05:30,0.37780925,21:40:11,2025-10-05
2025-10-05 21:40:12+05:30,0.34033911,21:40:12,2025-10-05
2025-10-05 21:40:14+05:30,0.38331324,21:40:14,2025-10-05
2025-10-05 21:40:15+05:30,0.36798417,21:40:15,2025-10-05
2025-10-05 21:40:16+05:30,0.40952132,21:40:16,2025-10-05
2025-10-05 21:40:18+05:30,0.38855680,21:40:18,2025-10-05
2025-10-05 21:40:19+05:30,0.33717936,21:40:19,2025-10-05
2025-10-05 21:40:20+05:30,0.39357803,21:40:20,2025-10-05
2025-10-05 21:40:22+05:30,0.35090601,21:40:22,2025-10-05
2025-10-05 21:40:23+05:30,0.36415552,21:40:23,2025-10-05
2025-10-05 21:40:24+05:30,0.34011508,21:40:24,2025-10-05
2025-10-05 21:40:26+05:30,0.38186551,21:40:26,2025-10-05
2025-10-05 21:40:27+05:30,0.38246100,21:40:27,2025-10-05
2025-10-05 21:40:28+05:30,0.34229745,21:40:28,2025-10-05
2025-10-05 21:40:29+05:30,0.36687253,21:40:29,2025-10-05
2025-10-05 21:40:31+05:30,0.40324488,21:40:31,2025-10-05
2025-10-05 21:40:32+05:30,0.35319179,21:40:32,2025-10-05
2025-10-05 21:40:33+05:30,0.39087160,21:40:33,2025-10-05
2025-10-05 21:40:35+05:30,0.32879227,21:40:35,2025-10-05
2025-10-05 21:40:36+05:30,0.37009482,21:40:36,2025-10-05
2025-10-05 21:40:37+05:30,0.33905542,21:40:37,2025-10-05
2025-10-05 21:40:39+05:30,0.38416037,21:40:39,2025-10-05
2025-10-05 21:40:40+05:30,0.38159197,21:40:40,2025-10-05
2025-10-05 21:40:41+05:30,0.34920233,21:40:41,2025-10-05
2025-10-05 21:40:43+05:30,0.35392749,21:40:43,2025-10-05
2025-10-05 21:40:44+05:30,0.36867608,21:40:44,2025-10-05
2025-10-05 21:40:45+05:30,0.35040654,21:40:45,2025-10-05
2025-10-05 21:40:47+05:30,0.35969063,21:40:47,2025-10-05
2025-10-05 21:40:48+05:30,0.34638168,21:40:48,2025-10-05
2025-10-05 21:40:49+05:30,0.38605652,21:40:49,2025-10-05
2025-10-05 21:40:50+05:30,0.39881718,21:40:50,2025-10-05
2025-10-05 21:40:52+05:30,0.36401554,21:40:52,2025-10-05
2025-10-05 21:40:53+05:30,0.33350740,21:40:53,2025-10-05
2025-10-05 21:40:54+05:30,0.39755205,21:40:54,2025-10-05
2025-10-05 21:40:55+05:30,0.34232442,21:40:55,2025-10-05
2025-10-05 21:40:57+05:30,0.33552578,21:40:57,2025-10-05
2025-10-05 21:40:58+05:30,0.33597805,21:40:58,2025-10-05
2025-10-05 21:40:59+05:30,0.36432168,21:40:59,2025-10-05
2025-10-05 21:41:00+05:30,0.35959144,21:41:00,2025-10-05
2025-10-05 21:41:01+05:30,0.32292088,21:41:01,2025-10-05
2025-10-05 21:41:03+05:30,0.34632861,21:41:03,2025-10-05
2025-10-05 21:41:04+05:30,0.38368247,21:41:04,2025-10-05
2025-10-05 21:41:05+05:30,0.34896426,21:41:05,2025-10-05
2025-10-05 21:41:07+05:30,0.32055373,21:41:07,2025-10-05
2025-10-05 21:41:08+05:30,0.36685280,21:41:08,2025-10-05
2025-10-05 21:41:09+05:30,0.33333266,21:41:09,2025-10-05
2025-10-05 21:41:10+05:30,0.38161060,21:41:10,2025-10-05
2025-10-05 21:41:11+05:30,0.37286211,21:41:11,2025-10-05
2025-10-05 21:41:12+05:30,0.36802991,21:41:12,2025-10-05
2025-10-05 21:41:13+05:30,0.39502195,21:41:13,2025-10-05
2025-10-05 21:41:14+05:30,0.39308913,21:41:14,2025-10-05
2025-10-05 21:41:15+05:30,0.36693779,21:41:15,2025-10-05
2025-10-05 21:41:16+05:30,0.38835999,21:41:16,2025-10-05
2025-10-05 21:41:17+05:30,0.34902913,21:41:17,2025-10-05
2025-10-05 21:41:19+05:30,0.38867613,21:41:19,2025-10-05
2025-10-05 21:41:20+05:30,0.34078887,21:41:20,2025-10-05
2025-10-05 21:41:21+05:30,0.37895217,21:41:21,2025-10-05
2025-10-05 21:41:22+05:30,0.32859946,21:41:22,2025-10-05
2025-10-05 21:41:23+05:30,0.36354928,21:41:23,2025-10-05
2025-10-05 21:41:24+05:30,0.33017117,21:41:24,2025-10-05
2025-10-05 21:41:25+05:30,0.39151447,21:41:25,2025-10-05
2025-10-05 21:41:26+05:30,0.37567212,21:41:26,2025-10-05
2025-10-05 21:41:27+05:30,0.38690689,21:41:27,2025-10-05
2025-10-05 21:41:28+05:30,0.33913560,21:41:28,2025-10-05
2025-10-05 21:41:29+05:30,0.37902555,21:41:29,2025-10-05
2025-10-05 21:41:30+05:30,0.35269835,21:41:30,2025-10-05
2025-10-05 21:41:32+05:30,0.38149807,21:41:32,2025-10-05
2025-10-05 21:41:33+05:30,0.37915846,21:41:33,2025-10-05
2025-10-05 21:41:34+05:30,0.36785548,21:41:34,2025-10-05
2025-10-05 21:41:35+05:30,0.33123234,21:41:35,2025-10-05
2025-10-05 21:41:36+05:30,0.35297396,21:41:36,2025-10-05
2025-10-05 21:41:37+05:30,0.30961679,21:41:37,2025-10-05
2025-10-05 21:41:38+05:30,0.31029383,21:41:38,2025-10-05
2025-10-05 21:41:39+05:30,0.37565292,21:41:39,2025-10-05
2025-10-05 21:41:40+05:30,0.31014385,21:41:40,2025-10-05
2025-10-05 21:41:41+05:30,0.32592405,21:41:41,2025-10-05
2025-10-05 21:41:42+05:30,0.35984943,21:41:42,2025-10-05
2025-10-05 21:41:43+05:30,0.33305393,21:41:43,2025-10-05
2025-10-05 21:41:44+05:30,0.30810586,21:41:44,2025-10-05
2025-10-05 21:41:45+05:30,0.33072176,21:41:45,2025-10-05
2025-10-05 21:41:46+05:30,0.38557666,21:41:46,2025-10-05
2025-10-05 21:41:47+05:30,0.36045168,21:41:47,2025-10-05
2025-10-05 21:41:49+05:30,0.34624093,21:41:49,2025-10-05
2025-10-05 21:41:50+05:30,0.37413900,21:41:50,2025-10-05
2025-10-05 21:41:51+05:30,0.37246889,21:41:51,2025-10-05
2025-10-05 21:41:52+05:30,0.36724932,21:41:52,2025-10-05
2025-10-05 21:41:53+05:30,0.32173820,21:41:53,2025-10-05
2025-10-05 21:41:54+05:30,0.33207257,21:41:54,2025-10-05
2025-10-05 21:41:55+05:30,0.32678686,21:41:55,2025-10-05
2025-10-05 21:41:56+05:30,0.35672126,21:41:56,2025-10-05
2025-10-05 21:41:57+05:30,0.38111461,21:41:57,2025-10-05
2025-10-05 21:41:58+05:30,0.36229499,21:41:58,2025-10-05
2025-10-05 21:42:00+05:30,0.38249683,21:42:00,2025-10-05
2025-10-05 21:42:01+05:30,0.37144027,21:42:01,2025-10-05
2025-10-05 21:42:02+05:30,0.33004658,21:42:02,2025-10-05
2025-10-05 21:42:03+05:30,0.35815538,21:42:03,2025-10-05
2025-10-05 21:42:04+05:30,0.35682005,21:42:04,2025-10-05
2025-10-05 21:42:05+05:30,0.35403635,21:42:05,2025-10-05
2025-10-05 21:42:06+05:30,0.35721677,21:42:06,2025-10-05
2025-10-05 21:42:07+05:30,0.36430525,21:42:07,2025-10-05
2025-10-05 21:42:08+05:30,0.36374091,21:42:08,2025-10-05
2025-10-05 21:42:10+05:30,0.36217608,21:42:10,2025-10-05
2025-10-05 21:42:11+05:30,0.31464955,21:42:11,2025-10-05
2025-10-05 21:42:12+05:30,0.33094975,21:42:12,2025-10-05
2025-10-05 21:42:13+05:30,0.30793217,21:42:13,2025-10-05
2025-10-05 21:42:15+05:30,0.33938153,21:42:15,2025-10-05
2025-10-05 21:42:16+05:30,0.31874066,21:42:16,2025-10-05
2025-10-05 21:42:17+05:30,0.33393239,21:42:17,2025-10-05
2025-10-05 21:42:18+05:30,0.36478906,21:42:18,2025-10-05
2025-10-05 21:42:19+05:30,0.36074423,21:42:19,2025-10-05
2025-10-05 21:42:20+05:30,0.36332697,21:42:20,2025-10-05
2025-10-05 21:42:21+05:30,0.31152561,21:42:21,2025-10-05
2025-10-05 21:42:22+05:30,0.37181964,21:42:22,2025-10-05
2025-10-05 21:42:23+05:30,0.31190611,21:42:23,2025-10-05
2025-10-05 21:42:24+05:30,0.31328141,21:42:24,2025-10-05
2025-10-05 21:42:25+05:30,0.31472994,21:42:25,2025-10-05
2025-10-05 21:42:27+05:30,0.34902397,21:42:27,2025-10-05
2025-10-05 21:42:28+05:30,0.36091153,21:42:28,2025-10-05
2025-10-05 21:42:29+05:30,0.33080628,21:42:29,2025-10-05
2025-10-05 21:42:30+05:30,0.36842726,21:42:30,2025-10-05
2025-10-05 21:42:31+05:30,0.34070097,21:42:31,2025-10-05
2025-10-05 21:42:32+05:30,0.30374979,21:42:32,2025-10-05
