x,y,time,date
2025-10-04 21:10:34+05:30,0.47382418,21:10:34,2025-10-04
2025-10-04 21:10:35+05:30,0.46519897,21:10:35,2025-10-04
2025-10-04 21:10:36+05:30,0.49647792,21:10:36,2025-10-04
2025-10-04 21:10:37+05:30,0.49953586,21:10:37,2025-10-04
2025-10-04 21:10:38+05:30,0.43477713,21:10:38,2025-10-04
2025-10-04 21:10:39+05:30,0.50959227,21:10:39,2025-10-04
2025-10-04 21:10:40+05:30,0.44172214,21:10:40,2025-10-04
2025-10-04 21:10:41+05:30,0.44767318,21:10:41,2025-10-04
2025-10-04 21:10:42+05:30,0.43688699,21:10:42,2025-10-04
2025-10-04 21:10:43+05:30,0.51116493,21:10:43,2025-10-04
2025-10-04 21:10:44+05:30,0.44722735,21:10:44,2025-10-04
2025-10-04 21:10:45+05:30,0.46243032,21:10:45,2025-10-04
2025-10-04 21:10:46+05:30,0.50631445,21:10:46,2025-10-04
2025-10-04 21:10:48+05:30,0.48793111,21:10:48,2025-10-04
2025-10-04 21:10:49+05:30,0.51068945,21:10:49,2025-10-04
2025-10-04 21:10:50+05:30,0.44969502,21:10:50,2025-10-04
2025-10-04 21:10:51+05:30,0.44951366,21:10:51,2025-10-04
2025-10-04 21:10:52+05:30,0.44106428,21:10:52,2025-10-04
2025-10-04 21:10:53+05:30,0.44546002,21:10:53,2025-10-04
2025-10-04 21:10:54+05:30,0.48032016,21:10:54,2025-10-04
2025-10-04 21:10:55+05:30,0.51540979,21:10:55,2025-10-04
2025-10-04 21:10:56+05:30,0.44948908,21:10:56,2025-10-04
2025-10-04 21:10:57+05:30,0.45800068,21:10:57,2025-10-04
2025-10-04 21:10:58+05:30,0.48393831,21:10:58,2025-10-04
2025-10-04 21:10:59+05:30,0.50892644,21:10:59,2025-10-04
2025-10-04 21:11:00+05:30,0.49738957,21:11:00,2025-10-04
2025-10-04 21:11:02+05:30,0.51733813,21:11:02,2025-10-04
2025-10-04 21:11:03+05:30,0.51100360,21:11:03,2025-10-04
2025-10-04 21:11:04+05:30,0.44237671,21:11:04,2025-10-04
2025-10-04 21:11:05+05:30,0.49170477,21:11:05,2025-10-04
2025-10-04 21:11:06+05:30,0.47785001,21:11:06,2025-10-04
2025-10-04 21:11:07+05:30,0.47719034,21:11:07,2025-10-04
2025-10-04 21:11:08+05:30,0.45075569,21:11:08,2025-10-04
2025-10-04 21:11:09+05:30,0.49530836,21:11:09,2025-10-04
2025-10-04 21:11:10+05:30,0.47880418,21:11:10,2025-10-04
2025-10-04 21:11:11+05:30,0.51124785,21:11:11,2025-10-04
2025-10-04 21:11:12+05:30,0.51685967,21:11:12,2025-10-04
2025-10-04 21:11:13+05:30,0.49729205,21:11:13,2025-10-04
2025-10-04 21:11:14+05:30,0.50703657,21:11:14,2025-10-04
2025-10-04 21:11:16+05:30,0.44583857,21:11:16,2025-10-04
2025-10-04 21:11:17+05:30,0.45885915,21:11:17,2025-10-04
2025-10-04 21:11:18+05:30,0.50015663,21:11:18,2025-10-04
2025-10-04 21:11:19+05:30,0.48002398,21:11:19,2025-10-04
2025-10-04 21:11:20+05:30,0.45129611,21:11:20,2025-10-04
2025-10-04 21:11:21+05:30,0.44677788,21:11:21,2025-10-04
2025-10-04 21:11:22+05:30,0.49334268,21:11:22,2025-10-04
2025-10-04 21:11:23+05:30,0.46346204,21:11:23,2025-10-04
2025-10-04 21:11:24+05:30,0.48779011,21:11:24,2025-10-04
2025-10-04 21:11:25+05:30,0.50167816,21:11:25,2025-10-04
2025-10-04 21:11:26+05:30,0.51782816,21:11:26,2025-10-04
2025-10-04 21:11:27+05:30,0.49815383,21:11:27,2025-10-04
2025-10-04 21:11:28+05:30,0.46944378,21:11:28,2025-10-04
2025-10-04 21:11:29+05:30,0.48773962,21:11:29,2025-10-04
2025-10-04 21:11:30+05:30,0.44844640,21:11:30,2025-10-04
2025-10-04 21:11:31+05:30,0.48742872,21:11:31,2025-10-04
2025-10-04 21:11:32+05:30,0.45964459,21:11:32,2025-10-04
2025-10-04 21:11:33+05:30,0.50068310,21:11:33,2025-10-04
2025-10-04 21:11:34+05:30,0.45176719,21:11:34,2025-10-04
2025-10-04 21:11:35+05:30,0.45875041,21:11:35,2025-10-04
2025-10-04 21:11:36+05:30,0.48228505,21:11:36,2025-10-04
2025-10-04 21:11:37+05:30,0.48372080,21:11:37,2025-10-04
2025-10-04 21:11:38+05:30,0.50987607,21:11:38,2025-10-04
2025-10-04 21:11:39+05:30,0.51407860,21:11:39,2025-10-04
2025-10-04 21:11:40+05:30,0.52308453,21:11:40,2025-10-04
2025-10-04 21:11:42+05:30,0.49991854,21:11:42,2025-10-04
2025-10-04 21:11:43+05:30,0.46476173,21:11:43,2025-10-04
2025-10-04 21:11:44+05:30,0.51483768,21:11:44,2025-10-04
2025-10-04 21:11:45+05:30,0.45523477,21:11:45,2025-10-04
2025-10-04 21:11:46+05:30,0.48297227,21:11:46,2025-10-04
2025-10-04 21:11:47+05:30,0.46134298,21:11:47,2025-10-04
2025-10-04 21:11:48+05:30,0.46133478,21:11:48,2025-10-04
2025-10-04 21:11:49+05:30,0.51884011,21:11:49,2025-10-04
2025-10-04 21:11:50+05:30,0.48232064,21:11:50,2025-10-04
2025-10-04 21:11:51+05:30,0.45554805,21:11:51,2025-10-04
2025-10-04 21:11:52+05:30,0.45077432,21:11:52,2025-10-04
2025-10-04 21:11:53+05:30,0.45785722,21:11:53,2025-10-04
2025-10-04 21:11:54+05:30,0.45671018,21:11:54,2025-10-04
2025-10-04 21:11:55+05:30,0.46622459,21:11:55,2025-10-04
2025-10-04 21:11:56+05:30,0.48564572,21:11:56,2025-10-04
2025-10-04 21:11:57+05:30,0.49029919,21:11:57,2025-10-04
2025-10-04 21:11:58+05:30,0.47437775,21:11:58,2025-10-04
2025-10-04 21:11:59+05:30,0.46660310,21:11:59,2025-10-04
2025-10-04 21:12:00+05:30,0.46120356,21:12:00,2025-10-04
2025-10-04 21:12:01+05:30,0.45464450,21:12:01,2025-10-04
2025-10-04 21:12:02+05:30,0.45477391,21:12:02,2025-10-04
2025-10-04 21:12:03+05:30,0.45934376,21:12:03,2025-10-04
2025-10-04 21:12:04+05:30,0.50658820,21:12:04,2025-10-04
2025-10-04 21:12:05+05:30,0.51396660,21:12:05,2025-10-04
2025-10-04 21:12:06+05:30,0.52622406,21:12:06,2025-10-04
2025-10-04 21:12:07+05:30,0.49918820,21:12:07,2025-10-04
2025-10-04 21:12:08+05:30,0.47795796,21:12:08,2025-10-04
2025-10-04 21:12:09+05:30,0.48665720,21:12:09,2025-10-04
2025-10-04 21:12:11+05:30,0.45771998,21:12:11,2025-10-04
2025-10-04 21:12:12+05:30,0.47586877,21:12:12,2025-10-04
2025-10-04 21:12:13+05:30,0.46118885,21:12:13,2025-10-04
2025-10-04 21:12:14+05:30,0.47154042,21:12:14,2025-10-04
2025-10-04 21:12:15+05:30,0.48641206,21:12:15,2025-10-04
2025-10-04 21:12:16+05:30,0.49108030,21:12:16,2025-10-04
2025-10-04 21:12:17+05:30,0.48854687,21:12:17,2025-10-04
2025-10-04 21:12:18+05:30,0.51841003,21:12:18,2025-10-04
2025-10-04 21:12:19+05:30,0.48448855,21:12:19,2025-10-04
2025-10-04 21:12:20+05:30,0.46079200,21:12:20,2025-10-04
2025-10-04 21:12:21+05:30,0.47713205,21:12:21,2025-10-04
2025-10-04 21:12:22+05:30,0.50497376,21:12:22,2025-10-04
2025-10-04 21:12:23+05:30,0.45517397,21:12:23,2025-10-04
2025-10-04 21:12:24+05:30,0.46161616,21:12:24,2025-10-04
2025-10-04 21:12:25+05:30,0.48798155,21:12:25,2025-10-04
2025-10-04 21:12:26+05:30,0.50755811,21:12:26,2025-10-04
2025-10-04 21:12:27+05:30,0.48809485,21:12:27,2025-10-04
2025-10-04 21:12:28+05:30,0.51793404,21:12:28,2025-10-04
2025-10-04 21:12:30+05:30,0.51746349,21:12:30,2025-10-04
2025-10-04 21:12:31+05:30,0.46647369,21:12:31,2025-10-04
2025-10-04 21:12:32+05:30,0.52021769,21:12:32,2025-10-04
2025-10-04 21:12:33+05:30,0.47116650,21:12:33,2025-10-04
2025-10-04 21:12:34+05:30,0.50751247,21:12:34,2025-10-04
2025-10-04 21:12:35+05:30,0.47704922,21:12:35,2025-10-04
2025-10-04 21:12:36+05:30,0.47152414,21:12:36,2025-10-04
2025-10-04 21:12:37+05:30,0.48073630,21:12:37,2025-10-04
2025-10-04 21:12:38+05:30,0.48035788,21:12:38,2025-10-04
2025-10-04 21:12:39+05:30,0.52652833,21:12:39,2025-10-04
2025-10-04 21:12:40+05:30,0.47570705,21:12:40,2025-10-04
2025-10-04 21:12:41+05:30,0.48977233,21:12:41,2025-10-04
2025-10-04 21:12:42+05:30,0.52771127,21:12:42,2025-10-04
2025-10-04 21:12:43+05:30,0.47943560,21:12:43,2025-10-04
2025-10-04 21:12:44+05:30,0.46658300,21:12:44,2025-10-04
2025-10-04 21:12:46+05:30,0.46344660,21:12:46,2025-10-04
2025-10-04 21:12:47+05:30,0.48221297,21:12:47,2025-10-04
2025-10-04 21:12:48+05:30,0.49483417,21:12:48,2025-10-04
2025-10-04 21:12:49+05:30,0.49932327,21:12:49,2025-10-04
2025-10-04 21:12:50+05:30,0.51303377,21:12:50,2025-10-04
2025-10-04 21:12:51+05:30,0.51637348,21:12:51,2025-10-04
2025-10-04 21:12:52+05:30,0.46505852,21:12:52,2025-10-04
2025-10-04 21:12:53+05:30,0.49125930,21:12:53,2025-10-04
2025-10-04 21:12:54+05:30,0.53574234,21:12:54,2025-10-04
2025-10-04 21:12:55+05:30,0.51416521,21:12:55,2025-10-04
2025-10-04 21:12:56+05:30,0.46064374,21:12:56,2025-10-04
2025-10-04 21:12:57+05:30,0.47402310,21:12:57,2025-10-04
2025-10-04 21:12:58+05:30,0.49272875,21:12:58,2025-10-04
2025-10-04 21:13:00+05:30,0.53629556,21:13:00,2025-10-04
2025-10-04 21:13:01+05:30,0.49663470,21:13:01,2025-10-04
2025-10-04 21:13:02+05:30,0.47818812,21:13:02,2025-10-04
2025-10-04 21:13:03+05:30,0.48267581,21:13:03,2025-10-04
2025-10-04 21:13:04+05:30,0.48146069,21:13:04,2025-10-04
2025-10-04 21:13:05+05:30,0.49559034,21:13:05,2025-10-04
2025-10-04 21:13:06+05:30,0.47352536,21:13:06,2025-10-04
2025-10-04 21:13:07+05:30,0.46674133,21:13:07,2025-10-04
2025-10-04 21:13:08+05:30,0.53071679,21:13:08,2025-10-04
2025-10-04 21:13:09+05:30,0.49955449,21:13:09,2025-10-04
2025-10-04 21:13:10+05:30,0.54189339,21:13:10,2025-10-04
2025-10-04 21:13:11+05:30,0.53861157,21:13:11,2025-10-04
2025-10-04 21:13:12+05:30,0.48347666,21:13:12,2025-10-04
2025-10-04 21:13:13+05:30,0.49850319,21:13:13,2025-10-04
2025-10-04 21:13:14+05:30,0.47937959,21:13:14,2025-10-04
2025-10-04 21:13:15+05:30,0.50103118,21:13:15,2025-10-04
2025-10-04 21:13:16+05:30,0.51421936,21:13:16,2025-10-04
2025-10-04 21:13:17+05:30,0.46805185,21:13:17,2025-10-04
2025-10-04 21:13:18+05:30,0.48330534,21:13:18,2025-10-04
2025-10-04 21:13:20+05:30,0.46531780,21:13:20,2025-10-04
2025-10-04 21:13:21+05:30,0.48971282,21:13:21,2025-10-04
2025-10-04 21:13:22+05:30,0.51202463,21:13:22,2025-10-04
2025-10-04 21:13:23+05:30,0.53516224,21:13:23,2025-10-04
2025-10-04 21:13:24+05:30,0.46589626,21:13:24,2025-10-04
2025-10-04 21:13:25+05:30,0.49063089,21:13:25,2025-10-04
2025-10-04 21:13:26+05:30,0.52709719,21:13:26,2025-10-04
2025-10-04 21:13:27+05:30,0.48614541,21:13:27,2025-10-04
2025-10-04 21:13:28+05:30,0.47842658,21:13:28,2025-10-04
2025-10-04 21:13:29+05:30,0.53014599,21:13:29,2025-10-04
2025-10-04 21:13:30+05:30,0.54567669,21:13:30,2025-10-04
2025-10-04 21:13:31+05:30,0.49881257,21:13:31,2025-10-04
2025-10-04 21:13:32+05:30,0.47249136,21:13:32,2025-10-04
2025-10-04 21:13:33+05:30,0.52009827,21:13:33,2025-10-04
2025-10-04 21:13:35+05:30,0.46988601,21:13:35,2025-10-04
2025-10-04 21:13:36+05:30,0.52185544,21:13:36,2025-10-04
2025-10-04 21:13:37+05:30,0.47661557,21:13:37,2025-10-04
2025-10-04 21:13:38+05:30,0.52649906,21:13:38,2025-10-04
2025-10-04 21:13:39+05:30,0.48648070,21:13:39,2025-10-04
2025-10-04 21:13:40+05:30,0.49700001,21:13:40,2025-10-04
2025-10-04 21:13:41+05:30,0.54576542,21:13:41,2025-10-04
2025-10-04 21:13:42+05:30,0.52996309,21:13:42,2025-10-04
2025-10-04 21:13:43+05:30,0.47138031,21:13:43,2025-10-04
2025-10-04 21:13:44+05:30,0.52490708,21:13:44,2025-10-04
2025-10-04 21:13:45+05:30,0.53825405,21:13:45,2025-10-04
2025-10-04 21:13:46+05:30,0.51528113,21:13:46,2025-10-04
2025-10-04 21:13:47+05:30,0.48938146,21:13:47,2025-10-04
2025-10-04 21:13:48+05:30,0.52660204,21:13:48,2025-10-04
2025-10-04 21:13:50+05:30,0.49365685,21:13:50,2025-10-04
2025-10-04 21:13:51+05:30,0.53699163,21:13:51,2025-10-04
2025-10-04 21:13:52+05:30,0.47592576,21:13:52,2025-10-04
2025-10-04 21:13:53+05:30,0.53234634,21:13:53,2025-10-04
2025-10-04 21:13:54+05:30,0.54580104,21:13:54,2025-10-04
2025-10-04 21:13:55+05:30,0.50485347,21:13:55,2025-10-04
2025-10-04 21:13:56+05:30,0.54396468,21:13:56,2025-10-04
2025-10-04 21:13:57+05:30,0.54223699,21:13:57,2025-10-04
2025-10-04 21:13:58+05:30,0.51168326,21:13:58,2025-10-04
2025-10-04 21:13:59+05:30,0.50065455,21:13:59,2025-10-04
2025-10-04 21:14:00+05:30,0.53023346,21:14:00,2025-10-04
2025-10-04 21:14:01+05:30,0.48278157,21:14:01,2025-10-04
2025-10-04 21:14:02+05:30,0.53071510,21:14:02,2025-10-04
2025-10-04 21:14:03+05:30,0.54324567,21:14:03,2025-10-04
2025-10-04 21:14:05+05:30,0.47510816,21:14:05,2025-10-04
2025-10-04 21:14:06+05:30,0.48292509,21:14:06,2025-10-04
2025-10-04 21:14:07+05:30,0.49678558,21:14:07,2025-10-04
2025-10-04 21:14:08+05:30,0.54929947,21:14:08,2025-10-04
2025-10-04 21:14:09+05:30,0.52726300,21:14:09,2025-10-04
2025-10-04 21:14:10+05:30,0.49395067,21:14:10,2025-10-04
2025-10-04 21:14:11+05:30,0.52244543,21:14:11,2025-10-04
2025-10-04 21:14:12+05:30,0.51345606,21:14:12,2025-10-04
2025-10-04 21:14:13+05:30,0.53777768,21:14:13,2025-10-04
2025-10-04 21:14:14+05:30,0.47960147,21:14:14,2025-10-04
2025-10-04 21:14:15+05:30,0.48221529,21:14:15,2025-10-04
2025-10-04 21:14:17+05:30,0.54314522,21:14:17,2025-10-04
2025-10-04 21:14:18+05:30,0.55159255,21:14:18,2025-10-04
2025-10-04 21:14:19+05:30,0.48798429,21:14:19,2025-10-04
2025-10-04 21:14:20+05:30,0.49418123,21:14:20,2025-10-04
2025-10-04 21:14:21+05:30,0.51665320,21:14:21,2025-10-04
2025-10-04 21:14:22+05:30,0.53585649,21:14:22,2025-10-04
2025-10-04 21:14:23+05:30,0.52193563,21:14:23,2025-10-04
2025-10-04 21:14:24+05:30,0.52263756,21:14:24,2025-10-04
2025-10-04 21:14:25+05:30,0.55104501,21:14:25,2025-10-04
2025-10-04 21:14:26+05:30,0.52190304,21:14:26,2025-10-04
2025-10-04 21:14:28+05:30,0.51907745,21:14:28,2025-10-04
2025-10-04 21:14:29+05:30,0.52917331,21:14:29,2025-10-04
2025-10-04 21:14:30+05:30,0.55156687,21:14:30,2025-10-04
2025-10-04 21:14:31+05:30,0.50328615,21:14:31,2025-10-04
2025-10-04 21:14:32+05:30,0.54404180,21:14:32,2025-10-04
2025-10-04 21:14:33+05:30,0.54952937,21:14:33,2025-10-04
2025-10-04 21:14:34+05:30,0.49199793,21:14:34,2025-10-04
2025-10-04 21:14:35+05:30,0.48590850,21:14:35,2025-10-04
2025-10-04 21:14:36+05:30,0.52845874,21:14:36,2025-10-04
2025-10-04 21:14:37+05:30,0.48452346,21:14:37,2025-10-04
2025-10-04 21:14:38+05:30,0.49190556,21:14:38,2025-10-04
2025-10-04 21:14:39+05:30,0.48111719,21:14:39,2025-10-04
2025-10-04 21:14:41+05:30,0.53986112,21:14:41,2025-10-04
2025-10-04 21:14:42+05:30,0.47941920,21:14:42,2025-10-04
2025-10-04 21:14:43+05:30,0.53651766,21:14:43,2025-10-04
2025-10-04 21:14:44+05:30,0.51030218,21:14:44,2025-10-04
2025-10-04 21:14:45+05:30,0.49947734,21:14:45,2025-10-04
2025-10-04 21:14:46+05:30,0.54696188,21:14:46,2025-10-04
2025-10-04 21:14:47+05:30,0.51729787,21:14:47,2025-10-04
2025-10-04 21:14:48+05:30,0.55793458,21:14:48,2025-10-04
2025-10-04 21:14:49+05:30,0.51450538,21:14:49,2025-10-04
2025-10-04 21:14:50+05:30,0.48875248,21:14:50,2025-10-04
2025-10-04 21:14:52+05:30,0.51742119,21:14:52,2025-10-04
2025-10-04 21:14:53+05:30,0.48545330,21:14:53,2025-10-04
2025-10-04 21:14:54+05:30,0.54408318,21:14:54,2025-10-04
2025-10-04 21:14:55+05:30,0.48206111,21:14:55,2025-10-04
2025-10-04 21:14:56+05:30,0.52511683,21:14:56,2025-10-04
2025-10-04 21:14:57+05:30,0.48772838,21:14:57,2025-10-04
2025-10-04 21:14:58+05:30,0.48624045,21:14:58,2025-10-04
2025-10-04 21:14:59+05:30,0.49083340,21:14:59,2025-10-04
2025-10-04 21:15:00+05:30,0.52660192,21:15:00,2025-10-04
2025-10-04 21:15:01+05:30,0.49346345,21:15:01,2025-10-04
2025-10-04 21:15:02+05:30,0.53059684,21:15:02,2025-10-04
2025-10-04 21:15:04+05:30,0.52228652,21:15:04,2025-10-04
2025-10-04 21:15:05+05:30,0.49489652,21:15:05,2025-10-04
2025-10-04 21:15:06+05:30,0.48737499,21:15:06,2025-10-04
2025-10-04 21:15:07+05:30,0.54944954,21:15:07,2025-10-04
2025-10-04 21:15:08+05:30,0.54176554,21:15:08,2025-10-04
2025-10-04 21:15:09+05:30,0.55284771,21:15:09,2025-10-04
2025-10-04 21:15:10+05:30,0.50322430,21:15:10,2025-10-04
2025-10-04 21:15:11+05:30,0.51646415,21:15:11,2025-10-04
2025-10-04 21:15:12+05:30,0.49284987,21:15:12,2025-10-04
2025-10-04 21:15:13+05:30,0.52244623,21:15:13,2025-10-04
2025-10-04 21:15:14+05:30,0.54102689,21:15:14,2025-10-04
2025-10-04 21:15:15+05:30,0.51993623,21:15:15,2025-10-04
2025-10-04 21:15:17+05:30,0.54881504,21:15:17,2025-10-04
2025-10-04 21:15:18+05:30,0.51570795,21:15:18,2025-10-04
2025-10-04 21:15:19+05:30,0.51080468,21:15:19,2025-10-04
2025-10-04 21:15:20+05:30,0.52567820,21:15:20,2025-10-04
2025-10-04 21:15:21+05:30,0.48552427,21:15:21,2025-10-04
2025-10-04 21:15:22+05:30,0.53858185,21:15:22,2025-10-04
2025-10-04 21:15:23+05:30,0.52744381,21:15:23,2025-10-04
2025-10-04 21:15:24+05:30,0.54778570,21:15:24,2025-10-04
2025-10-04 21:15:25+05:30,0.51363343,21:15:25,2025-10-04
2025-10-04 21:15:26+05:30,0.52642809,21:15:26,2025-10-04
2025-10-04 21:15:27+05:30,0.55163382,21:15:27,2025-10-04
2025-10-04 21:15:28+05:30,0.51689394,21:15:28,2025-10-04
2025-10-04 21:15:29+05:30,0.54788748,21:15:29,2025-10-04
2025-10-04 21:15:30+05:30,0.53032910,21:15:30,2025-10-04
2025-10-04 21:15:31+05:30,0.53203680,21:15:31,2025-10-04
2025-10-04 21:15:33+05:30,0.53779573,21:15:33,2025-10-04
2025-10-04 21:15:34+05:30,0.49399134,21:15:34,2025-10-04
2025-10-04 21:15:35+05:30,0.51044270,21:15:35,2025-10-04
2025-10-04 21:15:36+05:30,0.53345329,21:15:36,2025-10-04
2025-10-04 21:15:37+05:30,0.54694342,21:15:37,2025-10-04
2025-10-04 21:15:38+05:30,0.49467927,21:15:38,2025-10-04
2025-10-04 21:15:39+05:30,0.53885752,21:15:39,2025-10-04
2025-10-04 21:15:40+05:30,0.56456837,21:15:40,2025-10-04
2025-10-04 21:15:41+05:30,0.51131222,21:15:41,2025-10-04
2025-10-04 21:15:42+05:30,0.52040829,21:15:42,2025-10-04
2025-10-04 21:15:43+05:30,0.53136624,21:15:43,2025-10-04
2025-10-04 21:15:44+05:30,0.50368461,21:15:44,2025-10-04
2025-10-04 21:15:46+05:30,0.49756450,21:15:46,2025-10-04
2025-10-04 21:15:47+05:30,0.56577517,21:15:47,2025-10-04
2025-10-04 21:15:48+05:30,0.49892074,21:15:48,2025-10-04
2025-10-04 21:15:49+05:30,0.49950051,21:15:49,2025-10-04
2025-10-04 21:15:50+05:30,0.53841663,21:15:50,2025-10-04
2025-10-04 21:15:51+05:30,0.48720640,21:15:51,2025-10-04
2025-10-04 21:15:52+05:30,0.51644125,21:15:52,2025-10-04
2025-10-04 21:15:53+05:30,0.55552578,21:15:53,2025-10-04
2025-10-04 21:15:54+05:30,0.50850053,21:15:54,2025-10-04
2025-10-04 21:15:55+05:30,0.52277355,21:15:55,2025-10-04
2025-10-04 21:15:56+05:30,0.49460907,21:15:56,2025-10-04
2025-10-04 21:15:57+05:30,0.52964892,21:15:57,2025-10-04
2025-10-04 21:15:58+05:30,0.50085850,21:15:58,2025-10-04
2025-10-04 21:15:59+05:30,0.55630185,21:15:59,2025-10-04
2025-10-04 21:16:01+05:30,0.56353123,21:16:01,2025-10-04
2025-10-04 21:16:02+05:30,0.50189175,21:16:02,2025-10-04
2025-10-04 21:16:03+05:30,0.55446291,21:16:03,2025-10-04
2025-10-04 21:16:04+05:30,0.50665252,21:16:04,2025-10-04
2025-10-04 21:16:05+05:30,0.51041750,21:16:05,2025-10-04
2025-10-04 21:16:06+05:30,0.56539039,21:16:06,2025-10-04
2025-10-04 21:16:07+05:30,0.54308216,21:16:07,2025-10-04
2025-10-04 21:16:08+05:30,0.56080036,21:16:08,2025-10-04
2025-10-04 21:16:09+05:30,0.56860350,21:16:09,2025-10-04
2025-10-04 21:16:10+05:30,0.56632209,21:16:10,2025-10-04
2025-10-04 21:16:11+05:30,0.56873357,21:16:11,2025-10-04
2025-10-04 21:16:13+05:30,0.53609791,21:16:13,2025-10-04
2025-10-04 21:16:14+05:30,0.50956637,21:16:14,2025-10-04
2025-10-04 21:16:15+05:30,0.54649474,21:16:15,2025-10-04
2025-10-04 21:16:16+05:30,0.55199756,21:16:16,2025-10-04
2025-10-04 21:16:17+05:30,0.49721647,21:16:17,2025-10-04
2025-10-04 21:16:18+05:30,0.56154895,21:16:18,2025-10-04
2025-10-04 21:16:19+05:30,0.52753152,21:16:19,2025-10-04
2025-10-04 21:16:20+05:30,0.55792119,21:16:20,2025-10-04
2025-10-04 21:16:21+05:30,0.52353782,21:16:21,2025-10-04
2025-10-04 21:16:22+05:30,0.56226582,21:16:22,2025-10-04
2025-10-04 21:16:23+05:30,0.55267713,21:16:23,2025-10-04
2025-10-04 21:16:24+05:30,0.50070806,21:16:24,2025-10-04
2025-10-04 21:16:26+05:30,0.49373888,21:16:26,2025-10-04
2025-10-04 21:16:27+05:30,0.49190607,21:16:27,2025-10-04
2025-10-04 21:16:28+05:30,0.49885253,21:16:28,2025-10-04
2025-10-04 21:16:29+05:30,0.52496686,21:16:29,2025-10-04
2025-10-04 21:16:30+05:30,0.51947728,21:16:30,2025-10-04
2025-10-04 21:16:31+05:30,0.49752145,21:16:31,2025-10-04
2025-10-04 21:16:32+05:30,0.56142475,21:16:32,2025-10-04
2025-10-04 21:16:33+05:30,0.50686789,21:16:33,2025-10-04
2025-10-04 21:16:34+05:30,0.53698362,21:16:34,2025-10-04
2025-10-04 21:16:35+05:30,0.54950973,21:16:35,2025-10-04
2025-10-04 21:16:36+05:30,0.52920029,21:16:36,2025-10-04
2025-10-04 21:16:37+05:30,0.50251619,21:16:37,2025-10-04
2025-10-04 21:16:39+05:30,0.50611442,21:16:39,2025-10-04
2025-10-04 21:16:40+05:30,0.55524262,21:16:40,2025-10-04
2025-10-04 21:16:41+05:30,0.51698680,21:16:41,2025-10-04
2025-10-04 21:16:42+05:30,0.56642897,21:16:42,2025-10-04
2025-10-04 21:16:43+05:30,0.51240548,21:16:43,2025-10-04
2025-10-04 21:16:44+05:30,0.52339998,21:16:44,2025-10-04
2025-10-04 21:16:45+05:30,0.51272312,21:16:45,2025-10-04
2025-10-04 21:16:46+05:30,0.53849803,21:16:46,2025-10-04
2025-10-04 21:16:47+05:30,0.55434392,21:16:47,2025-10-04
2025-10-04 21:16:48+05:30,0.53115382,21:16:48,2025-10-04
2025-10-04 21:16:49+05:30,0.49776188,21:16:49,2025-10-04
2025-10-04 21:16:50+05:30,0.54241418,21:16:50,2025-10-04
2025-10-04 21:16:51+05:30,0.57066646,21:16:51,2025-10-04
2025-10-04 21:16:52+05:30,0.53065135,21:16:52,2025-10-04
2025-10-04 21:16:53+05:30,0.50705845,21:16:53,2025-10-04
2025-10-04 21:16:54+05:30,0.55927202,21:16:54,2025-10-04
2025-10-04 21:16:55+05:30,0.52554019,21:16:55,2025-10-04
2025-10-04 21:16:56+05:30,0.57337328,21:16:56,2025-10-04
2025-10-04 21:16:57+05:30,0.56029852,21:16:57,2025-10-04
2025-10-04 21:16:58+05:30,0.50917743,21:16:58,2025-10-04
2025-10-04 21:16:59+05:30,0.57276597,21:16:59,2025-10-04
2025-10-04 21:17:00+05:30,0.52769663,21:17:00,2025-10-04
2025-10-04 21:17:01+05:30,0.57022325,21:17:01,2025-10-04
2025-10-04 21:17:02+05:30,0.49701630,21:17:02,2025-10-04
2025-10-04 21:17:03+05:30,0.53188292,21:17:03,2025-10-04
2025-10-04 21:17:04+05:30,0.49888478,21:17:04,2025-10-04
2025-10-04 21:17:05+05:30,0.56656140,21:17:05,2025-10-04
2025-10-04 21:17:06+05:30,0.50232176,21:17:06,2025-10-04
2025-10-04 21:17:08+05:30,0.51085844,21:17:08,2025-10-04
2025-10-04 21:17:09+05:30,0.53145800,21:17:09,2025-10-04
2025-10-04 21:17:10+05:30,0.50394272,21:17:10,2025-10-04
2025-10-04 21:17:11+05:30,0.49852464,21:17:11,2025-10-04
2025-10-04 21:17:12+05:30,0.54332381,21:17:12,2025-10-04
2025-10-04 21:17:13+05:30,0.52393844,21:17:13,2025-10-04
2025-10-04 21:17:14+05:30,0.55854866,21:17:14,2025-10-04
2025-10-04 21:17:15+05:30,0.56411873,21:17:15,2025-10-04
2025-10-04 21:17:16+05:30,0.55464216,21:17:16,2025-10-04
2025-10-04 21:17:17+05:30,0.53617849,21:17:17,2025-10-04
2025-10-04 21:17:18+05:30,0.53847508,21:17:18,2025-10-04
2025-10-04 21:17:19+05:30,0.56755281,21:17:19,2025-10-04
2025-10-04 21:17:20+05:30,0.50887252,21:17:20,2025-10-04
2025-10-04 21:17:21+05:30,0.50952183,21:17:21,2025-10-04
2025-10-04 21:17:22+05:30,0.50915430,21:17:22,2025-10-04
2025-10-04 21:17:23+05:30,0.55729757,21:17:23,2025-10-04
2025-10-04 21:17:24+05:30,0.50779377,21:17:24,2025-10-04
2025-10-04 21:17:25+05:30,0.52428313,21:17:25,2025-10-04
2025-10-04 21:17:26+05:30,0.55108523,21:17:26,2025-10-04
