x,y,time,date
2025-10-04 21:10:34+05:30,0.43219886,21:10:34,2025-10-04
2025-10-04 21:10:35+05:30,0.44515968,21:10:35,2025-10-04
2025-10-04 21:10:36+05:30,0.49049445,21:10:36,2025-10-04
2025-10-04 21:10:37+05:30,0.47207231,21:10:37,2025-10-04
2025-10-04 21:10:38+05:30,0.45562169,21:10:38,2025-10-04
2025-10-04 21:10:39+05:30,0.48204039,21:10:39,2025-10-04
2025-10-04 21:10:40+05:30,0.48508087,21:10:40,2025-10-04
2025-10-04 21:10:41+05:30,0.44477082,21:10:41,2025-10-04
2025-10-04 21:10:42+05:30,0.43543349,21:10:42,2025-10-04
2025-10-04 21:10:43+05:30,0.49580232,21:10:43,2025-10-04
2025-10-04 21:10:44+05:30,0.49370642,21:10:44,2025-10-04
2025-10-04 21:10:45+05:30,0.48342368,21:10:45,2025-10-04
2025-10-04 21:10:46+05:30,0.43901823,21:10:46,2025-10-04
2025-10-04 21:10:48+05:30,0.45077453,21:10:48,2025-10-04
2025-10-04 21:10:49+05:30,0.46474971,21:10:49,2025-10-04
2025-10-04 21:10:50+05:30,0.48267875,21:10:50,2025-10-04
2025-10-04 21:10:51+05:30,0.43156784,21:10:51,2025-10-04
2025-10-04 21:10:52+05:30,0.47910129,21:10:52,2025-10-04
2025-10-04 21:10:53+05:30,0.47978719,21:10:53,2025-10-04
2025-10-04 21:10:54+05:30,0.43310799,21:10:54,2025-10-04
2025-10-04 21:10:55+05:30,0.44659445,21:10:55,2025-10-04
2025-10-04 21:10:56+05:30,0.49798257,21:10:56,2025-10-04
2025-10-04 21:10:57+05:30,0.48887455,21:10:57,2025-10-04
2025-10-04 21:10:58+05:30,0.44838121,21:10:58,2025-10-04
2025-10-04 21:10:59+05:30,0.47840824,21:10:59,2025-10-04
2025-10-04 21:11:00+05:30,0.43347656,21:11:00,2025-10-04
2025-10-04 21:11:02+05:30,0.43357308,21:11:02,2025-10-04
2025-10-04 21:11:03+05:30,0.48140604,21:11:03,2025-10-04
2025-10-04 21:11:04+05:30,0.48543773,21:11:04,2025-10-04
2025-10-04 21:11:05+05:30,0.46274906,21:11:05,2025-10-04
2025-10-04 21:11:06+05:30,0.46891869,21:11:06,2025-10-04
2025-10-04 21:11:07+05:30,0.50129286,21:11:07,2025-10-04
2025-10-04 21:11:08+05:30,0.48346480,21:11:08,2025-10-04
2025-10-04 21:11:09+05:30,0.48429903,21:11:09,2025-10-04
2025-10-04 21:11:10+05:30,0.43713384,21:11:10,2025-10-04
2025-10-04 21:11:11+05:30,0.46715816,21:11:11,2025-10-04
2025-10-04 21:11:12+05:30,0.45447758,21:11:12,2025-10-04
2025-10-04 21:11:13+05:30,0.47359152,21:11:13,2025-10-04
2025-10-04 21:11:14+05:30,0.46863619,21:11:14,2025-10-04
2025-10-04 21:11:16+05:30,0.49972895,21:11:16,2025-10-04
2025-10-04 21:11:17+05:30,0.45385720,21:11:17,2025-10-04
2025-10-04 21:11:18+05:30,0.51421703,21:11:18,2025-10-04
2025-10-04 21:11:19+05:30,0.51050996,21:11:19,2025-10-04
2025-10-04 21:11:20+05:30,0.45816981,21:11:20,2025-10-04
2025-10-04 21:11:21+05:30,0.48658295,21:11:21,2025-10-04
2025-10-04 21:11:22+05:30,0.46896223,21:11:22,2025-10-04
2025-10-04 21:11:23+05:30,0.48738075,21:11:23,2025-10-04
2025-10-04 21:11:24+05:30,0.45007461,21:11:24,2025-10-04
2025-10-04 21:11:25+05:30,0.47832244,21:11:25,2025-10-04
2025-10-04 21:11:26+05:30,0.46637902,21:11:26,2025-10-04
2025-10-04 21:11:27+05:30,0.50362014,21:11:27,2025-10-04
2025-10-04 21:11:28+05:30,0.49146936,21:11:28,2025-10-04
2025-10-04 21:11:29+05:30,0.46502130,21:11:29,2025-10-04
2025-10-04 21:11:30+05:30,0.44931083,21:11:30,2025-10-04
2025-10-04 21:11:31+05:30,0.48549518,21:11:31,2025-10-04
2025-10-04 21:11:32+05:30,0.47357438,21:11:32,2025-10-04
2025-10-04 21:11:33+05:30,0.48426366,21:11:33,2025-10-04
2025-10-04 21:11:34+05:30,0.48061723,21:11:34,2025-10-04
2025-10-04 21:11:35+05:30,0.50688849,21:11:35,2025-10-04
2025-10-04 21:11:36+05:30,0.47764412,21:11:36,2025-10-04
2025-10-04 21:11:37+05:30,0.46893005,21:11:37,2025-10-04
2025-10-04 21:11:38+05:30,0.49032223,21:11:38,2025-10-04
2025-10-04 21:11:39+05:30,0.51416556,21:11:39,2025-10-04
2025-10-04 21:11:40+05:30,0.47680657,21:11:40,2025-10-04
2025-10-04 21:11:42+05:30,0.49954143,21:11:42,2025-10-04
2025-10-04 21:11:43+05:30,0.44982407,21:11:43,2025-10-04
2025-10-04 21:11:44+05:30,0.48278370,21:11:44,2025-10-04
2025-10-04 21:11:45+05:30,0.44262726,21:11:45,2025-10-04
2025-10-04 21:11:46+05:30,0.49171941,21:11:46,2025-10-04
2025-10-04 21:11:47+05:30,0.50017912,21:11:47,2025-10-04
2025-10-04 21:11:48+05:30,0.48087085,21:11:48,2025-10-04
2025-10-04 21:11:49+05:30,0.46598198,21:11:49,2025-10-04
2025-10-04 21:11:50+05:30,0.50698467,21:11:50,2025-10-04
2025-10-04 21:11:51+05:30,0.48252087,21:11:51,2025-10-04
2025-10-04 21:11:52+05:30,0.44374262,21:11:52,2025-10-04
2025-10-04 21:11:53+05:30,0.52048679,21:11:53,2025-10-04
2025-10-04 21:11:54+05:30,0.45185417,21:11:54,2025-10-04
2025-10-04 21:11:55+05:30,0.47009395,21:11:55,2025-10-04
2025-10-04 21:11:56+05:30,0.47363628,21:11:56,2025-10-04
2025-10-04 21:11:57+05:30,0.44586687,21:11:57,2025-10-04
2025-10-04 21:11:58+05:30,0.47684147,21:11:58,2025-10-04
2025-10-04 21:11:59+05:30,0.46149400,21:11:59,2025-10-04
2025-10-04 21:12:00+05:30,0.48851642,21:12:00,2025-10-04
2025-10-04 21:12:01+05:30,0.48263524,21:12:01,2025-10-04
2025-10-04 21:12:02+05:30,0.48044205,21:12:02,2025-10-04
2025-10-04 21:12:03+05:30,0.46037603,21:12:03,2025-10-04
2025-10-04 21:12:04+05:30,0.52413496,21:12:04,2025-10-04
2025-10-04 21:12:05+05:30,0.46056242,21:12:05,2025-10-04
2025-10-04 21:12:06+05:30,0.46120808,21:12:06,2025-10-04
2025-10-04 21:12:07+05:30,0.51235326,21:12:07,2025-10-04
2025-10-04 21:12:08+05:30,0.51811104,21:12:08,2025-10-04
2025-10-04 21:12:09+05:30,0.52311584,21:12:09,2025-10-04
2025-10-04 21:12:11+05:30,0.51563239,21:12:11,2025-10-04
2025-10-04 21:12:12+05:30,0.47216873,21:12:12,2025-10-04
2025-10-04 21:12:13+05:30,0.51197732,21:12:13,2025-10-04
2025-10-04 21:12:14+05:30,0.49587330,21:12:14,2025-10-04
2025-10-04 21:12:15+05:30,0.46315633,21:12:15,2025-10-04
2025-10-04 21:12:16+05:30,0.52500714,21:12:16,2025-10-04
2025-10-04 21:12:17+05:30,0.45276255,21:12:17,2025-10-04
2025-10-04 21:12:18+05:30,0.47328474,21:12:18,2025-10-04
2025-10-04 21:12:19+05:30,0.49757624,21:12:19,2025-10-04
2025-10-04 21:12:20+05:30,0.46504653,21:12:20,2025-10-04
2025-10-04 21:12:21+05:30,0.49946702,21:12:21,2025-10-04
2025-10-04 21:12:22+05:30,0.48951217,21:12:22,2025-10-04
2025-10-04 21:12:23+05:30,0.50281268,21:12:23,2025-10-04
2025-10-04 21:12:24+05:30,0.45351217,21:12:24,2025-10-04
2025-10-04 21:12:25+05:30,0.50649378,21:12:25,2025-10-04
2025-10-04 21:12:26+05:30,0.45848235,21:12:26,2025-10-04
2025-10-04 21:12:27+05:30,0.48401747,21:12:27,2025-10-04
2025-10-04 21:12:28+05:30,0.51042563,21:12:28,2025-10-04
2025-10-04 21:12:30+05:30,0.50421724,21:12:30,2025-10-04
2025-10-04 21:12:31+05:30,0.50129172,21:12:31,2025-10-04
2025-10-04 21:12:32+05:30,0.52077226,21:12:32,2025-10-04
2025-10-04 21:12:33+05:30,0.49734169,21:12:33,2025-10-04
2025-10-04 21:12:34+05:30,0.51877880,21:12:34,2025-10-04
2025-10-04 21:12:35+05:30,0.52789092,21:12:35,2025-10-04
2025-10-04 21:12:36+05:30,0.45515202,21:12:36,2025-10-04
2025-10-04 21:12:37+05:30,0.51983294,21:12:37,2025-10-04
2025-10-04 21:12:38+05:30,0.51057710,21:12:38,2025-10-04
2025-10-04 21:12:39+05:30,0.51324908,21:12:39,2025-10-04
2025-10-04 21:12:40+05:30,0.48438734,21:12:40,2025-10-04
2025-10-04 21:12:41+05:30,0.49882317,21:12:41,2025-10-04
2025-10-04 21:12:42+05:30,0.47180313,21:12:42,2025-10-04
2025-10-04 21:12:43+05:30,0.47027787,21:12:43,2025-10-04
2025-10-04 21:12:44+05:30,0.49523933,21:12:44,2025-10-04
2025-10-04 21:12:46+05:30,0.46324825,21:12:46,2025-10-04
2025-10-04 21:12:47+05:30,0.46736557,21:12:47,2025-10-04
2025-10-04 21:12:48+05:30,0.47369442,21:12:48,2025-10-04
2025-10-04 21:12:49+05:30,0.51423581,21:12:49,2025-10-04
2025-10-04 21:12:50+05:30,0.45422911,21:12:50,2025-10-04
2025-10-04 21:12:51+05:30,0.46933759,21:12:51,2025-10-04
2025-10-04 21:12:52+05:30,0.48800973,21:12:52,2025-10-04
2025-10-04 21:12:53+05:30,0.47613454,21:12:53,2025-10-04
2025-10-04 21:12:54+05:30,0.47748276,21:12:54,2025-10-04
2025-10-04 21:12:55+05:30,0.46070958,21:12:55,2025-10-04
2025-10-04 21:12:56+05:30,0.49171818,21:12:56,2025-10-04
2025-10-04 21:12:57+05:30,0.48891175,21:12:57,2025-10-04
2025-10-04 21:12:58+05:30,0.47719471,21:12:58,2025-10-04
2025-10-04 21:13:00+05:30,0.48656246,21:13:00,2025-10-04
2025-10-04 21:13:01+05:30,0.49705513,21:13:01,2025-10-04
2025-10-04 21:13:02+05:30,0.51677416,21:13:02,2025-10-04
2025-10-04 21:13:03+05:30,0.46500691,21:13:03,2025-10-04
2025-10-04 21:13:04+05:30,0.45981998,21:13:04,2025-10-04
2025-10-04 21:13:05+05:30,0.51717251,21:13:05,2025-10-04
2025-10-04 21:13:06+05:30,0.47816637,21:13:06,2025-10-04
2025-10-04 21:13:07+05:30,0.48542961,21:13:07,2025-10-04
2025-10-04 21:13:08+05:30,0.49987658,21:13:08,2025-10-04
2025-10-04 21:13:09+05:30,0.45681319,21:13:09,2025-10-04
2025-10-04 21:13:10+05:30,0.50543195,21:13:10,2025-10-04
2025-10-04 21:13:11+05:30,0.47868399,21:13:11,2025-10-04
2025-10-04 21:13:12+05:30,0.52249714,21:13:12,2025-10-04
2025-10-04 21:13:13+05:30,0.51752344,21:13:13,2025-10-04
2025-10-04 21:13:14+05:30,0.45956809,21:13:14,2025-10-04
2025-10-04 21:13:15+05:30,0.53173331,21:13:15,2025-10-04
2025-10-04 21:13:16+05:30,0.49565486,21:13:16,2025-10-04
2025-10-04 21:13:17+05:30,0.52268782,21:13:17,2025-10-04
2025-10-04 21:13:18+05:30,0.53513604,21:13:18,2025-10-04
2025-10-04 21:13:20+05:30,0.52121823,21:13:20,2025-10-04
2025-10-04 21:13:21+05:30,0.51406412,21:13:21,2025-10-04
2025-10-04 21:13:22+05:30,0.46757096,21:13:22,2025-10-04
2025-10-04 21:13:23+05:30,0.52817447,21:13:23,2025-10-04
2025-10-04 21:13:24+05:30,0.52470262,21:13:24,2025-10-04
2025-10-04 21:13:25+05:30,0.51687078,21:13:25,2025-10-04
2025-10-04 21:13:26+05:30,0.47220875,21:13:26,2025-10-04
2025-10-04 21:13:27+05:30,0.51110288,21:13:27,2025-10-04
2025-10-04 21:13:28+05:30,0.53350548,21:13:28,2025-10-04
2025-10-04 21:13:29+05:30,0.53189346,21:13:29,2025-10-04
2025-10-04 21:13:30+05:30,0.53279955,21:13:30,2025-10-04
2025-10-04 21:13:31+05:30,0.49185364,21:13:31,2025-10-04
2025-10-04 21:13:32+05:30,0.52183511,21:13:32,2025-10-04
2025-10-04 21:13:33+05:30,0.50255534,21:13:33,2025-10-04
2025-10-04 21:13:35+05:30,0.46316693,21:13:35,2025-10-04
2025-10-04 21:13:36+05:30,0.46556905,21:13:36,2025-10-04
2025-10-04 21:13:37+05:30,0.53834212,21:13:37,2025-10-04
2025-10-04 21:13:38+05:30,0.53959638,21:13:38,2025-10-04
2025-10-04 21:13:39+05:30,0.53287852,21:13:39,2025-10-04
2025-10-04 21:13:40+05:30,0.50616246,21:13:40,2025-10-04
2025-10-04 21:13:41+05:30,0.53352983,21:13:41,2025-10-04
2025-10-04 21:13:42+05:30,0.47557745,21:13:42,2025-10-04
2025-10-04 21:13:43+05:30,0.49439022,21:13:43,2025-10-04
2025-10-04 21:13:44+05:30,0.51938141,21:13:44,2025-10-04
2025-10-04 21:13:45+05:30,0.48725603,21:13:45,2025-10-04
2025-10-04 21:13:46+05:30,0.52960646,21:13:46,2025-10-04
2025-10-04 21:13:47+05:30,0.48031007,21:13:47,2025-10-04
2025-10-04 21:13:48+05:30,0.46680818,21:13:48,2025-10-04
2025-10-04 21:13:50+05:30,0.49073676,21:13:50,2025-10-04
2025-10-04 21:13:51+05:30,0.51663991,21:13:51,2025-10-04
2025-10-04 21:13:52+05:30,0.49304072,21:13:52,2025-10-04
2025-10-04 21:13:53+05:30,0.50524586,21:13:53,2025-10-04
2025-10-04 21:13:54+05:30,0.47580178,21:13:54,2025-10-04
2025-10-04 21:13:55+05:30,0.53092001,21:13:55,2025-10-04
2025-10-04 21:13:56+05:30,0.52338671,21:13:56,2025-10-04
2025-10-04 21:13:57+05:30,0.49210784,21:13:57,2025-10-04
2025-10-04 21:13:58+05:30,0.48897882,21:13:58,2025-10-04
2025-10-04 21:13:59+05:30,0.52821295,21:13:59,2025-10-04
2025-10-04 21:14:00+05:30,0.47442950,21:14:00,2025-10-04
2025-10-04 21:14:01+05:30,0.48936273,21:14:01,2025-10-04
2025-10-04 21:14:02+05:30,0.51807149,21:14:02,2025-10-04
2025-10-04 21:14:03+05:30,0.49066712,21:14:03,2025-10-04
2025-10-04 21:14:05+05:30,0.49252177,21:14:05,2025-10-04
2025-10-04 21:14:06+05:30,0.54431939,21:14:06,2025-10-04
2025-10-04 21:14:07+05:30,0.51020998,21:14:07,2025-10-04
2025-10-04 21:14:08+05:30,0.48061962,21:14:08,2025-10-04
2025-10-04 21:14:09+05:30,0.52981718,21:14:09,2025-10-04
2025-10-04 21:14:10+05:30,0.52306322,21:14:10,2025-10-04
2025-10-04 21:14:11+05:30,0.51099801,21:14:11,2025-10-04
2025-10-04 21:14:12+05:30,0.51037069,21:14:12,2025-10-04
2025-10-04 21:14:13+05:30,0.50668378,21:14:13,2025-10-04
2025-10-04 21:14:14+05:30,0.47643173,21:14:14,2025-10-04
2025-10-04 21:14:15+05:30,0.48831540,21:14:15,2025-10-04
2025-10-04 21:14:17+05:30,0.47444705,21:14:17,2025-10-04
2025-10-04 21:14:18+05:30,0.52284655,21:14:18,2025-10-04
2025-10-04 21:14:19+05:30,0.48116572,21:14:19,2025-10-04
2025-10-04 21:14:20+05:30,0.49296988,21:14:20,2025-10-04
2025-10-04 21:14:21+05:30,0.47837490,21:14:21,2025-10-04
2025-10-04 21:14:22+05:30,0.49800797,21:14:22,2025-10-04
2025-10-04 21:14:23+05:30,0.51113538,21:14:23,2025-10-04
2025-10-04 21:14:24+05:30,0.52239672,21:14:24,2025-10-04
2025-10-04 21:14:25+05:30,0.52846129,21:14:25,2025-10-04
2025-10-04 21:14:26+05:30,0.49282078,21:14:26,2025-10-04
2025-10-04 21:14:28+05:30,0.51152424,21:14:28,2025-10-04
2025-10-04 21:14:29+05:30,0.48195837,21:14:29,2025-10-04
2025-10-04 21:14:30+05:30,0.47456426,21:14:30,2025-10-04
2025-10-04 21:14:31+05:30,0.52361035,21:14:31,2025-10-04
2025-10-04 21:14:32+05:30,0.50758760,21:14:32,2025-10-04
2025-10-04 21:14:33+05:30,0.47988519,21:14:33,2025-10-04
2025-10-04 21:14:34+05:30,0.54880397,21:14:34,2025-10-04
2025-10-04 21:14:35+05:30,0.48317290,21:14:35,2025-10-04
2025-10-04 21:14:36+05:30,0.51163706,21:14:36,2025-10-04
2025-10-04 21:14:37+05:30,0.54651727,21:14:37,2025-10-04
2025-10-04 21:14:38+05:30,0.51570639,21:14:38,2025-10-04
2025-10-04 21:14:39+05:30,0.53577016,21:14:39,2025-10-04
2025-10-04 21:14:41+05:30,0.47525239,21:14:41,2025-10-04
2025-10-04 21:14:42+05:30,0.49422505,21:14:42,2025-10-04
2025-10-04 21:14:43+05:30,0.52589725,21:14:43,2025-10-04
2025-10-04 21:14:44+05:30,0.49399070,21:14:44,2025-10-04
2025-10-04 21:14:45+05:30,0.48463332,21:14:45,2025-10-04
2025-10-04 21:14:46+05:30,0.50437737,21:14:46,2025-10-04
2025-10-04 21:14:47+05:30,0.48362112,21:14:47,2025-10-04
2025-10-04 21:14:48+05:30,0.50089627,21:14:48,2025-10-04
2025-10-04 21:14:49+05:30,0.50614388,21:14:49,2025-10-04
2025-10-04 21:14:50+05:30,0.51798387,21:14:50,2025-10-04
2025-10-04 21:14:52+05:30,0.48370890,21:14:52,2025-10-04
2025-10-04 21:14:53+05:30,0.51852539,21:14:53,2025-10-04
2025-10-04 21:14:54+05:30,0.52214846,21:14:54,2025-10-04
2025-10-04 21:14:55+05:30,0.54348253,21:14:55,2025-10-04
2025-10-04 21:14:56+05:30,0.48809116,21:14:56,2025-10-04
2025-10-04 21:14:57+05:30,0.49431041,21:14:57,2025-10-04
2025-10-04 21:14:58+05:30,0.51005446,21:14:58,2025-10-04
2025-10-04 21:14:59+05:30,0.48013165,21:14:59,2025-10-04
2025-10-04 21:15:00+05:30,0.51042981,21:15:00,2025-10-04
2025-10-04 21:15:01+05:30,0.52653877,21:15:01,2025-10-04
2025-10-04 21:15:02+05:30,0.52637746,21:15:02,2025-10-04
2025-10-04 21:15:04+05:30,0.48587408,21:15:04,2025-10-04
2025-10-04 21:15:05+05:30,0.50926424,21:15:05,2025-10-04
2025-10-04 21:15:06+05:30,0.49129653,21:15:06,2025-10-04
2025-10-04 21:15:07+05:30,0.52083637,21:15:07,2025-10-04
2025-10-04 21:15:08+05:30,0.49231792,21:15:08,2025-10-04
2025-10-04 21:15:09+05:30,0.50574318,21:15:09,2025-10-04
2025-10-04 21:15:10+05:30,0.54553749,21:15:10,2025-10-04
2025-10-04 21:15:11+05:30,0.53231670,21:15:11,2025-10-04
2025-10-04 21:15:12+05:30,0.50259419,21:15:12,2025-10-04
2025-10-04 21:15:13+05:30,0.50591878,21:15:13,2025-10-04
2025-10-04 21:15:14+05:30,0.55081518,21:15:14,2025-10-04
2025-10-04 21:15:15+05:30,0.50661127,21:15:15,2025-10-04
2025-10-04 21:15:17+05:30,0.53851504,21:15:17,2025-10-04
2025-10-04 21:15:18+05:30,0.51255845,21:15:18,2025-10-04
2025-10-04 21:15:19+05:30,0.52871059,21:15:19,2025-10-04
2025-10-04 21:15:20+05:30,0.48616387,21:15:20,2025-10-04
2025-10-04 21:15:21+05:30,0.54344354,21:15:21,2025-10-04
2025-10-04 21:15:22+05:30,0.53987989,21:15:22,2025-10-04
2025-10-04 21:15:23+05:30,0.50686222,21:15:23,2025-10-04
2025-10-04 21:15:24+05:30,0.50000837,21:15:24,2025-10-04
2025-10-04 21:15:25+05:30,0.48347127,21:15:25,2025-10-04
2025-10-04 21:15:26+05:30,0.49824087,21:15:26,2025-10-04
2025-10-04 21:15:27+05:30,0.51310608,21:15:27,2025-10-04
2025-10-04 21:15:28+05:30,0.51077295,21:15:28,2025-10-04
2025-10-04 21:15:29+05:30,0.53178628,21:15:29,2025-10-04
2025-10-04 21:15:30+05:30,0.49993201,21:15:30,2025-10-04
2025-10-04 21:15:31+05:30,0.50759284,21:15:31,2025-10-04
2025-10-04 21:15:33+05:30,0.51688616,21:15:33,2025-10-04
2025-10-04 21:15:34+05:30,0.48157792,21:15:34,2025-10-04
2025-10-04 21:15:35+05:30,0.55649013,21:15:35,2025-10-04
2025-10-04 21:15:36+05:30,0.50056071,21:15:36,2025-10-04
2025-10-04 21:15:37+05:30,0.54598476,21:15:37,2025-10-04
2025-10-04 21:15:38+05:30,0.48066151,21:15:38,2025-10-04
2025-10-04 21:15:39+05:30,0.55285101,21:15:39,2025-10-04
2025-10-04 21:15:40+05:30,0.55413955,21:15:40,2025-10-04
2025-10-04 21:15:41+05:30,0.50618535,21:15:41,2025-10-04
2025-10-04 21:15:42+05:30,0.55676876,21:15:42,2025-10-04
2025-10-04 21:15:43+05:30,0.52117785,21:15:43,2025-10-04
2025-10-04 21:15:44+05:30,0.50566126,21:15:44,2025-10-04
2025-10-04 21:15:46+05:30,0.50566098,21:15:46,2025-10-04
2025-10-04 21:15:47+05:30,0.52954356,21:15:47,2025-10-04
2025-10-04 21:15:48+05:30,0.50549468,21:15:48,2025-10-04
2025-10-04 21:15:49+05:30,0.53393175,21:15:49,2025-10-04
2025-10-04 21:15:50+05:30,0.48948007,21:15:50,2025-10-04
2025-10-04 21:15:51+05:30,0.50522756,21:15:51,2025-10-04
2025-10-04 21:15:52+05:30,0.52936760,21:15:52,2025-10-04
2025-10-04 21:15:53+05:30,0.53936540,21:15:53,2025-10-04
2025-10-04 21:15:54+05:30,0.50961670,21:15:54,2025-10-04
2025-10-04 21:15:55+05:30,0.52963124,21:15:55,2025-10-04
2025-10-04 21:15:56+05:30,0.53993695,21:15:56,2025-10-04
2025-10-04 21:15:57+05:30,0.50173500,21:15:57,2025-10-04
2025-10-04 21:15:58+05:30,0.52261325,21:15:58,2025-10-04
2025-10-04 21:15:59+05:30,0.55381379,21:15:59,2025-10-04
2025-10-04 21:16:01+05:30,0.49733449,21:16:01,2025-10-04
2025-10-04 21:16:02+05:30,0.49134988,21:16:02,2025-10-04
2025-10-04 21:16:03+05:30,0.55727253,21:16:03,2025-10-04
2025-10-04 21:16:04+05:30,0.49242962,21:16:04,2025-10-04
2025-10-04 21:16:05+05:30,0.54231987,21:16:05,2025-10-04
2025-10-04 21:16:06+05:30,0.54240014,21:16:06,2025-10-04
2025-10-04 21:16:07+05:30,0.48486385,21:16:07,2025-10-04
2025-10-04 21:16:08+05:30,0.55952344,21:16:08,2025-10-04
2025-10-04 21:16:09+05:30,0.55121960,21:16:09,2025-10-04
2025-10-04 21:16:10+05:30,0.52255149,21:16:10,2025-10-04
2025-10-04 21:16:11+05:30,0.50483461,21:16:11,2025-10-04
2025-10-04 21:16:13+05:30,0.54053918,21:16:13,2025-10-04
2025-10-04 21:16:14+05:30,0.51305947,21:16:14,2025-10-04
2025-10-04 21:16:15+05:30,0.53063994,21:16:15,2025-10-04
2025-10-04 21:16:16+05:30,0.51545702,21:16:16,2025-10-04
2025-10-04 21:16:17+05:30,0.50608394,21:16:17,2025-10-04
2025-10-04 21:16:18+05:30,0.49147819,21:16:18,2025-10-04
2025-10-04 21:16:19+05:30,0.52239469,21:16:19,2025-10-04
2025-10-04 21:16:20+05:30,0.52791099,21:16:20,2025-10-04
2025-10-04 21:16:21+05:30,0.52759243,21:16:21,2025-10-04
2025-10-04 21:16:22+05:30,0.55842642,21:16:22,2025-10-04
2025-10-04 21:16:23+05:30,0.52301406,21:16:23,2025-10-04
2025-10-04 21:16:24+05:30,0.51594736,21:16:24,2025-10-04
2025-10-04 21:16:26+05:30,0.55600190,21:16:26,2025-10-04
2025-10-04 21:16:27+05:30,0.52980925,21:16:27,2025-10-04
2025-10-04 21:16:28+05:30,0.52970145,21:16:28,2025-10-04
2025-10-04 21:16:29+05:30,0.56250925,21:16:29,2025-10-04
2025-10-04 21:16:30+05:30,0.50904409,21:16:30,2025-10-04
2025-10-04 21:16:31+05:30,0.54132309,21:16:31,2025-10-04
2025-10-04 21:16:32+05:30,0.51529859,21:16:32,2025-10-04
2025-10-04 21:16:33+05:30,0.49329999,21:16:33,2025-10-04
2025-10-04 21:16:34+05:30,0.52318510,21:16:34,2025-10-04
2025-10-04 21:16:35+05:30,0.51434625,21:16:35,2025-10-04
2025-10-04 21:16:36+05:30,0.51587671,21:16:36,2025-10-04
2025-10-04 21:16:37+05:30,0.55499136,21:16:37,2025-10-04
2025-10-04 21:16:39+05:30,0.55788757,21:16:39,2025-10-04
2025-10-04 21:16:40+05:30,0.54320191,21:16:40,2025-10-04
2025-10-04 21:16:41+05:30,0.51032886,21:16:41,2025-10-04
2025-10-04 21:16:42+05:30,0.55193452,21:16:42,2025-10-04
2025-10-04 21:16:43+05:30,0.51290389,21:16:43,2025-10-04
2025-10-04 21:16:44+05:30,0.51778616,21:16:44,2025-10-04
2025-10-04 21:16:45+05:30,0.53900509,21:16:45,2025-10-04
2025-10-04 21:16:46+05:30,0.49919967,21:16:46,2025-10-04
2025-10-04 21:16:47+05:30,0.55244413,21:16:47,2025-10-04
2025-10-04 21:16:48+05:30,0.52061334,21:16:48,2025-10-04
2025-10-04 21:16:49+05:30,0.55239233,21:16:49,2025-10-04
2025-10-04 21:16:50+05:30,0.50783682,21:16:50,2025-10-04
2025-10-04 21:16:51+05:30,0.52714155,21:16:51,2025-10-04
2025-10-04 21:16:52+05:30,0.54533038,21:16:52,2025-10-04
2025-10-04 21:16:53+05:30,0.51886824,21:16:53,2025-10-04
2025-10-04 21:16:54+05:30,0.54100633,21:16:54,2025-10-04
2025-10-04 21:16:55+05:30,0.56811646,21:16:55,2025-10-04
2025-10-04 21:16:56+05:30,0.53394898,21:16:56,2025-10-04
2025-10-04 21:16:57+05:30,0.48889286,21:16:57,2025-10-04
2025-10-04 21:16:58+05:30,0.50349971,21:16:58,2025-10-04
2025-10-04 21:16:59+05:30,0.51897757,21:16:59,2025-10-04
2025-10-04 21:17:00+05:30,0.51044560,21:17:00,2025-10-04
2025-10-04 21:17:01+05:30,0.55318394,21:17:01,2025-10-04
2025-10-04 21:17:02+05:30,0.54418924,21:17:02,2025-10-04
2025-10-04 21:17:03+05:30,0.54390448,21:17:03,2025-10-04
2025-10-04 21:17:04+05:30,0.50202863,21:17:04,2025-10-04
2025-10-04 21:17:05+05:30,0.51330992,21:17:05,2025-10-04
2025-10-04 21:17:06+05:30,0.49021103,21:17:06,2025-10-04
2025-10-04 21:17:08+05:30,0.52092660,21:17:08,2025-10-04
2025-10-04 21:17:09+05:30,0.53536614,21:17:09,2025-10-04
2025-10-04 21:17:10+05:30,0.49399675,21:17:10,2025-10-04
2025-10-04 21:17:11+05:30,0.56773189,21:17:11,2025-10-04
2025-10-04 21:17:12+05:30,0.55501554,21:17:12,2025-10-04
2025-10-04 21:17:13+05:30,0.52197454,21:17:13,2025-10-04
2025-10-04 21:17:14+05:30,0.50722039,21:17:14,2025-10-04
2025-10-04 21:17:15+05:30,0.52561762,21:17:15,2025-10-04
2025-10-04 21:17:16+05:30,0.56172780,21:17:16,2025-10-04
2025-10-04 21:17:17+05:30,0.49621323,21:17:17,2025-10-04
2025-10-04 21:17:18+05:30,0.52596926,21:17:18,2025-10-04
2025-10-04 21:17:19+05:30,0.56117943,21:17:19,2025-10-04
2025-10-04 21:17:20+05:30,0.56940126,21:17:20,2025-10-04
2025-10-04 21:17:21+05:30,0.50217407,21:17:21,2025-10-04
2025-10-04 21:17:22+05:30,0.50971035,21:17:22,2025-10-04
2025-10-04 21:17:23+05:30,0.51973745,21:17:23,2025-10-04
2025-10-04 21:17:24+05:30,0.54990901,21:17:24,2025-10-04
2025-10-04 21:17:25+05:30,0.51373298,21:17:25,2025-10-04
2025-10-04 21:17:26+05:30,0.49508582,21:17:26,2025-10-04
